event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6573,虹揚-KY,quarterly_financial,,3,high,14.75,9.830508474576272,32.54237288135593,,,,,,,,,,45.76271186440677,3.7288135593220417,distribution_warning,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6584,南俊國際,quarterly_financial,,3,high,613.0,1.9575856443719397,5.872756933115819,,,,,,,,,,10.929853181076666,-0.16313213703099683,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6585,鼎基,quarterly_financial,,3,high,136.5,1.098901098901095,5.860805860805862,,,,,,,,,,10.989010989010994,-1.098901098901095,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6589,台康生技,quarterly_financial,,3,high,45.45,2.2002200220021972,2.4202420242024125,,,,,,,,,,4.4004400440043945,-0.22002200220022639,mild_accumulation,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6603,富強鑫,quarterly_financial,,3,high,22.0,9.999999999999986,10.45454545454545,,,,,,,,,,19.090909090909093,1.8181818181818077,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6620,漢達,quarterly_financial,,3,high,74.4,9.946236559139777,22.1774193548387,,,,,,,,,,34.2741935483871,0.2688172043010528,strong_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6620,漢達,shareholder_meeting,,low,high,74.4,9.946236559139777,22.1774193548387,,,,,,,,,,34.2741935483871,0.2688172043010528,strong_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6642,富致,quarterly_financial,,3,high,85.9,5.471478463329449,1.9790454016297865,,,,,,,,,,9.429569266589045,-3.259604190919685,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6651,全宇昕,quarterly_financial,,3,high,142.5,9.122807017543867,7.36842105263158,,,,,,,,,,19.649122807017537,0.35087719298245723,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6658,聯策,quarterly_financial,,3,high,190.0,-0.5263157894736858,-1.3157894736842146,,,,,,,,,,8.684210526315784,-5.52631578947368,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6667,信紘科,quarterly_financial,,3,high,277.0,1.4440433212996373,-0.3610108303249149,,,,,,,,,,6.137184115523464,-2.8880866425992746,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6668,中揚光,material_information,,low,high,46.15,2.275189599133265,-7.908992416034666,,,,,,,,,,3.900325027085594,-10.400866738894898,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6668,中揚光,quarterly_financial,,3,high,46.15,2.275189599133265,-7.908992416034666,,,,,,,,,,3.900325027085594,-10.400866738894898,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6668,中揚光,shareholder_meeting,,low,high,46.15,2.275189599133265,-7.908992416034666,,,,,,,,,,3.900325027085594,-10.400866738894898,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6669,緯穎,quarterly_financial,,3,high,5080.0,0.9842519685039353,-7.972440944881887,,,,,,,,,,3.34645669291338,-10.826771653543311,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6670,復盛應用,quarterly_financial,,3,high,300.5,-4.3261231281197965,-4.492512479201327,,,,,,,,,,0.0,-18.801996672212983,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6672,騰輝電子-KY,quarterly_financial,,3,high,226.5,8.388520971302427,9.933774834437092,,,,,,,,,,16.777041942604853,2.207505518763786,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6683,雍智科技,quarterly_financial,,3,high,1640.0,0.6097560975609762,7.621951219512191,,,,,,,,,,18.29268292682926,-3.353658536585369,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6684,安格,quarterly_financial,,3,high,50.1,0.7984031936127733,20.75848303393213,,,,,,,,,,32.734530938123754,0.1996007984031989,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6691,洋基工程,quarterly_financial,,3,high,703.0,2.4182076813655806,1.2802275960170695,,,,,,,,,,8.67709815078237,-1.2802275960170695,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6693,廣閎科,quarterly_financial,,3,high,195.5,9.974424552429673,20.97186700767264,,,,,,,,,,32.22506393861892,6.9053708439897665,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6695,芯鼎,quarterly_financial,,3,high,54.5,7.1559633027522995,15.045871559633039,,,,,,,,,,26.422018348623855,-0.3669724770642202,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6706,惠特,quarterly_financial,,3,high,167.0,2.9940119760478945,-2.095808383233533,,,,,,,,,,6.287425149700598,-5.688622754491012,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6712,長聖,quarterly_financial,,3,high,138.0,0.7246376811594235,2.53623188405796,,,,,,,,,,12.681159420289845,0.0,strong_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6715,嘉基,quarterly_financial,,3,high,475.0,-0.736842105263158,19.789473684210535,,,,,,,,,,19.789473684210535,-3.7894736842105314,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6719,力智,quarterly_financial,,3,high,237.0,9.915611814345993,17.08860759493671,,,,,,,,,,28.691983122362874,3.3755274261603407,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6719,力智,shareholder_meeting,,low,high,237.0,9.915611814345993,17.08860759493671,,,,,,,,,,28.691983122362874,3.3755274261603407,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6725,矽科宏晟,quarterly_financial,,3,high,334.0,9.880239520958089,2.095808383233533,,,,,,,,,,16.31736526946108,-1.7964071856287456,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6727,亞泰金屬,quarterly_financial,,3,high,408.5,9.914320685434518,10.159118727050176,,,,,,,,,,20.68543451652387,-0.3671970624234966,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6735,美達科技,quarterly_financial,,3,high,89.7,5.239687848383512,7.35785953177257,,,,,,,,,,13.712374581939791,0.33444816053511683,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6742,澤米,quarterly_financial,,3,high,67.5,2.2222222222222143,5.03703703703704,,,,,,,,,,10.222222222222221,-2.2222222222222254,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6753,龍德造船,quarterly_financial,,3,high,119.0,2.1008403361344463,5.882352941176472,,,,,,,,,,10.924369747899165,-0.42016806722688926,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6757,台灣虎航,quarterly_financial,,3,high,59.1,-1.522842639593902,3.7225042301184397,,,,,,,,,,8.798646362098129,-3.7225042301184508,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6761,穩得,quarterly_financial,,3,high,190.0,7.36842105263158,9.473684210526322,,,,,,,,,,17.894736842105253,0.0,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6770,力積電,quarterly_financial,,3,high,70.2,5.698005698005693,11.965811965811945,,,,,,,,,,22.649572649572637,0.7122507122507171,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6781,AES-KY,quarterly_financial,,3,high,1175.0,0.42553191489360653,-0.42553191489361764,,,,,,,,,,4.255319148936176,-2.9787234042553234,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6788,華景電,quarterly_financial,,3,high,435.0,0.6896551724137945,-1.379310344827589,,,,,,,,,,7.126436781609202,-3.4482758620689613,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6789,采鈺,quarterly_financial,,3,high,494.0,9.919028340080981,11.740890688259121,,,,,,,,,,20.040485829959522,0.4048582995951344,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6799,來頡,quarterly_financial,,3,high,90.9,9.90099009900991,15.51155115511551,,,,,,,,,,20.462046204620464,0.0,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6805,富世達,quarterly_financial,,3,high,1715.0,2.3323615160349753,2.9154518950437414,,,,,,,,,,7.288629737609331,0.291545189504383,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6821,聯寶,quarterly_financial,,3,high,61.5,9.918699186991864,5.528455284552858,,,,,,,,,,16.58536585365855,0.0,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6829,千附精密,quarterly_financial,,3,high,201.5,0.992555831265518,2.2332506203474045,,,,,,,,,,12.406947890818865,-0.2481389578163795,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6830,汎銓,quarterly_financial,,3,high,513.0,9.941520467836252,9.161793372319682,,,,,,,,,,20.662768031189096,1.7543859649122862,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6831,邁科,quarterly_financial,,3,high,740.0,4.459459459459469,12.162162162162172,,,,,,,,,,19.594594594594604,0.0,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6834,天二科技,quarterly_financial,,3,high,92.4,9.84848484848484,20.670995670995662,,,,,,,,,,32.57575757575757,9.84848484848484,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6861,睿生光電,quarterly_financial,,3,high,337.5,9.925925925925917,6.074074074074076,,,,,,,,,,20.88888888888889,-0.592592592592589,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6862,三集瑞-KY,quarterly_financial,,3,high,206.5,9.927360774818395,-1.4527845036319653,,,,,,,,,,20.09685230024214,-4.600484261501214,neutral,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6901,鑽石投資,quarterly_financial,,3,high,16.15,2.4767801857585203,4.953560371517041,,,,,,,,,,10.526315789473696,0.3095975232198178,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6902,GOGOLOOK,quarterly_financial,,3,high,129.5,2.7027027027026973,6.563706563706573,,,,,,,,,,9.652509652509655,-0.38610038610038533,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6907,雅特力-KY,quarterly_financial,,3,high,132.0,2.6515151515151603,21.212121212121215,,,,,,,,,,32.57575757575757,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6909,創控,quarterly_financial,,3,high,46.3,9.935205183585328,32.61339092872571,,,,,,,,,,39.308855291576684,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6919,康霈*,quarterly_financial,,3,high,99.1,9.989909182643796,8.98082744702322,,,,,,,,,,21.089808274470244,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6944,兆聯實業,quarterly_financial,,3,high,1025.0,1.9512195121951237,3.4146341463414664,,,,,,,,,,8.780487804878057,-3.5121951219512226,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,6962,奕力-KY,quarterly_financial,,3,high,38.55,0.9079118028534339,1.1673151750972943,,,,,,,,,,7.392996108949412,-0.12970168612190802,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7402,邑錡,quarterly_financial,,3,high,91.2,0.9868421052631415,12.938596491228061,,,,,,,,,,17.872807017543856,-0.21929824561404132,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7610,聯友金屬-創,material_information,,low,high,2105.0,9.97624703087887,14.726840855106893,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7610,聯友金屬-創,quarterly_financial,,3,high,2105.0,9.97624703087887,14.726840855106893,,,,,,,,,,20.902612826603328,-2.375296912114011,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7712,博盛半導體,quarterly_financial,,3,high,168.0,9.82142857142858,19.047619047619047,,,,,,,,,,29.761904761904766,4.166666666666674,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7715,裕山,quarterly_financial,,3,high,30.0,7.999999999999985,19.333333333333314,,,,,,,,,,31.166666666666675,0.0,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7769,鴻勁,quarterly_financial,,3,high,7330.0,-4.843110504774895,-7.094133697135064,,,,,,,,,,1.091405184174632,-9.890859481582536,,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7777,能率亞洲,quarterly_financial,,3,high,43.95,-3.981797497155859,-5.574516496018211,,,,,,,,,,1.365187713310556,-8.759954493742894,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7780,大研生醫*,quarterly_financial,,3,high,19.3,-0.5181347150259086,-5.699481865284984,,,,,,,,,,1.2953367875647714,-6.476683937823835,distribution_warning,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7788,松川精密,quarterly_financial,,3,high,275.0,6.181818181818177,1.2727272727272698,,,,,,,,,,11.090909090909085,-4.363636363636358,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7788,松川精密,shareholder_meeting,,low,high,275.0,6.181818181818177,1.2727272727272698,,,,,,,,,,11.090909090909085,-4.363636363636358,,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7795,長廣,quarterly_financial,,3,high,400.0,2.499999999999991,7.87500000000001,,,,,,,,,,19.24999999999999,-1.2499999999999956,,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,7799,禾榮科,quarterly_financial,,3,high,357.0,1.4005602240896309,18.907563025210084,,,,,,,,,,26.890756302521,0.2801120448179262,mild_accumulation,explosive,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,8016,矽創,quarterly_financial,,3,high,295.5,1.6920473773265554,8.46023688663282,,,,,,,,,,11.16751269035532,0.8460236886632888,mild_accumulation,healthy,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,8027,鈦昇,quarterly_financial,,3,high,247.0,-2.429149797570851,-4.048582995951422,,,,,,,,,,1.2145748987854255,-7.0850202429149745,distribution_warning,quiet,none,pending,2026-06-26 18:06:20 Asia/Taipei
20260617,8028,昇陽半導體,quarterly_financial,,3,high,311.5,0.0,-0.48154093097912964,,,,,,,,,,7.223113964687,-3.6918138041733495,mild_accumulation,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8033,雷虎,quarterly_financial,,3,high,127.5,1.5686274509803866,10.588235294117654,,,,,,,,,,15.294117647058814,-1.5686274509803977,distribution_warning,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8039,台虹,quarterly_financial,,3,high,146.0,-0.3424657534246589,-0.3424657534246589,,,,,,,,,,6.506849315068486,-2.397260273972601,mild_accumulation,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8040,九暘,quarterly_financial,,3,high,93.5,1.3903743315508033,21.92513368983957,,,,,,,,,,33.68983957219251,0.6417112299465177,mild_accumulation,explosive,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8042,金山電,material_information,passive_component_theme;capacitors;capacitor,low,high,195.5,-0.2557544757033292,-9.207161125319697,,,,,,,,,,2.0460358056265893,-9.974424552429673,,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8042,金山電,quarterly_financial,,3,high,195.5,-0.2557544757033292,-9.207161125319697,,,,,,,,,,2.0460358056265893,-9.974424552429673,,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8043,蜜望實,quarterly_financial,,3,high,220.0,2.954545454545454,-8.18181818181818,,,,,,,,,,8.863636363636363,-11.818181818181817,mild_accumulation,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8044,網家,quarterly_financial,,3,high,28.35,9.876543209876543,4.585537918871241,,,,,,,,,,16.402116402116395,2.4691358024691246,,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8044,網家,shareholder_meeting,,low,high,28.35,9.876543209876543,4.585537918871241,,,,,,,,,,16.402116402116395,2.4691358024691246,,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8046,南電,quarterly_financial,,3,high,885.0,-1.2429378531073398,2.7118644067796627,,,,,,,,,,8.022598870056497,-2.598870056497171,distribution_warning,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8054,安國,quarterly_financial,,3,high,99.6,3.915662650602414,25.0,,,,,,,,,,37.04819277108435,0.3012048192771122,distribution_warning,explosive,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8064,東捷,quarterly_financial,,3,high,154.0,1.298701298701288,1.298701298701288,,,,,,,,,,11.363636363636353,-1.6233766233766267,distribution_warning,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8069,元太,quarterly_financial,,3,high,198.5,2.7707808564231717,-1.2594458438287104,,,,,,,,,,7.304785894206556,-3.5264483627204024,strong_accumulation,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8070,長華*,quarterly_financial,,3,high,54.6,0.73260073260073,7.326007326007322,,,,,,,,,,11.538461538461542,-0.73260073260073,strong_accumulation,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8071,能率網通,quarterly_financial,,3,high,30.2,-2.6490066225165587,-10.596026490066224,,,,,,,,,,-1.3245033112582738,-13.576158940397342,distribution_warning,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8072,陞泰,quarterly_financial,,3,high,28.9,1.730103806228378,5.882352941176472,,,,,,,,,,11.418685121107286,0.519031141868509,mild_accumulation,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8074,鉅橡,quarterly_financial,,3,high,74.9,-1.3351134846461998,-2.5367156208277786,,,,,,,,,,4.806408544726293,-6.6755674232309765,distribution_warning,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8076,伍豐,quarterly_financial,,3,high,25.55,0.7827788649706457,-1.3698630136986356,,,,,,,,,,2.739726027397249,-2.1526418786692814,,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8081,致新,quarterly_financial,,3,high,293.5,8.688245315161836,8.347529812606469,,,,,,,,,,18.39863713798977,0.5110732538330387,mild_accumulation,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8086,宏捷科,quarterly_financial,,3,high,162.5,2.1538461538461506,-1.8461538461538418,,,,,,,,,,5.5384615384615365,-6.153846153846154,mild_accumulation,explosive,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8088,品安,quarterly_financial,,3,high,64.8,6.790123456790131,5.246913580246915,,,,,,,,,,11.882716049382713,1.0802469135802406,distribution_warning,explosive,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8091,翔名,quarterly_financial,,3,high,260.5,7.869481765834929,7.677543186180413,,,,,,,,,,11.708253358925136,-2.8790786948176605,mild_accumulation,explosive,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8096,擎亞,quarterly_financial,,3,high,150.0,3.6666666666666625,0.33333333333334103,,,,,,,,,,8.000000000000007,-3.3333333333333326,,healthy,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8103,瀚荃,material_information,,low,high,94.6,2.6427061310782207,2.9598308668076223,,,,,,,,,,4.016913319238924,0.10570824524314126,,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
20260617,8103,瀚荃,quarterly_financial,,3,high,94.6,2.6427061310782207,2.9598308668076223,,,,,,,,,,4.016913319238924,0.10570824524314126,,quiet,none,pending,2026-06-26 18:06:21 Asia/Taipei
