event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,4958,臻鼎-KY,quarterly_financial,,3,high,639.0,0.46948356807512415,,,,,,,,,,,2.3474178403755763,-2.6604068857590035,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4961,天鈺,quarterly_financial,,3,high,172.5,0.8695652173912993,,,,,,,,,,,5.797101449275366,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,2.6666666666666616,,,,,,,,,,,5.481481481481487,-0.2962962962962945,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4966,譜瑞-KY,shareholder_meeting,semiconductor_theme;IC design;high-speed interface,low,high,675.0,2.6666666666666616,,,,,,,,,,,5.481481481481487,-0.2962962962962945,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4967,十銓,material_information,,low,high,275.0,1.2727272727272698,,,,,,,,,,,5.454545454545445,-0.545454545454549,distribution_warning,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4967,十銓,quarterly_financial,,3,high,275.0,1.2727272727272698,,,,,,,,,,,5.454545454545445,-0.545454545454549,distribution_warning,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4968,立積,quarterly_financial,,3,high,108.0,5.092592592592582,,,,,,,,,,,10.185185185185187,0.4629629629629539,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4973,廣穎電通,quarterly_financial,,3,high,191.5,1.0443864229765065,,,,,,,,,,,3.1331592689294974,-1.8276762402088753,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4976,佳凌,quarterly_financial,,3,high,41.7,5.27577937649879,,,,,,,,,,,7.67386091127098,-2.3980815347721784,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4977,眾達-KY,material_information,,low,high,179.0,3.0726256983240274,,,,,,,,,,,8.100558659217882,-0.27932960893854997,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4977,眾達-KY,quarterly_financial,,3,high,179.0,3.0726256983240274,,,,,,,,,,,8.100558659217882,-0.27932960893854997,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4979,華星光,quarterly_financial,,3,high,546.0,3.8461538461538547,,,,,,,,,,,7.326007326007322,-2.7472527472527486,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4979,華星光,shareholder_meeting,,low,high,546.0,3.8461538461538547,,,,,,,,,,,7.326007326007322,-2.7472527472527486,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4989,榮科,quarterly_financial,,3,high,80.6,6.079404466501259,,,,,,,,,,,16.625310173697283,0.496277915632759,distribution_warning,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4991,環宇-KY,quarterly_financial,,3,high,560.0,1.0714285714285676,,,,,,,,,,,1.0714285714285676,-5.892857142857144,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5009,榮剛,quarterly_financial,,3,high,35.0,-0.7142857142857117,,,,,,,,,,,8.14285714285714,-1.0000000000000009,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5011,久陽,quarterly_financial,,3,high,20.6,4.854368932038833,,,,,,,,,,,13.10679611650485,-2.184466019417486,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5222,全訊,quarterly_financial,,3,high,114.0,0.0,,,,,,,,,,,9.649122807017552,-0.8771929824561431,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5227,立凱-KY,material_information,,low,high,41.0,-2.682926829268295,,,,,,,,,,,6.341463414634152,-5.36585365853659,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5227,立凱-KY,quarterly_financial,,3,high,41.0,-2.682926829268295,,,,,,,,,,,6.341463414634152,-5.36585365853659,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5228,鈺鎧,quarterly_financial,,3,high,73.1,3.283173734610134,,,,,,,,,,,6.703146374829005,-5.608755129958953,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5230,雷笛克光學,quarterly_financial,,3,high,21.35,-5.152224824355978,,,,,,,,,,,2.810304449648693,-6.323185011709609,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5243,乙盛-KY,quarterly_financial,,3,high,108.0,1.388888888888884,,,,,,,,,,,4.629629629629628,-1.851851851851849,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5269,祥碩,material_information,,low,high,1425.0,2.1052631578947434,,,,,,,,,,,3.8596491228070073,0.0,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5269,祥碩,quarterly_financial,,3,high,1425.0,2.1052631578947434,,,,,,,,,,,3.8596491228070073,0.0,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5269,祥碩,shareholder_meeting,,low,high,1425.0,2.1052631578947434,,,,,,,,,,,3.8596491228070073,0.0,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5285,界霖,quarterly_financial,,3,high,90.0,4.11111111111111,,,,,,,,,,,14.444444444444438,2.777777777777768,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5289,宜鼎,quarterly_financial,,3,high,1855.0,4.043126684636111,,,,,,,,,,,8.35579514824798,-0.8086253369272267,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5299,杰力,quarterly_financial,,3,high,107.0,9.81308411214954,,,,,,,,,,,20.560747663551403,5.607476635514019,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5302,太欣,quarterly_financial,,3,high,12.5,0.40000000000000036,,,,,,,,,,,7.200000000000006,-2.8000000000000025,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5314,世紀*,quarterly_financial,,3,high,56.8,3.8732394366197243,,,,,,,,,,,9.154929577464799,0.35211267605634866,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5315,光聯,quarterly_financial,,3,high,23.05,-0.2169197396963196,,,,,,,,,,,4.989154013015185,-0.2169197396963196,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5328,華容,quarterly_financial,,3,high,51.4,9.922178988326857,,,,,,,,,,,16.731517509727635,0.7782101167315147,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5340,建榮,quarterly_financial,,3,high,87.8,2.505694760820054,,,,,,,,,,,12.756264236902059,0.3416856492027387,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5347,世界,quarterly_financial,,3,high,166.5,4.8048048048048075,,,,,,,,,,,15.01501501501501,-0.9009009009009028,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5347,世界,shareholder_meeting,,low,high,166.5,4.8048048048048075,,,,,,,,,,,15.01501501501501,-0.9009009009009028,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5351,鈺創,quarterly_financial,,3,high,92.0,2.1739130434782705,,,,,,,,,,,11.956521739130444,-1.1956521739130421,strong_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5371,中光電,quarterly_financial,,3,high,68.9,1.5965166908562978,,,,,,,,,,,10.74020319303337,-0.7256894049346929,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5381,光譜,quarterly_financial,,3,high,27.6,0.7246376811594235,,,,,,,,,,,6.702898550724634,-1.449275362318847,mild_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5386,青雲,quarterly_financial,,3,high,500.0,4.200000000000004,,,,,,,,,,,8.800000000000008,1.0000000000000009,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5388,中磊,quarterly_financial,,3,high,85.3,-1.289566236811246,,,,,,,,,,,0.8206330597889888,-3.6342321219226204,distribution_warning,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5410,國眾,quarterly_financial,,3,high,44.8,-0.11160714285713969,,,,,,,,,,,1.4508928571428603,-1.6741071428571397,strong_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5425,台半,quarterly_financial,,3,high,108.0,9.722222222222232,,,,,,,,,,,20.370370370370374,9.722222222222232,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5425,台半,shareholder_meeting,,low,high,108.0,9.722222222222232,,,,,,,,,,,20.370370370370374,9.722222222222232,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5426,振發,quarterly_financial,,3,high,37.3,1.608579088471851,,,,,,,,,,,6.434316353887426,1.608579088471851,mild_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5434,崇越,quarterly_financial,,3,high,478.0,-0.5230125523012608,,,,,,,,,,,9.414225941422604,-1.1506276150627603,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5439,高技,material_information,mainstream_growth,low,high,323.5,2.782071097372496,,,,,,,,,,,5.1004636785162205,0.15455950540959051,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5439,高技,quarterly_financial,,3,high,323.5,2.782071097372496,,,,,,,,,,,5.1004636785162205,0.15455950540959051,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5439,高技,shareholder_meeting,mainstream_growth,low,high,323.5,2.782071097372496,,,,,,,,,,,5.1004636785162205,0.15455950540959051,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5443,均豪,quarterly_financial,,3,high,104.5,2.392344497607657,,,,,,,,,,,7.655502392344493,0.4784688995215225,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5452,佶優,quarterly_financial,,3,high,33.3,1.8018018018018056,,,,,,,,,,,9.609609609609615,-0.30030030030028243,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5452,佶優,shareholder_meeting,,low,high,33.3,1.8018018018018056,,,,,,,,,,,9.609609609609615,-0.30030030030028243,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5457,宣德,quarterly_financial,,3,high,36.75,0.952380952380949,,,,,,,,,,,4.489795918367334,-0.9523809523809601,,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5464,霖宏,quarterly_financial,,3,high,73.4,0.4087193460490468,,,,,,,,,,,10.354223433242504,-0.5449591280654031,strong_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5468,凱鈺,quarterly_financial,,3,high,27.3,9.890109890109876,,,,,,,,,,,20.879120879120872,2.19780219780219,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5469,瀚宇博,quarterly_financial,,3,high,86.6,0.23094688221709792,,,,,,,,,,,6.466512702078542,-0.6928406466512604,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5471,松翰,quarterly_financial,,3,high,62.6,-2.715654952076685,,,,,,,,,,,5.910543130990398,-3.9936102236421744,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5471,松翰,shareholder_meeting,,low,high,62.6,-2.715654952076685,,,,,,,,,,,5.910543130990398,-3.9936102236421744,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5475,德宏,quarterly_financial,,3,high,229.5,9.80392156862746,,,,,,,,,,,20.697167755991288,0.2178649237472685,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5483,中美晶,quarterly_financial,,3,high,182.5,-0.8219178082191747,,,,,,,,,,,5.205479452054784,-2.465753424657535,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5498,凱崴,quarterly_financial,,3,high,66.4,1.0542168674698704,,,,,,,,,,,5.722891566265065,-0.45180722891567937,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5498,凱崴,shareholder_meeting,,low,high,66.4,1.0542168674698704,,,,,,,,,,,5.722891566265065,-0.45180722891567937,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5508,永信建,quarterly_financial,,3,high,61.1,0.9819967266775809,,,,,,,,,,,3.109656301145658,-8.01963993453355,mild_accumulation,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5512,力麒,material_information,,low,high,7.95,0.0,,,,,,,,,,,2.767295597484276,-0.6289308176100628,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5512,力麒,quarterly_financial,,3,high,7.95,0.0,,,,,,,,,,,2.767295597484276,-0.6289308176100628,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5512,力麒,shareholder_meeting,,low,high,7.95,0.0,,,,,,,,,,,2.767295597484276,-0.6289308176100628,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5519,隆大,quarterly_financial,,3,high,34.75,-0.8633093525179825,,,,,,,,,,,1.4388489208633004,-4.892086330935264,distribution_warning,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,5521,工信,quarterly_financial,,3,high,10.7,-0.9345794392523366,,,,,,,,,,,0.9345794392523477,-3.2710280373831724,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5522,遠雄,quarterly_financial,,3,high,75.0,-0.7999999999999896,,,,,,,,,,,2.2666666666666613,-4.666666666666663,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5534,長虹,quarterly_financial,,3,high,85.2,-2.3474178403755874,,,,,,,,,,,2.699530516431925,-8.568075117370888,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5536,聖暉*,material_information,,low,high,1190.0,6.302521008403361,,,,,,,,,,,9.663865546218497,-0.42016806722688926,,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5536,聖暉*,quarterly_financial,,3,high,1190.0,6.302521008403361,,,,,,,,,,,9.663865546218497,-0.42016806722688926,,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5608,四維航,quarterly_financial,,3,high,15.1,-1.3245033112582738,,,,,,,,,,,0.6622516556291425,-2.6490066225165587,,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5864,致和證,quarterly_financial,,3,high,48.5,1.134020618556697,,,,,,,,,,,5.97938144329897,-0.3092783505154628,distribution_warning,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5871,中租-KY,quarterly_financial,,3,high,115.0,-0.8695652173912993,,,,,,,,,,,3.4782608695652195,-0.8695652173912993,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5871,中租-KY,shareholder_meeting,,low,high,115.0,-0.8695652173912993,,,,,,,,,,,3.4782608695652195,-0.8695652173912993,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5876,上海商銀,quarterly_financial,,3,high,42.8,-0.7009345794392496,,,,,,,,,,,1.0514018691588856,-3.2710280373831724,,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5880,合庫金,quarterly_financial,,3,high,24.75,0.0,,,,,,,,,,,1.0101010101010166,-1.6161616161616155,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,5905,南仁湖,quarterly_financial,,3,high,8.9,-2.2471910112359716,,,,,,,,,,,1.1235955056179803,-3.8202247191011174,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6005,群益證,quarterly_financial,,3,high,39.45,0.5069708491761693,,,,,,,,,,,2.281368821292773,-0.25348542458808465,mild_accumulation,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6015,宏遠證,material_information,,low,high,18.2,0.8241758241758435,,,,,,,,,,,4.670329670329676,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6015,宏遠證,quarterly_financial,,3,high,18.2,0.8241758241758435,,,,,,,,,,,4.670329670329676,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6015,宏遠證,shareholder_meeting,,low,high,18.2,0.8241758241758435,,,,,,,,,,,4.670329670329676,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6016,康和證,quarterly_financial,,3,high,28.75,0.17391304347826875,,,,,,,,,,,3.6521739130434883,-0.5217391304347729,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6026,福邦證,quarterly_financial,,3,high,17.0,0.2941176470588225,,,,,,,,,,,1.764705882352935,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6101,寬魚國際,quarterly_financial,,3,high,40.5,2.839506172839501,,,,,,,,,,,13.086419753086421,-1.1111111111111183,mild_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6104,創惟,quarterly_financial,,3,high,100.5,2.9850746268656803,,,,,,,,,,,9.950248756218905,0.0,strong_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6109,亞元,quarterly_financial,,3,high,11.05,4.977375565610842,,,,,,,,,,,15.384615384615374,2.262443438914019,strong_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6113,亞矽,quarterly_financial,,3,high,28.7,-1.0452961672473893,,,,,,,,,,,6.271777003484313,-1.3937282229965153,mild_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6116,彩晶,quarterly_financial,,3,high,18.25,3.013698630136985,,,,,,,,,,,13.15068493150684,-2.465753424657535,strong_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6118,建達,quarterly_financial,,3,high,17.5,-1.7142857142857237,,,,,,,,,,,5.714285714285716,-1.7142857142857237,mild_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6120,達運,material_information,,low,high,14.7,2.3809523809523947,,,,,,,,,,,6.802721088435382,0.3401360544217802,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6120,達運,quarterly_financial,,3,high,14.7,2.3809523809523947,,,,,,,,,,,6.802721088435382,0.3401360544217802,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,low,high,14.7,2.3809523809523947,,,,,,,,,,,6.802721088435382,0.3401360544217802,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6121,新普,quarterly_financial,,3,high,407.5,2.4539877300613577,,,,,,,,,,,4.294478527607359,0.0,,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6125,廣運,quarterly_financial,,3,high,60.7,4.777594728171342,,,,,,,,,,,9.225700164744644,0.0,mild_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6126,信音,quarterly_financial,,3,high,40.4,-0.24752475247524774,,,,,,,,,,,2.103960396039617,-1.732673267326723,mild_accumulation,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6129,普誠,quarterly_financial,,3,high,16.1,-1.2422360248447228,,,,,,,,,,,7.453416149068315,-1.2422360248447228,mild_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6134,萬旭,quarterly_financial,,3,high,35.5,0.14084507042253502,,,,,,,,,,,3.6619718309859106,-1.2676056338028263,strong_accumulation,healthy,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6138,茂達,quarterly_financial,,3,high,326.0,9.969325153374232,,,,,,,,,,,20.858895705521462,4.907975460122693,mild_accumulation,explosive,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6139,亞翔,quarterly_financial,,3,high,806.0,2.109181141439209,,,,,,,,,,,4.466501240694787,-0.1240694789081842,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
20260617,6141,柏承,material_information,,low,high,35.1,-0.7122507122507171,,,,,,,,,,,5.840455840455827,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-23 18:05:29 Asia/Taipei
