event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6142,友勁,quarterly_financial,,3,high,9.39,2.342917997870053,-2.0234291799787196,,,,,,,,,,5.4313099041533475,-2.5559105431309903,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6147,頎邦,quarterly_financial,,3,high,229.5,9.80392156862746,12.418300653594772,,,,,,,,,,21.132897603485844,3.4858387799564294,distribution_warning,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6152,百一,material_information,mainstream_growth,low,high,14.55,-0.3436426116838587,-5.154639175257736,,,,,,,,,,1.7182130584192379,-5.8419243986254425,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6152,百一,quarterly_financial,,3,high,14.55,-0.3436426116838587,-5.154639175257736,,,,,,,,,,1.7182130584192379,-5.8419243986254425,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6153,嘉聯益,quarterly_financial,,3,high,24.4,0.2049180327868827,-0.4098360655737654,,,,,,,,,,5.737704918032804,-3.688524590163933,distribution_warning,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6155,鈞寶,quarterly_financial,,3,high,89.6,9.93303571428572,-1.2276785714285698,,,,,,,,,,14.955357142857139,-2.5669642857142794,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6156,松上,quarterly_financial,,3,high,23.35,4.282655246252687,9.63597430406853,,,,,,,,,,25.053533190578147,1.0706638115631772,distribution_warning,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6163,華電網,quarterly_financial,,3,high,50.7,-1.4792899408283988,-2.7613412228796985,,,,,,,,,,2.1696252465483123,-3.451676528599601,,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6164,華興,quarterly_financial,,3,high,13.6,-1.8382352941176516,-0.367647058823517,,,,,,,,,,7.352941176470584,-2.941176470588236,distribution_warning,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6166,凌華,quarterly_financial,,3,high,142.5,9.122807017543867,9.824561403508781,,,,,,,,,,15.789473684210531,-1.0526315789473717,,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6168,宏齊,quarterly_financial,,3,high,27.9,1.433691756272415,22.58064516129035,,,,,,,,,,22.58064516129035,0.35842293906811484,distribution_warning,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6173,信昌電,material_information,passive_component_theme;ceramic powder;ceramic;MLCC supply chain,low,high,300.5,5.15806988352745,-5.15806988352745,,,,,,,,,,5.823627287853572,-5.15806988352745,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6173,信昌電,quarterly_financial,,3,high,300.5,5.15806988352745,-5.15806988352745,,,,,,,,,,5.823627287853572,-5.15806988352745,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6174,安碁,quarterly_financial,,3,high,52.9,-1.1342155009451793,-7.466918714555759,,,,,,,,,,2.457466918714557,-8.128544423440454,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6175,立敦,quarterly_financial,,3,high,107.5,6.04651162790697,2.7906976744185963,,,,,,,,,,8.837209302325588,-1.8604651162790753,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6177,達麗,quarterly_financial,,3,high,48.25,4.455958549222805,-4.870466321243527,,,,,,,,,,7.150259067357512,-5.492227979274611,distribution_warning,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6179,亞通,quarterly_financial,,3,high,25.65,4.483430799220289,6.042884990253405,,,,,,,,,,9.35672514619883,0.5847953216374435,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6180,橘子,quarterly_financial,,3,high,50.4,-0.1984126984126977,-0.1984126984126977,,,,,,,,,,2.9761904761904656,-5.257936507936501,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6182,合晶,material_information,,low,high,114.0,5.263157894736836,0.43859649122806044,,,,,,,,,,7.8947368421052655,-4.385964912280704,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6182,合晶,quarterly_financial,,3,high,114.0,5.263157894736836,0.43859649122806044,,,,,,,,,,7.8947368421052655,-4.385964912280704,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6186,新潤,quarterly_financial,,3,high,41.85,1.194743130227005,-2.9868578255675016,,,,,,,,,,4.3010752688172005,-3.2258064516129115,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6187,萬潤,quarterly_financial,,3,high,1155.0,6.926406926406936,1.298701298701288,,,,,,,,,,11.688311688311682,0.0,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6189,豐藝,quarterly_financial,,3,high,54.4,0.9191176470588314,-1.2867647058823484,,,,,,,,,,2.0220588235294157,-1.8382352941176516,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6190,萬泰科,quarterly_financial,,3,high,78.3,5.874840357598998,4.342273307790556,,,,,,,,,,9.195402298850585,0.12771392081738497,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6191,精成科,quarterly_financial,,3,high,100.0,0.49999999999998934,-0.9000000000000008,,,,,,,,,,6.499999999999995,-1.3000000000000012,distribution_warning,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6196,帆宣,material_information,,low,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-0.3696857670979714,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6196,帆宣,quarterly_financial,,3,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-0.3696857670979714,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6196,帆宣,shareholder_meeting,,low,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-0.3696857670979714,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6197,佳必琪,quarterly_financial,,3,high,333.0,4.354354354354362,5.105105105105112,,,,,,,,,,7.957957957957951,0.0,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6199,天品,quarterly_financial,,3,high,92.2,9.54446854663773,10.086767895878523,,,,,,,,,,13.88286334056399,-0.6507592190889477,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6202,盛群,quarterly_financial,,3,high,65.4,2.4464831804281273,8.409785932721704,,,,,,,,,,23.853211009174302,-1.2232415902140858,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6204,艾華,quarterly_financial,,3,high,106.5,7.9812206572769995,11.267605633802823,,,,,,,,,,14.084507042253524,0.0,neutral,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6205,詮欣,quarterly_financial,,3,high,81.2,0.12315270935960854,0.3694581280788034,,,,,,,,,,5.6650246305418595,-1.1083743842364546,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6206,飛捷,quarterly_financial,,3,high,132.0,-0.37878787878787845,0.0,,,,,,,,,,2.6515151515151603,-0.7575757575757569,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6207,雷科,quarterly_financial,,3,high,164.0,0.9146341463414531,-5.182926829268297,,,,,,,,,,10.67073170731707,-5.487804878048785,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6208,日揚,quarterly_financial,,3,high,91.8,7.843137254901955,9.477124183006547,,,,,,,,,,18.191721132897598,1.4161220043573008,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6209,今國光,quarterly_financial,,3,high,95.7,1.4629049111807735,-5.642633228840133,,,,,,,,,,5.53814002089863,-6.583072100313481,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6209,今國光,shareholder_meeting,,low,high,95.7,1.4629049111807735,-5.642633228840133,,,,,,,,,,5.53814002089863,-6.583072100313481,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6213,聯茂,quarterly_financial,,3,high,267.5,4.672897196261672,5.046728971962611,,,,,,,,,,16.635514018691588,1.869158878504673,distribution_warning,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6214,精誠,quarterly_financial,,3,high,141.0,0.7092198581560183,-7.801418439716312,,,,,,,,,,1.773049645390068,-8.15602836879432,mild_accumulation,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6215,和椿,quarterly_financial,,3,high,106.0,2.358490566037741,0.0,,,,,,,,,,4.716981132075482,-0.4716981132075526,,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6217,中探針,quarterly_financial,,3,high,233.5,5.781584582441113,16.916488222698067,,,,,,,,,,23.982869379014993,-0.6423982869379063,distribution_warning,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6218,豪勉,quarterly_financial,,3,high,34.7,1.2968299711815456,15.561959654178658,,,,,,,,,,17.291066282420744,0.0,distribution_warning,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6220,岳豐,quarterly_financial,,3,high,35.8,7.12290502793298,9.916201117318458,,,,,,,,,,15.083798882681588,0.13966480446927498,mild_accumulation,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6223,旺矽,quarterly_financial,,3,high,6420.0,-0.07788161993769194,4.049844236760114,,,,,,,,,,6.230529595015577,-2.258566978193144,mild_accumulation,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6224,聚鼎,quarterly_financial,,3,high,78.6,8.14249363867685,0.12722646310434627,,,,,,,,,,9.92366412213741,0.0,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6226,光鼎,quarterly_financial,,3,high,12.4,0.0,10.88709677419355,,,,,,,,,,10.88709677419355,-0.8064516129032251,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6231,系微,quarterly_financial,,3,high,269.5,2.782931354359919,14.10018552875696,,,,,,,,,,17.996289424860844,0.5565862708719838,distribution_warning,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6233,旺玖,quarterly_financial,,3,high,24.15,3.7267080745341685,5.3830227743271175,,,,,,,,,,12.00828157349898,1.2422360248447228,,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6234,高僑,quarterly_financial,,3,high,43.65,3.3218785796105488,5.154639175257736,,,,,,,,,,8.820160366552132,0.8018327605956443,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6237,驊訊,quarterly_financial,,3,high,45.8,0.4366812227074357,1.091703056768556,,,,,,,,,,5.786026200873384,-0.6550218340611313,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6239,力成,quarterly_financial,,3,high,345.0,5.362318840579716,-0.28985507246376274,,,,,,,,,,9.420289855072461,-2.898550724637683,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6243,迅杰,quarterly_financial,,3,high,31.75,9.921259842519682,30.708661417322823,,,,,,,,,,32.75590551181102,-0.6299212598425141,mild_accumulation,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6244,茂迪,quarterly_financial,,3,high,29.15,-2.401372212692965,-5.317324185248706,,,,,,,,,,0.6861063464837169,-5.660377358490565,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6257,矽格,quarterly_financial,,3,high,214.0,9.81308411214954,10.747663551401864,,,,,,,,,,17.99065420560748,1.1682242990654235,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6259,百徽,quarterly_financial,,3,high,32.6,9.969325153374232,10.889570552147232,,,,,,,,,,22.699386503067487,-0.30674846625767804,neutral,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6265,方土昶,quarterly_financial,,3,high,57.2,0.6993006993006867,-1.0489510489510523,,,,,,,,,,6.643356643356646,-2.0979020979021046,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6269,台郡,quarterly_financial,,3,high,79.9,-0.3754693366708528,4.881101376720887,,,,,,,,,,14.893617021276583,-3.629536921151444,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6270,倍微,quarterly_financial,,3,high,35.0,0.4285714285714226,9.42857142857143,,,,,,,,,,18.999999999999993,-1.4285714285714235,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6271,同欣電,quarterly_financial,,3,high,225.0,7.777777777777772,8.666666666666668,,,,,,,,,,19.333333333333336,-0.666666666666671,distribution_warning,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6274,台燿,quarterly_financial,,3,high,1670.0,9.880239520958089,3.8922155688622784,,,,,,,,,,14.970059880239518,2.6946107784431073,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6274,台燿,shareholder_meeting,,low,high,1670.0,9.880239520958089,3.8922155688622784,,,,,,,,,,14.970059880239518,2.6946107784431073,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6275,元山,quarterly_financial,,3,high,47.15,0.31813361611876534,12.407211028632027,,,,,,,,,,16.43690349946978,0.10604453870626251,distribution_warning,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6278,台表科,quarterly_financial,,3,high,204.5,0.0,-0.24449877750610804,,,,,,,,,,1.9559902200489088,-2.689486552567233,distribution_warning,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,low,high,204.5,0.0,-0.24449877750610804,,,,,,,,,,1.9559902200489088,-2.689486552567233,distribution_warning,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6282,康舒,quarterly_financial,,3,high,57.4,1.2195121951219523,7.14285714285714,,,,,,,,,,12.543554006968627,-0.34843205574912606,strong_accumulation,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6284,佳邦,quarterly_financial,,3,high,107.5,-1.3953488372092981,-6.04651162790698,,,,,,,,,,3.2558139534883734,-7.348837209302328,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6284,佳邦,shareholder_meeting,,low,high,107.5,-1.3953488372092981,-6.04651162790698,,,,,,,,,,3.2558139534883734,-7.348837209302328,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6285,啟碁,quarterly_financial,,3,high,270.5,1.2939001848428777,-6.099815157116451,,,,,,,,,,3.8817005545286554,-7.948243992606285,strong_accumulation,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6290,良維,quarterly_financial,,3,high,304.0,5.098684210526305,0.6578947368421018,,,,,,,,,,5.592105263157898,-0.164473684210531,,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6291,沛亨,quarterly_financial,,3,high,515.0,6.407766990291264,5.436893203883497,,,,,,,,,,16.11650485436893,-0.7766990291262155,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6405,悅城,quarterly_financial,,3,high,65.0,10.000000000000009,4.307692307692301,,,,,,,,,,17.384615384615376,0.9230769230769154,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6411,晶焱,quarterly_financial,,3,high,97.2,9.567901234567898,7.510288065843618,,,,,,,,,,20.370370370370374,2.8806584362139898,mild_accumulation,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6412,群電,quarterly_financial,,3,high,92.5,-0.9729729729729741,1.6216216216216273,,,,,,,,,,3.2432432432432323,-1.0810810810810811,,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6414,樺漢,quarterly_financial,,3,high,370.5,3.373819163292846,1.8893387314439902,,,,,,,,,,4.858299595141702,-0.4048582995951455,strong_accumulation,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6415,矽力*-KY,quarterly_financial,,3,high,572.0,9.965034965034958,12.76223776223777,,,,,,,,,,21.328671328671334,4.370629370629375,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6425,易發,material_information,,low,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-0.7712082262210762,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6425,易發,new_order,,high,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-0.7712082262210762,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6425,易發,quarterly_financial,,3,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-0.7712082262210762,,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6426,統新,quarterly_financial,,3,high,195.0,7.948717948717943,11.282051282051286,,,,,,,,,,15.128205128205119,-0.7692307692307665,mild_accumulation,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6432,今展科,quarterly_financial,,3,high,79.0,10.000000000000009,-6.329113924050633,,,,,,,,,,10.000000000000009,-6.835443037974686,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6435,大中,quarterly_financial,,3,high,289.0,9.861591695501737,25.259515570934266,,,,,,,,,,32.69896193771626,6.57439446366781,mild_accumulation,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6438,迅得,quarterly_financial,,3,high,151.0,5.298013245033117,1.655629139072845,,,,,,,,,,8.278145695364248,0.9933774834437026,,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6442,光聖,quarterly_financial,,3,high,1835.0,5.994550408719346,7.901907356948223,,,,,,,,,,18.80108991825613,0.27247956403269047,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6443,元晶,quarterly_financial,,3,high,40.55,-2.95930949445129,-7.521578298397036,,,,,,,,,,-0.8631319358816114,-7.521578298397036,,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6446,藥華藥,quarterly_financial,,3,high,1010.0,4.950495049504955,8.415841584158423,,,,,,,,,,13.861386138613852,0.4950495049504955,,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6449,鈺邦,quarterly_financial,,3,high,445.0,-2.696629213483148,-14.157303370786511,,,,,,,,,,8.539325842696632,-14.157303370786511,,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6451,訊芯-KY,quarterly_financial,,3,high,543.0,3.3149171270718147,9.760589318600378,,,,,,,,,,19.33701657458564,-1.6574585635359074,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6456,GIS-KY,quarterly_financial,,3,high,77.3,-1.1642949547218562,-7.244501940491588,,,,,,,,,,1.2936610608020649,-7.632600258732203,,quiet,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6462,神盾,quarterly_financial,,3,high,112.5,1.333333333333342,8.444444444444454,,,,,,,,,,13.777777777777779,0.4444444444444473,mild_accumulation,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6465,威潤,quarterly_financial,,3,high,70.4,1.1363636363636243,-2.6988636363636465,,,,,,,,,,9.943181818181813,-5.681818181818176,,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6472,保瑞,quarterly_financial,,3,high,412.5,2.4242424242424176,6.545454545454543,,,,,,,,,,8.848484848484839,0.12121212121212199,distribution_warning,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6488,環球晶,quarterly_financial,,3,high,1100.0,0.9090909090909038,-8.18181818181818,,,,,,,,,,6.363636363636371,-8.18181818181818,,explosive,none,pending,2026-06-24 18:06:16 Asia/Taipei
20260617,6494,九齊,quarterly_financial,,3,high,67.4,2.6706231454005858,1.780415430267035,,,,,,,,,,7.270029673590495,-1.7804154302670683,mild_accumulation,healthy,none,pending,2026-06-24 18:06:16 Asia/Taipei
