event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,5227,立凱-KY,quarterly_financial,,3,high,41.0,-2.682926829268295,3.9024390243902474,-13.78048780487805,,,-14.604139717072716,,-15.280464728310005,,-15.280464728310005,,13.902439024390256,-18.170731707317078,,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5228,鈺鎧,quarterly_financial,,3,high,73.1,3.283173734610134,-12.038303693570452,-9.71272229822161,,,-10.536374210416277,,-11.212699221653565,,-11.212699221653565,,6.703146374829005,-15.59507523939807,,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5230,雷笛克光學,quarterly_financial,,3,high,21.35,-5.152224824355978,-3.9812646370023463,2.3419203747072626,,,1.5182684625125953,,0.8419434512753066,,0.8419434512753066,,12.41217798594847,-8.430913348946135,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5243,乙盛-KY,quarterly_financial,,3,high,108.0,1.388888888888884,-4.629629629629628,-2.314814814814814,,,-3.1384667270094813,,-3.81479173824677,,-3.1384667270094813,,4.629629629629628,-8.703703703703713,,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5251,天鉞電,quarterly_financial,,3,high,30.65,-1.7944535073409318,2.446982055464919,3.262642740619892,,,2.438990828425225,,1.7626658171879361,,1.7626658171879361,,18.59706362153346,-2.1207177814029365,distribution_warning,explosive,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5269,祥碩,material_information,,low,high,1425.0,2.1052631578947434,0.0,0.7017543859649145,,,-0.1218975262297528,,-0.7982225374670415,,-0.1218975262297528,,3.8596491228070073,-4.210526315789476,,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5269,祥碩,quarterly_financial,,3,high,1425.0,2.1052631578947434,0.0,0.7017543859649145,,,-0.1218975262297528,,-0.7982225374670415,,-0.1218975262297528,,3.8596491228070073,-4.210526315789476,,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5269,祥碩,shareholder_meeting,,low,high,1425.0,2.1052631578947434,0.0,0.7017543859649145,,,-0.1218975262297528,,-0.7982225374670415,,-0.1218975262297528,,3.8596491228070073,-4.210526315789476,,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5285,界霖,quarterly_financial,,3,high,90.0,4.11111111111111,11.111111111111116,12.777777777777777,,,11.954125865583109,,11.27780085434582,,11.954125865583109,,28.333333333333343,2.777777777777768,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5289,宜鼎,quarterly_financial,,3,high,1855.0,4.043126684636111,1.6172506738544534,-6.199460916442046,,,-7.023112828636713,,-7.699437839874002,,-7.699437839874002,,8.35579514824798,-14.016172506738545,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5299,杰力,quarterly_financial,,3,high,107.0,9.81308411214954,21.495327102803728,19.626168224299057,,,18.80251631210439,,18.126191300867102,,18.126191300867102,,30.841121495327094,5.607476635514019,distribution_warning,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5302,太欣,quarterly_financial,,3,high,12.5,0.40000000000000036,10.799999999999986,4.400000000000004,,,3.5763480878053366,,2.900023076568048,,2.900023076568048,,17.999999999999993,-2.8000000000000025,mild_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5314,世紀*,quarterly_financial,,3,high,56.8,3.8732394366197243,6.51408450704225,2.1126760563380254,,,1.289024144143358,,0.6126991329060694,,0.6126991329060694,,10.035211267605648,-2.6408450704225372,distribution_warning,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5315,光聯,quarterly_financial,,3,high,23.05,-0.2169197396963196,0.0,1.3015184381778733,,,0.477866525983206,,-0.19845848525408272,,-0.19845848525408272,,4.989154013015185,-1.0845986984815648,,explosive,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5321,美而快,quarterly_financial,,3,high,40.15,0.0,19.302615193026163,43.960149439601494,,,43.136497527406824,,42.460172516169536,,42.460172516169536,,58.156911581569126,-0.6226650062266526,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5328,華容,quarterly_financial,,3,high,51.4,9.922178988326857,2.9182879377431803,24.319066147859925,,,23.495414235665258,,22.81908922442797,,22.81908922442797,,36.57587548638133,0.5836575875486361,mild_accumulation,healthy,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5340,建榮,quarterly_financial,,3,high,87.8,2.505694760820054,9.339407744874716,8.769931662870167,,,7.9462797506755,,7.269954739438211,,7.269954739438211,,16.17312072892938,-1.0250569476081939,,explosive,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5347,世界,quarterly_financial,,3,high,166.5,4.8048048048048075,12.012012012012008,32.13213213213213,,,31.30848021993746,,30.632155208700173,,30.632155208700173,,32.13213213213213,-0.9009009009009028,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5347,世界,shareholder_meeting,,low,high,166.5,4.8048048048048075,12.012012012012008,32.13213213213213,,,31.30848021993746,,30.632155208700173,,30.632155208700173,,32.13213213213213,-0.9009009009009028,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5351,鈺創,quarterly_financial,,3,high,92.0,2.1739130434782705,-1.0869565217391353,1.6304347826086918,,,0.8067828704140245,,0.1304578591767358,,0.1304578591767358,,11.956521739130444,-5.326086956521747,strong_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5371,中光電,quarterly_financial,,3,high,68.9,1.5965166908562978,11.03047895500724,8.417997097242381,,,7.594345185047714,,6.918020173810425,,6.918020173810425,,16.690856313497825,-0.7256894049346929,,explosive,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5381,光譜,quarterly_financial,,3,high,27.6,0.7246376811594235,2.1739130434782483,6.884057971014479,,,6.060406058819812,,5.384081047582523,,5.384081047582523,,10.869565217391308,-1.449275362318847,mild_accumulation,quiet,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5386,青雲,quarterly_financial,,3,high,500.0,4.200000000000004,0.40000000000000036,7.600000000000007,,,6.7763480878053395,,6.100023076568051,,6.100023076568051,,10.000000000000009,-2.8000000000000025,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5388,中磊,quarterly_financial,,3,high,85.3,-1.289566236811246,-6.330597889800693,-5.978898007033995,,,-6.802549919228662,,-7.478874930465951,,-6.802549919228662,,0.8206330597889888,-10.199296600234476,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5392,能率,quarterly_financial,,3,high,44.85,-3.455964325529548,-3.3444816053511683,2.006688963210701,,,1.1830370510160337,,0.506712039778745,,0.506712039778745,,11.259754738015593,-8.361204013377922,distribution_warning,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5410,國眾,quarterly_financial,,3,high,44.8,-0.11160714285713969,-0.8928571428571397,-0.8928571428571397,,,-1.716509055051807,,-2.3928340662890957,,-2.3928340662890957,,1.4508928571428603,-1.6741071428571397,,quiet,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5425,台半,quarterly_financial,,3,high,108.0,9.722222222222232,24.07407407407407,17.59259259259258,,,16.768940680397915,,16.092615669160626,,16.092615669160626,,32.40740740740742,6.018518518518512,,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5425,台半,shareholder_meeting,,low,high,108.0,9.722222222222232,24.07407407407407,17.59259259259258,,,16.768940680397915,,16.092615669160626,,16.092615669160626,,32.40740740740742,6.018518518518512,,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5426,振發,quarterly_financial,,3,high,37.3,1.608579088471851,-0.8042895442359144,-10.991957104557626,,,-11.815609016752294,,-12.491934027989583,,-12.491934027989583,,7.9088471849866115,-13.67292225201071,,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5434,崇越,quarterly_financial,,3,high,478.0,-0.5230125523012608,2.8242677824267703,5.648535564853563,,,4.824883652658896,,4.148558641421607,,4.824883652658896,,9.414225941422604,-1.1506276150627603,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5439,高技,material_information,mainstream_growth,low,high,323.5,2.782071097372496,-0.6182380216383287,-0.1545595054095794,,,-0.9782114176042467,,-1.6545364288415354,,-1.6545364288415354,,5.1004636785162205,-6.4914992272024685,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5439,高技,quarterly_financial,,3,high,323.5,2.782071097372496,-0.6182380216383287,-0.1545595054095794,,,-0.9782114176042467,,-1.6545364288415354,,-1.6545364288415354,,5.1004636785162205,-6.4914992272024685,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5439,高技,shareholder_meeting,mainstream_growth,low,high,323.5,2.782071097372496,-0.6182380216383287,-0.1545595054095794,,,-0.9782114176042467,,-1.6545364288415354,,-1.6545364288415354,,5.1004636785162205,-6.4914992272024685,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5443,均豪,quarterly_financial,,3,high,104.5,2.392344497607657,2.392344497607657,-0.4784688995215336,,,-1.3021208117162009,,-1.9784458229534896,,-1.9784458229534896,,7.655502392344493,-5.071770334928227,,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5452,佶優,quarterly_financial,,3,high,33.3,1.8018018018018056,2.7027027027027195,0.30030030030030463,,,-0.5233516118943626,,-1.1996766231316514,,-1.1996766231316514,,9.609609609609615,-4.954954954954949,,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5452,佶優,shareholder_meeting,,low,high,33.3,1.8018018018018056,2.7027027027027195,0.30030030030030463,,,-0.5233516118943626,,-1.1996766231316514,,-1.1996766231316514,,9.609609609609615,-4.954954954954949,,explosive,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5457,宣德,quarterly_financial,,3,high,36.75,0.952380952380949,-2.0408163265306145,-1.7687074829931926,,,-2.59235939518786,,-3.2686844064251486,,-3.2686844064251486,,4.489795918367334,-7.619047619047614,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5464,霖宏,quarterly_financial,,3,high,73.4,0.4087193460490468,21.389645776566745,46.45776566757491,,,45.63411375538024,,44.95778874414295,,44.95778874414295,,48.501362397820145,-0.5449591280654031,strong_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5468,凱鈺,quarterly_financial,,3,high,27.3,9.890109890109876,32.967032967032964,9.890109890109876,,,9.06645797791521,,8.390132966677921,,8.390132966677921,,32.967032967032964,2.19780219780219,,healthy,mild,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5469,瀚宇博,quarterly_financial,,3,high,86.6,0.23094688221709792,0.23094688221709792,-0.5773672055427226,,,-1.4010191177373899,,-2.0773441289746786,,-1.4010191177373899,,6.466512702078542,-2.3094688221709014,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5471,松翰,quarterly_financial,,3,high,62.6,-2.715654952076685,-0.31948881789137795,-0.4792332268370725,,,-1.3028851390317397,,-1.9792101502690285,,-1.3028851390317397,,6.709265175718837,-6.869009584664543,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5471,松翰,shareholder_meeting,,low,high,62.6,-2.715654952076685,-0.31948881789137795,-0.4792332268370725,,,-1.3028851390317397,,-1.9792101502690285,,-1.3028851390317397,,6.709265175718837,-6.869009584664543,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5475,德宏,quarterly_financial,,3,high,229.5,9.80392156862746,21.568627450980383,17.211328976034856,,,16.38767706384019,,15.711352052602901,,15.711352052602901,,24.836601307189543,0.2178649237472685,,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5483,中美晶,quarterly_financial,,3,high,182.5,-0.8219178082191747,-4.93150684931507,-4.383561643835621,,,-5.207213556030288,,-5.883538567267577,,-5.883538567267577,,5.205479452054784,-10.684931506849315,,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5489,彩富,quarterly_financial,,3,high,42.4,9.905660377358494,32.78301886792452,59.905660377358494,,,59.082008465163824,,58.405683453926535,,58.405683453926535,,60.377358490566046,0.3537735849056478,,explosive,overheated,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5498,凱崴,quarterly_financial,,3,high,66.4,1.0542168674698704,-2.108433734939763,-6.475903614457835,,,-7.299555526652502,,-7.975880537889791,,-7.975880537889791,,5.722891566265065,-13.102409638554224,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5498,凱崴,shareholder_meeting,,low,high,66.4,1.0542168674698704,-2.108433734939763,-6.475903614457835,,,-7.299555526652502,,-7.975880537889791,,-7.975880537889791,,5.722891566265065,-13.102409638554224,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:11 Asia/Taipei
20260617,5508,永信建,quarterly_financial,,3,high,61.1,0.9819967266775809,-9.819967266775775,-10.801963993453356,,,-11.625615905648022,,-12.30194091688531,,-12.30194091688531,,3.109656301145658,-12.274959083469717,,explosive,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5512,力麒,material_information,,low,high,7.95,0.0,-0.37735849056603765,-0.12578616352201255,,,-0.9494380757166798,,-1.6257630869539685,,-1.6257630869539685,,2.767295597484276,-0.8805031446540879,,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5512,力麒,quarterly_financial,,3,high,7.95,0.0,-0.37735849056603765,-0.12578616352201255,,,-0.9494380757166798,,-1.6257630869539685,,-1.6257630869539685,,2.767295597484276,-0.8805031446540879,,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5512,力麒,shareholder_meeting,,low,high,7.95,0.0,-0.37735849056603765,-0.12578616352201255,,,-0.9494380757166798,,-1.6257630869539685,,-1.6257630869539685,,2.767295597484276,-0.8805031446540879,,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5515,建國,quarterly_financial,,3,high,43.05,-2.4390243902438935,-2.9036004645760727,-7.317073170731703,,,-8.14072508292637,,-8.817050094163658,,-8.14072508292637,,0.4645760743321681,-11.149825783972123,,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5519,隆大,quarterly_financial,,3,high,34.75,-0.8633093525179825,-3.021582733812944,-1.2949640287769904,,,-2.1186159409716576,,-2.7949409522089463,,-2.1186159409716576,,1.4388489208633004,-4.892086330935264,,healthy,none,mixed_or_pending,2026-06-28 19:32:11 Asia/Taipei
20260617,5521,工信,quarterly_financial,,3,high,10.7,-0.9345794392523366,-2.8037383177569986,-3.738317757009335,,,-4.561969669204002,,-5.238294680441291,,-4.561969669204002,,0.9345794392523477,-5.607476635514019,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5522,遠雄,quarterly_financial,,3,high,75.0,-0.7999999999999896,-3.4666666666666623,-12.26666666666667,,,-13.090318578861336,,-13.766643590098624,,-13.090318578861336,,2.2666666666666613,-15.466666666666672,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5534,長虹,quarterly_financial,,3,high,85.2,-2.3474178403755874,-7.3943661971831,-7.511737089201887,,,-8.335389001396553,,-9.011714012633842,,-8.335389001396553,,2.699530516431925,-8.568075117370888,,healthy,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5536,聖暉*,material_information,,low,high,1190.0,6.302521008403361,5.882352941176472,13.4453781512605,,,12.621726239065833,,11.945401227828544,,11.945401227828544,,16.806722689075638,-0.42016806722688926,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:12 Asia/Taipei
20260617,5536,聖暉*,quarterly_financial,,3,high,1190.0,6.302521008403361,5.882352941176472,13.4453781512605,,,12.621726239065833,,11.945401227828544,,11.945401227828544,,16.806722689075638,-0.42016806722688926,mild_accumulation,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:12 Asia/Taipei
20260617,5608,四維航,quarterly_financial,,3,high,15.1,-1.3245033112582738,-3.31125827814569,-3.31125827814569,,,-4.134910190340357,,-4.811235201577646,,-4.134910190340357,,0.6622516556291425,-6.622516556291391,,quiet,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5864,致和證,quarterly_financial,,3,high,48.5,1.134020618556697,2.7835051546391876,-2.1649484536082397,,,-2.988600365802907,,-3.6649253770401957,,-3.6649253770401957,,8.659793814433003,-8.762886597938147,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:12 Asia/Taipei
20260617,5871,中租-KY,quarterly_financial,,3,high,115.0,-0.8695652173912993,0.0,0.43478260869564966,,,-0.3888693034990176,,-1.0651943147363063,,-0.3888693034990176,,3.4782608695652195,-1.7391304347826098,,quiet,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5871,中租-KY,shareholder_meeting,,low,high,115.0,-0.8695652173912993,0.0,0.43478260869564966,,,-0.3888693034990176,,-1.0651943147363063,,-0.3888693034990176,,3.4782608695652195,-1.7391304347826098,,quiet,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
20260617,5876,上海商銀,quarterly_financial,,3,high,42.8,-0.7009345794392496,-2.336448598130836,-1.869158878504662,,,-2.6928107906993293,,-3.369135801936618,,-2.6928107906993293,,1.0514018691588856,-3.738317757009335,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:12 Asia/Taipei
