model_id,confirmation_model_id,overlay_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260210,3592,瑞鼎,228.0,20250919,20251124,20251217,20260105,241.0,18,27,27,,False,1.9828,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260210,3592,瑞鼎,228.0,20250919,20251124,20251217,20260105,241.0,18,27,36,,False,1.9828,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260223,3592,瑞鼎,227.5,20250919,20251124,20251217,20260105,241.0,18,29,27,,False,1.9236,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260223,3592,瑞鼎,227.5,20250919,20251124,20251217,20260105,241.0,18,29,36,,False,1.9236,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260224,3592,瑞鼎,233.5,20250919,20251124,20251217,20260105,241.0,18,30,27,,True,1.9014,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260224,3592,瑞鼎,233.5,20250919,20251124,20251217,20260105,241.0,18,30,36,,True,1.9014,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260225,3592,瑞鼎,237.0,20250919,20251124,20251217,20260105,241.0,18,31,27,,True,1.8865,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260225,3592,瑞鼎,237.0,20250919,20251124,20251217,20260105,241.0,18,31,36,,True,1.8865,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260226,3592,瑞鼎,233.0,20250919,20251124,20251217,20260105,241.0,18,32,27,,True,1.865,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260226,3592,瑞鼎,233.0,20250919,20251124,20251217,20260105,241.0,18,32,36,,True,1.865,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260302,3592,瑞鼎,229.0,20250919,20251124,20251217,20260105,241.0,18,33,27,,True,1.8449,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260302,3592,瑞鼎,229.0,20250919,20251124,20251217,20260105,241.0,18,33,36,,True,1.8449,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260303,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,34,27,,True,1.8284,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260303,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,34,36,,True,1.8284,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260306,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,37,27,,True,1.7689,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260306,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,37,36,,True,1.7689,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260204,3596,智易,183.5,20251203,20260113,20260123,20260130,188.5,9,4,14,20260226,False,1.5081,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260204,3596,智易,183.5,20251203,20260113,20260123,20260130,188.5,9,4,18,20260226,False,1.5081,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260209,3596,智易,183.0,20251203,20260113,20260123,20260130,188.5,9,7,14,20260226,False,1.5478,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260209,3596,智易,183.0,20251203,20260113,20260123,20260130,188.5,9,7,18,20260226,False,1.5478,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260211,3596,智易,184.0,20251203,20260113,20260123,20260206,188.5,9,4,14,20260226,False,1.507,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260211,3596,智易,184.0,20251203,20260113,20260123,20260206,188.5,9,4,18,20260226,False,1.507,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260223,3596,智易,189.0,20251203,20260113,20260123,20260206,188.5,9,5,14,20260226,False,1.5269,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260223,3596,智易,189.0,20251203,20260113,20260123,20260206,188.5,9,5,18,20260226,False,1.5269,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260224,3596,智易,189.0,20251203,20260113,20260123,20260206,188.5,9,6,14,20260226,False,1.5708,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260224,3596,智易,189.0,20251203,20260113,20260123,20260206,188.5,9,6,18,20260226,False,1.5708,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260225,3596,智易,186.5,20251203,20260113,20260123,20260206,188.5,9,7,14,20260226,False,1.5706,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260225,3596,智易,186.5,20251203,20260113,20260123,20260206,188.5,9,7,18,20260226,False,1.5706,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,8.2474,20260302,20260313,fixed_10d_close,True,-0.5181,20260309,20260320,fixed_10d_close,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260302,3596,智易,195.0,20250911,20251118,20251203,20260206,195.0,12,9,18,20260303,False,1.3746,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,-1.7677,20260304,20260304,stop_signal_low,True,0.0,20260309,20260309,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260302,3596,智易,195.0,20250911,20251118,20251203,20260206,195.0,12,9,24,20260303,False,1.3746,False,False,False,False,False,False,False,,,pullback_5ma_confirmed,20260306,True,-1.7677,20260304,20260304,stop_signal_low,True,0.0,20260309,20260309,stop_signal_low,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260304,3596,智易,194.5,20250911,20251118,20251203,20260206,195.0,12,11,18,,False,1.5392,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260304,3596,智易,194.5,20250911,20251118,20251203,20260206,195.0,12,11,24,,False,1.5392,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260310,3596,智易,196.5,20250911,20251118,20251203,20260206,195.0,12,15,18,,False,1.7345,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260310,3596,智易,196.5,20250911,20251118,20251203,20260206,195.0,12,15,24,,False,1.7345,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260320,3596,智易,192.0,20250924,20251118,20251203,20260206,195.0,12,23,18,,False,1.8659,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260320,3596,智易,192.0,20250924,20251118,20251203,20260206,195.0,12,23,24,,False,1.8659,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260312,3605,宏致,60.0,20251028,20251218,20260128,20260309,70.5,28,4,42,,False,1.2114,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260312,3605,宏致,60.0,20251028,20251218,20260128,20260309,70.5,28,4,56,,False,1.2114,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260106,3617,碩天,209.5,20250807,20250930,20251106,20251229,259.5,23,6,35,,False,1.2003,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
