source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260617,3231,緯創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,11,rank_011_020,63.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,162.0000,partial_forward_price,-0.3086,0.9259,-0.9259,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6525,捷敏-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,12,rank_011_020,62.7,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,136.0000,partial_forward_price,5.1471,5.1471,-0.7353,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3047,訊舟,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,13,rank_011_020,62.4,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,17.0000,partial_forward_price,-2.0588,1.4706,-4.1176,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1471,首利,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,14,rank_011_020,62.2,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,10.9000,partial_forward_price,0.4587,2.7523,-0.9174,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8215,明基材,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,15,rank_011_020,61.7,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,32.0500,partial_forward_price,-2.8081,3.4321,-2.8081,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2444,兆勁,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,16,rank_011_020,61.2,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.6000,partial_forward_price,-1.4706,0.0000,-2.9412,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6164,華興,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,17,rank_011_020,61.1,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.6000,partial_forward_price,-1.8382,0.3676,-2.9412,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6189,豐藝,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,18,rank_011_020,61.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,0.7339,1.1009,-0.9174,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1503,士電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,19,rank_011_020,60.8,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,238.5000,partial_forward_price,1.2579,2.3061,-2.0964,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2323,中環,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,20,rank_011_020,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,11.3500,partial_forward_price,3.5242,3.5242,-0.8811,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2324,仁寶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,21,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,37.8000,partial_forward_price,-0.1323,1.7196,-1.4550,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2352,佳世達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,22,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,30.9000,partial_forward_price,-0.1618,0.6472,-0.9709,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2441,超豐,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,23,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,127.5000,partial_forward_price,5.8824,7.4510,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2474,可成,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,24,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,205.0000,partial_forward_price,-1.2195,1.2195,-1.2195,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2481,強茂,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,25,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,160.0000,partial_forward_price,0.0000,0.0000,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3711,日月光投控,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,26,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,591.0000,partial_forward_price,3.7225,4.5685,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6456,GIS-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,27,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,78.1000,partial_forward_price,-2.1767,0.2561,-2.6889,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8039,台虹,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,28,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,147.0000,partial_forward_price,-1.0204,1.3605,-2.3810,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8110,華東,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,29,rank_021_plus,60.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,58.5000,partial_forward_price,1.1966,2.9060,-0.5128,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3704,合勤控,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,30,rank_021_plus,59.8,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,49.3500,partial_forward_price,-2.2290,0.5066,-2.4316,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3016,嘉晶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,31,rank_021_plus,59.4,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,123.0000,partial_forward_price,2.8455,4.0650,-2.0325,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2317,鴻海,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,32,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,270.5000,partial_forward_price,-0.7394,0.3697,-0.7394,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2337,旺宏,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,33,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,164.0000,partial_forward_price,3.0488,4.5732,-0.9146,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2356,英業達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,34,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,68.6000,partial_forward_price,-1.3120,0.0000,-2.3324,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2395,研華,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,35,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,494.5000,partial_forward_price,-0.1011,1.9211,-0.9100,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2404,漢唐,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,36,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,1295.0000,partial_forward_price,-2.3166,0.7722,-3.8610,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2406,國碩,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,37,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,36.1500,partial_forward_price,-3.5961,1.2448,-3.5961,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3037,欣興,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,38,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,1000.0000,partial_forward_price,-3.2000,0.5000,-3.5000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3450,聯鈞,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,39,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,521.0000,partial_forward_price,8.4453,8.4453,-0.1919,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3653,健策,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,40,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,3990.0000,partial_forward_price,-0.6266,6.0150,-1.3784,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6213,聯茂,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,41,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,274.0000,partial_forward_price,2.1898,5.8394,-0.5474,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6414,樺漢,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,42,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,373.0000,partial_forward_price,2.6810,3.0831,-0.8043,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8028,昇陽半導體,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,43,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,311.0000,partial_forward_price,0.1608,2.0900,-1.9293,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8070,長華*,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,44,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,0.9174,3.4862,-0.5505,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8150,南茂,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,45,rank_021_plus,59.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,95.5000,partial_forward_price,8.9005,8.9005,-0.4188,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8081,致新,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,46,rank_021_plus,56.4,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,295.0000,partial_forward_price,8.1356,9.1525,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3050,鈺德,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,47,rank_021_plus,56.1,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.0000,partial_forward_price,0.0000,0.3846,-1.1538,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1513,中興電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,48,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,173.0000,partial_forward_price,2.0231,2.0231,-1.1561,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1605,華新,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,49,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,39.2000,partial_forward_price,-0.5102,3.1888,-2.0408,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1608,華榮,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,50,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,34.9000,partial_forward_price,-0.7163,0.5731,-1.0029,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1609,大亞,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,51,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,38.4000,partial_forward_price,-0.6510,1.4323,-0.9115,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1802,台玻,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,52,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,70.3000,partial_forward_price,1.4225,4.5519,-0.5690,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2331,精英,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,53,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,22.0500,partial_forward_price,1.5873,3.4014,-0.4535,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2349,錸德,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,54,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.6500,partial_forward_price,1.4652,2.1978,-0.7326,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2377,微星,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,55,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,137.0000,partial_forward_price,1.0949,1.4599,-0.3650,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2392,正崴,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,56,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,39.9500,partial_forward_price,-0.5006,1.3767,-0.5006,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3380,明泰,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,57,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,35.4000,partial_forward_price,-1.2712,0.8475,-1.9774,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3576,聯合再生,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,58,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,19.0500,partial_forward_price,-5.5118,0.0000,-5.5118,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3673,TPK-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,59,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,88.5000,partial_forward_price,-2.5989,0.1130,-3.5028,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4915,致伸,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,60,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,76.0000,partial_forward_price,-0.1316,0.2632,-0.9211,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4952,凌通,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,61,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,57.0000,partial_forward_price,1.5789,3.3333,-1.4035,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,5285,界霖,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,62,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,93.0000,partial_forward_price,0.7527,4.8387,-0.5376,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6120,達運,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,63,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,15.0500,partial_forward_price,0.0000,2.3256,-1.9934,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6205,詮欣,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,64,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,81.6000,partial_forward_price,-0.3676,1.1029,-1.1029,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6695,芯鼎,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,65,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,7.1560,8.6239,-0.3670,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6862,三集瑞-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,66,rank_021_plus,56.0,score_50_60,,,,20260617,True,False,as_published_model_ranking_truth,20260618,227.0000,partial_forward_price,0.0000,0.0000,-0.6608,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,1,rank_001_005,95.0,score_90_100,,,,20260617,True,False,as_published_model_ranking_truth,20260618,92.4000,partial_forward_price,1.0823,2.8139,-0.1082,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3715,定穎投控,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,2,rank_001_005,89.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,176.5000,partial_forward_price,1.4164,4.8159,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
