source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260623,2393,億光,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,51,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,69.5000,partial_forward_price,0.2878,0.7194,-1.5827,-2.7338,1.4388,-3.1655,-2.1583,1.4388,-4.8921,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2405,輔信,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,52,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,18.2500,partial_forward_price,1.9178,2.4658,0.0000,-6.5753,3.2877,-6.5753,-4.1096,3.2877,-6.8493,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2461,光群雷,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,53,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,17.2000,partial_forward_price,2.3256,3.1977,-0.2907,-1.4535,3.4884,-2.0349,0.2907,3.4884,-2.0349,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2462,良得電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,54,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,25.0000,partial_forward_price,-0.2000,1.8000,-1.4000,-4.8000,1.8000,-6.6000,-4.8000,1.8000,-6.6000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3021,鴻名,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,55,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,28.8000,partial_forward_price,0.5208,2.0833,-1.9097,-6.7708,3.1250,-7.2917,4.3403,4.3403,-8.6806,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3049,精金,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,56,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,13.2000,partial_forward_price,6.8182,9.8485,0.0000,-1.5152,9.8485,-1.5152,2.6515,9.8485,-1.5152,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3059,華晶科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,57,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,47.0000,partial_forward_price,1.4894,2.5532,-1.2766,2.8723,7.0213,-1.2766,6.1702,8.0851,-1.2766,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3311,閎暉,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,58,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,38.8000,partial_forward_price,-1.0309,0.9021,-1.6753,-4.7680,0.9021,-5.4124,-2.3196,0.9021,-6.8299,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3537,堡達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,59,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,80.0000,partial_forward_price,0.5000,2.8750,-2.1250,-6.5000,4.2500,-6.8750,-1.6250,4.2500,-8.7500,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6189,豐藝,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,60,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,53.6000,partial_forward_price,-0.3731,0.1866,-1.4925,-5.7836,0.1866,-6.9963,-6.3433,0.1866,-8.3022,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6432,今展科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,61,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,73.5000,partial_forward_price,1.9048,3.6735,-2.0408,2.0408,13.0612,-2.0408,3.5374,13.0612,-6.6667,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6668,中揚光,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,62,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,41.7000,partial_forward_price,0.7194,4.4365,-0.8393,-6.3549,5.0360,-6.4748,-6.5947,5.0360,-7.6739,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8104,錸寶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,63,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,39.3000,partial_forward_price,2.0356,3.1807,0.0000,-5.5980,3.5623,-5.5980,-3.3079,3.5623,-6.6158,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8182,加高,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,64,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,46.5000,partial_forward_price,4.7312,7.2043,-0.2151,15.2688,15.2688,-0.2151,5.5914,18.4946,-0.2151,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6442,光聖,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,1,rank_001_005,89.6,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1965.0000,partial_forward_price,-1.5267,3.5623,-1.7812,-14.5038,3.5623,-14.5038,-16.5394,3.5623,-19.8473,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2476,鉅祥,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,2,rank_001_005,89.1,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,126.5000,partial_forward_price,0.7905,2.7668,-1.9763,-0.3953,5.1383,-1.9763,2.7668,5.1383,-1.9763,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2460,建通,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,3,rank_001_005,87.4,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,36.4000,partial_forward_price,11.1264,11.1264,-1.9231,-1.0989,15.3846,-1.9231,1.9231,15.3846,-3.8462,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6223,旺矽,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,4,rank_001_005,87.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,6645.0000,partial_forward_price,7.9759,8.3521,-3.2355,-2.1821,9.1046,-4.3642,-8.3521,9.1046,-10.4590,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,4934,太極,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,5,rank_001_005,86.8,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,17.7500,partial_forward_price,-1.1268,0.8451,-2.8169,-8.1690,0.8451,-8.1690,3.6620,3.6620,-8.1690,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3324,雙鴻,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,6,rank_006_010,86.7,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1000.0000,partial_forward_price,5.5000,6.5000,-0.5000,-3.0000,7.5000,-3.2000,1.0000,7.5000,-3.2000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3715,定穎投控,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,7,rank_006_010,86.7,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,180.0000,partial_forward_price,-0.2778,1.3889,-1.3889,-6.3889,3.0556,-6.6667,-2.2222,3.0556,-8.3333,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6125,廣運,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,8,rank_006_010,86.7,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,60.6000,partial_forward_price,-0.4950,1.1551,-1.6502,-5.9406,1.1551,-5.9406,-1.8152,1.1551,-6.9307,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6134,萬旭,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,9,rank_006_010,86.3,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,34.3500,partial_forward_price,-1.1645,0.8734,-2.4745,-4.3668,2.9112,-4.6579,5.3857,5.8224,-4.6579,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6152,百一,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,10,rank_006_010,86.1,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,13.8500,partial_forward_price,1.0830,1.8051,-1.0830,-5.7762,1.8051,-6.1372,-1.4440,1.8051,-6.1372,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,11,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,90.2000,partial_forward_price,2.3282,2.7716,-0.4435,2.8825,6.7627,-0.4435,0.9978,6.7627,-0.4435,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2406,國碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,12,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,33.5000,partial_forward_price,2.3881,4.4776,-0.7463,3.1343,7.7612,-0.7463,24.7761,24.7761,-0.7463,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2495,普安,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,13,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,52.2000,partial_forward_price,1.9157,3.0651,-0.9579,-3.6398,4.0230,-4.3103,-3.6398,4.0230,-5.9387,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3003,健和興,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,14,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,67.7000,partial_forward_price,3.6928,3.9882,-0.4431,-2.9542,5.0222,-2.9542,-1.9202,5.0222,-4.2836,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3535,晶彩科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,15,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,120.0000,partial_forward_price,2.0833,4.5833,-0.8333,-6.6667,4.5833,-6.6667,-3.3333,4.5833,-7.0833,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5388,中磊,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,16,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,79.1000,partial_forward_price,3.2870,3.6662,0.0000,-3.1606,5.1833,-3.1606,2.1492,5.1833,-3.6662,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5498,凱崴,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,17,rank_011_020,86.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,63.0000,partial_forward_price,1.2698,3.0159,-0.7937,-7.9365,3.3333,-8.4127,-3.4921,3.3333,-9.3651,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2351,順德,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,18,rank_011_020,84.5,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,198.5000,partial_forward_price,9.5718,9.5718,-0.7557,-1.0076,13.8539,-1.5113,7.0529,13.8539,-4.0302,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8046,南電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,19,rank_011_020,84.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,906.0000,partial_forward_price,5.4084,5.5188,-2.0971,24.1722,26.3797,-2.0971,30.7947,30.7947,-2.0971,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6770,力積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,20,rank_011_020,83.6,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,78.0000,partial_forward_price,9.8718,9.8718,-1.0256,0.3846,14.4872,-1.0256,2.1795,14.4872,-1.0256,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2301,光寶科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,21,rank_021_plus,83.5,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,225.5000,partial_forward_price,-3.9911,0.0000,-5.5432,-10.6430,3.5477,-10.8647,-1.5521,3.5477,-10.8647,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2368,金像電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,22,rank_021_plus,83.5,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1230.0000,partial_forward_price,2.0325,2.8455,-2.4390,-3.2520,6.0976,-4.0650,-2.4390,6.0976,-6.9106,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3028,增你強,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,23,rank_021_plus,83.4,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,78.2000,partial_forward_price,1.5345,4.2199,-0.8951,3.4527,8.3120,-1.2788,6.2660,9.0793,-1.2788,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6214,精誠,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,24,rank_021_plus,83.4,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,129.5000,partial_forward_price,1.1583,1.1583,-1.5444,-1.1583,1.5444,-1.5444,3.4749,5.0193,-1.5444,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8070,長華*,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,25,rank_021_plus,83.4,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,58.7000,partial_forward_price,-1.5332,1.7036,-2.8961,-8.5179,1.7036,-8.8586,-8.6882,1.7036,-10.3918,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2467,志聖,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,26,rank_021_plus,83.1,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,576.0000,partial_forward_price,2.0833,3.1250,-0.5208,-2.7778,4.3403,-2.7778,7.6389,8.5069,-3.4722,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2356,英業達,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,27,rank_021_plus,83.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,65.6000,partial_forward_price,1.2195,2.7439,-1.9817,-3.5061,2.7439,-3.8110,1.5244,4.4207,-3.8110,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6282,康舒,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,28,rank_021_plus,83.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,61.2000,partial_forward_price,1.3072,4.5752,-0.8170,-11.6013,4.5752,-11.7647,-4.9020,4.5752,-12.2549,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8131,福懋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,29,rank_021_plus,83.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,73.2000,partial_forward_price,2.3224,2.3224,-1.9126,-5.0546,5.6011,-5.0546,-1.6393,5.6011,-5.7377,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8088,品安,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,30,rank_021_plus,81.5,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,66.9000,partial_forward_price,-0.4484,2.3916,-1.0463,-6.2780,4.9327,-6.2780,-3.2885,4.9327,-8.3707,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,1785,光洋科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,31,rank_021_plus,81.3,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,148.5000,partial_forward_price,-3.0303,4.0404,-4.0404,-7.7441,4.0404,-7.7441,-2.6936,4.0404,-9.7643,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3704,合勤控,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,32,rank_021_plus,81.3,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,49.1500,partial_forward_price,-1.1190,1.1190,-3.1536,-12.5127,1.1190,-12.6144,-5.2899,1.1190,-12.6144,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3229,晟鈦,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,33,rank_021_plus,81.2,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,49.5000,partial_forward_price,-5.7576,7.0707,-9.0909,-14.0404,7.0707,-14.1414,-15.1515,7.0707,-15.4545,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3265,台星科,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,34,rank_021_plus,81.2,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,181.5000,partial_forward_price,6.3361,6.8871,-0.8264,-3.0303,9.3664,-3.3058,-1.1019,9.3664,-4.6832,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5351,鈺創,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,35,rank_021_plus,81.2,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,89.5000,partial_forward_price,2.6816,4.2458,-0.3352,-2.4581,9.3855,-2.6816,-3.0168,9.3855,-5.2514,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2330,台積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,36,rank_021_plus,81.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,2435.0000,partial_forward_price,-1.8480,0.4107,-1.8480,-3.9014,0.4107,-4.5175,-1.0267,1.6427,-4.5175,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8299,群聯,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,37,rank_021_plus,81.0,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,2385.0000,partial_forward_price,4.8218,4.8218,-2.5157,-3.1447,10.6918,-3.3543,0.0000,10.6918,-3.5639,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3260,威剛,revenue_unreacted_range,營收爆發但股價尚未反應模型,mainstream,mainstream,mainstream,38,rank_021_plus,80.9,score_80_90,,,,20260623,True,False,as_published_model_ranking_truth,20260624,402.0000,partial_forward_price,1.6169,1.9900,-0.7463,-1.1194,5.2239,-1.4925,1.7413,5.2239,-1.8657,,,,2026-07-05 05:07:42 Asia/Taipei
