source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260616,2308,台達電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,6,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2317,鴻海,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,7,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2345,智邦,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,8,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2356,英業達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,9,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2357,華碩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,10,rank_006_010,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2376,技嘉,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,11,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2382,廣達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,12,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2383,台光電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,13,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2395,研華,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,14,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2495,普安,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,15,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3025,星通,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,16,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3037,欣興,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,17,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3231,緯創,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,18,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3653,健策,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,19,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3704,合勤控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,20,rank_011_020,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3706,神達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,21,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4934,太極,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,22,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4967,十銓,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,23,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5388,中磊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,24,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6213,聯茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,25,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6214,精誠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,26,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8046,南電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,27,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8150,南茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,28,rank_021_plus,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3041,揚智,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,29,rank_021_plus,81.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2455,全新,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,30,rank_021_plus,80.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3167,大量,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,31,rank_021_plus,80.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2476,鉅祥,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,32,rank_021_plus,80.3,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1802,台玻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,33,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2441,超豐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2474,可成,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,35,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6719,力智,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,36,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8110,華東,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,37,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2330,台積電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,38,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2368,金像電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,39,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2406,國碩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,40,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6672,騰輝電子-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,41,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6781,AES-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,42,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3016,嘉晶,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,43,rank_021_plus,76.6,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6139,亞翔,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,44,rank_021_plus,75.7,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6414,樺漢,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,45,rank_021_plus,75.5,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8210,勤誠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,46,rank_021_plus,75.3,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1503,士電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,47,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1504,東元,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,48,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1513,中興電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,49,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1514,亞力,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,50,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1605,華新,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,51,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1608,華榮,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,52,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1609,大亞,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,53,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2323,中環,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,54,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2352,佳世達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,55,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2355,敬鵬,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,56,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2392,正崴,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,57,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2409,友達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,58,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2498,宏達電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,59,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3014,聯陽,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,60,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3015,全漢,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,61,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3023,信邦,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,62,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3034,聯詠,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,63,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3035,智原,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,64,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3050,鈺德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,65,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3312,弘憶股,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,66,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3711,日月光投控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,67,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5285,界霖,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,68,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5434,崇越,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,69,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6133,金橋,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,70,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6205,詮欣,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,71,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6278,台表科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,72,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8104,錸寶,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,73,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
