generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5264,489,2786,0,61.65,5.73,32.63,0.0,0.94,-0.82,7.84,4.05,12.86
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5331,517,2691,0,62.43,6.05,31.51,0.0,0.94,-0.82,8.38,4.16,14.5
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_ema23_stop4pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5368,551,2620,0,62.86,6.45,30.68,0.0,0.94,-0.82,8.75,4.22,15.68
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,4757,172,3607,3,55.71,2.01,42.24,0.04,0.94,-0.82,4.68,3.17,5.94
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,4963,257,3319,0,58.12,3.01,38.87,0.0,0.94,-0.82,5.62,3.5,7.67
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5100,318,3121,0,59.73,3.72,36.55,0.0,0.94,-0.82,6.38,3.72,9.35
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,2,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5035,316,3186,2,58.96,3.7,37.31,0.02,0.94,-0.82,6.05,3.66,8.46
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,3,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5179,387,2973,0,60.65,4.53,34.82,0.0,0.94,-0.82,6.91,3.88,10.47
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop2pct_4d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,2.0,4,Failure stop when close stays at least 2% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5255,438,2846,0,61.54,5.13,33.33,0.0,0.94,-0.82,7.5,4.01,12.02
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop3pct_2d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,2,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5216,439,2884,0,61.08,5.14,33.77,0.0,0.94,-0.82,7.21,3.97,11.12
2026-06-29 23:58:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev20_high_breakout_lower_ma20_ema23_stop3pct_3d_d20_close_exit,solid_volume_red_k_vol1.5,solid red K with volume_ratio_prev20 >= 1.5,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.5,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,3.0,3,Failure stop when close stays at least 3% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no prior-high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,10239,1875,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,8539,5290,485,2764,0,61.95,5.68,32.37,0.0,0.94,-0.82,7.9,4.08,13.09
