model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6207,雷科,6.629999999999999,4.849999999999998,4.770000000000001,3.6400000000000006,1,電子零組件業_待細分,mainstream_latest_taxonomy,19.89,4,45.2,15.0,5.0,13445.8,0.0,0.0,65.2,65.2,weekly_increase,12,65.2,111.5,24.026696329254715,28.476084538375957,3.44827586206895,True,144.5,60.734149054505004,82.42491657397106,3.44827586206895,True,,,82.42491657397106,3.44827586206895,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6284,佳邦,3.8000000000000043,5.25,4.039999999999999,3.960000000000001,2,電子零組件業_待細分,mainstream_latest_taxonomy,17.050000000000004,4,42.26,15.0,5.0,2225.0,0.0,5.0,62.26,67.26,weekly_increase,13,62.26,119.5,16.58536585365853,27.80487804878049,7.317073170731714,True,111.0,8.292682926829276,27.80487804878049,-3.219512195121943,True,,,27.80487804878049,-9.073170731707314,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3624,光頡,2.4000000000000057,3.729999999999997,4.07,4.859999999999999,2,被動元件,mainstream_latest_taxonomy,15.060000000000002,4,41.51,15.0,5.0,11744.5,0.0,5.0,61.51,66.51,weekly_increase,14,61.51,110.0,20.21857923497268,20.21857923497268,-7.540983606557383,True,108.0,18.032786885245898,33.33333333333333,-7.540983606557383,True,,,33.33333333333333,-7.540983606557383,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3236,千如,6.039999999999999,4.619999999999997,5.319999999999997,2.5,1,電子零組件業_待細分,mainstream_latest_taxonomy,18.479999999999993,4,41.24,15.0,5.0,9977.3,0.0,0.0,61.24,61.24,weekly_increase,15,61.24,55.0,3.7735849056603765,17.73584905660377,0.0,True,53.9,1.6981132075471583,17.73584905660377,-9.81132075471699,True,,,19.24528301886792,-9.81132075471699,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3537,堡達,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,1,電子零組件業_待細分,mainstream_latest_taxonomy,15.280000000000001,4,39.79,15.0,5.0,1311.0,0.0,0.0,59.79,59.79,weekly_increase,16,59.79,77.0,10.315186246418339,11.46131805157593,-6.30372492836675,True,83.6,19.770773638968485,23.06590257879657,-6.30372492836675,True,,,23.06590257879657,-6.30372492836675,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,8096,擎亞,3.8000000000000043,4.609999999999999,4.109999999999999,3.450000000000003,1,電子通路業_待細分,mainstream_latest_taxonomy,15.970000000000006,4,39.15,15.0,5.0,16964.9,0.0,0.0,59.15,59.15,weekly_increase,17,59.15,122.5,3.3755274261603407,8.860759493670889,-1.2658227848101222,True,128.5,8.438818565400851,22.36286919831223,-1.2658227848101222,True,,,22.36286919831223,-1.2658227848101222,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6271,同欣電,4.359999999999999,4.039999999999999,3.3999999999999986,3.510000000000005,1,低軌衛星,mainstream_latest_taxonomy,15.310000000000002,4,36.68,15.0,5.0,6374.02365,0.0,0.0,56.68,56.68,weekly_increase,18,56.68,247.0,9.050772626931568,18.5430463576159,0.44150110375276164,True,236.5,4.415011037527594,18.5430463576159,0.0,True,,,18.5430463576159,-8.830022075055188,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2312,金寶,3.470000000000006,3.6099999999999994,3.4499999999999957,3.729999999999997,2,其他電子業_待細分,mainstream_latest_taxonomy,14.259999999999998,4,35.96,15.0,5.0,57602.0439,0.0,5.0,55.96,60.96,weekly_increase,19,55.96,38.95,17.673716012084604,24.018126888217516,7.25075528700907,True,39.3,18.731117824773392,34.13897280966766,7.25075528700907,True,,,34.13897280966766,2.4169184290030232,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3498,陽程,2.549999999999997,4.25,4.259999999999998,3.030000000000001,2,半導體設備材料,mainstream_latest_taxonomy,14.089999999999996,4,35.95,15.0,5.0,3735.85,0.0,5.0,55.95,60.95,weekly_increase,20,55.95,151.0,-5.625000000000002,2.8124999999999956,-10.624999999999996,True,130.5,-18.437499999999996,2.8124999999999956,-19.687500000000004,True,,,2.8124999999999956,-30.000000000000004,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,1727,中華化,3.8499999999999943,2.3699999999999974,4.18,3.3899999999999935,1,特化材料,mainstream_latest_taxonomy,13.789999999999985,4,34.69,15.0,5.0,18245.2138,0.0,0.0,54.69,54.69,weekly_increase,21,54.69,94.0,-7.843137254901967,9.80392156862746,-11.372549019607836,True,93.0,-8.823529411764708,9.80392156862746,-11.960784313725492,True,,,9.80392156862746,-18.823529411764707,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3035,智原,2.8999999999999986,2.3500000000000014,2.9899999999999984,4.389999999999997,1,半導體業_待細分,mainstream_latest_taxonomy,12.629999999999995,4,34.13,15.0,5.0,20017.0537,0.0,0.0,54.13,54.13,weekly_increase,22,54.13,207.0,-1.8957345971563955,9.478672985782,-4.739336492891,True,192.0,-9.004739336492895,9.478672985782,-13.27014218009479,True,,,9.478672985782,-18.246445497630337,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6706,惠特,2.5700000000000003,2.8299999999999983,2.91,4.23,1,光電業_待細分,mainstream_latest_taxonomy,12.54,4,33.88,15.0,5.0,8888.3092,0.0,0.0,53.88,53.88,weekly_increase,23,53.88,205.5,11.081081081081079,19.999999999999996,-3.7837837837837784,True,190.0,2.7027027027026973,21.62162162162162,-3.7837837837837784,True,,,21.62162162162162,-18.37837837837838,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3413,京鼎,2.8699999999999974,2.819999999999993,3.6200000000000045,3.5799999999999983,2,半導體業_待細分,mainstream_latest_taxonomy,12.889999999999993,4,33.69,15.0,5.0,2506.13135,0.0,5.0,53.69,58.69,weekly_increase,24,53.69,320.0,-1.538461538461533,10.461538461538456,-4.153846153846152,True,317.0,-2.4615384615384595,10.461538461538456,-4.307692307692312,True,,,10.461538461538456,-12.0,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3048,益登,4.539999999999999,4.089999999999996,3.5700000000000003,3.5600000000000023,2,半導體業,non_mainstream_latest_taxonomy,15.759999999999998,4,37.67,15.0,0.0,13767.4984,0.0,5.0,52.67,57.67,weekly_increase,25,52.67,72.0,-3.3557046979865723,9.932885906040267,-6.711409395973156,True,66.3,-11.006711409395976,9.932885906040267,-14.093959731543626,True,,,9.932885906040267,-14.093959731543626,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6182,合晶,3.3699999999999974,3.3599999999999994,3.289999999999999,2.969999999999999,1,半導體業_待細分,mainstream_latest_taxonomy,12.989999999999995,4,31.84,15.0,5.0,45815.25,0.0,0.0,51.84,51.84,weekly_increase,26,51.84,99.5,42.34620886981402,42.63233190271816,8.58369098712446,True,85.5,22.31759656652359,45.2074391988555,8.58369098712446,True,,,45.2074391988555,2.5751072961373245,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,8043,蜜望實,3.979999999999997,2.1099999999999994,3.980000000000004,2.9000000000000057,1,被動元件,mainstream_latest_taxonomy,12.970000000000006,4,31.74,15.0,5.0,12749.45,0.0,0.0,51.74,51.74,weekly_increase,27,51.74,141.0,8.045977011494255,10.344827586206895,-10.344827586206895,True,159.5,22.222222222222232,22.222222222222232,-10.344827586206895,True,,,65.51724137931035,-10.344827586206895,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6462,神盾,3.1799999999999997,2.4700000000000024,3.3099999999999987,3.25,2,半導體業_待細分,mainstream_latest_taxonomy,12.21,4,31.05,15.0,5.0,2731.75,0.0,5.0,51.05,56.05,weekly_increase,28,51.05,125.0,-13.494809688581311,11.072664359861584,-15.570934256055368,True,116.0,-19.723183391003463,11.072664359861584,-20.76124567474048,True,,,11.072664359861584,-26.643598615916954,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,5309,系統電,2.6200000000000045,2.3700000000000045,3.039999999999999,3.5500000000000043,3,電子零組件業_待細分,mainstream_latest_taxonomy,11.580000000000013,4,30.68,15.0,5.0,8412.9,0.0,10.0,50.68,60.68,weekly_increase,29,50.68,69.0,-0.43290043290042934,5.1948051948051965,-4.040404040404033,True,74.3,7.2150072150072075,20.923520923520922,-4.040404040404033,True,,,20.923520923520922,-6.782106782106789,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3714,富采,3.219999999999999,3.4499999999999957,2.8500000000000014,2.970000000000006,1,光電業_待細分,mainstream_latest_taxonomy,12.490000000000002,4,30.55,15.0,5.0,31178.96805,0.0,0.0,50.55,50.55,weekly_increase,30,50.55,72.8,-10.56511056511058,7.002457002456985,-10.810810810810823,True,70.2,-13.759213759213761,7.002457002456985,-19.533169533169538,True,,,7.002457002456985,-26.65847665847666,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,4526,東台,2.039999999999999,2.710000000000001,3.25,3.1899999999999977,1,機器人自動化_電機機械待細分,mainstream_latest_taxonomy,11.189999999999998,4,29.97,15.0,5.0,10663.7714,0.0,0.0,49.97,49.97,weekly_increase,31,49.97,38.95,-1.2674271229404344,16.096324461343457,-3.4220532319391705,True,42.15,6.844106463878319,16.223067173637506,-3.4220532319391705,True,,,16.223067173637506,-3.675538656527255,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3704,合勤控,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,1,網通交換器,mainstream_latest_taxonomy,11.59000000000001,4,29.61,15.0,5.0,4278.539849999999,0.0,0.0,49.61,49.61,weekly_increase,32,49.61,46.35,5.340909090909096,7.272727272727275,-3.1818181818181746,True,47.7,8.40909090909092,13.636363636363647,-3.1818181818181746,True,,,13.636363636363647,-3.1818181818181746,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6485,點序,8.3,5.32,5.319999999999997,-0.3500000000000014,0,半導體業_待細分,mainstream_latest_taxonomy,18.939999999999998,3,33.5,10.0,5.0,2309.6,0.0,0.0,48.5,48.5,weekly_increase,33,48.5,105.0,-0.9433962264150941,16.50943396226414,-5.188679245283023,True,112.0,5.660377358490565,16.50943396226414,-5.188679245283023,True,,,16.50943396226414,-21.698113207547166,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3357,臺慶科,1.4699999999999989,2.75,2.1700000000000017,3.730000000000004,2,被動元件,mainstream_latest_taxonomy,10.120000000000005,4,28.4,15.0,5.0,5717.95,0.0,5.0,48.4,53.4,weekly_increase,34,48.4,287.0,2.8673835125448077,10.39426523297491,-10.035842293906805,True,296.0,6.093189964157708,12.724014336917566,-10.035842293906805,True,,,12.724014336917566,-10.035842293906805,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,8147,正淩,2.509999999999998,1.4799999999999969,3.1799999999999997,3.180000000000007,2,電子零組件業_待細分,mainstream_latest_taxonomy,10.350000000000001,4,27.73,15.0,5.0,1682.55,0.0,5.0,47.73,52.73,weekly_increase,35,47.73,176.0,0.2849002849002913,9.401709401709413,-3.703703703703709,True,165.0,-5.982905982905984,9.401709401709413,-10.541310541310544,True,,,9.401709401709413,-20.7977207977208,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6239,力成,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,1,記憶體儲存,mainstream_latest_taxonomy,9.590000000000003,4,25.39,15.0,5.0,25185.9756,0.0,0.0,45.39,45.39,weekly_increase,36,45.39,379.0,33.92226148409894,36.74911660777384,9.893992932862194,True,338.0,19.43462897526502,36.74911660777384,9.893992932862194,True,,,36.74911660777384,6.360424028268552,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2388,威盛,2.1099999999999994,2.1999999999999886,2.8499999999999943,2.5700000000000003,1,半導體業_待細分,mainstream_latest_taxonomy,9.729999999999983,4,25.34,15.0,5.0,22048.27865,0.0,0.0,45.34,45.34,weekly_increase,37,45.34,76.9,-12.61363636363636,3.7499999999999867,-16.81818181818181,True,68.9,-21.704545454545443,3.7499999999999867,-22.386363636363637,True,,,3.7499999999999867,-27.613636363636363,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2338,光罩,1.6099999999999994,2.239999999999995,2.5799999999999983,2.8200000000000003,1,半導體業_待細分,mainstream_latest_taxonomy,9.249999999999993,4,25.11,15.0,5.0,6611.8958,0.0,0.0,45.11,45.11,weekly_increase,38,45.11,57.9,6.433823529411775,12.867647058823529,-1.6544117647058765,True,51.4,-5.514705882352944,12.867647058823529,-8.088235294117641,True,,,12.867647058823529,-17.003676470588236,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2401,凌陽,2.6700000000000017,2.5600000000000023,2.219999999999999,2.539999999999999,1,半導體業_待細分,mainstream_latest_taxonomy,9.990000000000002,4,24.61,15.0,5.0,13485.274300000001,0.0,0.0,44.61,44.61,weekly_increase,39,44.61,30.0,-2.4390243902439046,7.317073170731714,-7.47967479674797,True,27.45,-10.73170731707317,7.317073170731714,-13.170731707317074,True,,,7.317073170731714,-17.07317073170732,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6282,康舒,2.270000000000003,2.4299999999999997,2.219999999999999,2.530000000000001,3,電子零組件業_待細分,mainstream_latest_taxonomy,9.450000000000003,4,23.91,15.0,5.0,35266.41235,0.0,10.0,43.91,53.91,weekly_increase,40,43.91,59.9,4.355400696864109,13.414634146341452,-1.0452961672473893,True,63.8,11.149825783972123,19.86062717770034,-1.0452961672473893,True,,,19.86062717770034,-3.832752613240409,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3376,新日興,2.75,2.780000000000001,2.460000000000001,2.009999999999998,1,電子零組件業_待細分,mainstream_latest_taxonomy,10.0,4,23.73,15.0,5.0,5096.450849999999,0.0,0.0,43.73,43.73,weekly_increase,41,43.73,202.5,-3.57142857142857,7.619047619047614,-4.047619047619044,True,237.0,12.857142857142856,12.857142857142856,-4.047619047619044,True,,,12.857142857142856,-5.000000000000004,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3673,TPK-KY,2.3599999999999994,2.309999999999995,2.289999999999999,2.230000000000004,1,光電業_待細分,mainstream_latest_taxonomy,9.189999999999998,4,22.77,15.0,5.0,21268.6552,0.0,0.0,42.77,42.77,weekly_increase,42,42.77,86.3,12.077922077922064,20.779220779220786,0.12987012987011326,True,86.0,11.688311688311682,28.441558441558445,0.12987012987011326,True,,,28.441558441558445,0.12987012987011326,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2464,盟立,1.75,1.8200000000000003,1.4699999999999989,3.210000000000001,1,機器人自動化,mainstream_latest_taxonomy,8.25,4,22.64,15.0,5.0,29869.7981,0.0,0.0,42.64,42.64,weekly_increase,43,42.64,184.5,28.125,28.125,7.638888888888884,True,165.0,14.583333333333325,40.27777777777777,7.638888888888884,True,,,40.27777777777777,-6.25,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2492,華新科,1.6600000000000108,1.9300000000000068,2.3700000000000045,2.3699999999999903,3,被動元件,mainstream_latest_taxonomy,8.330000000000013,4,22.11,15.0,5.0,19463.443600000002,0.0,10.0,42.11,52.11,weekly_increase,44,42.11,394.0,34.70085470085471,40.683760683760696,-1.025641025641022,True,416.0,42.22222222222223,55.8974358974359,-1.025641025641022,True,,,56.41025641025641,-1.025641025641022,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,9105,泰金寶-DR,2.330000000000002,2.530000000000001,2.6099999999999994,2.9299999999999997,1,DR / 外國上市,non_mainstream_latest_taxonomy,10.400000000000002,4,26.94,15.0,0.0,26356.121850000003,0.0,0.0,41.94,41.94,weekly_increase,45,41.94,8.8,30.37037037037038,37.037037037037045,9.925925925925917,True,11.45,69.62962962962962,105.92592592592594,9.925925925925917,True,,,105.92592592592594,9.925925925925917,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2495,普安,2.4100000000000037,2.450000000000003,2.3900000000000006,1.8000000000000043,1,電腦及週邊設備業_待細分,mainstream_latest_taxonomy,9.050000000000011,4,21.68,15.0,5.0,7861.1213,0.0,0.0,41.68,41.68,weekly_increase,46,41.68,51.5,16.515837104072382,17.64705882352939,-1.1312217194570096,True,49.5,11.990950226244346,21.71945701357465,-1.1312217194570096,True,,,21.71945701357465,-1.1312217194570096,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
