model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,1735,日勝化,TWSE,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,28.7,confirmation_next_open,signal_low_stop,21.35,signal_low_stop_or_fixed_10d_close,20260330,26.2,fixed_10d_close,10,-8.7108,17.9443,-10.6272,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.5694,9.9537,21.5,23.75,21.35,23.75,26.1,26.1,26.1,26.1,22.27,20.91,40.184,42.3676,59.7902,110.5263,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260310,20260316,4,,,1785,光洋科,TPEX,range_or_mixed,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260311,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,89.8,confirmation_next_open,signal_low_stop,68.0,signal_low_stop_or_fixed_10d_close,20260330,91.3,fixed_10d_close,10,1.6704,19.1537,-2.4499,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,5.7009,8.8235,69.8,74.8,68.0,74.0,82.5,85.0,78.1,82.4,80.34,71.67,23.5398,23.5398,25.6228,123.6111,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260311,20260316,3,,,1785,光洋科,TPEX,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260312,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,89.8,confirmation_next_open,signal_low_stop,71.4,signal_low_stop_or_fixed_10d_close,20260330,91.3,fixed_10d_close,10,1.6704,19.1537,-2.4499,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,4.9714,7.8378,75.0,81.2,71.4,79.8,82.5,85.0,78.1,82.4,80.34,71.67,32.3894,32.3894,33.0961,126.8817,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,2426,鼎元,TWSE,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,36.6,confirmation_next_open,signal_low_stop,31.5,signal_low_stop_or_fixed_10d_close,20260330,35.0,fixed_10d_close,10,-4.3716,9.2896,-11.2022,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,6.9775,9.5469,32.95,33.95,31.5,33.85,34.5,34.55,31.8,34.45,30.57,26.02,72.1448,91.3313,91.3313,120.0,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,2426,鼎元,TWSE,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,36.6,confirmation_next_open,signal_low_stop,31.5,signal_low_stop_or_fixed_10d_close,20260330,35.0,fixed_10d_close,10,-4.3716,9.2896,-11.2022,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,6.9775,9.5469,32.95,33.95,31.5,33.85,34.5,34.55,31.8,34.45,30.57,26.02,72.1448,91.3313,91.3313,120.0,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260311,20260316,3,,,2458,義隆,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260312,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,141.0,confirmation_next_open,signal_low_stop,133.5,signal_low_stop_or_fixed_10d_close,20260323,133.5,stop_signal_low,5,-5.3191,1.773,-7.4468,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,2.548,6.015,134.5,141.0,133.5,141.0,143.5,143.5,139.0,141.0,140.2,135.0,19.4805,19.4805,19.4805,113.3333,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3093,港建*,TPEX,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,48.0,confirmation_next_open,signal_low_stop,38.4,signal_low_stop_or_fixed_10d_close,20260330,47.55,fixed_10d_close,10,-0.9375,14.5833,-18.0208,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.2826,9.8916,39.0,40.55,38.4,40.55,44.6,44.6,44.6,44.6,37.73,33.88,44.7059,49.3927,53.75,128.2946,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3093,港建*,TPEX,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,48.0,confirmation_next_open,signal_low_stop,38.4,signal_low_stop_or_fixed_10d_close,20260330,47.55,fixed_10d_close,10,-0.9375,14.5833,-18.0208,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.2826,9.8916,39.0,40.55,38.4,40.55,44.6,44.6,44.6,44.6,37.73,33.88,44.7059,49.3927,53.75,128.2946,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3209,全科,TWSE,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,42.25,confirmation_next_open,signal_low_stop,37.9,signal_low_stop_or_fixed_10d_close,20260330,41.9,fixed_10d_close,10,-0.8284,8.5207,-2.1302,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,3.9675,6.1252,37.95,40.45,37.9,39.85,42.15,43.2,41.15,41.9,38.14,36.455,15.1515,20.2532,21.2121,127.8195,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3209,全科,TWSE,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,42.25,confirmation_next_open,signal_low_stop,37.9,signal_low_stop_or_fixed_10d_close,20260330,41.9,fixed_10d_close,10,-0.8284,8.5207,-2.1302,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,long_consolidation,長盤整,3.9675,6.1252,37.95,40.45,37.9,39.85,42.15,43.2,41.15,41.9,38.14,36.455,15.1515,20.2532,21.2121,127.8195,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3437,榮創,TWSE,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,23.4,confirmation_next_open,signal_low_stop,18.6,signal_low_stop_or_fixed_10d_close,20260330,21.4,fixed_10d_close,10,-8.547,14.1026,-12.8205,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,2.6929,9.915,19.0,19.4,18.6,19.4,21.3,21.3,21.3,21.3,17.8,16.315,26.0714,29.7794,29.7794,143.2099,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3437,榮創,TWSE,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,23.4,confirmation_next_open,signal_low_stop,18.6,signal_low_stop_or_fixed_10d_close,20260330,21.4,fixed_10d_close,10,-8.547,14.1026,-12.8205,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,2.6929,9.915,19.0,19.4,18.6,19.4,21.3,21.3,21.3,21.3,17.8,16.315,26.0714,29.7794,29.7794,143.2099,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3555,博士旺,TPEX,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,177.0,confirmation_next_open,signal_low_stop,161.0,signal_low_stop_or_fixed_10d_close,20260325,160.0,stop_signal_low,7,-9.6045,35.3107,-9.6045,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,1.3023,9.8305,162.0,162.0,161.0,162.0,170.0,178.0,170.0,178.0,148.9,132.9,38.4977,85.069,116.5932,118.262,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,3555,博士旺,TPEX,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,177.0,confirmation_next_open,signal_low_stop,161.0,signal_low_stop_or_fixed_10d_close,20260325,160.0,stop_signal_low,7,-9.6045,35.3107,-9.6045,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,1.3023,9.8305,162.0,162.0,161.0,162.0,170.0,178.0,170.0,178.0,148.9,132.9,38.4977,85.069,116.5932,118.262,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,4956,光鋐,TWSE,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,32.6,confirmation_next_open,signal_low_stop,27.75,signal_low_stop_or_fixed_10d_close,20260330,32.5,fixed_10d_close,10,-0.3067,18.4049,-3.2209,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.1959,9.8592,29.1,31.2,27.75,31.2,33.35,34.25,30.2,32.45,28.5,26.165,31.4351,44.9749,44.9749,126.257,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,4956,光鋐,TWSE,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,32.6,confirmation_next_open,signal_low_stop,27.75,signal_low_stop_or_fixed_10d_close,20260330,32.5,fixed_10d_close,10,-0.3067,18.4049,-3.2209,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.1959,9.8592,29.1,31.2,27.75,31.2,33.35,34.25,30.2,32.45,28.5,26.165,31.4351,44.9749,44.9749,126.257,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,4973,廣穎,TPEX,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,80.7,confirmation_next_open,signal_low_stop,59.7,signal_low_stop_or_fixed_10d_close,20260327,59.2,stop_signal_low,9,-26.6419,21.6853,-28.5006,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,5.0925,9.9836,60.0,67.2,59.7,67.2,71.9,73.9,69.6,73.9,61.68,52.275,53.5176,58.4955,87.7112,121.366,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,4973,廣穎,TPEX,range_or_mixed,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260316,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260317,80.7,confirmation_next_open,signal_low_stop,59.7,signal_low_stop_or_fixed_10d_close,20260327,59.2,stop_signal_low,9,-26.6419,21.6853,-28.5006,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,5.0925,9.9836,60.0,67.2,59.7,67.2,71.9,73.9,69.6,73.9,61.68,52.275,53.5176,58.4955,87.7112,121.366,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
