model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,402,316,134,42.4051,134,42.4051,1.0532,-1.2559,402,316,42.4051,1.0532,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,20,298,229,94,41.0480,94,41.0480,1.6488,-1.2821,402,316,42.4051,1.0532,-1.3570,0.5956,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,443,352,149,42.3295,149,42.3295,1.3040,-1.3398,443,352,42.3295,1.3040,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,20,340,269,110,40.8922,110,40.8922,1.7566,-1.3550,443,352,42.3295,1.3040,-1.4374,0.4526,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,218,183,87,47.5410,87,47.5410,3.1734,-0.3053,218,183,47.5410,3.1734,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,20,211,184,86,46.7391,86,46.7391,3.1064,-0.7898,218,183,47.5410,3.1734,-0.8019,-0.0670,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,not_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,179,145,70,48.2759,70,48.2759,3.1751,-0.2457,179,145,48.2759,3.1751,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,20,157,132,63,47.7273,63,47.7273,3.4631,-0.2112,179,145,48.2759,3.1751,-0.5486,0.2880,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,184,147,54,36.7347,54,36.7347,1.3414,-2.4648,184,147,36.7347,1.3414,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,20,160,131,56,42.7481,56,42.7481,2.7255,-1.6162,184,147,36.7347,1.3414,6.0134,1.3841,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,158,124,46,37.0968,46,37.0968,1.1734,-2.4824,158,124,37.0968,1.1734,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,20,133,105,44,41.9048,44,41.9048,2.6362,-1.3699,158,124,37.0968,1.1734,4.8080,1.4628,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,2,2,2,100.0000,2,100.0000,43.9849,43.9849,2,2,100.0000,43.9849,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,20,1,1,1,100.0000,1,100.0000,59.5855,59.5855,2,2,100.0000,43.9849,0.0000,15.6006,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,2,100.0000,2,100.0000,43.9849,43.9849,2,2,100.0000,43.9849,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,20,2,2,2,100.0000,2,100.0000,31.3130,31.3130,2,2,100.0000,43.9849,0.0000,-12.6719,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,all,All rows in this surface/entry/outcome group.,30,470,343,136,39.6501,136,39.6501,0.4016,-1.9084,470,343,39.6501,0.4016,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,all,All rows in this surface/entry/outcome group.,30,372,271,112,41.3284,112,41.3284,1.5100,-1.9084,470,343,39.6501,0.4016,1.6783,1.1084,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,30,402,283,113,39.9293,113,39.9293,0.2020,-1.8721,402,283,39.9293,0.2020,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,30,298,203,83,40.8867,83,40.8867,1.1885,-1.7356,402,283,39.9293,0.2020,0.9574,0.9865,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,30,443,317,126,39.7476,126,39.7476,0.5922,-1.8519,443,317,39.7476,0.5922,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,30,340,241,99,41.0788,99,41.0788,1.5755,-1.9084,443,317,39.7476,0.5922,1.3312,0.9834,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,30,218,161,71,44.0994,71,44.0994,2.6142,-1.2500,218,161,44.0994,2.6142,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_30d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,30,211,161,76,47.2050,76,47.2050,3.5921,-0.3521,218,161,44.0994,2.6142,3.1056,0.9779,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_30d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,30,179,125,55,44.0000,55,44.0000,2.0828,-1.0471,179,125,44.0000,2.0828,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
