model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,7,7,71.43,3.2415,3.2558,-11.5556,10.5281,-6.2985,7.86,3.7902,4.14,68.9857,3.0,6,66.67,3.2391,3.1143,False,low,False,-93.0,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,6,6,6,5,50.0,6.9137,3.1976,-17.3913,19.2361,-8.5219,9.5,7.409,4.0,74.37,4.5,6,50.0,6.9137,3.1976,False,low,False,-94.0,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,6,6,6,6,66.67,3.4066,3.6166,-11.5556,11.2559,-5.5315,7.5,3.5133,3.17,69.5233,3.0,5,60.0,3.4367,3.9773,False,low,False,-94.0,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,40.0,3.6307,-2.2321,-21.6738,15.4512,-8.5056,8.0,1.5974,2.0,74.94,2.6,4,50.0,5.0964,3.0156,False,low,False,-95.0,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,40.0,3.6307,-2.2321,-21.6738,15.4512,-8.5056,8.0,1.5974,2.0,74.94,2.6,4,50.0,5.0964,3.0156,False,low,False,-95.0,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,40.0,3.6307,-2.2321,-21.6738,15.4512,-8.5056,8.0,1.5974,2.0,74.94,2.6,4,50.0,5.0964,3.0156,False,low,False,-95.0,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,60.0,8.3571,6.6986,-13.4438,20.8386,-6.748,9.4,7.7732,4.6,80.17,4.6,5,60.0,8.3571,6.6986,False,low,False,-95.0,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,60.0,8.3571,6.6986,-13.4438,20.8386,-6.748,9.4,7.7732,4.6,80.17,4.6,5,60.0,8.3571,6.6986,False,low,False,-95.0,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,5,5,5,5,60.0,8.3571,6.6986,-13.4438,20.8386,-6.748,9.4,7.7732,4.6,80.17,4.6,5,60.0,8.3571,6.6986,False,low,False,-95.0,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,3,3,3,3,33.33,4.0407,-2.2321,-21.6738,16.6834,-10.6601,8.33,1.5187,2.67,82.3767,1.0,2,50.0,7.1771,7.1771,False,low,False,-97.0,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,3,3,3,3,33.33,4.0407,-2.2321,-21.6738,16.6834,-10.6601,8.33,1.5187,2.67,82.3767,1.0,2,50.0,7.1771,7.1771,False,low,False,-97.0,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,3,3,3,3,33.33,4.0407,-2.2321,-21.6738,16.6834,-10.6601,8.33,1.5187,2.67,82.3767,1.0,2,50.0,7.1771,7.1771,False,low,False,-97.0,29,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,0.0,-1.6111,-1.6111,-17.3913,6.3144,-10.4254,7.5,0.0,2.5,28.835,2.0,1,0.0,-0.3033,-0.3033,False,low,False,-98.0,30,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,50.0,46.0827,46.0827,-7.6923,56.2743,-3.8462,10.0,30.3549,5.5,47.755,3.5,1,100.0,95.3052,95.3052,False,low,False,-98.0,31,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,50.0,-0.4443,-0.4443,-10.9005,7.7117,-9.2964,10.0,0.717,5.5,45.605,3.5,1,100.0,2.2512,2.2512,False,low,False,-98.0,32,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-0.3033,-0.3033,-17.3913,11.2235,-17.3913,10.0,0.0,1.0,45.37,4.0,1,0.0,-0.3033,-0.3033,False,low,False,-99.0,33,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-2.9189,-2.9189,-3.4595,1.4054,-3.4595,5.0,0.0,4.0,12.3,0.0,0,,,,False,low,False,-99.0,34,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_price_position,位階,unknown_position,位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-2.9189,-2.9189,-3.4595,1.4054,-3.4595,5.0,0.0,4.0,12.3,0.0,0,,,,False,low,False,-99.0,35,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-0.3033,-0.3033,-17.3913,11.2235,-17.3913,10.0,0.0,1.0,45.37,4.0,1,0.0,-0.3033,-0.3033,False,low,False,-99.0,36,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
