date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3257,虹冠電,TWSE,65.6,5130965,3.35,5.59,16.11,20.59,22.16,74.21,1.0775,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,6161,捷波,TPEx,60.2,1449597,0.78,3.36,18.04,31.15,45.76,75.32,1.4896,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,8289,泰藝,TPEx,75.7,13622851,0.78,3.82,24.51,42.83,67.29,87.05,1.7275,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,3141,晶宏,TPEx,82.0,9435089,0.77,3.74,15.01,30.99,76.34,86.68,1.7162,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,3577,泓格,TPEx,161.0,2526105,0.6,2.42,21.51,47.03,95.63,83.26,4.3618,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,6642,富致,TPEx,91.9,2230069,0.58,2.52,5.39,44.72,59.0,81.18,1.5399,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,5464,霖宏,TPEx,75.5,4526696,0.57,2.66,5.59,26.89,137.42,78.66,0.8813,True,False,False,0.0,strong_bull,day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,,,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,61.73,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_strict_short_term_watch
20260528,3713,新晶投控,TPEx,15.7,915396,1.98,9.36,20.77,13.77,5.37,71.28,0.3159,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1339,昭輝,TWSE,44.85,1127846,1.91,7.4,9.93,10.88,7.17,67.57,0.3179,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1623,大東電,TWSE,246.0,872040,1.85,3.97,10.81,10.81,2.5,50.0,0.2949,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1587,吉茂,TWSE,32.1,1815261,1.81,4.27,13.43,10.31,-0.62,48.48,0.381,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3380,明泰,TWSE,36.1,9716466,1.77,2.67,10.4,14.24,6.18,76.25,0.6144,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5701,劍湖山,TPEx,3.64,363038,1.47,7.13,6.74,13.04,4.3,57.41,0.0203,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6021,美好證,TPEx,35.35,761100,0.64,2.74,10.47,10.3,6.96,52.11,0.1726,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3152,璟德,TPEx,197.0,3449520,0.52,2.1,14.53,13.54,9.44,64.38,2.6681,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8277,商丞,TPEx,7.83,434042,0.5,2.33,12.18,16.34,7.85,67.3,0.1091,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,,,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
