label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3857,96,2.49,9812,180,1.83,928,84,2.06,2.89,0.67,mainstream_overheated=3857,unlabeled=3397; overheated_volume_theme=442; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5040,121,2.4,9812,180,1.83,1011,106,1.95,2.82,0.58,mainstream_overheated=5040,unlabeled=4547; overheated_volume_theme=475; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3489,77,2.21,9812,180,1.83,859,67,2.0,2.81,0.61,mainstream_overheated=3489,unlabeled=3146; overheated_volume_theme=327; failed_volume_theme=16,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4823,103,2.14,9812,180,1.83,972,91,1.88,2.74,0.57,mainstream_overheated=4823,unlabeled=4406; overheated_volume_theme=400; failed_volume_theme=17,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,161,3,1.86,2467,21,0.85,103,3,2.22,2.96,-0.21,mainstream_follow_through=110; mainstream_leader=35; emerging_theme=16,unlabeled=152; non_mainstream_volume_watch=5; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,539,9,1.67,2467,21,0.85,292,8,1.75,2.69,0.47,mainstream_follow_through=371; mainstream_leader=120; emerging_theme=48,unlabeled=479; non_mainstream_volume_watch=35; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,401,6,1.5,2467,21,0.85,269,6,1.71,2.63,0.69,mainstream_follow_through=245; mainstream_leader=116; emerging_theme=40,unlabeled=326; non_mainstream_volume_watch=40; overheated_volume_theme=20; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,447,6,1.34,2467,21,0.85,249,5,1.76,2.66,0.6,mainstream_follow_through=323; mainstream_leader=85; emerging_theme=39,unlabeled=416; non_mainstream_volume_watch=19; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,918,12,1.31,2467,21,0.85,427,11,1.63,2.5,0.4,mainstream_follow_through=649; mainstream_leader=199; emerging_theme=70,unlabeled=824; non_mainstream_volume_watch=45; overheated_volume_theme=28; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,790,10,1.27,2467,21,0.85,371,9,1.65,2.51,0.41,mainstream_follow_through=575; mainstream_leader=159; emerging_theme=56,unlabeled=736; non_mainstream_volume_watch=31; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,237,3,1.27,355,5,1.41,176,3,0.88,2.03,1.54,single_name_signal=237,theme_status_missing=144; single_stock_volume_attack=52; unlabeled=41,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,252,3,1.19,355,5,1.41,188,3,1.03,2.07,1.29,single_name_signal=252,theme_status_missing=179; single_stock_volume_attack=46; unlabeled=27,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1185,14,1.18,2467,21,0.85,507,13,1.43,2.29,0.39,mainstream_follow_through=855; mainstream_leader=243; emerging_theme=87,unlabeled=1072; non_mainstream_volume_watch=53; overheated_volume_theme=33; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,930,11,1.18,2467,21,0.85,448,10,1.48,2.37,0.48,mainstream_follow_through=653; mainstream_leader=204; emerging_theme=73,unlabeled=823; non_mainstream_volume_watch=50; overheated_volume_theme=32; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,89,1,1.12,355,5,1.41,68,1,1.14,2.3,1.89,single_name_signal=89,theme_status_missing=49; single_stock_volume_attack=29; unlabeled=11,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1284,14,1.09,2467,21,0.85,510,13,1.55,2.37,0.35,mainstream_follow_through=938; mainstream_leader=256; emerging_theme=90,unlabeled=1184; non_mainstream_volume_watch=48; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,274,3,1.09,355,5,1.41,200,3,1.02,2.02,1.5,single_name_signal=274,theme_status_missing=175; single_stock_volume_attack=56; unlabeled=43,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,281,3,1.07,355,5,1.41,204,3,0.9,1.97,1.38,single_name_signal=281,theme_status_missing=193; single_stock_volume_attack=53; unlabeled=35,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1222,13,1.06,2467,21,0.85,480,12,1.57,2.39,0.34,mainstream_follow_through=905; mainstream_leader=236; emerging_theme=81,unlabeled=1140; non_mainstream_volume_watch=41; overheated_volume_theme=26; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,665,7,1.05,2467,21,0.85,371,6,1.48,2.42,0.51,mainstream_follow_through=439; mainstream_leader=169; emerging_theme=57,unlabeled=569; non_mainstream_volume_watch=47; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,207,2,0.97,355,5,1.41,155,2,1.09,2.16,1.32,single_name_signal=207,theme_status_missing=142; single_stock_volume_attack=43; unlabeled=22,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,110,1,0.91,355,5,1.41,81,1,0.84,2.14,2.12,single_name_signal=110,theme_status_missing=58; single_stock_volume_attack=40; unlabeled=12,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,150,1,0.67,355,5,1.41,113,1,1.05,2.15,1.46,single_name_signal=150,theme_status_missing=97; single_stock_volume_attack=39; unlabeled=14,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,162,1,0.62,355,5,1.41,119,1,0.83,2.24,1.97,single_name_signal=162,theme_status_missing=98; single_stock_volume_attack=48; unlabeled=16,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,177,1,0.56,355,5,1.41,132,1,0.85,2.04,1.74,single_name_signal=177,theme_status_missing=113; single_stock_volume_attack=43; unlabeled=21,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,223,1,0.45,355,5,1.41,165,1,0.89,2.03,1.72,single_name_signal=223,theme_status_missing=145; single_stock_volume_attack=53; unlabeled=25,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,125,0,0.0,355,5,1.41,88,0,0.86,2.13,2.11,single_name_signal=125,theme_status_missing=73; single_stock_volume_attack=34; unlabeled=18,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,106,0,0.0,9812,180,1.83,62,0,1.86,2.67,1.12,mainstream_overheated=106,unlabeled=86; overheated_volume_theme=20,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,67,0,0.0,355,5,1.41,52,0,0.72,1.98,2.29,single_name_signal=67,theme_status_missing=39; single_stock_volume_attack=21; unlabeled=7,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,43,0,0.0,355,5,1.41,33,0,0.56,2.04,2.4,single_name_signal=43,theme_status_missing=20; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,355,5,1.41,8,0,0.28,1.28,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,5,0,0.0,2467,21,0.85,5,0,0.87,0.88,0.57,emerging_theme=2; mainstream_follow_through=2; mainstream_leader=1,unlabeled=4; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5,0,0.0,13,1,7.69,3,0,3.1,3.7,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,5,0,0.0,13,1,7.69,3,0,3.1,3.7,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5,0,0.0,13,1,7.69,3,0,3.1,3.7,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,5,0,0.0,13,1,7.69,3,0,3.1,3.7,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,1,7.69,1,0,2.12,2.12,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,1,7.69,1,0,2.12,2.12,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,0,0.0,13,1,7.69,1,0,0.82,0.82,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,1,7.69,1,0,1.14,1.14,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,1,7.69,1,0,1.14,1.14,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+1,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,1,7.69,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,13,3,23.08,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,106,50,47.17,9812,2772,28.25,62,30,8.64,13.16,1.12,mainstream_overheated=106,unlabeled=86; overheated_volume_theme=20,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,428,168,39.25,9812,2772,28.25,207,85,7.0,11.7,0.6,mainstream_overheated=428,unlabeled=339; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,243,93,38.27,2467,666,27.0,160,68,6.52,10.23,0.98,mainstream_follow_through=153; mainstream_leader=65; emerging_theme=25,unlabeled=212; non_mainstream_volume_watch=18; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,43,16,37.21,355,94,26.48,33,11,7.08,12.75,2.4,single_name_signal=43,theme_status_missing=20; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,983,363,36.93,9812,2772,28.25,371,165,6.79,10.61,0.79,mainstream_overheated=983,unlabeled=867; overheated_volume_theme=114; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1433,501,34.96,9812,2772,28.25,510,221,6.35,10.23,0.65,mainstream_overheated=1433,unlabeled=1189; overheated_volume_theme=236; failed_volume_theme=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2148,725,33.75,9812,2772,28.25,663,300,6.28,10.11,0.61,mainstream_overheated=2148,unlabeled=1911; overheated_volume_theme=230; failed_volume_theme=7,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,45,15,33.33,2467,666,27.0,33,12,5.46,8.82,-0.64,mainstream_follow_through=24; mainstream_leader=13; emerging_theme=8,unlabeled=36; non_mainstream_volume_watch=6; overheated_volume_theme=2; watch_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2602,867,33.32,9812,2772,28.25,767,347,6.08,10.01,0.71,mainstream_overheated=2602,unlabeled=2228; overheated_volume_theme=358; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1185,382,32.24,9812,2772,28.25,590,223,5.95,10.15,0.89,mainstream_overheated=1185,unlabeled=919; overheated_volume_theme=256; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,199,64,32.16,2467,666,27.0,160,52,4.62,10.21,0.1,mainstream_follow_through=122; mainstream_leader=53; emerging_theme=24,unlabeled=159; non_mainstream_volume_watch=26; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3857,1234,31.99,9812,2772,28.25,928,444,5.82,9.61,0.67,mainstream_overheated=3857,unlabeled=3397; overheated_volume_theme=442; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,447,143,31.99,2467,666,27.0,249,98,5.56,8.88,0.6,mainstream_follow_through=323; mainstream_leader=85; emerging_theme=39,unlabeled=416; non_mainstream_volume_watch=19; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,401,128,31.92,2467,666,27.0,269,96,5.15,9.61,0.69,mainstream_follow_through=245; mainstream_leader=116; emerging_theme=40,unlabeled=326; non_mainstream_volume_watch=40; overheated_volume_theme=20; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,3193,1016,31.82,9812,2772,28.25,949,417,5.82,9.72,0.72,mainstream_overheated=3193,unlabeled=2730; overheated_volume_theme=445; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2176,692,31.8,9812,2772,28.25,818,333,5.86,9.92,0.75,mainstream_overheated=2176,unlabeled=1758; overheated_volume_theme=400; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3489,1105,31.67,9812,2772,28.25,859,409,5.81,9.5,0.61,mainstream_overheated=3489,unlabeled=3146; overheated_volume_theme=327; failed_volume_theme=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,539,169,31.35,2467,666,27.0,292,115,5.13,8.66,0.47,mainstream_follow_through=371; mainstream_leader=120; emerging_theme=48,unlabeled=479; non_mainstream_volume_watch=35; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,125,39,31.2,355,94,26.48,88,25,6.06,10.14,2.11,single_name_signal=125,theme_status_missing=73; single_stock_volume_attack=34; unlabeled=18,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4062,1267,31.19,9812,2772,28.25,1003,469,5.64,9.47,0.7,mainstream_overheated=4062,unlabeled=3570; overheated_volume_theme=474; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,161,50,31.06,2467,666,27.0,103,40,5.91,8.45,-0.21,mainstream_follow_through=110; mainstream_leader=35; emerging_theme=16,unlabeled=152; non_mainstream_volume_watch=5; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,665,205,30.83,2467,666,27.0,371,143,4.99,8.97,0.51,mainstream_follow_through=439; mainstream_leader=169; emerging_theme=57,unlabeled=569; non_mainstream_volume_watch=47; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,918,281,30.61,2467,666,27.0,427,174,5.54,8.87,0.4,mainstream_follow_through=649; mainstream_leader=199; emerging_theme=70,unlabeled=824; non_mainstream_volume_watch=45; overheated_volume_theme=28; watch_volume_theme=15; failed_volume_theme=3,ok
