label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,5,50.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,2,66.67,10,5,50.0,2,2,14.15,20.48,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,2,66.67,10,5,50.0,2,2,14.15,20.48,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,2,66.67,10,5,50.0,2,2,14.15,20.48,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,2,66.67,10,5,50.0,2,2,14.15,20.48,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,81,45.0,1842,681,36.97,121,60,8.95,12.57,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,25,11,44.0,1842,681,36.97,19,9,9.25,12.34,-0.34,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=3,unlabeled=19; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,59,40.97,1842,681,36.97,122,46,7.39,12.67,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,299,122,40.8,1842,681,36.97,209,89,7.88,11.62,1.05,mainstream_follow_through=192; mainstream_leader=88; emerging_theme=19,unlabeled=245; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,338,137,40.53,1842,681,36.97,195,94,7.43,11.19,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=25,unlabeled=315; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1011,404,39.96,1842,681,36.97,422,225,7.27,11.4,0.44,mainstream_follow_through=753; mainstream_leader=199; emerging_theme=59,unlabeled=931; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,899,357,39.71,1842,681,36.97,416,212,7.16,11.18,0.51,mainstream_follow_through=662; mainstream_leader=186; emerging_theme=51,unlabeled=807; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,712,282,39.61,1842,681,36.97,372,183,6.96,11.18,0.64,mainstream_follow_through=511; mainstream_leader=157; emerging_theme=44,unlabeled=626; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,717,282,39.33,1842,681,36.97,349,173,7.16,11.12,0.52,mainstream_follow_through=524; mainstream_leader=151; emerging_theme=42,unlabeled=643; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,510,199,39.02,1842,681,36.97,295,137,6.75,10.99,0.74,mainstream_follow_through=346; mainstream_leader=132; emerging_theme=32,unlabeled=435; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,36,14,38.89,300,93,31.0,29,10,7.36,14.16,2.5,single_name_signal=36,theme_status_missing=20; single_stock_volume_attack=12; unlabeled=4,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,412,159,38.59,1842,681,36.97,232,104,7.1,10.95,0.61,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=30,unlabeled=367; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,236,38.0,1842,681,36.97,304,154,6.83,10.92,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,366,37.81,1842,681,36.97,400,204,6.96,10.99,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,118,42,35.59,1842,681,36.97,77,33,7.05,10.36,-0.35,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=9,unlabeled=111; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,47,33.81,300,93,31.0,105,32,5.89,11.48,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1842,681,36.97,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,614,33.17,5465,1766,32.31,739,297,5.95,10.33,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,993,33.08,5465,1766,32.31,836,383,5.81,10.22,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,773,33.06,5465,1766,32.31,742,335,5.81,10.18,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,26,32.91,5465,1766,32.31,47,16,4.85,8.71,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,24,32.88,300,93,31.0,56,17,5.81,12.79,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,408,32.85,5465,1766,32.31,603,236,5.82,10.16,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,922,32.59,5465,1766,32.31,850,371,5.73,10.19,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,524,32.49,5465,1766,32.31,611,259,5.79,9.93,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,768,32.46,5465,1766,32.31,816,331,5.81,10.23,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,35,32.41,300,93,31.0,79,23,5.99,11.34,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,29,32.22,300,93,31.0,68,20,5.91,10.75,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,936,31.98,5465,1766,32.31,823,378,5.65,10.0,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,207,66,31.88,300,93,31.0,155,49,5.68,10.78,1.42,single_name_signal=207,theme_status_missing=144; single_stock_volume_attack=33; unlabeled=30,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,49,31.61,300,93,31.0,119,36,5.64,10.82,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,684,31.55,5465,1766,32.31,716,318,5.6,9.87,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,239,75,31.38,300,93,31.0,176,54,5.41,10.99,1.42,single_name_signal=239,theme_status_missing=175; single_stock_volume_attack=34; unlabeled=30,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,426,31.16,5465,1766,32.31,530,225,5.65,9.55,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,69,31.08,300,93,31.0,168,49,5.43,11.56,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,282,31.02,5465,1766,32.31,388,162,5.36,9.47,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,40,31.01,300,93,31.0,99,30,4.76,11.15,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,56,30.94,300,93,31.0,138,40,5.33,11.44,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,59,30.41,300,93,31.0,146,41,5.16,11.07,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,82,30.26,5465,1766,32.31,145,50,4.85,9.35,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,248,75,30.24,300,93,31.0,182,53,5.37,11.16,1.25,single_name_signal=248,theme_status_missing=193; single_stock_volume_attack=29; unlabeled=26,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,204,29.91,5465,1766,32.31,416,146,5.36,9.52,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,18,29.51,300,93,31.0,49,13,5.93,10.51,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,189,29.35,5465,1766,32.31,289,108,5.14,9.0,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+20,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,1,14.29,300,93,31.0,7,1,2.66,3.44,0.25,single_name_signal=7,theme_status_missing=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+20,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,5,50.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,13.58,13.58,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,25,9,36.0,1842,275,14.93,19,8,7.28,8.71,-0.34,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=3,unlabeled=19; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1842,275,14.93,3,1,1.83,5.31,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,9.01,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,9.01,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,9.01,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,9.01,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,48,26.67,1842,275,14.93,121,40,4.47,7.11,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,16,20.25,5465,892,16.32,47,11,2.84,5.64,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,29,20.14,1842,275,14.93,122,24,3.77,8.04,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
