date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260310,6165,浪凡,TWSE,40.75,41.7,40.75,41.5,141623,270849.55,0.5228843835996774,1.0896870370457379,49.8,4,22.2085889570552,1.8404907975460016,2.331288343558291
20260407,6166,凌華,TWSE,58.4,58.4,56.7,57.6,160667,398135.5,0.40354854063503504,0.730542617471702,72.3,5,27.513227513227513,-1.3698630136986245,2.998236331569659
20260408,6166,凌華,TWSE,58.3,59.8,58.0,59.3,429983,387300.35,1.1102055549394676,0.40354854063503504,77.3,5,33.27586206896551,1.7152658662092701,3.103448275862064
20260409,6166,凌華,TWSE,62.0,62.7,60.1,60.8,732667,383804.15,1.9089605987845624,1.1102055549394676,77.3,4,28.61896838602329,-1.9354838709677469,4.3261231281197965
20260410,6166,凌華,TWSE,61.1,62.2,60.8,61.8,534533,404848.3,1.320329120808955,1.9089605987845624,77.3,3,27.138157894736835,1.1456628477904962,2.3026315789473673
20260413,6166,凌華,TWSE,61.9,67.0,61.0,65.8,1759639,417600.1,4.213693914345328,1.320329120808955,79.7,5,30.655737704918028,6.300484652665594,9.836065573770503
20260430,6166,凌華,TWSE,74.5,76.7,73.8,75.0,803457,1621654.5,0.4954551046477533,0.6050180855136651,88.7,5,20.189701897018985,0.6711409395973256,3.9295392953929698
20260504,6166,凌華,TWSE,77.6,82.5,77.1,82.3,4452902,1639227.75,2.7164632858368827,0.4954551046477533,93.4,5,21.141374837872906,6.056701030927836,7.003891050583655
20260505,6166,凌華,TWSE,79.9,81.5,78.0,78.6,2067287,1849621.55,1.117681073731002,2.7164632858368827,101.5,5,30.12820512820513,-1.6270337922403177,4.487179487179493
20260506,6166,凌華,TWSE,79.6,79.9,77.1,79.4,1342696,1938413.35,0.6926778542873737,1.117681073731002,111.5,5,44.617380025940356,-0.2512562814070196,3.6316472114137577
20260507,6166,凌華,TWSE,85.1,87.3,83.9,86.5,7206065,1997514.8,3.6075151983855136,0.6926778542873737,116.0,5,38.25983313468413,1.6451233842538215,4.052443384982118
20260508,6166,凌華,TWSE,85.0,88.7,84.1,87.3,4415815,2336318.9,1.890073739505339,3.6075151983855136,116.0,4,37.93103448275863,2.70588235294118,5.469678953626644
20260511,6166,凌華,TWSE,93.4,93.4,85.6,92.7,4644859,2520476.3,1.8428497026534232,1.890073739505339,120.5,5,40.771028037383196,-0.7494646680942241,9.11214953271029
20260512,6166,凌華,TWSE,96.5,101.5,93.2,101.5,5663520,2725992.6,2.0775991835047534,1.8428497026534232,120.5,4,29.291845493562228,5.181347150259064,8.905579399141628
20260515,6166,凌華,TWSE,111.5,114.5,106.0,112.0,6077788,3539924.9,1.7169256895817198,3.9921305520091677,130.0,5,22.64150943396226,0.4484304932735439,8.018867924528305
20260519,6166,凌華,TWSE,114.0,116.5,110.5,113.5,4100731,4041920.15,1.0145502255901815,2.108175321948487,133.0,5,20.36199095022624,-0.43859649122807154,5.429864253393668
20260520,6166,凌華,TWSE,112.0,116.5,112.0,115.5,3127708,4089862.05,0.7647465762323207,1.0145502255901815,138.5,5,23.660714285714278,3.125,4.01785714285714
20260521,6166,凌華,TWSE,116.5,123.0,113.5,118.5,4536151,4137541.4,1.0963397248423907,0.7647465762323207,138.5,4,22.026431718061666,1.716738197424883,8.370044052863435
20260105,6167,久正,TPEX,11.3,11.35,10.95,11.05,339000,209900.0,1.615054787994283,1.1662960217445022,13.35,2,21.91780821917808,-2.212389380530977,3.65296803652968
20260106,6167,久正,TPEX,11.15,12.15,11.1,12.15,1138000,218250.0,5.214203894616266,1.615054787994283,13.35,1,20.270270270270263,8.968609865470857,9.459459459459474
20260309,6167,久正,TPEX,11.65,11.95,11.25,11.4,379000,211250.0,1.7940828402366864,0.5461521101331528,14.5,5,28.888888888888896,-2.145922746781115,6.222222222222218
20260310,6167,久正,TPEX,11.7,11.8,11.45,11.6,164000,219550.0,0.7469824641311774,1.7940828402366864,15.95,5,39.301310043668124,-0.8547008547008517,3.0567685589519833
20260311,6167,久正,TPEX,11.7,11.9,11.65,11.8,204000,215550.0,0.9464161447459986,0.7469824641311774,17.5,5,50.214592274678104,0.8547008547008739,2.145922746781115
20260312,6167,久正,TPEX,11.8,12.35,11.8,12.0,397000,219600.0,1.807832422586521,0.9464161447459986,17.5,4,48.30508474576269,1.6949152542372836,4.66101694915253
20260313,6167,久正,TPEX,12.25,13.2,12.0,13.2,5228000,231650.0,22.568530110079863,1.807832422586521,17.5,3,45.83333333333333,7.755102040816331,9.999999999999986
20260316,6167,久正,TPEX,14.3,14.5,14.0,14.5,5111000,490750.0,10.414671421293939,22.568530110079863,17.5,2,25.0,1.3986013986013957,3.571428571428581
20260407,6167,久正,TPEX,12.85,13.15,12.45,12.8,903000,2370650.0,0.380908189736992,0.17582510697792653,15.0,3,20.481927710843383,-0.38910505836574627,5.622489959839361
20260121,6168,宏齊,TWSE,21.0,21.25,20.6,21.2,1154836,746043.55,1.547947167427424,1.942257997124495,25.05,5,21.601941747572816,0.952380952380949,3.15533980582523
20260306,6168,宏齊,TWSE,18.85,19.7,18.85,19.4,446801,2901807.4,0.15397334778317817,0.20863509162211114,23.0,5,22.015915119363385,2.9177718832890998,4.509283819628629
20260309,6168,宏齊,TWSE,18.7,18.7,17.85,18.2,881297,2257656.0,0.3903592930012367,0.15397334778317817,23.2,5,29.97198879551819,-2.67379679144385,4.761904761904745
20260310,6168,宏齊,TWSE,18.5,18.95,18.5,18.85,258285,1261621.0,0.20472471526710478,0.3903592930012367,23.6,5,27.567567567567576,1.8918918918918948,2.43243243243243
20260311,6168,宏齊,TWSE,19.0,20.4,19.0,20.1,1315935,923573.45,1.4248298280986749,0.20472471526710478,23.6,4,24.210526315789483,5.789473684210544,7.36842105263158
20260312,6168,宏齊,TWSE,20.2,21.9,19.9,21.6,6277041,846558.35,7.414776547889463,1.4248298280986749,24.4,5,22.613065326633162,6.930693069306937,10.050251256281406
20260313,6168,宏齊,TWSE,21.7,23.0,21.35,22.4,10434542,1104042.35,9.45121534513599,7.414776547889463,26.1,5,22.248243559718972,3.2258064516129004,7.728337236533944
20260318,6168,宏齊,TWSE,23.25,23.25,22.0,22.35,2684171,2036582.65,1.3179779372077043,2.5949522309541257,28.1,5,27.727272727272734,-3.8709677419354827,5.681818181818188
20260319,6168,宏齊,TWSE,22.2,24.4,22.0,23.75,9157670,2138929.05,4.2814276611933435,1.3179779372077043,28.1,4,27.727272727272734,6.981981981981988,10.909090909090914
20260320,6168,宏齊,TWSE,26.1,26.1,23.2,23.3,35481832,2568921.4,13.811957033796363,4.2814276611933435,28.1,3,21.12068965517242,-10.727969348659006,12.5
20260323,6168,宏齊,TWSE,23.1,24.25,22.5,23.65,6999073,4304491.6,1.6259929511768592,13.811957033796363,28.1,2,24.888888888888893,2.3809523809523725,7.777777777777772
20260330,6168,宏齊,TWSE,24.0,24.0,23.0,23.1,4339897,10101904.2,0.429611775569996,0.49169609040592466,28.2,5,22.608695652173914,-3.749999999999998,4.347826086956519
20260331,6168,宏齊,TWSE,22.9,24.0,22.7,22.85,4893836,10261036.2,0.47693389874211733,0.429611775569996,29.35,5,29.295154185022042,-0.21834061135369565,5.726872246696035
20260401,6168,宏齊,TWSE,24.05,24.2,23.55,23.65,3322994,10436824.75,0.3183912808347194,0.47693389874211733,29.35,4,24.628450106157107,-1.6632016632016744,2.7600849256900206
20260402,6168,宏齊,TWSE,24.1,26.0,23.2,26.0,13553796,10533717.55,1.2867058505854847,0.3183912808347194,29.35,3,26.50862068965518,7.883817427385886,12.068965517241391
20260427,6168,宏齊,TWSE,24.75,24.9,23.2,24.05,3192332,13085526.65,0.24395900030511955,0.25966077239046237,28.0,5,20.68965517241379,-2.8282828282828243,7.3275862068965525
20260428,6168,宏齊,TWSE,24.25,24.75,23.5,24.5,2646941,12135830.5,0.21810958879163647,0.24395900030511955,28.25,5,20.21276595744681,1.0309278350515427,5.319148936170204
20260518,6168,宏齊,TWSE,26.05,26.1,25.1,25.95,1958790,7209175.65,0.2717079032468851,0.4351243319101519,32.75,5,30.478087649402386,-0.38387715930903177,3.984063745019917
20260519,6168,宏齊,TWSE,26.15,26.75,25.6,25.8,1688481,6156345.1,0.27426678858532477,0.2717079032468851,32.75,4,27.9296875,-1.338432122370925,4.4921875
20260520,6168,宏齊,TWSE,26.0,26.45,25.75,26.35,1703547,5267474.0,0.32340871544880906,0.27426678858532477,32.75,3,27.184466019417485,1.3461538461538414,2.7184466019417375
20260521,6168,宏齊,TWSE,27.75,28.6,27.2,28.0,10919752,4821584.5,2.2647642076997716,0.32340871544880906,32.75,2,20.404411764705888,0.9009009009008917,5.147058823529416
20260108,6173,信昌電,TPEX,67.0,67.1,64.0,64.1,5953000,8929100.0,0.6666965315653314,0.8213643250727788,80.4,5,25.625000000000007,-4.32835820895523,4.843749999999991
20260109,6173,信昌電,TPEX,64.2,65.9,64.1,65.9,3827000,8441850.0,0.4533366501418528,0.6666965315653314,80.4,4,25.429017160686442,2.6479750778816147,2.808112324493006
20260112,6173,信昌電,TPEX,66.4,69.5,65.9,67.2,6814000,7662400.0,0.8892775109626226,0.4533366501418528,80.4,3,22.0030349013657,1.2048192771084265,5.4628224582701
20260113,6173,信昌電,TPEX,68.0,69.7,66.2,69.7,8356000,7473550.0,1.1180764161609944,0.8892775109626226,80.4,2,21.450151057401822,2.5000000000000133,5.287009063444104
20260206,6173,信昌電,TPEX,62.5,62.5,59.9,60.8,2436000,13368800.0,0.18221530728262822,0.1945355675739575,73.4,5,22.53756260434059,-2.72,4.340567612687818
20260209,6173,信昌電,TPEX,63.0,63.0,61.4,62.8,1760000,13299250.0,0.13233828975318157,0.18221530728262822,74.9,5,21.986970684039097,-0.31746031746032743,2.6058631921824116
20260210,6173,信昌電,TPEX,63.3,63.5,61.5,61.8,1717000,13046550.0,0.13160567353055022,0.13233828975318157,74.9,4,21.788617886178873,-2.3696682464455,3.2520325203251987
20260211,6173,信昌電,TPEX,61.9,62.5,61.0,62.0,2529000,12714600.0,0.19890519560190648,0.13160567353055022,74.9,3,22.786885245901644,0.1615508885298933,2.4590163934426146
20260402,6173,信昌電,TPEX,60.0,60.1,57.0,57.1,1341000,1953000.0,0.6866359447004609,0.4481057568467352,71.8,5,25.964912280701746,-4.833333333333334,5.438596491228065
20260407,6173,信昌電,TPEX,57.6,58.2,56.9,57.6,627000,1939400.0,0.3232958647004228,0.6866359447004609,74.1,5,30.228471001757473,0.0,2.2847100175747093
20260408,6173,信昌電,TPEX,59.9,62.6,59.9,62.3,2023000,1923100.0,1.0519473766314804,0.3232958647004228,78.2,5,30.550918196995003,4.006677796327218,4.507512520868118
20260409,6173,信昌電,TPEX,63.0,63.6,62.0,62.8,1421000,1926050.0,0.7377793930583318,1.0519473766314804,83.9,5,35.322580645161295,-0.31746031746032743,2.580645161290329
20260410,6173,信昌電,TPEX,64.1,67.0,64.0,65.3,3716000,1903650.0,1.9520395030599111,0.7377793930583318,92.2,5,44.06250000000001,1.8720748829953227,4.6875
20260413,6173,信昌電,TPEX,68.2,71.8,66.8,71.8,11491000,1966600.0,5.843079426421235,1.9520395030599111,95.0,5,42.21556886227547,5.278592375366564,7.4850299401197695
20260414,6173,信昌電,TPEX,72.6,74.1,68.6,73.3,21945000,2464600.0,8.90408179826341,5.843079426421235,95.0,4,38.48396501457727,0.9641873278236845,8.017492711370267
20260415,6173,信昌電,TPEX,75.3,78.2,73.6,76.3,22180000,3497750.0,6.3412193552998355,8.90408179826341,95.0,3,29.076086956521753,1.3280212483399723,6.250000000000022
20260416,6173,信昌電,TPEX,76.3,83.9,74.7,83.9,23699000,4552800.0,5.205368125109823,6.3412193552998355,95.0,2,27.175368139223565,9.960681520314552,12.315930388219542
20260427,6173,信昌電,TPEX,77.5,77.5,73.7,77.4,1821000,10030200.0,0.18155171382425075,0.38325590789739444,93.4,5,26.72998643147897,-0.1290322580645098,5.156037991858886
20260428,6173,信昌電,TPEX,78.0,84.5,78.0,82.7,2585000,10053350.0,0.2571282209412783,0.18155171382425075,101.0,5,29.487179487179493,6.025641025641026,8.333333333333325
20260429,6173,信昌電,TPEX,84.4,85.1,81.4,84.0,2169000,10136750.0,0.21397390682417936,0.2571282209412783,111.0,5,36.36363636363635,-0.4739336492891044,4.545454545454541
20260430,6173,信昌電,TPEX,86.2,88.4,84.0,85.7,3139000,10173700.0,0.30854064892811855,0.21397390682417936,122.0,5,45.238095238095234,-0.5800464037122977,5.238095238095242
20260504,6173,信昌電,TPEX,86.6,90.0,86.2,90.0,3368000,10265500.0,0.328089230919098,0.30854064892811855,134.0,5,55.4524361948956,3.9260969976905313,4.408352668213444
20260505,6173,信昌電,TPEX,91.0,93.4,90.4,92.2,4479000,10387800.0,0.4311788829203489,0.328089230919098,147.0,5,62.61061946902653,1.318681318681314,3.31858407079646
20260506,6173,信昌電,TPEX,94.0,101.0,90.3,101.0,36108000,10544700.0,3.4242794958604796,0.4311788829203489,159.0,5,76.0797342192691,7.446808510638303,11.849390919158353
20260507,6173,信昌電,TPEX,111.0,111.0,111.0,111.0,3476000,12318750.0,0.2821714865550482,3.4242794958604796,174.0,5,56.75675675675676,0.0,0.0
20260508,6173,信昌電,TPEX,122.0,122.0,118.0,122.0,16356000,12391400.0,1.3199477056668334,0.2821714865550482,175.0,5,48.30508474576271,0.0,3.3898305084745672
20260511,6173,信昌電,TPEX,120.0,134.0,115.5,134.0,28866000,13138150.0,2.1971129877494167,1.3199477056668334,175.0,4,51.515151515151516,11.66666666666667,16.01731601731602
20260512,6173,信昌電,TPEX,134.0,147.0,130.0,147.0,6816000,14395650.0,0.47347636265121756,2.1971129877494167,175.0,3,34.61538461538463,9.701492537313428,13.076923076923075
20260513,6173,信昌電,TPEX,141.0,159.0,141.0,159.0,3318000,14161900.0,0.2342905966007386,0.47347636265121756,175.0,2,24.113475177304956,12.765957446808507,12.765957446808507
20260515,6173,信昌電,TPEX,172.0,175.0,155.0,155.0,2911000,12287050.0,0.23691610272604083,0.25017856400527566,192.5,5,24.193548387096776,-9.883720930232553,12.903225806451623
20260518,6173,信昌電,TPEX,162.5,169.0,162.5,166.0,1734000,11247650.0,0.15416553680102066,0.23691610272604083,211.5,5,30.153846153846153,2.1538461538461506,4.0000000000000036
20260519,6173,信昌電,TPEX,166.0,166.0,157.0,160.5,2009000,9304450.0,0.21591818968343104,0.15416553680102066,228.0,5,45.222929936305725,-3.3132530120481896,5.73248407643312
20260520,6173,信昌電,TPEX,164.0,173.0,153.5,159.5,3259000,6866100.0,0.47465082069879555,0.21591818968343104,240.0,5,56.35179153094463,-2.7439024390243927,12.703583061889256
20260521,6173,信昌電,TPEX,173.0,175.0,173.0,175.0,1021000,6821250.0,0.14967931097672713,0.47465082069879555,240.0,4,38.72832369942196,1.1560693641618602,1.1560693641618602
20260522,6173,信昌電,TPEx,182.5,192.5,182.5,192.5,190000,6740100.0,0.028189492737496477,0.14967931097672713,240.0,3,31.506849315068486,5.47945205479452,5.47945205479452
20260407,6174,安碁,TPEX,22.25,22.7,21.65,22.05,121000,199750.0,0.6057571964956195,0.3601800900450225,26.0,5,20.09237875288685,-0.8988764044943753,4.849884526558901
20260409,6174,安碁,TPEX,22.5,23.0,22.45,23.0,218000,202700.0,1.0754810064134188,0.44598612487611494,27.3,5,21.603563474387542,2.2222222222222143,2.4498886414253906
20260410,6174,安碁,TPEX,22.8,23.6,22.8,23.2,246000,211550.0,1.1628456629638384,1.0754810064134188,29.8,5,30.701754385964918,1.754385964912264,3.5087719298245723
20260413,6174,安碁,TPEX,22.95,25.5,22.95,24.9,1245000,220500.0,5.64625850340136,1.1628456629638384,30.25,5,31.808278867102402,8.496732026143782,11.111111111111116
20260414,6174,安碁,TPEX,25.2,26.0,24.15,24.3,1191000,281850.0,4.225651942522618,5.64625850340136,33.2,5,37.474120082815766,-3.57142857142857,7.660455486542439
20260415,6174,安碁,TPEX,24.3,25.7,24.3,24.85,641000,338800.0,1.8919716646989375,4.225651942522618,35.55,5,46.296296296296276,2.263374485596703,5.7613168724279795
20260416,6174,安碁,TPEX,24.9,27.3,24.85,27.3,3359000,367500.0,9.140136054421768,1.8919716646989375,35.55,4,43.05835010060359,9.63855421686748,9.859154929577452
20260417,6174,安碁,TPEX,28.8,29.8,26.6,27.5,2906000,533550.0,5.446537344203917,9.140136054421768,35.55,3,33.64661654135337,-4.513888888888895,12.030075187969924
20260420,6174,安碁,TPEX,28.05,30.25,27.85,30.2,3695000,674350.0,5.4793504856528505,5.446537344203917,35.55,2,27.648114901256715,7.664884135472372,8.617594254937156
20260424,6174,安碁,TPEX,30.5,32.0,28.05,28.55,1265000,1451750.0,0.8713621491303599,1.523830587194515,34.15,5,21.746880570409964,-6.393442622950818,14.081996434937615
20260427,6174,安碁,TPEX,30.0,30.1,26.3,27.25,831000,1510350.0,0.5502035951931672,0.8713621491303599,37.55,5,42.775665399239536,-9.166666666666668,14.448669201520925
20260428,6174,安碁,TPEX,27.6,29.95,27.0,29.95,863000,1547950.0,0.557511547530605,0.5502035951931672,41.3,5,52.96296296296295,8.51449275362317,10.925925925925917
20260429,6174,安碁,TPEX,30.4,32.7,29.45,32.7,2182000,1560500.0,1.3982697853252162,0.557511547530605,43.7,5,48.38709677419357,7.565789473684226,11.035653650254673
20260430,6174,安碁,TPEX,32.35,32.35,30.6,31.05,838000,1660550.0,0.5046520731083075,1.3982697853252162,43.7,4,42.81045751633987,-4.0185471406491535,5.718954248366015
20260504,6174,安碁,TPEX,31.7,34.15,30.55,34.15,2529000,1603750.0,1.57692907248636,0.5046520731083075,43.95,5,43.86252045826515,7.728706624605675,11.783960720130926
20260515,6174,安碁,TPEX,39.5,40.3,36.15,37.25,2069000,2933900.0,0.7052046763693377,0.6319780181558903,46.75,5,29.32226832641771,-5.696202531645566,11.479944674965425
20260518,6174,安碁,TPEX,36.7,40.95,34.35,40.95,3508000,2869400.0,1.2225552380288562,0.7052046763693377,51.4,5,49.636098981077126,11.580381471389645,19.213973799126638
20260519,6174,安碁,TPEX,41.0,42.85,38.85,39.5,3998000,2899500.0,1.3788584238661838,1.2225552380288562,51.4,4,32.30373230373229,-3.658536585365857,10.296010296010305
20260520,6174,安碁,TPEX,39.0,43.45,39.0,43.45,6063000,2914650.0,2.08018115382636,1.3788584238661838,51.4,3,31.794871794871792,11.410256410256414,11.410256410256414
20260521,6174,安碁,TPEX,45.35,46.0,42.5,42.5,11010000,2973400.0,3.702831775072308,2.08018115382636,51.4,2,20.94117647058824,-6.28445424476296,8.23529411764705
20260309,6175,立敦,TPEX,41.75,42.0,40.45,41.65,786000,974550.0,0.8065260889641372,0.280035249192206,52.6,5,30.03708281829418,-0.23952095808383866,3.831891223732997
20260310,6175,立敦,TPEX,42.95,43.5,42.7,43.4,542000,950500.0,0.5702261967385587,0.8065260889641372,52.6,4,23.185011709601877,1.0477299185098765,1.87353629976581
20260311,6175,立敦,TPEX,43.45,44.2,43.4,43.85,597000,884250.0,0.6751484308736218,0.5702261967385587,52.6,3,21.198156682027648,0.9205983889528202,1.8433179723502446
20260312,6175,立敦,TPEX,43.8,45.8,43.7,45.8,1097000,845800.0,1.296996925987231,0.6751484308736218,52.6,2,20.366132723112116,4.566210045662111,4.8054919908466776
20260327,6175,立敦,TPEX,44.45,45.45,44.1,45.35,428000,1896350.0,0.2256967331979856,0.3187292630038927,53.1,2,20.408163265306122,2.0247469066366763,3.0612244897959107
20260402,6175,立敦,TPEX,48.1,48.3,46.25,46.35,1432000,3049000.0,0.46966218432272877,0.9810260489835988,58.0,5,25.40540540540541,-3.6382536382536412,4.432432432432432
20260407,6175,立敦,TPEX,47.0,47.0,45.8,45.8,640000,3088950.0,0.20719014551870377,0.46966218432272877,59.6,5,30.131004366812242,-2.553191489361706,2.6200873362445476
20260408,6175,立敦,TPEX,47.8,50.3,47.4,50.3,4745000,3106650.0,1.527368709059598,0.20719014551870377,62.4,5,31.645569620253156,5.230125523012563,6.118143459915615
20260409,6175,立敦,TPEX,52.4,53.0,52.0,52.2,9445000,3304600.0,2.858137142165466,1.527368709059598,64.2,5,23.461538461538467,-0.3816793893129722,1.9230769230769162
20260410,6175,立敦,TPEX,52.3,53.7,52.2,52.8,4194000,3749750.0,1.1184745649709982,2.858137142165466,67.5,5,29.31034482758621,0.9560229445506607,2.8735632183908066
20260413,6175,立敦,TPEX,54.5,58.0,54.4,58.0,13186000,3929600.0,3.3555578175895766,1.1184745649709982,67.5,4,24.080882352941167,6.422018348623859,6.617647058823528
20260414,6175,立敦,TPEX,59.1,59.6,55.5,56.8,12936000,4534050.0,2.8530783736394616,3.3555578175895766,67.5,3,21.62162162162162,-3.891708967851104,7.387387387387401
20260513,6175,立敦,TPEX,66.5,69.5,66.0,68.6,5013000,7416950.0,0.6758842920607527,0.8715596330275229,81.5,5,23.484848484848484,3.157894736842093,5.303030303030298
20260514,6175,立敦,TPEX,71.6,74.0,67.3,69.0,11196000,7020800.0,1.594690063810392,0.6758842920607527,87.0,5,29.271916790490348,-3.631284916201105,9.955423476968805
20260515,6175,立敦,TPEX,71.0,75.9,70.8,73.9,20687000,6870050.0,3.0111862359080357,1.594690063810392,89.5,5,26.412429378531076,4.084507042253538,7.203389830508478
