model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20260304,4123,晟德,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,7.056,9.9109,17.8618,22.8261,24.8619,146.1111,True,True
volume_range_breakout,20260304,6831,邁科,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8023,8.0134,35.5408,36.6446,62.8947,111.7155,False,True
volume_range_breakout,20260304,8917,欣泰,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,10.8136,9.9458,7.2222,8.5185,12.7619,123.8806,True,True
volume_range_breakout,20260304,9926,新海,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,15.4642,4.175,3.8855,3.8855,5.5215,129.6296,False,True
volume_range_breakout,20260304,9931,欣高,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,14.7554,9.901,5.0296,7.5758,7.5758,234.0,True,True
volume_range_breakout,20260305,2458,義隆,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.4823,7.874,12.5541,12.5541,15.5844,119.4444,False,True
volume_range_breakout,20260305,3036,文曄,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.3314,7.9284,35.7639,45.8955,45.8955,125.2033,False,True
volume_range_breakout,20260305,3563,牧德,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.6593,6.4062,43.9394,43.9394,45.1965,107.7295,False,True
volume_range_breakout,20260305,4130,健亞,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.5728,6.5549,15.0171,53.5373,73.0603,69.3215,False,True
volume_range_breakout,20260305,5386,青雲,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.0507,10.0,167.1068,190.0913,221.5318,109.1324,True,True
volume_range_breakout,20260306,1294,漢田生技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.1232,9.9622,12.0924,13.0137,13.0137,149.4737,True,True
volume_range_breakout,20260306,1314,中石化,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.3885,9.9877,11.1969,12.7937,12.7937,128.5714,True,True
volume_range_breakout,20260306,2395,研華,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.1424,9.4891,21.0247,24.7723,26.3838,145.4545,True,True
volume_range_breakout,20260306,2426,鼎元,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.9686,9.8795,15.9218,34.0557,35.3125,120.354,True,True
volume_range_breakout,20260306,2432,倚天酷碁-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,3.9036,10.0,8.2073,11.6631,15.9827,72.973,True,True
volume_range_breakout,20260306,2543,皇昌,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.485,9.9579,24.7059,25.9762,25.9762,127.451,True,True
volume_range_breakout,20260306,3049,精金,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2355,8.8889,65.0367,150.9294,150.9294,114.7783,False,True
volume_range_breakout,20260306,4749,新應材,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.306,5.0725,20.1983,23.2962,30.749,108.547,False,True
volume_range_breakout,20260306,4952,凌通,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.2504,9.7192,20.8877,34.593,34.593,137.8151,True,True
volume_range_breakout,20260306,4960,誠美材,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.6686,9.8765,23.8636,23.8636,24.8092,144.6154,True,True
volume_range_breakout,20260306,5386,青雲,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1141,9.9366,183.9136,204.3758,241.763,114.0466,True,True
volume_range_breakout,20260306,6456,GIS-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.3352,10.0,50.5852,50.5852,50.5852,124.6787,True,True
volume_range_breakout,20260306,8930,青鋼,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.1456,7.2934,7.563,12.605,13.6134,82.716,False,True
volume_range_breakout,20260309,1309,台達化,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.2634,9.6774,21.8341,29.1667,29.1667,142.8571,True,True
volume_range_breakout,20260309,1314,中石化,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.7689,9.9776,14.8005,16.4491,16.4491,170.6349,True,True
volume_range_breakout,20260309,2426,鼎元,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,9.3738,9.8684,27.3743,41.1765,42.0561,133.3333,True,True
volume_range_breakout,20260309,3093,港建*,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,10.2708,8.9744,23.3202,26.3158,30.0,138.8889,False,True
volume_range_breakout,20260309,6505,台塑化,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.5061,10.0,32.1503,38.3607,38.3607,127.9202,True,True
volume_range_breakout,20260309,6703,軒郁,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,9.2376,8.8372,5.314,8.2126,11.6505,116.6667,False,True
volume_range_breakout,20260309,6715,嘉基,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.4196,9.8824,100.4717,120.6646,138.4961,117.0178,True,True
volume_range_breakout,20260309,8917,欣泰,TPEX,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.816,10.0,23.7037,23.7037,23.7037,119.5312,True,True
volume_range_breakout,20260309,9908,大台北,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,10.399,7.9812,11.6162,11.6162,11.6162,139.1304,False,True
volume_range_breakout,20260310,1259,安心,TPEX,range_or_mixed,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.1176,7.438,5.9727,8.0205,13.8225,79.0123,False,True
volume_range_breakout,20260310,1785,光洋科,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,5.7009,8.8235,23.5398,23.5398,25.6228,123.6111,False,True
volume_range_breakout,20260310,2432,倚天酷碁-創,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.507,9.9796,12.743,12.743,15.9827,104.0541,True,True
volume_range_breakout,20260310,3645,達邁,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.1674,9.8981,32.0072,45.0867,45.648,100.8475,True,True
volume_range_breakout,20260310,5386,青雲,TPEX,range_or_mixed,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1211,9.965,236.0752,257.5,313.2948,113.1458,True,True
volume_range_breakout,20260310,7730,暉盛-創,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8448,8.8983,24.3442,28.3857,48.125,125.974,False,True
volume_range_breakout,20260310,8271,宇瞻,TWSE,range_or_mixed,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.4089,7.377,26.2376,40.099,58.6323,79.9235,False,True
volume_range_breakout,20260311,1423,利華,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,6.0545,6.0567,6.0976,7.9946,7.9946,144.0678,False,True
volume_range_breakout,20260311,1785,光洋科,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.9714,7.8378,32.3894,32.3894,33.0961,126.8817,False,True
volume_range_breakout,20260311,2357,華碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|middle_position_60,2.1848,9.9812,9.3878,14.898,26.9388,71.2121,True,True
volume_range_breakout,20260311,2432,倚天酷碁-創,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.8554,2.963,16.6307,16.6307,16.6307,120.7792,False,True
volume_range_breakout,20260311,2458,義隆,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.548,6.015,19.4805,19.4805,19.4805,113.3333,False,True
volume_range_breakout,20260311,2752,豆府,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.5643,5.6872,3.6765,3.6765,5.3922,172.7273,False,True
volume_range_breakout,20260311,2851,中再保,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.9652,7.9926,6.4516,7.4713,8.7209,144.4444,False,True
volume_range_breakout,20260311,3455,由田,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.9323,3.7815,17.561,29.2683,48.0447,79.0698,False,True
volume_range_breakout,20260311,3645,達邁,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.2755,9.8013,36.528,45.4721,46.0348,131.0924,True,True
volume_range_breakout,20260311,3708,上緯投控,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8122,5.2632,23.4146,26.3415,28.2178,101.7544,False,True
volume_range_breakout,20260311,4949,有成精密,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2643,9.9029,20.5511,44.6281,46.8531,124.4776,True,True
volume_range_breakout,20260311,4960,誠美材,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4637,10.0,42.4242,42.4242,43.5115,107.8947,True,True
volume_range_breakout,20260311,4973,廣穎,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.3354,9.8814,35.1759,53.3246,80.6452,87.8095,True,True
volume_range_breakout,20260311,6197,佳必琪,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.8249,4.7771,15.5235,17.3285,27.9528,105.6338,False,True
volume_range_breakout,20260311,6246,臺龍,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.3484,9.6654,11.2903,15.3226,18.5484,102.1739,True,True
volume_range_breakout,20260311,6435,大中,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8317,3.2258,25.7028,49.3088,50.0,96.2963,False,True
volume_range_breakout,20260311,6715,嘉基,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.2803,9.9415,114.6444,166.3551,183.4254,115.3614,True,True
volume_range_breakout,20260311,6914,阜爾運通,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.7872,5.2265,5.0725,6.8841,9.4203,100.0,False,True
volume_range_breakout,20260311,7738,東聯互動,TPEX,strong_bull,long_base_low_position,長盤整低位階突破,volume_ratio_2_3|long_base|low_position_60,2.4008,6.7449,8.5627,17.737,26.2997,43.0233,False,True
volume_range_breakout,20260311,8271,宇瞻,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.249,9.9237,32.1782,40.099,58.6323,104.7801,True,True
volume_range_breakout,20260312,1727,中華化,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7557,9.9404,30.8953,31.1475,39.9731,122.2222,True,True
volume_range_breakout,20260312,1785,光洋科,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.2266,4.6366,43.7168,43.7168,44.2274,109.2369,False,True
volume_range_breakout,20260312,2399,映泰,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.9922,7.3922,21.4286,38.0952,38.0952,64.375,False,True
volume_range_breakout,20260312,3093,港建*,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.6336,9.9851,37.5246,41.7004,45.8333,117.2727,True,True
volume_range_breakout,20260312,3167,大量,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.2313,9.9071,60.6965,60.6965,63.9594,125.3968,True,True
volume_range_breakout,20260312,3481,群創,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.3169,8.7459,46.3768,61.1702,145.3441,114.7632,False,True
volume_range_breakout,20260312,3489,森寶,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|long_base|low_position_60,0.6925,9.9237,10.0529,20.6349,31.2169,45.7627,True,True
volume_range_breakout,20260312,3498,陽程,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3287,9.8655,47.7612,47.7612,47.7612,118.75,True,True
volume_range_breakout,20260312,3663,鑫科,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.7662,10.0,36.9863,43.8356,68.9655,97.0,True,True
volume_range_breakout,20260312,3675,德微,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.6002,9.7884,36.8421,47.7273,55.3785,117.9856,True,True
volume_range_breakout,20260312,3714,富采,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.3531,9.9496,15.6609,17.8624,26.9716,139.7661,True,True
volume_range_breakout,20260312,4938,和碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.6506,9.9857,9.2784,9.2784,9.9259,143.2836,True,True
volume_range_breakout,20260312,4949,有成精密,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.9359,9.894,29.9656,55.9229,58.3217,126.8585,True,True
volume_range_breakout,20260312,4973,廣穎,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,6.203,9.8921,39.6985,52.5292,80.6452,108.7619,True,True
volume_range_breakout,20260312,6103,合邦,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.9232,9.893,24.0188,24.0188,24.0188,120.915,True,True
volume_range_breakout,20260312,6147,頎邦,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.2329,9.9099,13.1474,19.5219,19.5219,110.2041,True,True
volume_range_breakout,20260312,6197,佳必琪,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.2267,3.9514,19.8556,19.8556,30.7087,112.8205,False,True
volume_range_breakout,20260312,6217,中探針,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1119,9.7345,105.8288,132.0329,132.0329,117.1073,True,True
volume_range_breakout,20260312,6246,臺龍,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.877,9.8305,18.9516,18.9516,18.9516,161.7021,True,True
volume_range_breakout,20260312,6531,愛普*,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,3.6489,9.966,14.6871,34.0996,40.9396,74.0984,True,True
volume_range_breakout,20260312,6715,嘉基,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.9539,7.8014,122.9249,192.8349,211.6022,111.4883,False,True
volume_range_breakout,20260312,6727,亞泰金屬,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1192,9.9537,38.9728,38.9728,42.4149,110.9489,True,True
volume_range_breakout,20260312,6870,騰雲,TPEX,strong_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.4094,7.2539,14.5714,35.7143,56.2857,32.4873,False,True
volume_range_breakout,20260312,6924,榮惠-KY創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.3246,9.9042,20.8259,48.2944,52.3985,51.4085,True,True
volume_range_breakout,20260312,7730,暉盛-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0478,9.9617,38.9178,44.6371,66.875,118.6916,True,True
volume_range_breakout,20260312,8039,台虹,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0673,9.8712,44.7205,44.7205,53.088,128.4653,True,True
