model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260603,85.38,20260616,71.0,fixed_10d_close,10,-16.8424,3.0686,-27.2663,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,88.7,20260605,74.6,fixed_5d_close,5,-15.8963,6.5389,-17.7001,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,113.0,20260601,113.0,stop_signal_low,1,0.0,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,104.5,20260602,104.5,stop_signal_low,1,0.0,5.2632,-6.89,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,99.4,20260603,99.4,stop_signal_low,1,0.0,5.1308,-3.7223,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260601,113.0,20260612,97.0,fixed_10d_close,10,-14.1593,0.885,-25.2212,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260601,113.0,20260605,96.8,exit_close_below_ma10,5,-14.3363,0.885,-17.8761,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260601,113.0,20260602,98.6,exit_close_below_ma5,2,-12.7434,0.885,-13.8938,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260601,113.0,20260601,107.35,stop_fixed_5pct,1,-5.0,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260601,113.0,20260612,97.0,fixed_10d_close,10,-14.1593,0.885,-25.2212,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260601,113.0,20260629,90.5,fixed_20d_close,20,-19.9115,0.885,-25.2212,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,113.0,20260605,96.8,fixed_5d_close,5,-14.3363,0.885,-17.8761,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260601,113.0,20260601,106.5,exit_large_black_candle,1,-5.7522,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260601,113.0,20260601,113.0,stop_signal_low,1,0.0,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260601,113.0,20260601,113.0,stop_signal_low,1,0.0,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260601,113.0,20260601,113.0,stop_signal_low,1,0.0,0.885,-8.8496,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260604,94.1,20260617,94.9,fixed_10d_close,10,0.8502,11.5834,-10.2019,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260602,103.0,20260615,95.9,fixed_10d_close,10,-6.8932,6.7961,-17.9612,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,8150,南茂,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,113.0,20260605,96.8,fixed_5d_close,5,-14.3363,0.885,-17.8761,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,24,56.25,56.25,56.25,4,1,3.8499999999999943,3.75,3.5799999999999983,3.5400000000000063,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260602,50.0,20260604,45.1,stop_signal_low,3,-9.8,0.0,-10.6,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260603,47.95,20260604,45.1,stop_signal_low,2,-5.9437,1.3556,-6.7779,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260604,45.7,20260604,45.1,stop_signal_low,1,-1.3129,0.0,-2.1882,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260602,50.0,20260615,42.6,fixed_10d_close,10,-14.8,0.0,-25.8,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260602,50.0,20260608,39.45,exit_close_below_ma10,5,-21.1,0.0,-21.1,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260602,50.0,20260604,45.05,exit_close_below_ma5,3,-9.9,0.0,-10.6,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260602,50.0,20260602,47.5,stop_fixed_5pct,1,-5.0,0.0,-6.1,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260601,20260529,3,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260602,50.0,20260615,42.6,fixed_10d_close,10,-14.8,0.0,-25.8,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
