model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,283.0,20260529,379.0,fixed_5d_close,5,33.9223,36.7491,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,130.5,20260526,118.0,stop_signal_low,2,-9.5785,0.0,-11.8774,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260526,124.0,20260526,118.0,stop_signal_low,1,-4.8387,2.0161,-7.2581,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260527,120.0,20260527,118.0,stop_signal_low,1,-1.6667,5.4167,-6.25,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,130.5,20260605,102.5,fixed_10d_close,10,-21.4559,0.0,-26.0536,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,130.5,20260525,123.975,stop_fixed_5pct,1,-5.0,0.0,-7.6628,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,130.5,20260605,102.5,fixed_10d_close,10,-21.4559,0.0,-26.0536,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,130.5,20260529,111.5,fixed_5d_close,5,-14.5594,0.0,-18.0077,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,130.5,20260605,102.5,fixed_10d_close,10,-21.4559,0.0,-26.0536,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,130.5,20260526,118.0,stop_signal_low,2,-9.5785,0.0,-11.8774,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,130.5,20260526,118.0,stop_signal_low,2,-9.5785,0.0,-11.8774,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260527,116.2,20260612,95.2,fixed_10d_close,10,-18.0723,8.864,-19.4492,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,8040,九暘,TPEx,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,119.0,20260529,111.5,fixed_5d_close,5,-6.3025,9.6639,-10.084,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,48,40.65,40.65,40.65,4,1,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,17.85,20260526,16.45,stop_signal_low,2,-7.8431,4.2017,-8.1232,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260526,17.5,20260526,16.45,stop_signal_low,1,-6.0,1.1429,-6.2857,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260527,16.95,20260527,16.45,stop_signal_low,1,-2.9499,0.0,-5.8997,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,17.85,20260605,20.4,fixed_10d_close,10,14.2857,22.409,-10.6443,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,17.85,20260526,16.9575,stop_fixed_5pct,2,-5.0,4.2017,-8.1232,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,17.85,20260605,20.4,fixed_10d_close,10,14.2857,22.409,-10.6443,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,17.85,20260529,17.55,fixed_5d_close,5,-1.6807,4.2017,-10.6443,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,17.85,20260605,20.4,fixed_10d_close,10,14.2857,22.409,-10.6443,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,17.85,20260526,16.45,stop_signal_low,2,-7.8431,4.2017,-8.1232,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,17.85,20260526,16.45,stop_signal_low,2,-7.8431,4.2017,-8.1232,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260527,16.32,20260612,22.45,fixed_10d_close,10,37.5613,37.5613,-2.2672,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260526,16.65,20260611,20.45,fixed_10d_close,10,22.8228,31.2312,-4.2042,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260515,7,8105,凌巨,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,17.4,20260529,17.55,fixed_5d_close,5,0.8621,6.8966,-8.3333,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,27,26.5,21.5,26.5,3,2,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,9105,泰金寶-DR,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,7.42,20260529,8.8,fixed_5d_close,5,18.5984,24.6631,0.0,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,weekly_increase,45,41.94,41.94,41.94,4,1,2.330000000000002,2.530000000000001,2.6099999999999994,2.9299999999999997,DR / 外國上市,non_mainstream_latest_taxonomy,False
