signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260626_5351_revenue_pullback,20260626,5351,鈺創,revenue_pullback,70.0,,,,,strong_accumulation,,87.3,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;IC design,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,memory_theme;DRAM IC;IC design,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,88.4,1.2600229095074633,89.2,2.176403207331057,-2.0618556701030855,-2.0618556701030855,86.8,-0.572737686139746,89.5,2.5200458190149044,-2.863688430698741,-2.863688430698741,81.8,-6.300114547537228,89.5,2.5200458190149044,-11.111111111111116,-11.111111111111116,,,89.5,2.5200458190149044,-11.111111111111116,-11.111111111111116,,,89.5,2.5200458190149044,-11.111111111111116,-11.111111111111116,False,False,False,44999.9,0.9605633701698091,0.29945953933765423,46125.91,3.486849072147935,-4.059586758287681,46780.62,4.955738790660269,-11.255853338197497,,,,,,,412.93,-0.561094254202188,1.8211171637096513,426.97,2.8199200500891086,-3.3926577362288546,445.38,7.253287097240291,-13.55340164477752,,,,,,,1.8211171637096513,-3.3926577362288546,-13.55340164477752,,
20260626_5386_revenue_pullback,20260626,5386,青雲,revenue_pullback,82.0,,,,,distribution_warning,,520.0,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,電腦及週邊設備業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,True,524.0,0.7692307692307665,539.0,3.653846153846163,-2.692307692307694,-2.692307692307694,472.0,-9.230769230769232,539.0,3.653846153846163,-9.230769230769232,-9.230769230769232,420.5,-19.134615384615383,539.0,3.653846153846163,-26.442307692307686,-26.442307692307686,,,539.0,3.653846153846163,-26.442307692307686,-26.442307692307686,,,539.0,3.653846153846163,-26.442307692307686,-26.442307692307686,True,False,False,44999.9,0.9605633701698091,-0.19133260093904259,46125.91,3.486849072147935,-12.717618302917167,46780.62,4.955738790660269,-24.090354175275653,,,,,,,412.93,-0.561094254202188,1.3303250234329544,426.97,2.8199200500891086,-12.05068928085834,445.38,7.253287097240291,-26.387902481855676,,,,,,,1.3303250234329544,-12.05068928085834,-26.387902481855676,,
20260626_5388_revenue_pullback,20260626,5388,中磊,revenue_pullback,75.0,,,,,distribution_warning,no_signal,76.6,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;mainstream_growth;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;mainstream_growth,,False,False,False,False,False,True,True,通信網路業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,77.4,1.0443864229765065,78.2,2.088772845953013,-0.5221932114882422,-0.5221932114882422,80.8,5.483028720626626,80.8,5.483028720626626,-0.5221932114882422,-0.5221932114882422,81.6,6.5274151436031325,82.0,7.049608355091386,-0.5221932114882422,-0.5221932114882422,,,82.0,7.049608355091386,-0.5221932114882422,-0.5221932114882422,,,82.0,7.049608355091386,-0.5221932114882422,-0.5221932114882422,True,True,False,44999.9,0.9605633701698091,0.08382305280669744,46125.91,3.486849072147935,1.996179648478691,46780.62,4.955738790660269,1.5716763529428635,,,,,,,412.93,-0.561094254202188,1.6054806771786945,426.97,2.8199200500891086,2.6631086705375173,445.38,7.253287097240291,-0.7258719536371583,,,,,,,,,,,
20260626_5439_revenue_pullback,20260626,5439,高技,revenue_pullback,55.0,,,,,mild_accumulation,,302.5,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;shareholder_meeting;mainstream_growth;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme,0,revenue_good_eps_unconfirmed,shareholder_meeting;mainstream_growth,priced_in,False,False,False,False,False,True,True,PCB_CCL_theme,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,True,305.5,0.9917355371900749,317.0,4.793388429752077,0.16528925619834212,0.16528925619834212,310.5,2.6446280991735627,317.0,4.793388429752077,0.16528925619834212,0.16528925619834212,351.0,16.033057851239676,361.5,19.50413223140497,0.16528925619834212,0.16528925619834212,,,361.5,19.50413223140497,0.16528925619834212,0.16528925619834212,,,361.5,19.50413223140497,0.16528925619834212,0.16528925619834212,True,True,True,44999.9,0.9605633701698091,0.031172167020265817,46125.91,3.486849072147935,-0.8422209729743724,46780.62,4.955738790660269,11.077319060579406,,,,,,,412.93,-0.561094254202188,1.5528297913922628,426.97,2.8199200500891086,-0.17529195091554595,445.38,7.253287097240291,8.779770753999385,,,,,,,1.5528297913922628,-0.17529195091554595,8.779770753999385,,
20260626_5471_revenue_pullback,20260626,5471,松翰,revenue_pullback,55.0,,,,,mild_accumulation,,58.5,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;investor_conference;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,revenue_good_eps_unconfirmed,investor_conference;半導體業,priced_in,False,False,False,False,False,True,True,半導體業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,58.6,0.17094017094017033,60.4,3.2478632478632363,-1.7094017094017144,-1.7094017094017144,61.6,5.2991452991453025,62.5,6.8376068376068355,-1.7094017094017144,-1.7094017094017144,62.5,6.8376068376068355,66.0,12.82051282051282,-1.7094017094017144,-1.7094017094017144,,,66.0,12.82051282051282,-1.7094017094017144,-1.7094017094017144,,,66.0,12.82051282051282,-1.7094017094017144,-1.7094017094017144,True,True,True,44999.9,0.9605633701698091,-0.7896231992296388,46125.91,3.486849072147935,1.8122962269973675,46780.62,4.955738790660269,1.8818680469465665,,,,,,,412.93,-0.561094254202188,0.7320344251423583,426.97,2.8199200500891086,2.479225249056194,445.38,7.253287097240291,-0.41568025963345523,,,,,,,,,,,
20260626_5498_revenue_pullback,20260626,5498,凱崴,revenue_pullback,55.0,,,,,distribution_warning,,58.0,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;shareholder_meeting;電子零組件業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,revenue_good_eps_unconfirmed,shareholder_meeting;電子零組件業,priced_in,False,False,False,False,False,True,True,電子零組件業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,58.2,0.34482758620690834,59.8,3.103448275862064,-1.551724137931032,-1.551724137931032,60.8,4.827586206896539,61.2,5.517241379310356,-1.551724137931032,-1.551724137931032,61.0,5.1724137931034475,62.5,7.758620689655182,-1.551724137931032,-1.551724137931032,,,62.5,7.758620689655182,-1.551724137931032,-1.551724137931032,,,62.5,7.758620689655182,-1.551724137931032,-1.551724137931032,True,True,False,44999.9,0.9605633701698091,-0.6157357839629007,46125.91,3.486849072147935,1.3407371347486041,46780.62,4.955738790660269,0.2166750024431785,,,,,,,412.93,-0.561094254202188,0.9059218404090963,426.97,2.8199200500891086,2.0076661568074305,445.38,7.253287097240291,-2.0808733041368432,,,,,,,0.9059218404090963,2.0076661568074305,-2.0808733041368432,,
20260626_5521_revenue_pullback,20260626,5521,工信,revenue_pullback,55.0,,,,,distribution_warning,,10.15,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,10.2,0.49261083743841194,10.35,1.9704433497536922,-0.49261083743843415,-0.49261083743843415,10.3,1.4778325123152802,10.5,3.4482758620689724,-0.49261083743843415,-0.49261083743843415,10.65,4.92610837438423,10.75,5.9113300492610765,-0.49261083743843415,-0.49261083743843415,,,10.75,5.9113300492610765,-0.49261083743843415,-0.49261083743843415,,,10.75,5.9113300492610765,-0.49261083743843415,-0.49261083743843415,True,True,False,44999.9,0.9605633701698091,-0.46795253273139714,46125.91,3.486849072147935,-2.009016559832655,46780.62,4.955738790660269,-0.029630416276038574,,,,,,,412.93,-0.561094254202188,1.0537050916406,426.97,2.8199200500891086,-1.3420875377738284,445.38,7.253287097240291,-2.3271787228560603,,,,,,,,,,,
20260626_5522_revenue_pullback,20260626,5522,遠雄,revenue_pullback,55.0,,,,,mild_accumulation,,64.1,unknown,correction,True,營建認列型,營建認列型 / 交屋認列型,2,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;investor_conference;neutral;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,investor_conference;neutral,,False,False,False,False,False,True,True,建材營造,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,63.9,-0.31201248049921304,65.5,2.184087363494558,-1.0920436817472678,-1.0920436817472678,64.6,0.7800312012480548,65.5,2.184087363494558,-1.0920436817472678,-1.0920436817472678,64.2,0.15600624024962872,66.3,3.4321372854914323,-1.4040561622464809,-1.4040561622464809,,,66.3,3.4321372854914323,-1.4040561622464809,-1.4040561622464809,,,66.3,3.4321372854914323,-1.4040561622464809,-1.4040561622464809,True,False,False,44999.9,0.9605633701698091,-1.2725758506690221,46125.91,3.486849072147935,-2.7068178708998802,46780.62,4.955738790660269,-4.79973255041064,,,,,,,412.93,-0.561094254202188,0.2490817737029749,426.97,2.8199200500891086,-2.039888848841054,445.38,7.253287097240291,-7.097280856990662,,,,,,,,,,,
20260626_5864_revenue_pullback,20260626,5864,致和證,revenue_pullback,63.0,,,,,distribution_warning,,44.4,TPEX,correction,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融業,0,,,priced_in,False,False,False,False,False,False,False,金融業,20260617,False,True,,,2026-07-05 05:06:05 Asia/Taipei,5,True,True,False,True,45.1,1.5765765765765938,45.7,2.9279279279279313,-0.9009009009009028,-0.9009009009009028,47.05,5.9684684684684575,47.15,6.1936936936936915,-0.9009009009009028,-0.9009009009009028,44.0,-0.9009009009009028,48.2,8.558558558558559,-8.333333333333325,-8.333333333333325,,,48.2,8.558558558558559,-8.333333333333325,-8.333333333333325,,,48.2,8.558558558558559,-8.333333333333325,-8.333333333333325,True,True,False,44999.9,0.9605633701698091,0.6160132064067847,46125.91,3.486849072147935,2.4816193963205224,46780.62,4.955738790660269,-5.856639691561172,,,,,,,412.93,-0.561094254202188,2.1376708307787817,426.97,2.8199200500891086,3.148548418379349,445.38,7.253287097240291,-8.154187998141193,,,,,,,2.1376708307787817,3.148548418379349,-8.154187998141193,,
20260626_5880_revenue_pullback,20260626,5880,合庫金,revenue_pullback,55.0,,,,,distribution_warning,,24.7,unknown,correction,False,,出貨型營收 / 其他,2,0,shareholder_meeting;金融保險業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;金融保險業,,False,False,False,False,False,False,True,金融保險業,20260617,True,False,,,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,24.85,0.6072874493927127,25.05,1.4170040485830038,0.0,0.0,24.85,0.6072874493927127,25.05,1.4170040485830038,0.0,0.0,24.7,0.0,25.05,1.4170040485830038,-1.2145748987854255,-1.2145748987854255,,,25.05,1.4170040485830038,-1.2145748987854255,-1.2145748987854255,,,25.05,1.4170040485830038,-1.2145748987854255,-1.2145748987854255,False,False,False,44999.9,0.9605633701698091,-0.35327592077709635,46125.91,3.486849072147935,-2.8795616227552223,46780.62,4.955738790660269,-4.955738790660269,,,,,,,412.93,-0.561094254202188,1.1683817035949007,426.97,2.8199200500891086,-2.212632600696396,445.38,7.253287097240291,-7.253287097240291,,,,,,,,,,,
20260626_6005_revenue_pullback,20260626,6005,群益證,revenue_pullback,63.0,,,,,mild_accumulation,,37.8,unknown,correction,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,20260617,True,False,,,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,37.55,-0.6613756613756627,38.35,1.4550264550264647,-0.7936507936507908,-0.7936507936507908,38.25,1.1904761904762085,38.35,1.4550264550264647,-0.7936507936507908,-0.7936507936507908,38.15,0.92592592592593,39.0,3.1746031746031855,-1.9841269841269882,-1.9841269841269882,,,39.0,3.1746031746031855,-1.9841269841269882,-1.9841269841269882,,,39.0,3.1746031746031855,-1.9841269841269882,-1.9841269841269882,True,False,False,44999.9,0.9605633701698091,-1.6219390315454718,46125.91,3.486849072147935,-2.2963728816717266,46780.62,4.955738790660269,-4.029812864734339,,,,,,,412.93,-0.561094254202188,-0.10028140717347478,426.97,2.8199200500891086,-1.6294438596129002,445.38,7.253287097240291,-6.327361171314361,,,,,,,,,,,
20260626_6015_revenue_pullback,20260626,6015,宏遠證,revenue_pullback,82.0,,,,,mild_accumulation,,17.4,TPEX,correction,False,,出貨型營收 / 其他,2,0,investor_conference;金融業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference;金融業,priced_in,False,False,False,False,False,False,True,金融業,20260617,False,True,,,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,17.3,-0.5747126436781436,17.7,1.7241379310344973,-1.4367816091954033,-1.4367816091954033,17.65,1.4367816091954033,17.75,2.011494252873569,-1.4367816091954033,-1.4367816091954033,17.85,2.586206896551735,18.05,3.7356321839080664,-2.011494252873547,-2.011494252873547,,,18.05,3.7356321839080664,-2.011494252873547,-2.011494252873547,,,18.05,3.7356321839080664,-2.011494252873547,-2.011494252873547,True,False,False,44999.9,0.9605633701698091,-1.5352760138479526,46125.91,3.486849072147935,-2.0500674629525317,46780.62,4.955738790660269,-2.369531894108534,,,,,,,412.93,-0.561094254202188,-0.013618389475955617,426.97,2.8199200500891086,-1.3831384408937053,445.38,7.253287097240291,-4.667080200688556,,,,,,,-0.013618389475955617,-1.3831384408937053,-4.667080200688556,,
20260626_6016_revenue_pullback,20260626,6016,康和證,revenue_pullback,55.0,,,,,mild_accumulation,,27.4,TPEX,correction,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融業,0,,,priced_in,False,False,False,False,False,False,False,金融業,20260617,False,True,,,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,27.5,0.36496350364965124,27.95,2.007299270072993,-0.36496350364962904,-0.36496350364962904,28.45,3.8321167883211604,28.5,4.014598540145986,-0.36496350364962904,-0.36496350364962904,29.05,6.021897810218979,29.4,7.299270072992692,-0.36496350364962904,-0.36496350364962904,,,29.4,7.299270072992692,-0.36496350364962904,-0.36496350364962904,,,29.4,7.299270072992692,-0.36496350364962904,-0.36496350364962904,True,True,False,44999.9,0.9605633701698091,-0.5955998665201578,46125.91,3.486849072147935,0.3452677161732254,46780.62,4.955738790660269,1.06615901955871,,,,,,,412.93,-0.561094254202188,0.9260577578518392,426.97,2.8199200500891086,1.0121967382320518,445.38,7.253287097240291,-1.2313892870213117,,,,,,,0.9260577578518392,1.0121967382320518,-1.2313892870213117,,
20260626_6125_revenue_pullback,20260626,6125,廣運,revenue_pullback,82.0,,,,,mild_accumulation,,57.0,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;material_information;cyclical_turnaround;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,revenue_good_eps_unconfirmed,material_information;cyclical_turnaround,priced_in,False,False,False,False,False,True,True,電機機械,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,False,57.8,1.403508771929829,58.3,2.28070175438595,-1.0526315789473717,-1.0526315789473717,59.5,4.385964912280693,59.8,4.912280701754379,-1.0526315789473717,-1.0526315789473717,59.7,4.736842105263173,60.5,6.140350877192979,-1.0526315789473717,-1.0526315789473717,,,60.5,6.140350877192979,-1.0526315789473717,-1.0526315789473717,,,60.5,6.140350877192979,-1.0526315789473717,-1.0526315789473717,True,True,False,44999.9,0.9605633701698091,0.44294540176001984,46125.91,3.486849072147935,0.8991158401327581,46780.62,4.955738790660269,-0.2188966853970964,,,,,,,412.93,-0.561094254202188,1.9646030261320169,426.97,2.8199200500891086,1.5660448621915846,445.38,7.253287097240291,-2.516444991977118,,,,,,,1.9646030261320169,1.5660448621915846,-2.516444991977118,,
20260626_6126_revenue_pullback,20260626,6126,信音,revenue_pullback,90.0,,,,,mild_accumulation,,35.75,TPEX,correction,False,,出貨型營收 / 其他,2,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;電子零組件業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;電子零組件業,,False,False,False,False,False,True,True,電子零組件業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,False,False,False,False,34.65,-3.076923076923077,36.25,1.3986013986013957,-4.05594405594406,-4.05594405594406,35.8,0.13986013986013734,36.25,1.3986013986013957,-4.05594405594406,-4.05594405594406,36.3,1.538461538461533,36.8,2.9370629370629286,-4.05594405594406,-4.05594405594406,,,36.8,2.9370629370629286,-4.05594405594406,-4.05594405594406,,,36.8,2.9370629370629286,-4.05594405594406,-4.05594405594406,False,False,False,44999.9,0.9605633701698091,-4.037486447092887,46125.91,3.486849072147935,-3.3469889322877977,46780.62,4.955738790660269,-3.417277252198736,,,,,,,412.93,-0.561094254202188,-2.515828822720889,426.97,2.8199200500891086,-2.6800599102289713,445.38,7.253287097240291,-5.714825558778758,,,,,,,-2.515828822720889,-2.6800599102289713,-5.714825558778758,,
20260626_6139_revenue_pullback,20260626,6139,亞翔,revenue_pullback,55.0,,,,,distribution_warning,call_strong_inflow,878.0,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,其他電子業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:05 Asia/Taipei,5,True,False,False,True,955.0,8.769931662870167,965.0,9.908883826879267,1.480637813211838,1.480637813211838,923.0,5.125284738040992,972.0,10.70615034168565,1.480637813211838,1.480637813211838,948.0,7.9726651480637845,987.0,12.41457858769932,1.480637813211838,1.480637813211838,,,987.0,12.41457858769932,1.480637813211838,1.480637813211838,,,987.0,12.41457858769932,1.480637813211838,1.480637813211838,True,True,True,44999.9,0.9605633701698091,7.809368292700358,46125.91,3.486849072147935,1.6384356658930566,46780.62,4.955738790660269,3.0169263574035154,,,,,,,412.93,-0.561094254202188,9.331025917072356,426.97,2.8199200500891086,2.305364687951883,445.38,7.253287097240291,0.7193780508234937,,,,,,,,,,,
