signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260529_4938_pattern,20260529,4938,和碩,pattern,110.0,3.0,,core_mainstream,core_mainstream,distribution_warning,call_strong_inflow,79.1,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,True,True,91.2,15.297092288242741,92.1,16.43489254108723,13.147914032869789,13.147914032869789,97.8,23.640960809102406,99.5,25.79013906447536,13.147914032869789,13.147914032869789,96.9,22.503160556257917,102.5,29.582806573957022,13.147914032869789,13.147914032869789,93.1,17.699115044247794,102.5,29.582806573957022,10.74589127686474,10.74589127686474,,,102.5,29.582806573957022,2.4020227560050733,2.4020227560050733,True,True,True,45337.91,1.3524038437893848,13.944688444453355,45557.31,1.8428701534037195,21.798090655698687,45070.94,0.7555953174551044,21.747565238802814,44169.04,-1.2605923062512847,18.95970735049908,,,,446.02,0.536471012532691,14.76062127571005,440.64,-0.6762239653773316,24.31718477447974,431.07,-2.8333784149310204,25.336538971188936,419.72,-5.391759083941928,23.09087412818972,,,,13.944688444453355,21.798090655698687,21.747565238802814,18.95970735049908,
20260529_4949_pattern,20260529,4949,有成精密,pattern,35.0,,,core_mainstream,core_mainstream,mild_accumulation,,94.6,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,103.5,9.408033826638484,104.0,9.936575052854124,1.1627906976744207,1.1627906976744207,104.5,10.465116279069765,104.5,10.465116279069765,1.1627906976744207,1.1627906976744207,93.9,-0.7399577167018889,105.0,10.993657505285427,-1.6913319238900604,-1.6913319238900604,89.4,-5.49682875264269,105.0,10.993657505285427,-10.570824524312894,-10.570824524312894,,,105.0,10.993657505285427,-11.099365750528545,-11.099365750528545,True,True,True,45337.91,1.3524038437893848,8.055629982849098,45557.31,1.8428701534037195,8.622246125666045,45070.94,0.7555953174551044,-1.4955530341569934,44169.04,-1.2605923062512847,-4.2362364463914055,,,,446.02,0.536471012532691,8.871562814105793,440.64,-0.6762239653773316,11.141340244447097,431.07,-2.8333784149310204,2.0934206982291315,419.72,-5.391759083941928,-0.10506966870076262,,,,8.055629982849098,8.622246125666045,-1.4955530341569934,-4.2362364463914055,
20260529_4952_pattern,20260529,4952,凌通,pattern,94.0,1.0,,core_mainstream,core_mainstream,mild_accumulation,,52.5,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,51.9,-1.1428571428571455,53.3,1.5238095238095273,-1.904761904761909,-1.904761904761909,51.1,-2.6666666666666616,53.3,1.5238095238095273,-4.571428571428571,-4.571428571428571,49.4,-5.904761904761912,53.3,1.5238095238095273,-6.666666666666665,-6.666666666666665,53.8,2.4761904761904763,56.6,7.809523809523822,-14.761904761904765,-14.761904761904765,,,59.0,12.380952380952381,-14.761904761904765,-14.761904761904765,False,True,True,45337.91,1.3524038437893848,-2.4952609866465303,45557.31,1.8428701534037195,-4.509536820070381,45070.94,0.7555953174551044,-6.660357222217017,44169.04,-1.2605923062512847,3.736782782441761,,,,446.02,0.536471012532691,-1.6793281553898365,440.64,-0.6762239653773316,-1.99044270128933,431.07,-2.8333784149310204,-3.071383489830892,419.72,-5.391759083941928,7.867949560132404,,,,-2.4952609866465303,-4.509536820070381,-6.660357222217017,3.736782782441761,
20260529_4956_pattern,20260529,4956,光鋐,pattern,40.0,,,core_mainstream,core_mainstream,distribution_warning,,45.4,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,False,45.5,0.22026431718062955,47.15,3.854625550660784,-0.4405286343612258,-0.4405286343612258,44.65,-1.6519823788546217,47.5,4.625550660792954,-4.185022026431717,-4.185022026431717,42.85,-5.61674008810572,48.4,6.607929515418509,-7.70925110132159,-7.70925110132159,37.4,-17.62114537444934,48.4,6.607929515418509,-21.475770925110137,-21.475770925110137,,,48.4,6.607929515418509,-21.475770925110137,-21.475770925110137,True,True,False,45337.91,1.3524038437893848,-1.1321395266087553,45557.31,1.8428701534037195,-3.4948525322583412,45070.94,0.7555953174551044,-6.372335405560825,44169.04,-1.2605923062512847,-16.360553068198058,,,,446.02,0.536471012532691,-0.3162066953520615,440.64,-0.6762239653773316,-0.9757584134772901,431.07,-2.8333784149310204,-2.7833616731746997,419.72,-5.391759083941928,-12.229386290507414,,,,-1.1321395266087553,-3.4948525322583412,-6.372335405560825,-16.360553068198058,
20260529_4961_pattern,20260529,4961,天鈺,pattern,90.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,call_inflow,179.0,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,175.0,-2.2346368715083775,175.0,-2.2346368715083775,-6.145251396648044,-6.145251396648044,173.0,-3.3519553072625663,176.0,-1.6759776536312887,-6.145251396648044,-6.145251396648044,168.5,-5.865921787709494,176.0,-1.6759776536312887,-8.93854748603352,-8.93854748603352,166.0,-7.2625698324022325,176.0,-1.6759776536312887,-14.525139664804465,-14.525139664804465,,,179.0,0.0,-14.525139664804465,-14.525139664804465,False,False,False,45337.91,1.3524038437893848,-3.5870407152977624,45557.31,1.8428701534037195,-5.194825460666285,45070.94,0.7555953174551044,-6.621517105164599,44169.04,-1.2605923062512847,-6.001977526150948,,,,446.02,0.536471012532691,-2.7711078840410686,440.64,-0.6762239653773316,-2.6757313418852346,431.07,-2.8333784149310204,-3.032543372778474,419.72,-5.391759083941928,-1.870810748460305,,,,-3.5870407152977624,-5.194825460666285,-6.621517105164599,-6.001977526150948,
20260529_4967_pattern,20260529,4967,十銓,pattern,112.0,1.0,,core_mainstream,core_mainstream,distribution_warning,call_inflow,266.5,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,289.0,8.442776735459656,290.0,8.818011257035652,4.315196998123838,4.315196998123838,304.5,14.258911819887432,310.0,16.32270168855534,4.315196998123838,4.315196998123838,279.0,4.690431519699811,315.5,18.386491557223273,2.063789868667909,2.063789868667909,272.0,2.063789868667909,315.5,18.386491557223273,-5.628517823639778,-5.628517823639778,,,315.5,18.386491557223273,-5.628517823639778,-5.628517823639778,True,True,True,45337.91,1.3524038437893848,7.090372891670271,45557.31,1.8428701534037195,12.416041666483713,45070.94,0.7555953174551044,3.934836202244707,44169.04,-1.2605923062512847,3.3243821749191937,,,,446.02,0.536471012532691,7.906305722926965,440.64,-0.6762239653773316,14.935135785264764,431.07,-2.8333784149310204,7.523809934630831,419.72,-5.391759083941928,7.455548952609837,,,,7.090372891670271,12.416041666483713,3.934836202244707,3.3243821749191937,
20260529_4976_pattern,20260529,4976,佳凌,pattern,116.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,,32.95,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,32.3,-1.9726858877086695,32.45,-1.5174506828528056,-5.00758725341427,-5.00758725341427,31.95,-3.0349013657056223,33.1,0.4552352048558417,-5.00758725341427,-5.00758725341427,33.7,2.2761760242792084,35.2,6.828528072837625,-5.00758725341427,-5.00758725341427,32.55,-1.2139605462822667,38.65,17.298937784521982,-7.738998482549331,-7.738998482549331,,,44.9,36.267071320182076,-7.738998482549331,-7.738998482549331,True,True,True,45337.91,1.3524038437893848,-3.3250897314980543,45557.31,1.8428701534037195,-4.877771519109341,45070.94,0.7555953174551044,1.520580706824104,44169.04,-1.2605923062512847,0.04663175996901803,,,,446.02,0.536471012532691,-2.5091569002413605,440.64,-0.6762239653773316,-2.3586774003282907,431.07,-2.8333784149310204,5.109554439210228,419.72,-5.391759083941928,4.177798537659661,,,,-3.3250897314980543,-4.877771519109341,1.520580706824104,0.04663175996901803,
20260529_5009_pattern,20260529,5009,榮剛,pattern,118.0,2.0,,non_mainstream,non_mainstream,mild_accumulation,,35.55,TPEX,strong_bull,False,,,98.6,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,36.3,2.1097046413502074,36.85,3.6568213783403802,0.5625879043600568,0.5625879043600568,35.95,1.1251758087201358,36.85,3.6568213783403802,-0.14064697609000865,-0.14064697609000865,37.25,4.781997187060494,38.5,8.298171589310833,-0.14064697609000865,-0.14064697609000865,36.3,2.1097046413502074,38.5,8.298171589310833,-5.4852320675105375,-5.4852320675105375,,,38.5,8.298171589310833,-5.4852320675105375,-5.4852320675105375,True,True,False,45337.91,1.3524038437893848,0.7573007975608226,45557.31,1.8428701534037195,-0.7176943446835837,45070.94,0.7555953174551044,4.026401869605389,44169.04,-1.2605923062512847,3.370296947601492,,,,446.02,0.536471012532691,1.5732336288175164,440.64,-0.6762239653773316,1.8013997740974674,431.07,-2.8333784149310204,7.615375601991515,419.72,-5.391759083941928,7.501463725292135,,,,1.5732336288175164,1.8013997740974674,7.615375601991515,7.501463725292135,
20260529_5213_pattern,20260529,5213,亞昕,pattern,110.0,3.0,,non_mainstream,non_mainstream,mild_accumulation,,26.9,TPEX,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,True,False,True,26.75,-0.5576208178438624,26.75,-0.5576208178438624,-2.416356877323411,-2.416356877323411,26.9,0.0,26.9,0.0,-2.416356877323411,-2.416356877323411,26.8,-0.3717472118959009,27.25,1.3011152416356975,-2.416356877323411,-2.416356877323411,23.3,-13.382899628252776,27.25,1.3011152416356975,-17.843866171003707,-17.843866171003707,,,27.25,1.3011152416356975,-17.843866171003707,-17.843866171003707,False,False,False,45337.91,1.3524038437893848,-1.9100246616332472,45557.31,1.8428701534037195,-1.8428701534037195,45070.94,0.7555953174551044,-1.1273425293510053,44169.04,-1.2605923062512847,-12.122307322001491,,,,446.02,0.536471012532691,-1.0940918303765534,440.64,-0.6762239653773316,0.6762239653773316,431.07,-2.8333784149310204,2.4616312030351195,419.72,-5.391759083941928,-7.9911405443108485,,,,-1.0940918303765534,0.6762239653773316,2.4616312030351195,-7.9911405443108485,
20260529_5243_pattern,20260529,5243,乙盛-KY,pattern,49.0,,,core_mainstream,core_mainstream,distribution_warning,call_put_bullish,126.5,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,True,False,False,124.0,-1.9762845849802368,132.0,4.347826086956519,-2.766798418972327,-2.766798418972327,124.0,-1.9762845849802368,132.0,4.347826086956519,-7.509881422924902,-7.509881422924902,112.5,-11.067193675889332,132.0,4.347826086956519,-11.857707509881422,-11.857707509881422,111.0,-12.252964426877465,132.0,4.347826086956519,-19.762845849802368,-19.762845849802368,,,132.0,4.347826086956519,-19.762845849802368,-19.762845849802368,True,False,False,45337.91,1.3524038437893848,-3.3286884287696217,45557.31,1.8428701534037195,-3.8191547383839564,45070.94,0.7555953174551044,-11.822788993344435,44169.04,-1.2605923062512847,-10.99237212062618,,,,446.02,0.536471012532691,-2.512755597512928,440.64,-0.6762239653773316,-1.3000606196029052,431.07,-2.8333784149310204,-8.23381526095831,419.72,-5.391759083941928,-6.861205342935538,,,,-3.3286884287696217,-3.8191547383839564,-11.822788993344435,-10.99237212062618,
20260529_5269_pattern,20260529,5269,祥碩,pattern,102.0,3.0,,core_mainstream,core_mainstream,distribution_warning,no_signal,1410.0,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,1520.0,7.801418439716312,1520.0,7.801418439716312,3.900709219858145,3.900709219858145,1590.0,12.765957446808507,1660.0,17.730496453900702,3.900709219858145,3.900709219858145,1525.0,8.15602836879432,1660.0,17.730496453900702,3.900709219858145,3.900709219858145,1375.0,-2.4822695035460973,1660.0,17.730496453900702,-9.57446808510638,-9.57446808510638,,,1660.0,17.730496453900702,-9.57446808510638,-9.57446808510638,True,True,True,45337.91,1.3524038437893848,6.449014595926927,45557.31,1.8428701534037195,10.923087293404787,45070.94,0.7555953174551044,7.400433051339216,44169.04,-1.2605923062512847,-1.2216771972948126,,,,446.02,0.536471012532691,7.264947427183621,440.64,-0.6762239653773316,13.442181412185839,431.07,-2.8333784149310204,10.989406783725341,419.72,-5.391759083941928,2.9094895803958303,,,,6.449014595926927,10.923087293404787,7.400433051339216,-1.2216771972948126,
20260529_5309_pattern,20260529,5309,系統電,pattern,114.0,3.0,,core_mainstream,core_mainstream,strong_accumulation,,67.5,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,75.9,12.444444444444457,75.9,12.444444444444457,7.259259259259276,7.259259259259276,78.6,16.44444444444444,83.2,23.259259259259267,7.259259259259276,7.259259259259276,74.3,10.07407407407408,84.4,25.037037037037035,7.259259259259276,7.259259259259276,69.7,3.259259259259273,84.4,25.037037037037035,-4.296296296296309,-4.296296296296309,,,84.4,25.037037037037035,-4.296296296296309,-4.296296296296309,True,True,True,45337.91,1.3524038437893848,11.092040600655071,45557.31,1.8428701534037195,14.60157429104072,45070.94,0.7555953174551044,9.318478756618976,44169.04,-1.2605923062512847,4.519851565510558,,,,446.02,0.536471012532691,11.907973431911767,440.64,-0.6762239653773316,17.12066840982177,431.07,-2.8333784149310204,12.9074524890051,419.72,-5.391759083941928,8.651018343201201,,,,11.907973431911767,17.12066840982177,12.9074524890051,8.651018343201201,
20260529_5351_pattern,20260529,5351,鈺創,pattern,120.0,3.0,,core_mainstream,core_mainstream,strong_accumulation,,75.2,TPEX,strong_bull,False,,,2.2,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,89.7,19.281914893617014,93.8,24.734042553191472,15.82446808510638,15.82446808510638,92.9,23.53723404255319,95.4,26.86170212765957,15.82446808510638,15.82446808510638,86.2,14.627659574468076,96.0,27.65957446808509,14.095744680851062,14.095744680851062,88.7,17.952127659574458,96.0,27.65957446808509,3.1914893617021267,3.1914893617021267,,,96.0,27.65957446808509,3.1914893617021267,3.1914893617021267,True,True,True,45337.91,1.3524038437893848,17.929511049827628,45557.31,1.8428701534037195,21.69436388914947,45070.94,0.7555953174551044,13.872064257012973,44169.04,-1.2605923062512847,19.21271996582574,,,,446.02,0.536471012532691,18.745443881084324,440.64,-0.6762239653773316,24.213458007930523,431.07,-2.8333784149310204,17.461037989399095,419.72,-5.391759083941928,23.343886743516386,,,,18.745443881084324,24.213458007930523,17.461037989399095,23.343886743516386,
20260529_5371_pattern,20260529,5371,中光電,pattern,86.0,1.0,,core_mainstream,core_mainstream,mild_accumulation,,71.9,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,73.9,2.781641168289295,76.0,5.702364394993031,-0.13908205841447474,-0.13908205841447474,73.9,2.781641168289295,76.0,5.702364394993031,-0.13908205841447474,-0.13908205841447474,73.5,2.225312934631418,76.5,6.39777468706535,-1.1126564673157313,-1.1126564673157313,68.0,-5.424200278164126,76.5,6.39777468706535,-7.5104311543810915,-7.5104311543810915,,,76.5,6.39777468706535,-7.5104311543810915,-7.5104311543810915,True,True,False,45337.91,1.3524038437893848,1.4292373244999101,45557.31,1.8428701534037195,0.9387710148855755,45070.94,0.7555953174551044,1.4697176171763138,44169.04,-1.2605923062512847,-4.163607971912842,,,,446.02,0.536471012532691,2.245170155756604,440.64,-0.6762239653773316,3.4578651336666266,431.07,-2.8333784149310204,5.058691349562439,419.72,-5.391759083941928,-0.03244119422219871,,,,2.245170155756604,3.4578651336666266,5.058691349562439,-0.03244119422219871,
20260529_5388_pattern,20260529,5388,中磊,pattern,116.0,3.0,,core_mainstream,core_mainstream,distribution_warning,no_signal,83.0,TWSE,strong_bull,False,,,74.7,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,90.1,8.554216867469865,91.9,10.72289156626507,4.337349397590362,4.337349397590362,93.3,12.409638554216862,93.4,12.530120481927721,4.337349397590362,4.337349397590362,89.6,7.951807228915664,94.5,13.855421686746983,4.337349397590362,4.337349397590362,85.3,2.771084337349383,94.5,13.855421686746983,-2.048192771084345,-2.048192771084345,,,94.5,13.855421686746983,-2.048192771084345,-2.048192771084345,True,True,True,45337.91,1.3524038437893848,7.20181302368048,45557.31,1.8428701534037195,10.566768400813142,45070.94,0.7555953174551044,7.196211911460559,44169.04,-1.2605923062512847,4.031676643600668,,,,446.02,0.536471012532691,8.017745854937175,440.64,-0.6762239653773316,13.085862519594194,431.07,-2.8333784149310204,10.785185643846685,419.72,-5.391759083941928,8.16284342129131,,,,7.20181302368048,10.566768400813142,7.196211911460559,4.031676643600668,
20260529_5392_pattern,20260529,5392,能率,pattern,124.0,2.0,,core_mainstream,core_mainstream,distribution_warning,,41.55,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,False,True,48.9,17.689530685920584,49.0,17.930204572803852,7.821901323706371,7.821901323706371,47.1,13.357400722021673,49.8,19.85559566787003,7.821901323706371,7.821901323706371,45.6,9.747292418772568,49.8,19.85559566787003,4.933814681107118,4.933814681107118,42.15,1.4440433212996373,49.8,19.85559566787003,-1.3237063778579916,-1.3237063778579916,,,49.8,19.85559566787003,-1.3237063778579916,-1.3237063778579916,True,True,True,45337.91,1.3524038437893848,16.337126842131198,45557.31,1.8428701534037195,11.514530568617953,45070.94,0.7555953174551044,8.991697101317463,44169.04,-1.2605923062512847,2.704635627550922,,,,446.02,0.536471012532691,17.153059673387894,440.64,-0.6762239653773316,14.033624687399005,431.07,-2.8333784149310204,12.58067083370359,419.72,-5.391759083941928,6.835802405241565,,,,17.153059673387894,14.033624687399005,12.58067083370359,6.835802405241565,
20260529_5443_pattern,20260529,5443,均豪,pattern,120.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,,117.5,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,True,False,True,127.0,8.085106382978724,131.5,11.91489361702127,5.957446808510647,5.957446808510647,121.5,3.404255319148941,131.5,11.91489361702127,1.2765957446808418,1.2765957446808418,115.0,-2.127659574468088,131.5,11.91489361702127,-4.680851063829783,-4.680851063829783,102.0,-13.191489361702125,131.5,11.91489361702127,-18.12765957446808,-18.12765957446808,,,131.5,11.91489361702127,-18.12765957446808,-18.12765957446808,True,True,True,45337.91,1.3524038437893848,6.732702539189339,45557.31,1.8428701534037195,1.5613851657452216,45070.94,0.7555953174551044,-2.8832548919231926,44169.04,-1.2605923062512847,-11.93089705545084,,,,446.02,0.536471012532691,7.548635370446033,440.64,-0.6762239653773316,4.080479284526273,431.07,-2.8333784149310204,0.7057188404629322,419.72,-5.391759083941928,-7.799730277760197,,,,7.548635370446033,4.080479284526273,0.7057188404629322,-7.799730277760197,
20260529_5452_pattern,20260529,5452,佶優,pattern,116.0,1.0,,core_mainstream,core_mainstream,mild_accumulation,,32.8,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:08 Asia/Taipei,14,True,False,True,True,35.1,7.012195121951237,35.95,9.60365853658538,5.7926829268292845,5.7926829268292845,34.15,4.115853658536595,35.95,9.60365853658538,1.9817073170731891,1.9817073170731891,35.6,8.536585365853666,37.5,14.32926829268293,1.9817073170731891,1.9817073170731891,32.2,-1.8292682926829062,37.5,14.32926829268293,-7.926829268292678,-7.926829268292678,,,37.5,14.32926829268293,-7.926829268292678,-7.926829268292678,True,True,True,45337.91,1.3524038437893848,5.659791278161852,45557.31,1.8428701534037195,2.272983505132875,45070.94,0.7555953174551044,7.780990048398562,44169.04,-1.2605923062512847,-0.5686759864316215,,,,446.02,0.536471012532691,6.475724109418546,440.64,-0.6762239653773316,4.792077623913926,431.07,-2.8333784149310204,11.369963780784687,419.72,-5.391759083941928,3.5624907912590213,,,,6.475724109418546,4.792077623913926,11.369963780784687,3.5624907912590213,
