signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_1305_pattern,20260524,1305,華夏,pattern,130.0,1.0,,,,strong_accumulation,no_signal,12.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1313_pattern,20260524,1313,聯成,pattern,116.0,1.0,,,,strong_accumulation,no_signal,10.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1402_pattern,20260524,1402,遠東新,pattern,98.0,1.0,,,,mild_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1409_pattern,20260524,1409,新纖,pattern,116.0,3.0,,,,mild_accumulation,no_signal,16.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1447_pattern,20260524,1447,力鵬,pattern,130.0,1.0,,,,mild_accumulation,,5.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1504_pattern,20260524,1504,東元,pattern,116.0,2.0,,,,distribution_warning,no_signal,71.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1513_pattern,20260524,1513,中興電,pattern,112.0,1.0,,,,distribution_warning,no_signal,154.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1514_pattern,20260524,1514,亞力,pattern,118.0,2.0,,,,distribution_warning,no_signal,118.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1528_pattern,20260524,1528,恩德,pattern,120.0,3.0,,,,distribution_warning,,25.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1536_pattern,20260524,1536,和大,pattern,112.0,1.0,,,,mild_accumulation,no_signal,50.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1605_pattern,20260524,1605,華新,pattern,120.0,3.0,,,,mild_accumulation,no_signal,35.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1609_pattern,20260524,1609,大亞,pattern,106.0,3.0,,,,distribution_warning,no_signal,35.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1708_pattern,20260524,1708,東鹼,pattern,114.0,3.0,,,,mild_accumulation,no_signal,39.7,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1710_pattern,20260524,1710,東聯,pattern,124.0,2.0,,,,mild_accumulation,no_signal,13.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1714_pattern,20260524,1714,和桐,pattern,84.0,1.0,,,,mild_accumulation,no_signal,9.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1722_pattern,20260524,1722,台肥,pattern,102.0,1.0,,,,distribution_warning,,46.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1802_pattern,20260524,1802,台玻,pattern,128.0,2.0,,,,distribution_warning,no_signal,65.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,,False,False,False,False,False,False,False,玻璃陶瓷,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1810_pattern,20260524,1810,和成,pattern,116.0,3.0,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,,False,False,False,False,False,False,False,玻璃陶瓷,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1815_pattern,20260524,1815,富喬,pattern,130.0,1.0,,,,distribution_warning,,101.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1904_pattern,20260524,1904,正隆,pattern,124.0,2.0,,,,mild_accumulation,,18.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,,False,False,False,False,False,False,False,造紙工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1905_pattern,20260524,1905,華紙,pattern,118.0,1.0,,,,distribution_warning,no_signal,12.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,,False,False,False,False,False,False,False,造紙工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2009_pattern,20260524,2009,第一銅,pattern,106.0,1.0,,,,mild_accumulation,no_signal,38.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2027_pattern,20260524,2027,大成鋼,pattern,110.0,3.0,,,,strong_accumulation,no_signal,42.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2061_pattern,20260524,2061,風青,pattern,82.0,3.0,,,,mild_accumulation,,24.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2103_pattern,20260524,2103,台橡,pattern,100.0,2.0,,,,strong_accumulation,no_signal,20.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,,,,False,False,False,False,False,False,False,橡膠工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2105_pattern,20260524,2105,正新,pattern,102.0,3.0,,,,distribution_warning,no_signal,32.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,,,,False,False,False,False,False,False,False,橡膠工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2108_pattern,20260524,2108,南帝,pattern,114.0,3.0,,,,distribution_warning,,28.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,,,,False,False,False,False,False,False,False,橡膠工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2206_pattern,20260524,2206,三陽工業,pattern,96.0,2.0,,,,mild_accumulation,,59.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2241_pattern,20260524,2241,艾姆勒,pattern,108.0,3.0,,,,distribution_warning,,36.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2301_pattern,20260524,2301,光寶科,pattern,110.0,3.0,,,,strong_accumulation,no_signal,204.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2312_pattern,20260524,2312,金寶,pattern,112.0,1.0,,,,mild_accumulation,no_signal,30.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2317_pattern,20260524,2317,鴻海,pattern,108.0,2.0,,,,strong_accumulation,no_signal,247.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2324_pattern,20260524,2324,仁寶,pattern,112.0,1.0,,,,distribution_warning,no_signal,30.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2328_pattern,20260524,2328,廣宇,pattern,116.0,2.0,,,,mild_accumulation,no_signal,52.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2329_pattern,20260524,2329,華泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,52.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2337_pattern,20260524,2337,旺宏,pattern,130.0,1.0,,,,distribution_warning,no_signal,141.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2338_pattern,20260524,2338,光罩,pattern,116.0,1.0,,,,distribution_warning,no_signal,52.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2344_pattern,20260524,2344,華邦電,pattern,122.0,2.0,,,,strong_accumulation,no_signal,114.0,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,0,,,,False,False,False,False,False,False,False,memory_theme;DRAM and flash;DRAM;flash,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2352_pattern,20260524,2352,佳世達,pattern,114.0,3.0,,,,strong_accumulation,no_signal,27.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2353_pattern,20260524,2353,宏碁,pattern,98.0,2.0,,,,strong_accumulation,no_signal,28.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2354_pattern,20260524,2354,鴻準,pattern,116.0,2.0,,,,distribution_warning,no_signal,58.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2356_pattern,20260524,2356,英業達,pattern,104.0,3.0,,,,strong_accumulation,no_signal,54.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2357_pattern,20260524,2357,華碩,pattern,110.0,3.0,,,,strong_accumulation,no_signal,656.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2359_pattern,20260524,2359,所羅門,pattern,122.0,1.0,,,,mild_accumulation,no_signal,134.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2363_pattern,20260524,2363,矽統,pattern,96.0,3.0,,,,mild_accumulation,no_signal,62.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2365_pattern,20260524,2365,昆盈,pattern,128.0,2.0,,,,mild_accumulation,no_signal,36.55,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2369_pattern,20260524,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2374_pattern,20260524,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,no_signal,80.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2377_pattern,20260524,2377,微星,pattern,120.0,3.0,,,,distribution_warning,no_signal,113.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2379_pattern,20260524,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,no_signal,575.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2382_pattern,20260524,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-24 20:20:56 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2385_pattern,20260524,2385,群光,pattern,102.0,3.0,,,,strong_accumulation,no_signal,130.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-24 20:20:57 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2390_pattern,20260524,2390,云辰,pattern,86.0,1.0,,,,distribution_warning,,10.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-24 20:20:57 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
