signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260525_3059_range_rebound,20260525,3059,華晶科,range_rebound,69.0,,,,,mild_accumulation,call_put_bullish,43.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,42.45,-1.9630484988452546,43.85,1.2702078521940052,-2.655889145496537,-2.655889145496537,,,43.85,1.2702078521940052,-2.655889145496537,-2.655889145496537,,,43.85,1.2702078521940052,-2.655889145496537,-2.655889145496537,,,43.85,1.2702078521940052,-2.655889145496537,-2.655889145496537,,,43.85,1.2702078521940052,-2.655889145496537,-2.655889145496537,False,False,False,43525.37,-0.2727268561373286,-1.690321642707926,,,,,,,,,,,,,439.3,0.9908273753419516,-2.953875874187206,,,,,,,,,,,,,-1.690321642707926,,,,
20260525_3062_range_rebound,20260525,3062,建漢,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,31.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,mild,False,False,False,False,False,False,False,通信網路業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,30.05,-3.839999999999999,31.0,-0.8000000000000007,-5.600000000000005,-5.600000000000005,,,31.0,-0.8000000000000007,-5.600000000000005,-5.600000000000005,,,31.0,-0.8000000000000007,-5.600000000000005,-5.600000000000005,,,31.0,-0.8000000000000007,-5.600000000000005,-5.600000000000005,,,31.0,-0.8000000000000007,-5.600000000000005,-5.600000000000005,False,False,False,43525.37,-0.2727268561373286,-3.5672731438626704,,,,,,,,,,,,,439.3,0.9908273753419516,-4.830827375341951,,,,,,,,,,,,,-3.5672731438626704,,,,
20260525_3167_range_rebound,20260525,3167,大量,range_rebound,69.0,,,,,distribution_warning,no_signal,879.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,mild,False,False,False,False,False,False,False,電機機械,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,831.0,-5.460750853242324,865.0,-1.5927189988623414,-6.029579067121727,-6.029579067121727,,,865.0,-1.5927189988623414,-6.029579067121727,-6.029579067121727,,,865.0,-1.5927189988623414,-6.029579067121727,-6.029579067121727,,,865.0,-1.5927189988623414,-6.029579067121727,-6.029579067121727,,,865.0,-1.5927189988623414,-6.029579067121727,-6.029579067121727,False,False,False,43525.37,-0.2727268561373286,-5.188023997104995,,,,,,,,,,,,,439.3,0.9908273753419516,-6.4515782285842755,,,,,,,,,,,,,-5.188023997104995,,,,
20260525_3376_range_rebound,20260525,3376,新日興,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,220.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,219.0,-0.6802721088435382,224.5,1.8140589569161092,-1.3605442176870763,-1.3605442176870763,,,224.5,1.8140589569161092,-1.3605442176870763,-1.3605442176870763,,,224.5,1.8140589569161092,-1.3605442176870763,-1.3605442176870763,,,224.5,1.8140589569161092,-1.3605442176870763,-1.3605442176870763,,,224.5,1.8140589569161092,-1.3605442176870763,-1.3605442176870763,False,False,False,43525.37,-0.2727268561373286,-0.40754525270620956,,,,,,,,,,,,,439.3,0.9908273753419516,-1.6710994841854898,,,,,,,,,,,,,-0.40754525270620956,,,,
20260525_3528_range_rebound,20260525,3528,安馳,range_rebound,66.0,,,,,mild_accumulation,,91.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,mild,False,False,False,False,False,False,False,電子通路業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,94.4,3.0567685589519833,95.0,3.7117903930131035,-2.729257641921401,-2.729257641921401,,,95.0,3.7117903930131035,-2.729257641921401,-2.729257641921401,,,95.0,3.7117903930131035,-2.729257641921401,-2.729257641921401,,,95.0,3.7117903930131035,-2.729257641921401,-2.729257641921401,,,95.0,3.7117903930131035,-2.729257641921401,-2.729257641921401,True,False,False,43525.37,-0.2727268561373286,3.329495415089312,,,,,,,,,,,,,439.3,0.9908273753419516,2.0659411836100317,,,,,,,,,,,,,3.329495415089312,,,,
20260525_3645_range_rebound,20260525,3645,達邁,range_rebound,69.0,,,,,mild_accumulation,call_strong_inflow,117.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,117.5,0.0,121.5,3.404255319148941,-2.9787234042553234,-2.9787234042553234,,,121.5,3.404255319148941,-2.9787234042553234,-2.9787234042553234,,,121.5,3.404255319148941,-2.9787234042553234,-2.9787234042553234,,,121.5,3.404255319148941,-2.9787234042553234,-2.9787234042553234,,,121.5,3.404255319148941,-2.9787234042553234,-2.9787234042553234,True,False,False,43525.37,-0.2727268561373286,0.2727268561373286,,,,,,,,,,,,,439.3,0.9908273753419516,-0.9908273753419516,,,,,,,,,,,,,0.2727268561373286,,,,
20260525_3704_range_rebound,20260525,3704,合勤控,range_rebound,66.0,,,,,mild_accumulation,,43.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,priced_in,False,False,False,False,False,False,False,通信網路業,,False,True,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,45.25,4.022988505747116,46.65,7.241379310344831,-0.6896551724137834,-0.6896551724137834,,,46.65,7.241379310344831,-0.6896551724137834,-0.6896551724137834,,,46.65,7.241379310344831,-0.6896551724137834,-0.6896551724137834,,,46.65,7.241379310344831,-0.6896551724137834,-0.6896551724137834,,,46.65,7.241379310344831,-0.6896551724137834,-0.6896551724137834,True,True,False,43525.37,-0.2727268561373286,4.295715361884445,,,,,,,,,,,,,439.3,0.9908273753419516,3.0321611304051643,,,,,,,,,,,,,4.295715361884445,,,,
20260525_3706_range_rebound,20260525,3706,神達,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,88.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,False,87.4,-1.2429378531073398,89.7,1.3559322033898313,-2.3728813559321993,-2.3728813559321993,,,89.7,1.3559322033898313,-2.3728813559321993,-2.3728813559321993,,,89.7,1.3559322033898313,-2.3728813559321993,-2.3728813559321993,,,89.7,1.3559322033898313,-2.3728813559321993,-2.3728813559321993,,,89.7,1.3559322033898313,-2.3728813559321993,-2.3728813559321993,False,False,False,43525.37,-0.2727268561373286,-0.9702109969700112,,,,,,,,,,,,,439.3,0.9908273753419516,-2.2337652284492915,,,,,,,,,,,,,-0.9702109969700112,,,,
20260525_3714_range_rebound,20260525,3714,富采,range_rebound,69.0,,,,,distribution_warning,,79.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,79.4,-0.37641154328732496,80.8,1.3801756587201952,-3.638644918444167,-3.638644918444167,,,80.8,1.3801756587201952,-3.638644918444167,-3.638644918444167,,,80.8,1.3801756587201952,-3.638644918444167,-3.638644918444167,,,80.8,1.3801756587201952,-3.638644918444167,-3.638644918444167,,,80.8,1.3801756587201952,-3.638644918444167,-3.638644918444167,False,False,False,43525.37,-0.2727268561373286,-0.10368468714999635,,,,,,,,,,,,,439.3,0.9908273753419516,-1.3672389186292766,,,,,,,,,,,,,-0.10368468714999635,,,,
20260525_4306_range_rebound,20260525,4306,炎洲,range_rebound,69.0,,,,,mild_accumulation,,14.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,mild,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,13.65,-2.8469750889679735,14.0,-0.3558718861210064,-2.8469750889679735,-2.8469750889679735,,,14.0,-0.3558718861210064,-2.8469750889679735,-2.8469750889679735,,,14.0,-0.3558718861210064,-2.8469750889679735,-2.8469750889679735,,,14.0,-0.3558718861210064,-2.8469750889679735,-2.8469750889679735,,,14.0,-0.3558718861210064,-2.8469750889679735,-2.8469750889679735,False,False,False,43525.37,-0.2727268561373286,-2.574248232830645,,,,,,,,,,,,,439.3,0.9908273753419516,-3.837802464309925,,,,,,,,,,,,,-2.574248232830645,,,,
20260525_4764_range_rebound,20260525,4764,雙鍵,range_rebound,69.0,,,,,mild_accumulation,no_signal,352.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,overheated,False,False,False,False,False,False,False,化學工業,,False,True,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,True,True,338.0,-3.9772727272727293,366.5,4.119318181818188,-6.25,-6.25,,,366.5,4.119318181818188,-6.25,-6.25,,,366.5,4.119318181818188,-6.25,-6.25,,,366.5,4.119318181818188,-6.25,-6.25,,,366.5,4.119318181818188,-6.25,-6.25,True,False,False,43525.37,-0.2727268561373286,-3.7045458711354007,,,,,,,,,,,,,439.3,0.9908273753419516,-4.968100102614681,,,,,,,,,,,,,-3.7045458711354007,,,,
20260525_4770_range_rebound,20260525,4770,上品,range_rebound,69.0,,,,,mild_accumulation,call_inflow,251.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,266.0,5.976095617529875,276.0,9.960159362549792,2.7888446215139417,2.7888446215139417,,,276.0,9.960159362549792,2.7888446215139417,2.7888446215139417,,,276.0,9.960159362549792,2.7888446215139417,2.7888446215139417,,,276.0,9.960159362549792,2.7888446215139417,2.7888446215139417,,,276.0,9.960159362549792,2.7888446215139417,2.7888446215139417,True,True,False,43525.37,-0.2727268561373286,6.248822473667204,,,,,,,,,,,,,439.3,0.9908273753419516,4.9852682421879235,,,,,,,,,,,,,6.248822473667204,,,,
20260525_4952_range_rebound,20260525,4952,凌通,range_rebound,69.0,,,,,mild_accumulation,,54.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,True,55.0,0.5484460694698212,55.7,1.8281535648994485,-2.5594149908592434,-2.5594149908592434,,,55.7,1.8281535648994485,-2.5594149908592434,-2.5594149908592434,,,55.7,1.8281535648994485,-2.5594149908592434,-2.5594149908592434,,,55.7,1.8281535648994485,-2.5594149908592434,-2.5594149908592434,,,55.7,1.8281535648994485,-2.5594149908592434,-2.5594149908592434,False,False,False,43525.37,-0.2727268561373286,0.8211729256071498,,,,,,,,,,,,,439.3,0.9908273753419516,-0.4423813058721304,,,,,,,,,,,,,0.8211729256071498,,,,
20260525_6117_range_rebound,20260525,6117,迎廣,range_rebound,69.0,,,,,distribution_warning,no_signal,91.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,95.0,3.373231773667018,95.9,4.3525571273123065,-0.8705114254624724,-0.8705114254624724,,,95.9,4.3525571273123065,-0.8705114254624724,-0.8705114254624724,,,95.9,4.3525571273123065,-0.8705114254624724,-0.8705114254624724,,,95.9,4.3525571273123065,-0.8705114254624724,-0.8705114254624724,,,95.9,4.3525571273123065,-0.8705114254624724,-0.8705114254624724,True,False,False,43525.37,-0.2727268561373286,3.6459586298043467,,,,,,,,,,,,,439.3,0.9908273753419516,2.3824043983250665,,,,,,,,,,,,,3.6459586298043467,,,,
20260525_6120_range_rebound,20260525,6120,達運,range_rebound,69.0,,,,,distribution_warning,call_inflow,15.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,True,14.0,-7.590759075907593,15.35,1.320132013201314,-8.580858085808584,-8.580858085808584,,,15.35,1.320132013201314,-8.580858085808584,-8.580858085808584,,,15.35,1.320132013201314,-8.580858085808584,-8.580858085808584,,,15.35,1.320132013201314,-8.580858085808584,-8.580858085808584,,,15.35,1.320132013201314,-8.580858085808584,-8.580858085808584,False,False,False,43525.37,-0.2727268561373286,-7.318032219770265,,,,,,,,,,,,,439.3,0.9908273753419516,-8.581586451249546,,,,,,,,,,,,,-7.318032219770265,,,,
20260525_6552_range_rebound,20260525,6552,易華電,range_rebound,69.0,,,,,distribution_warning,,34.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,36.9,6.340057636887586,37.7,8.645533141210372,-2.5936599423631246,-2.5936599423631246,,,37.7,8.645533141210372,-2.5936599423631246,-2.5936599423631246,,,37.7,8.645533141210372,-2.5936599423631246,-2.5936599423631246,,,37.7,8.645533141210372,-2.5936599423631246,-2.5936599423631246,,,37.7,8.645533141210372,-2.5936599423631246,-2.5936599423631246,True,True,False,43525.37,-0.2727268561373286,6.612784493024915,,,,,,,,,,,,,439.3,0.9908273753419516,5.349230261545634,,,,,,,,,,,,,6.612784493024915,,,,
20260525_6558_range_rebound,20260525,6558,興能高,range_rebound,69.0,,,,,distribution_warning,,33.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,mild,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,32.65,-1.8045112781954975,34.35,3.308270676691727,-3.157894736842093,-3.157894736842093,,,34.35,3.308270676691727,-3.157894736842093,-3.157894736842093,,,34.35,3.308270676691727,-3.157894736842093,-3.157894736842093,,,34.35,3.308270676691727,-3.157894736842093,-3.157894736842093,,,34.35,3.308270676691727,-3.157894736842093,-3.157894736842093,True,False,False,43525.37,-0.2727268561373286,-1.531784422058169,,,,,,,,,,,,,439.3,0.9908273753419516,-2.795338653537449,,,,,,,,,,,,,-1.531784422058169,,,,
20260525_6668_range_rebound,20260525,6668,中揚光,range_rebound,69.0,,,,,strong_accumulation,,41.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,False,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,41.05,0.0,42.45,3.410475030450688,-1.8270401948842885,-1.8270401948842885,,,42.45,3.410475030450688,-1.8270401948842885,-1.8270401948842885,,,42.45,3.410475030450688,-1.8270401948842885,-1.8270401948842885,,,42.45,3.410475030450688,-1.8270401948842885,-1.8270401948842885,,,42.45,3.410475030450688,-1.8270401948842885,-1.8270401948842885,True,False,False,43525.37,-0.2727268561373286,0.2727268561373286,,,,,,,,,,,,,439.3,0.9908273753419516,-0.9908273753419516,,,,,,,,,,,,,0.2727268561373286,,,,
20260525_6937_range_rebound,20260525,6937,天虹,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,351.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,337.5,-3.982930298719778,355.0,0.9957325746799528,-3.982930298719778,-3.982930298719778,,,355.0,0.9957325746799528,-3.982930298719778,-3.982930298719778,,,355.0,0.9957325746799528,-3.982930298719778,-3.982930298719778,,,355.0,0.9957325746799528,-3.982930298719778,-3.982930298719778,,,355.0,0.9957325746799528,-3.982930298719778,-3.982930298719778,False,False,False,43525.37,-0.2727268561373286,-3.7102034425824493,,,,,,,,,,,,,439.3,0.9908273753419516,-4.97375767406173,,,,,,,,,,,,,-3.7102034425824493,,,,
20260525_8105_range_rebound,20260525,8105,凌巨,range_rebound,66.0,,,,,strong_accumulation,,17.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,priced_in,False,False,False,False,False,False,False,光電業,,False,True,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,16.6,-4.322766570605186,17.7,2.0172910662824117,-5.475504322766589,-5.475504322766589,,,17.7,2.0172910662824117,-5.475504322766589,-5.475504322766589,,,17.7,2.0172910662824117,-5.475504322766589,-5.475504322766589,,,17.7,2.0172910662824117,-5.475504322766589,-5.475504322766589,,,17.7,2.0172910662824117,-5.475504322766589,-5.475504322766589,False,False,False,43525.37,-0.2727268561373286,-4.050039714467857,,,,,,,,,,,,,439.3,0.9908273753419516,-5.3135939459471375,,,,,,,,,,,,,-4.050039714467857,,,,
20260525_8374_range_rebound,20260525,8374,羅昇,range_rebound,69.0,,,,,mild_accumulation,call_inflow,112.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,overheated,False,False,False,False,False,False,False,電機機械,,False,True,,,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,110.5,-1.7777777777777781,117.0,4.0000000000000036,-4.444444444444439,-4.444444444444439,,,117.0,4.0000000000000036,-4.444444444444439,-4.444444444444439,,,117.0,4.0000000000000036,-4.444444444444439,-4.444444444444439,,,117.0,4.0000000000000036,-4.444444444444439,-4.444444444444439,,,117.0,4.0000000000000036,-4.444444444444439,-4.444444444444439,True,False,False,43525.37,-0.2727268561373286,-1.5050509216404495,,,,,,,,,,,,,439.3,0.9908273753419516,-2.7686051531197298,,,,,,,,,,,,,-1.5050509216404495,,,,
20260525_8926_range_rebound,20260525,8926,台汽電,range_rebound,69.0,,,,,strong_accumulation,,62.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;油電燃氣業,0,,,overheated,False,False,False,False,False,False,False,油電燃氣業,,False,True,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,68.7,9.919999999999995,68.7,9.919999999999995,0.8000000000000007,0.8000000000000007,,,68.7,9.919999999999995,0.8000000000000007,0.8000000000000007,,,68.7,9.919999999999995,0.8000000000000007,0.8000000000000007,,,68.7,9.919999999999995,0.8000000000000007,0.8000000000000007,,,68.7,9.919999999999995,0.8000000000000007,0.8000000000000007,True,True,False,43525.37,-0.2727268561373286,10.192726856137323,,,,,,,,,,,,,439.3,0.9908273753419516,8.929172624658044,,,,,,,,,,,,,10.192726856137323,,,,
20260525_9103_range_rebound,20260525,9103,美德醫療-DR,range_rebound,69.0,,,,,distribution_warning,,5.55,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,mild,False,False,False,False,False,False,False,,,False,False,,,2026-05-26 22:54:26 Asia/Taipei,1,True,False,False,True,5.21,-6.126126126126119,5.66,1.981981981981984,-6.126126126126119,-6.126126126126119,,,5.66,1.981981981981984,-6.126126126126119,-6.126126126126119,,,5.66,1.981981981981984,-6.126126126126119,-6.126126126126119,,,5.66,1.981981981981984,-6.126126126126119,-6.126126126126119,,,5.66,1.981981981981984,-6.126126126126119,-6.126126126126119,False,False,False,43525.37,-0.2727268561373286,-5.85339926998879,,,,,,,,,,,,,439.3,0.9908273753419516,-7.11695350146807,,,,,,,,,,,,,-5.85339926998879,,,,
20260525_1522_revenue_breakout_low_response,20260525,1522,堤維西,revenue_breakout_low_response,13.0,9.0,,neutral,neutral,mild_accumulation,no_signal,29.2,TWSE,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,neutral,,True,False,needs_eps_confirmation,low,2026-05-26 22:54:26 Asia/Taipei,1,False,False,False,False,29.1,-0.3424657534246478,29.5,1.0273972602739656,-0.6849315068493178,-0.6849315068493178,,,29.5,1.0273972602739656,-0.6849315068493178,-0.6849315068493178,,,29.5,1.0273972602739656,-0.6849315068493178,-0.6849315068493178,,,29.5,1.0273972602739656,-0.6849315068493178,-0.6849315068493178,,,29.5,1.0273972602739656,-0.6849315068493178,-0.6849315068493178,False,False,False,43525.37,-0.2727268561373286,-0.06973889728731919,,,,,,,,,,,,,439.3,0.9908273753419516,-1.3332931287665994,,,,,,,,,,,,,-0.06973889728731919,,,,
