signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_2436_revenue_pullback,20260524,2436,偉詮電,revenue_pullback,55.0,,,,,distribution_warning,no_signal,77.6,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,80.5,3.7371134020618646,82.0,5.670103092783507,1.2886597938144284,1.2886597938144284,,,82.0,5.670103092783507,1.2886597938144284,1.2886597938144284,,,82.0,5.670103092783507,1.2886597938144284,1.2886597938144284,,,82.0,5.670103092783507,1.2886597938144284,1.2886597938144284,,,82.0,5.670103092783507,1.2886597938144284,1.2886597938144284,True,True,False,43644.4,3.2564374395079865,0.4806759625538781,,,,,,,,,,,,,434.99,2.7737743650324997,0.9633390370293649,,,,,,,,,,,,,,,,,
20260524_2442_revenue_pullback,20260524,2442,新美齊,revenue_pullback,70.0,,,,,distribution_warning,,18.5,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,True,18.45,-0.2702702702702786,18.6,0.5405405405405572,-1.3513513513513487,-1.3513513513513487,,,18.6,0.5405405405405572,-1.3513513513513487,-1.3513513513513487,,,18.6,0.5405405405405572,-1.3513513513513487,-1.3513513513513487,,,18.6,0.5405405405405572,-1.3513513513513487,-1.3513513513513487,,,18.6,0.5405405405405572,-1.3513513513513487,-1.3513513513513487,False,False,False,43644.4,3.2564374395079865,-3.526707709778265,,,,,,,,,,,,,434.99,2.7737743650324997,-3.0440446353027784,,,,,,,,,,,,,,,,,
20260524_2449_revenue_pullback,20260524,2449,京元電子,revenue_pullback,62.0,,,,,distribution_warning,no_signal,296.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,317.0,7.094594594594605,318.5,7.60135135135136,2.195945945945943,2.195945945945943,,,318.5,7.60135135135136,2.195945945945943,2.195945945945943,,,318.5,7.60135135135136,2.195945945945943,2.195945945945943,,,318.5,7.60135135135136,2.195945945945943,2.195945945945943,,,318.5,7.60135135135136,2.195945945945943,2.195945945945943,True,True,False,43644.4,3.2564374395079865,3.838157155086619,,,,,,,,,,,,,434.99,2.7737743650324997,4.320820229562106,,,,,,,,,,,,,,,,,
20260524_2451_revenue_pullback,20260524,2451,創見,revenue_pullback,90.0,,,,,mild_accumulation,no_signal,316.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,半導體業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,311.0,-1.7377567140600347,316.0,-0.15797788309637184,-3.949447077409163,-3.949447077409163,,,316.0,-0.15797788309637184,-3.949447077409163,-3.949447077409163,,,316.0,-0.15797788309637184,-3.949447077409163,-3.949447077409163,,,316.0,-0.15797788309637184,-3.949447077409163,-3.949447077409163,,,316.0,-0.15797788309637184,-3.949447077409163,-3.949447077409163,False,False,False,43644.4,3.2564374395079865,-4.994194153568021,,,,,,,,,,,,,434.99,2.7737743650324997,-4.511531079092535,,,,,,,,,,,,,,,,,
20260524_2465_revenue_pullback,20260524,2465,麗臺,revenue_pullback,63.0,,,,,mild_accumulation,,85.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,86.2,0.34924330616996624,88.0,2.4447031431897415,-1.86263096623982,-1.86263096623982,,,88.0,2.4447031431897415,-1.86263096623982,-1.86263096623982,,,88.0,2.4447031431897415,-1.86263096623982,-1.86263096623982,,,88.0,2.4447031431897415,-1.86263096623982,-1.86263096623982,,,88.0,2.4447031431897415,-1.86263096623982,-1.86263096623982,False,False,False,43644.4,3.2564374395079865,-2.9071941333380202,,,,,,,,,,,,,434.99,2.7737743650324997,-2.4245310588625335,,,,,,,,,,,,,,,,,
20260524_2467_revenue_pullback,20260524,2467,志聖,revenue_pullback,84.0,,,,,mild_accumulation,no_signal,603.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電子零組件業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,663.0,9.950248756218905,663.0,9.950248756218905,1.8242122719734688,1.8242122719734688,,,663.0,9.950248756218905,1.8242122719734688,1.8242122719734688,,,663.0,9.950248756218905,1.8242122719734688,1.8242122719734688,,,663.0,9.950248756218905,1.8242122719734688,1.8242122719734688,,,663.0,9.950248756218905,1.8242122719734688,1.8242122719734688,True,True,False,43644.4,3.2564374395079865,6.693811316710918,,,,,,,,,,,,,434.99,2.7737743650324997,7.176474391186405,,,,,,,,,,,,,,,,,
20260524_2476_revenue_pullback,20260524,2476,鉅祥,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,121.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,124.5,2.892561983471076,127.5,5.371900826446274,0.8264462809917328,0.8264462809917328,,,127.5,5.371900826446274,0.8264462809917328,0.8264462809917328,,,127.5,5.371900826446274,0.8264462809917328,0.8264462809917328,,,127.5,5.371900826446274,0.8264462809917328,0.8264462809917328,,,127.5,5.371900826446274,0.8264462809917328,0.8264462809917328,True,True,False,43644.4,3.2564374395079865,-0.3638754560369106,,,,,,,,,,,,,434.99,2.7737743650324997,0.1187876184385761,,,,,,,,,,,,,,,,,
20260524_2485_revenue_pullback,20260524,2485,兆赫,revenue_pullback,62.0,,,,,mild_accumulation,no_signal,73.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,通信網路業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,76.7,5.068493150684938,78.6,7.6712328767123195,1.3698630136986356,1.3698630136986356,,,78.6,7.6712328767123195,1.3698630136986356,1.3698630136986356,,,78.6,7.6712328767123195,1.3698630136986356,1.3698630136986356,,,78.6,7.6712328767123195,1.3698630136986356,1.3698630136986356,,,78.6,7.6712328767123195,1.3698630136986356,1.3698630136986356,True,True,False,43644.4,3.2564374395079865,1.812055711176952,,,,,,,,,,,,,434.99,2.7737743650324997,2.2947187856524387,,,,,,,,,,,,,,,,,
20260524_2486_revenue_pullback,20260524,2486,一詮,revenue_pullback,55.0,,,,,distribution_warning,no_signal,271.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;dividend_calendar;calendar_ex_dividend;光電業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,光電業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,297.5,9.77859778597785,297.5,9.77859778597785,2.9520295202952074,2.9520295202952074,,,297.5,9.77859778597785,2.9520295202952074,2.9520295202952074,,,297.5,9.77859778597785,2.9520295202952074,2.9520295202952074,,,297.5,9.77859778597785,2.9520295202952074,2.9520295202952074,,,297.5,9.77859778597785,2.9520295202952074,2.9520295202952074,True,True,False,43644.4,3.2564374395079865,6.522160346469863,,,,,,,,,,,,,434.99,2.7737743650324997,7.00482342094535,,,,,,,,,,,,,,,,,
20260524_2515_revenue_pullback,20260524,2515,中工,revenue_pullback,70.0,,,,,distribution_warning,no_signal,13.35,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,13.15,-1.4981273408239626,13.4,0.3745318352059934,-3.3707865168539297,-3.3707865168539297,,,13.4,0.3745318352059934,-3.3707865168539297,-3.3707865168539297,,,13.4,0.3745318352059934,-3.3707865168539297,-3.3707865168539297,,,13.4,0.3745318352059934,-3.3707865168539297,-3.3707865168539297,,,13.4,0.3745318352059934,-3.3707865168539297,-3.3707865168539297,False,False,False,43644.4,3.2564374395079865,-4.754564780331949,,,,,,,,,,,,,434.99,2.7737743650324997,-4.271901705856463,,,,,,,,,,,,,,,,,
20260524_2520_revenue_pullback,20260524,2520,冠德,revenue_pullback,63.0,,,,,distribution_warning,no_signal,30.45,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,True,30.05,-1.3136288998357948,30.45,0.0,-2.6272577996716007,-2.6272577996716007,,,30.45,0.0,-2.6272577996716007,-2.6272577996716007,,,30.45,0.0,-2.6272577996716007,-2.6272577996716007,,,30.45,0.0,-2.6272577996716007,-2.6272577996716007,,,30.45,0.0,-2.6272577996716007,-2.6272577996716007,False,False,False,43644.4,3.2564374395079865,-4.570066339343781,,,,,,,,,,,,,434.99,2.7737743650324997,-4.0874032648682945,,,,,,,,,,,,,,,,,
20260524_2537_revenue_pullback,20260524,2537,聯上發,revenue_pullback,84.0,,,,,strong_accumulation,,9.57,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,True,9.55,-0.2089864158829613,9.6,0.31347962382444194,-1.9853709508881878,-1.9853709508881878,,,9.6,0.31347962382444194,-1.9853709508881878,-1.9853709508881878,,,9.6,0.31347962382444194,-1.9853709508881878,-1.9853709508881878,,,9.6,0.31347962382444194,-1.9853709508881878,-1.9853709508881878,,,9.6,0.31347962382444194,-1.9853709508881878,-1.9853709508881878,False,False,False,43644.4,3.2564374395079865,-3.4654238553909478,,,,,,,,,,,,,434.99,2.7737743650324997,-2.982760780915461,,,,,,,,,,,,,,,,,
20260524_2542_revenue_pullback,20260524,2542,興富發,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,43.2,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,42.4,-1.85185185185186,43.1,-0.23148148148148806,-2.546296296296302,-2.546296296296302,,,43.1,-0.23148148148148806,-2.546296296296302,-2.546296296296302,,,43.1,-0.23148148148148806,-2.546296296296302,-2.546296296296302,,,43.1,-0.23148148148148806,-2.546296296296302,-2.546296296296302,,,43.1,-0.23148148148148806,-2.546296296296302,-2.546296296296302,False,False,False,43644.4,3.2564374395079865,-5.1082892913598466,,,,,,,,,,,,,434.99,2.7737743650324997,-4.62562621688436,,,,,,,,,,,,,,,,,
20260524_2548_revenue_pullback,20260524,2548,華固,revenue_pullback,70.0,,,,,distribution_warning,no_signal,123.5,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,True,122.0,-1.2145748987854255,123.5,0.0,-2.0242914979757054,-2.0242914979757054,,,123.5,0.0,-2.0242914979757054,-2.0242914979757054,,,123.5,0.0,-2.0242914979757054,-2.0242914979757054,,,123.5,0.0,-2.0242914979757054,-2.0242914979757054,,,123.5,0.0,-2.0242914979757054,-2.0242914979757054,False,False,False,43644.4,3.2564374395079865,-4.471012338293412,,,,,,,,,,,,,434.99,2.7737743650324997,-3.988349263817925,,,,,,,,,,,,,,,,,
20260524_2606_revenue_pullback,20260524,2606,裕民,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,65.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,67.9,3.822629969418956,67.9,3.822629969418956,-1.5290519877675823,-1.5290519877675823,,,67.9,3.822629969418956,-1.5290519877675823,-1.5290519877675823,,,67.9,3.822629969418956,-1.5290519877675823,-1.5290519877675823,,,67.9,3.822629969418956,-1.5290519877675823,-1.5290519877675823,,,67.9,3.822629969418956,-1.5290519877675823,-1.5290519877675823,True,False,False,43644.4,3.2564374395079865,0.5661925299109694,,,,,,,,,,,,,434.99,2.7737743650324997,1.048855604386456,,,,,,,,,,,,,,,,,
20260524_2637_revenue_pullback,20260524,2637,慧洋-KY,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,71.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,75.1,5.477528089887618,75.5,6.039325842696619,0.0,0.0,,,75.5,6.039325842696619,0.0,0.0,,,75.5,6.039325842696619,0.0,0.0,,,75.5,6.039325842696619,0.0,0.0,,,75.5,6.039325842696619,0.0,0.0,True,True,False,43644.4,3.2564374395079865,2.2210906503796313,,,,,,,,,,,,,434.99,2.7737743650324997,2.703753724855118,,,,,,,,,,,,,,,,,
20260524_2646_revenue_pullback,20260524,2646,星宇航空,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,20.45,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,20.3,-0.7334963325183352,20.6,0.7334963325183574,-1.2224938875305624,-1.2224938875305624,,,20.6,0.7334963325183574,-1.2224938875305624,-1.2224938875305624,,,20.6,0.7334963325183574,-1.2224938875305624,-1.2224938875305624,,,20.6,0.7334963325183574,-1.2224938875305624,-1.2224938875305624,,,20.6,0.7334963325183574,-1.2224938875305624,-1.2224938875305624,False,False,False,43644.4,3.2564374395079865,-3.9899337720263217,,,,,,,,,,,,,434.99,2.7737743650324997,-3.507270697550835,,,,,,,,,,,,,,,,,
20260524_2812_revenue_pullback,20260524,2812,台中銀,revenue_pullback,63.0,,,,,distribution_warning,,18.95,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,18.75,-1.055408970976246,19.0,0.26385224274407815,-1.055408970976246,-1.055408970976246,,,19.0,0.26385224274407815,-1.055408970976246,-1.055408970976246,,,19.0,0.26385224274407815,-1.055408970976246,-1.055408970976246,,,19.0,0.26385224274407815,-1.055408970976246,-1.055408970976246,,,19.0,0.26385224274407815,-1.055408970976246,-1.055408970976246,False,False,False,43644.4,3.2564374395079865,-4.3118464104842325,,,,,,,,,,,,,434.99,2.7737743650324997,-3.8291833360087457,,,,,,,,,,,,,,,,,
20260524_2838_revenue_pullback,20260524,2838,聯邦銀,revenue_pullback,63.0,,,,,distribution_warning,,20.15,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,20.1,-0.2481389578163684,20.15,0.0,-0.7444168734491274,-0.7444168734491274,,,20.15,0.0,-0.7444168734491274,-0.7444168734491274,,,20.15,0.0,-0.7444168734491274,-0.7444168734491274,,,20.15,0.0,-0.7444168734491274,-0.7444168734491274,,,20.15,0.0,-0.7444168734491274,-0.7444168734491274,False,False,False,43644.4,3.2564374395079865,-3.504576397324355,,,,,,,,,,,,,434.99,2.7737743650324997,-3.021913322848868,,,,,,,,,,,,,,,,,
20260524_2845_revenue_pullback,20260524,2845,遠東銀,revenue_pullback,55.0,,,,,distribution_warning,no_signal,12.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,12.05,-0.4132231404958553,12.1,0.0,-0.8264462809917328,-0.8264462809917328,,,12.1,0.0,-0.8264462809917328,-0.8264462809917328,,,12.1,0.0,-0.8264462809917328,-0.8264462809917328,,,12.1,0.0,-0.8264462809917328,-0.8264462809917328,,,12.1,0.0,-0.8264462809917328,-0.8264462809917328,False,False,False,43644.4,3.2564374395079865,-3.6696605800038418,,,,,,,,,,,,,434.99,2.7737743650324997,-3.186997505528355,,,,,,,,,,,,,,,,,
20260524_2851_revenue_pullback,20260524,2851,中再保,revenue_pullback,63.0,,,,,mild_accumulation,,34.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,False,False,,,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,35.1,0.8620689655172598,35.25,1.2931034482758674,-1.0057471264367623,-1.0057471264367623,,,35.25,1.2931034482758674,-1.0057471264367623,-1.0057471264367623,,,35.25,1.2931034482758674,-1.0057471264367623,-1.0057471264367623,,,35.25,1.2931034482758674,-1.0057471264367623,-1.0057471264367623,,,35.25,1.2931034482758674,-1.0057471264367623,-1.0057471264367623,False,False,False,43644.4,3.2564374395079865,-2.3943684739907267,,,,,,,,,,,,,434.99,2.7737743650324997,-1.91170539951524,,,,,,,,,,,,,,,,,
20260524_2855_revenue_pullback,20260524,2855,統一證,revenue_pullback,70.0,,,,,distribution_warning,,40.75,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,42.05,3.1901840490797584,42.25,3.6809815950920255,0.6134969325153339,0.6134969325153339,,,42.25,3.6809815950920255,0.6134969325153339,0.6134969325153339,,,42.25,3.6809815950920255,0.6134969325153339,0.6134969325153339,,,42.25,3.6809815950920255,0.6134969325153339,0.6134969325153339,,,42.25,3.6809815950920255,0.6134969325153339,0.6134969325153339,True,False,False,43644.4,3.2564374395079865,-0.06625339042822809,,,,,,,,,,,,,434.99,2.7737743650324997,0.41640968404725864,,,,,,,,,,,,,,,,,
