signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260525_3374_pattern,20260525,3374,精材,pattern,76.0,3.0,,,,distribution_warning,,244.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,255.5,4.498977505112478,263.5,7.770961145194266,1.4314928425357865,1.4314928425357865,250.5,2.4539877300613577,263.5,7.770961145194266,1.4314928425357865,1.4314928425357865,,,263.5,7.770961145194266,1.4314928425357865,1.4314928425357865,,,263.5,7.770961145194266,1.4314928425357865,1.4314928425357865,,,263.5,7.770961145194266,1.4314928425357865,1.4314928425357865,True,True,False,43525.37,-0.2727268561373286,4.771704361249807,44256.8,1.403158251688641,1.0508294783727168,,,,,,,,,,439.3,0.9908273753419516,3.5081501297705264,440.19,1.1954297799949387,1.258557950066419,,,,,,,,,,3.5081501297705264,1.258557950066419,,,
20260525_3376_pattern,20260525,3376,新日興,pattern,108.0,1.0,,,,distribution_warning,call_put_bullish,209.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,219.0,4.534606205250591,224.5,7.1599045346061985,3.8186157517899666,3.8186157517899666,212.0,1.193317422434359,224.5,7.1599045346061985,0.9546539379474916,0.9546539379474916,,,224.5,7.1599045346061985,0.9546539379474916,0.9546539379474916,,,224.5,7.1599045346061985,0.9546539379474916,0.9546539379474916,,,224.5,7.1599045346061985,0.9546539379474916,0.9546539379474916,True,True,False,43525.37,-0.2727268561373286,4.8073330613879195,44256.8,1.403158251688641,-0.20984082925428194,,,,,,,,,,439.3,0.9908273753419516,3.5437788299086392,440.19,1.1954297799949387,-0.002112357560579703,,,,,,,,,,4.8073330613879195,-0.20984082925428194,,,
20260525_3379_pattern,20260525,3379,彬台,pattern,128.0,2.0,,,,distribution_warning,,41.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,41.25,-0.6024096385542133,43.2,4.09638554216869,-1.9277108433734869,-1.9277108433734869,40.7,-1.9277108433734869,43.2,4.09638554216869,-3.0120481927710885,-3.0120481927710885,,,43.2,4.09638554216869,-3.0120481927710885,-3.0120481927710885,,,43.2,4.09638554216869,-3.0120481927710885,-3.0120481927710885,,,43.2,4.09638554216869,-3.0120481927710885,-3.0120481927710885,True,False,False,43525.37,-0.2727268561373286,-0.32968278241688465,44256.8,1.403158251688641,-3.330869095062128,,,,,,,,,,439.3,0.9908273753419516,-1.593237013896165,440.19,1.1954297799949387,-3.1231406233684256,,,,,,,,,,-1.593237013896165,-3.1231406233684256,,,
20260525_3380_pattern,20260525,3380,明泰,pattern,110.0,1.0,,,,distribution_warning,call_strong_inflow,32.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,True,35.4,8.25688073394495,36.2,10.7033639143731,6.116207951070329,6.116207951070329,35.5,8.562691131498458,36.7,12.23241590214068,6.116207951070329,6.116207951070329,,,36.7,12.23241590214068,6.116207951070329,6.116207951070329,,,36.7,12.23241590214068,6.116207951070329,6.116207951070329,,,36.7,12.23241590214068,6.116207951070329,6.116207951070329,True,True,True,43525.37,-0.2727268561373286,8.529607590082279,44256.8,1.403158251688641,7.159532879809817,,,,,,,,,,439.3,0.9908273753419516,7.266053358602998,440.19,1.1954297799949387,7.367261351503519,,,,,,,,,,8.529607590082279,7.159532879809817,,,
20260525_3390_pattern,20260525,3390,旭軟,pattern,92.0,2.0,,,,mild_accumulation,,28.35,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,False,False,28.75,1.4109347442680775,28.8,1.5873015873015817,-2.2927689594356315,-2.2927689594356315,29.8,5.1146384479717755,30.9,8.994708994708978,-2.2927689594356315,-2.2927689594356315,,,30.9,8.994708994708978,-2.2927689594356315,-2.2927689594356315,,,30.9,8.994708994708978,-2.2927689594356315,-2.2927689594356315,,,30.9,8.994708994708978,-2.2927689594356315,-2.2927689594356315,True,True,False,43525.37,-0.2727268561373286,1.6836616004054061,44256.8,1.403158251688641,3.7114801962831345,,,,,,,,,,439.3,0.9908273753419516,0.4201073689261259,440.19,1.1954297799949387,3.9192086679768368,,,,,,,,,,0.4201073689261259,3.9192086679768368,,,
20260525_3406_pattern,20260525,3406,玉晶光,pattern,112.0,3.0,,,,mild_accumulation,call_inflow,577.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,True,False,588.0,1.906412478336228,600.0,3.9861351819757473,0.5199306759098743,0.5199306759098743,585.0,1.3864818024263537,600.0,3.9861351819757473,0.17331022530329143,0.17331022530329143,,,600.0,3.9861351819757473,0.17331022530329143,0.17331022530329143,,,600.0,3.9861351819757473,0.17331022530329143,0.17331022530329143,,,600.0,3.9861351819757473,0.17331022530329143,0.17331022530329143,True,False,False,43525.37,-0.2727268561373286,2.1791393344735566,44256.8,1.403158251688641,-0.016676449262287285,,,,,,,,,,439.3,0.9908273753419516,0.9155851029942763,440.19,1.1954297799949387,0.19105202243141495,,,,,,,,,,2.1791393344735566,-0.016676449262287285,,,
20260525_3413_pattern,20260525,3413,京鼎,pattern,110.0,3.0,,,,mild_accumulation,call_strong_inflow,326.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,True,346.0,5.97243491577335,359.0,9.954058192955584,5.666156202143946,5.666156202143946,314.5,-3.6753445635528292,359.0,9.954058192955584,-4.594180704441042,-4.594180704441042,,,359.0,9.954058192955584,-4.594180704441042,-4.594180704441042,,,359.0,9.954058192955584,-4.594180704441042,-4.594180704441042,,,359.0,9.954058192955584,-4.594180704441042,-4.594180704441042,True,True,False,43525.37,-0.2727268561373286,6.245161771910679,44256.8,1.403158251688641,-5.07850281524147,,,,,,,,,,439.3,0.9908273753419516,4.981607540431399,440.19,1.1954297799949387,-4.870774343547768,,,,,,,,,,6.245161771910679,-5.07850281524147,,,
20260525_3483_pattern,20260525,3483,力致,pattern,122.0,2.0,,,,mild_accumulation,,92.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,False,98.4,6.956521739130439,102.0,10.869565217391308,5.000000000000004,5.000000000000004,96.3,4.673913043478262,102.0,10.869565217391308,3.8043478260869623,3.8043478260869623,,,102.0,10.869565217391308,3.8043478260869623,3.8043478260869623,,,102.0,10.869565217391308,3.8043478260869623,3.8043478260869623,,,102.0,10.869565217391308,3.8043478260869623,3.8043478260869623,True,True,True,43525.37,-0.2727268561373286,7.229248595267768,44256.8,1.403158251688641,3.2707547917896207,,,,,,,,,,439.3,0.9908273753419516,5.965694363788487,440.19,1.1954297799949387,3.478483263483323,,,,,,,,,,5.965694363788487,3.478483263483323,,,
20260525_3491_pattern,20260525,3491,昇達科,pattern,98.0,2.0,,,,distribution_warning,,1850.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,False,False,2075.0,12.162162162162172,2075.0,12.162162162162172,8.378378378378383,8.378378378378383,2080.0,12.432432432432439,2130.0,15.135135135135137,8.378378378378383,8.378378378378383,,,2130.0,15.135135135135137,8.378378378378383,8.378378378378383,,,2130.0,15.135135135135137,8.378378378378383,8.378378378378383,,,2130.0,15.135135135135137,8.378378378378383,8.378378378378383,True,True,True,43525.37,-0.2727268561373286,12.4348890182995,44256.8,1.403158251688641,11.029274180743798,,,,,,,,,,439.3,0.9908273753419516,11.171334786820221,440.19,1.1954297799949387,11.2370026524375,,,,,,,,,,11.171334786820221,11.2370026524375,,,
20260525_3515_pattern,20260525,3515,華擎,pattern,118.0,2.0,,,,distribution_warning,call_inflow,224.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,False,245.0,9.131403118040083,247.5,10.244988864142535,5.567928730512239,5.567928730512239,240.0,6.9042316258352,247.5,10.244988864142535,5.567928730512239,5.567928730512239,,,247.5,10.244988864142535,5.567928730512239,5.567928730512239,,,247.5,10.244988864142535,5.567928730512239,5.567928730512239,,,247.5,10.244988864142535,5.567928730512239,5.567928730512239,True,True,True,43525.37,-0.2727268561373286,9.404129974177412,44256.8,1.403158251688641,5.501073374146559,,,,,,,,,,439.3,0.9908273753419516,8.140575742698132,440.19,1.1954297799949387,5.708801845840261,,,,,,,,,,9.404129974177412,5.501073374146559,,,
20260525_3533_pattern,20260525,3533,嘉澤,pattern,104.0,1.0,,,,mild_accumulation,call_inflow,2525.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,False,False,2640.0,4.5544554455445585,2670.0,5.742574257425748,0.990099009900991,0.990099009900991,2625.0,3.960396039603964,2740.0,8.514851485148522,0.990099009900991,0.990099009900991,,,2740.0,8.514851485148522,0.990099009900991,0.990099009900991,,,2740.0,8.514851485148522,0.990099009900991,0.990099009900991,,,2740.0,8.514851485148522,0.990099009900991,0.990099009900991,True,True,False,43525.37,-0.2727268561373286,4.827182301681887,44256.8,1.403158251688641,2.557237787915323,,,,,,,,,,439.3,0.9908273753419516,3.563628070202607,440.19,1.1954297799949387,2.764966259609025,,,,,,,,,,4.827182301681887,2.557237787915323,,,
20260525_3535_pattern,20260525,3535,晶彩科,pattern,104.0,1.0,,,,distribution_warning,,124.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,False,128.5,3.2128514056224855,133.5,7.2289156626506035,1.2048192771084265,1.2048192771084265,123.5,-0.8032128514056214,133.5,7.2289156626506035,-0.8032128514056214,-0.8032128514056214,,,133.5,7.2289156626506035,-0.8032128514056214,-0.8032128514056214,,,133.5,7.2289156626506035,-0.8032128514056214,-0.8032128514056214,,,133.5,7.2289156626506035,-0.8032128514056214,-0.8032128514056214,True,True,False,43525.37,-0.2727268561373286,3.485578261759814,44256.8,1.403158251688641,-2.2063711030942623,,,,,,,,,,439.3,0.9908273753419516,2.222024030280534,440.19,1.1954297799949387,-1.99864263140056,,,,,,,,,,3.485578261759814,-2.2063711030942623,,,
20260525_3545_pattern,20260525,3545,敦泰,pattern,108.0,3.0,,,,mild_accumulation,call_inflow,61.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,True,False,60.9,-0.4901960784313819,63.2,3.267973856209161,-1.4705882352941235,-1.4705882352941235,59.3,-3.104575163398704,63.2,3.267973856209161,-3.7581699346405317,-3.7581699346405317,,,63.2,3.267973856209161,-3.7581699346405317,-3.7581699346405317,,,63.2,3.267973856209161,-3.7581699346405317,-3.7581699346405317,,,63.2,3.267973856209161,-3.7581699346405317,-3.7581699346405317,True,False,False,43525.37,-0.2727268561373286,-0.2174692222940533,44256.8,1.403158251688641,-4.507733415087345,,,,,,,,,,439.3,0.9908273753419516,-1.4810234537733336,440.19,1.1954297799949387,-4.300004943393643,,,,,,,,,,-0.2174692222940533,-4.507733415087345,,,
20260525_3550_pattern,20260525,3550,聯穎,pattern,110.0,2.0,,,,mild_accumulation,,20.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,True,False,20.4,-2.392344497607657,21.8,4.306220095693791,-2.631578947368407,-2.631578947368407,20.2,-3.349282296650713,21.8,4.306220095693791,-4.545454545454541,-4.545454545454541,,,21.8,4.306220095693791,-4.545454545454541,-4.545454545454541,,,21.8,4.306220095693791,-4.545454545454541,-4.545454545454541,,,21.8,4.306220095693791,-4.545454545454541,-4.545454545454541,True,False,False,43525.37,-0.2727268561373286,-2.1196176414703283,44256.8,1.403158251688641,-4.752440548339354,,,,,,,,,,439.3,0.9908273753419516,-3.3831718729496085,440.19,1.1954297799949387,-4.544712076645652,,,,,,,,,,-2.1196176414703283,-4.752440548339354,,,
20260525_3551_pattern,20260525,3551,世禾,pattern,128.0,2.0,,,,mild_accumulation,,197.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,0,,,,False,False,False,False,False,False,False,綠能環保,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,False,202.5,2.7918781725888353,205.0,4.060913705583746,1.7766497461928932,1.7766497461928932,207.5,5.3299492385786795,213.0,8.121827411167516,1.7766497461928932,1.7766497461928932,,,213.0,8.121827411167516,1.7766497461928932,1.7766497461928932,,,213.0,8.121827411167516,1.7766497461928932,1.7766497461928932,,,213.0,8.121827411167516,1.7766497461928932,1.7766497461928932,True,True,False,43525.37,-0.2727268561373286,3.064605028726164,44256.8,1.403158251688641,3.9267909868900386,,,,,,,,,,439.3,0.9908273753419516,1.8010507972468837,440.19,1.1954297799949387,4.134519458583741,,,,,,,,,,1.8010507972468837,4.134519458583741,,,
20260525_3580_pattern,20260525,3580,友威科,pattern,102.0,2.0,,,,distribution_warning,,100.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,False,False,113.0,12.99999999999999,113.5,13.5,6.499999999999995,6.499999999999995,107.0,7.000000000000006,114.5,14.500000000000002,5.000000000000004,5.000000000000004,,,114.5,14.500000000000002,5.000000000000004,5.000000000000004,,,114.5,14.500000000000002,5.000000000000004,5.000000000000004,,,114.5,14.500000000000002,5.000000000000004,5.000000000000004,True,True,True,43525.37,-0.2727268561373286,13.272726856137318,44256.8,1.403158251688641,5.596841748311365,,,,,,,,,,439.3,0.9908273753419516,12.009172624658039,440.19,1.1954297799949387,5.8045702200050675,,,,,,,,,,12.009172624658039,5.8045702200050675,,,
20260525_3592_pattern,20260525,3592,瑞鼎,pattern,102.0,3.0,,,,mild_accumulation,call_strong_inflow,266.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,True,284.5,6.954887218045114,285.0,7.14285714285714,4.699248120300759,4.699248120300759,281.0,5.63909774436091,286.0,7.518796992481214,4.699248120300759,4.699248120300759,,,286.0,7.518796992481214,4.699248120300759,4.699248120300759,,,286.0,7.518796992481214,4.699248120300759,4.699248120300759,,,286.0,7.518796992481214,4.699248120300759,4.699248120300759,True,True,False,43525.37,-0.2727268561373286,7.227614074182442,44256.8,1.403158251688641,4.235939492672269,,,,,,,,,,439.3,0.9908273753419516,5.964059842703162,440.19,1.1954297799949387,4.443667964365972,,,,,,,,,,7.227614074182442,4.235939492672269,,,
20260525_3596_pattern,20260525,3596,智易,pattern,104.0,2.0,,,,mild_accumulation,call_inflow,184.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,False,False,191.5,4.0760869565217295,192.5,4.619565217391308,2.4456521739130377,2.4456521739130377,188.5,2.4456521739130377,195.0,5.978260869565211,1.6304347826086918,1.6304347826086918,,,195.0,5.978260869565211,1.6304347826086918,1.6304347826086918,,,195.0,5.978260869565211,1.6304347826086918,1.6304347826086918,,,195.0,5.978260869565211,1.6304347826086918,1.6304347826086918,True,True,False,43525.37,-0.2727268561373286,4.348813812659058,44256.8,1.403158251688641,1.0424939222243967,,,,,,,,,,439.3,0.9908273753419516,3.085259581179778,440.19,1.1954297799949387,1.250222393918099,,,,,,,,,,4.348813812659058,1.0424939222243967,,,
20260525_3663_pattern,20260525,3663,鑫科,pattern,98.0,3.0,,,,distribution_warning,,83.7,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,False,False,91.4,9.199522102747903,91.9,9.796893667861406,4.898446833930703,4.898446833930703,89.9,7.407407407407418,92.1,10.035842293906793,4.778972520907998,4.778972520907998,,,92.1,10.035842293906793,4.778972520907998,4.778972520907998,,,92.1,10.035842293906793,4.778972520907998,4.778972520907998,,,92.1,10.035842293906793,4.778972520907998,4.778972520907998,True,True,True,43525.37,-0.2727268561373286,9.472248958885231,44256.8,1.403158251688641,6.004249155718777,,,,,,,,,,439.3,0.9908273753419516,8.208694727405952,440.19,1.1954297799949387,6.211977627412479,,,,,,,,,,8.208694727405952,6.211977627412479,,,
20260525_3680_pattern,20260525,3680,家登,pattern,90.0,3.0,,,,strong_accumulation,,544.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,True,False,589.0,8.272058823529417,610.0,12.132352941176471,7.169117647058831,7.169117647058831,557.0,2.389705882352944,610.0,12.132352941176471,0.7352941176470562,0.7352941176470562,,,610.0,12.132352941176471,0.7352941176470562,0.7352941176470562,,,610.0,12.132352941176471,0.7352941176470562,0.7352941176470562,,,610.0,12.132352941176471,0.7352941176470562,0.7352941176470562,True,True,True,43525.37,-0.2727268561373286,8.544785679666745,44256.8,1.403158251688641,0.9865476306643028,,,,,,,,,,439.3,0.9908273753419516,7.281231448187465,440.19,1.1954297799949387,1.194276102358005,,,,,,,,,,7.281231448187465,1.194276102358005,,,
20260525_3689_pattern,20260525,3689,湧德,pattern,118.0,1.0,,,,distribution_warning,,121.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,True,False,True,False,124.5,2.892561983471076,127.5,5.371900826446274,2.066115702479343,2.066115702479343,130.5,7.851239669421495,132.5,9.50413223140496,2.066115702479343,2.066115702479343,,,132.5,9.50413223140496,2.066115702479343,2.066115702479343,,,132.5,9.50413223140496,2.066115702479343,2.066115702479343,,,132.5,9.50413223140496,2.066115702479343,2.066115702479343,True,True,False,43525.37,-0.2727268561373286,3.1652888396084045,44256.8,1.403158251688641,6.448081417732854,,,,,,,,,,439.3,0.9908273753419516,1.9017346081291242,440.19,1.1954297799949387,6.655809889426556,,,,,,,,,,1.9017346081291242,6.655809889426556,,,
20260525_3694_pattern,20260525,3694,海華,pattern,106.0,3.0,,,,distribution_warning,no_signal,71.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:59 Asia/Taipei,2,False,False,False,False,70.2,-2.228412256267398,71.5,-0.41782729805013297,-4.735376044568229,-4.735376044568229,68.5,-4.596100278551529,71.5,-0.41782729805013297,-5.292479108635096,-5.292479108635096,,,71.5,-0.41782729805013297,-5.292479108635096,-5.292479108635096,,,71.5,-0.41782729805013297,-5.292479108635096,-5.292479108635096,,,71.5,-0.41782729805013297,-5.292479108635096,-5.292479108635096,False,False,False,43525.37,-0.2727268561373286,-1.9556854001300694,44256.8,1.403158251688641,-5.99925853024017,,,,,,,,,,439.3,0.9908273753419516,-3.2192396316093497,440.19,1.1954297799949387,-5.791530058546468,,,,,,,,,,-1.9556854001300694,-5.99925853024017,,,
