signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_3062_pattern,20260526,3062,建漢,pattern,120.0,3.0,,,,distribution_warning,call_strong_inflow,28.4,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,True,True,29.2,2.8169014084507005,30.6,7.7464788732394485,1.5845070422535246,1.5845070422535246,29.4,3.5211267605633756,30.85,8.626760563380298,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,True,True,False,44256.8,1.6804681959050605,1.13643321254564,43636.44,0.2551845050369428,3.265942255526433,,,,,,,,,,440.19,0.2025950375597496,2.614306370890951,432.48,-1.5524698383792335,5.0735965989426095,,,,,,,,,,1.13643321254564,3.265942255526433,,,
20260526_3066_pattern,20260526,3066,李洲,pattern,110.0,3.0,,,,neutral,,20.7,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,20.65,-0.24154589371980784,21.2,2.4154589371980784,-0.7246376811594124,-0.7246376811594124,21.05,1.6908212560386549,22.0,6.2801932367149815,-0.7246376811594124,-0.7246376811594124,,,22.4,8.212560386473422,-0.7246376811594124,-0.7246376811594124,,,22.4,8.212560386473422,-0.7246376811594124,-0.7246376811594124,,,22.4,8.212560386473422,-0.7246376811594124,-0.7246376811594124,True,True,False,44256.8,1.6804681959050605,-1.9220140896248683,43636.44,0.2551845050369428,1.435636751001712,,,,,,,,,,440.19,0.2025950375597496,-0.44414093127955745,432.48,-1.5524698383792335,3.2432910944178883,,,,,,,,,,-0.44414093127955745,3.2432910944178883,,,
20260526_3138_pattern,20260526,3138,耀登,pattern,54.0,,,,,mild_accumulation,call_strong_inflow,172.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,mild,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,False,False,165.5,-4.057971014492756,176.0,2.0289855072463725,-4.637681159420293,-4.637681159420293,160.5,-6.956521739130439,176.0,2.0289855072463725,-7.246376811594201,-7.246376811594201,,,176.0,2.0289855072463725,-7.246376811594201,-7.246376811594201,,,176.0,2.0289855072463725,-7.246376811594201,-7.246376811594201,,,176.0,2.0289855072463725,-7.246376811594201,-7.246376811594201,False,False,False,44256.8,1.6804681959050605,-5.738439210397816,43636.44,0.2551845050369428,-7.211706244167382,,,,,,,,,,440.19,0.2025950375597496,-4.260566052052505,432.48,-1.5524698383792335,-5.404051900751206,,,,,,,,,,-5.738439210397816,-7.211706244167382,,,
20260526_3149_pattern,20260526,3149,正達,pattern,120.0,3.0,,,,distribution_warning,,56.6,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,True,65.4,15.547703180212014,69.0,21.908127208480565,14.840989399293282,14.840989399293282,67.1,18.551236749116583,71.8,26.855123674911653,14.840989399293282,14.840989399293282,,,72.2,27.561837455830386,14.840989399293282,14.840989399293282,,,72.2,27.561837455830386,14.840989399293282,14.840989399293282,,,72.2,27.561837455830386,14.840989399293282,14.840989399293282,True,True,True,44256.8,1.6804681959050605,13.867234984306954,43636.44,0.2551845050369428,18.29605224407964,,,,,,,,,,440.19,0.2025950375597496,15.345108142652265,432.48,-1.5524698383792335,20.103706587495818,,,,,,,,,,13.867234984306954,18.29605224407964,,,
20260526_3169_pattern,20260526,3169,亞信,pattern,104.0,2.0,,,,distribution_warning,,118.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,119.0,0.8474576271186418,127.5,8.05084745762712,0.0,0.0,121.5,2.9661016949152463,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,True,True,False,44256.8,1.6804681959050605,-0.8330105687864187,43636.44,0.2551845050369428,2.7109171898783035,,,,,,,,,,440.19,0.2025950375597496,0.6448625895588922,432.48,-1.5524698383792335,4.51857153329448,,,,,,,,,,0.6448625895588922,4.51857153329448,,,
20260526_3211_pattern,20260526,3211,順達,pattern,112.0,3.0,,,,distribution_warning,,353.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,464.0,31.444759206798878,492.5,39.51841359773371,28.89518413597734,28.89518413597734,442.5,25.35410764872521,492.5,39.51841359773371,24.362606232294624,24.362606232294624,,,492.5,39.51841359773371,21.52974504249292,21.52974504249292,,,492.5,39.51841359773371,21.52974504249292,21.52974504249292,,,492.5,39.51841359773371,21.52974504249292,21.52974504249292,True,True,True,44256.8,1.6804681959050605,29.764291010893817,43636.44,0.2551845050369428,25.098923143688268,,,,,,,,,,440.19,0.2025950375597496,31.24216416923913,432.48,-1.5524698383792335,26.906577487104446,,,,,,,,,,31.24216416923913,26.906577487104446,,,
20260526_3217_pattern,20260526,3217,優群,pattern,96.0,3.0,,,,mild_accumulation,,199.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,197.5,-0.7537688442211032,202.0,1.5075376884422065,-2.7638190954773822,-2.7638190954773822,188.5,-5.276381909547734,202.0,1.5075376884422065,-6.281407035175879,-6.281407035175879,,,202.0,1.5075376884422065,-6.281407035175879,-6.281407035175879,,,202.0,1.5075376884422065,-6.281407035175879,-6.281407035175879,,,202.0,1.5075376884422065,-6.281407035175879,-6.281407035175879,False,False,False,44256.8,1.6804681959050605,-2.4342370401261637,43636.44,0.2551845050369428,-5.531566414584677,,,,,,,,,,440.19,0.2025950375597496,-0.9563638817808529,432.48,-1.5524698383792335,-3.7239120711685003,,,,,,,,,,-0.9563638817808529,-3.7239120711685003,,,
20260526_3227_pattern,20260526,3227,原相,pattern,94.0,3.0,,,,mild_accumulation,,229.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,226.5,-1.091703056768556,238.5,4.148471615720517,-2.183406113537123,-2.183406113537123,225.5,-1.5283842794759805,240.5,5.021834061135366,-2.6200873362445365,-2.6200873362445365,,,240.5,5.021834061135366,-2.6200873362445365,-2.6200873362445365,,,240.5,5.021834061135366,-2.6200873362445365,-2.6200873362445365,,,240.5,5.021834061135366,-2.6200873362445365,-2.6200873362445365,True,True,False,44256.8,1.6804681959050605,-2.7721712526736164,43636.44,0.2551845050369428,-1.7835687845129233,,,,,,,,,,440.19,0.2025950375597496,-1.2942980943283056,432.48,-1.5524698383792335,0.024085558903252924,,,,,,,,,,-1.2942980943283056,0.024085558903252924,,,
20260526_3231_pattern,20260526,3231,緯創,pattern,102.0,3.0,,,,distribution_warning,no_signal,140.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,True,145.0,3.571428571428581,148.5,6.071428571428572,2.499999999999991,2.499999999999991,144.5,3.214285714285725,149.0,6.428571428571428,2.1428571428571352,2.1428571428571352,,,158.5,13.214285714285712,2.1428571428571352,2.1428571428571352,,,158.5,13.214285714285712,2.1428571428571352,2.1428571428571352,,,158.5,13.214285714285712,2.1428571428571352,2.1428571428571352,True,True,True,44256.8,1.6804681959050605,1.8909603755235205,43636.44,0.2551845050369428,2.9591012092487823,,,,,,,,,,440.19,0.2025950375597496,3.3688335338688313,432.48,-1.5524698383792335,4.766755552664959,,,,,,,,,,1.8909603755235205,2.9591012092487823,,,
20260526_3257_pattern,20260526,3257,虹冠電,pattern,118.0,2.0,,,,mild_accumulation,,56.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,True,61.1,8.14159292035399,65.7,16.283185840707958,7.610619469026547,7.610619469026547,65.6,16.106194690265486,67.2,18.938053097345133,3.7168141592920367,3.7168141592920367,,,71.2,26.01769911504426,3.7168141592920367,3.7168141592920367,,,71.2,26.01769911504426,3.7168141592920367,3.7168141592920367,,,71.2,26.01769911504426,3.7168141592920367,3.7168141592920367,True,True,True,44256.8,1.6804681959050605,6.461124724448929,43636.44,0.2551845050369428,15.851010185228542,,,,,,,,,,440.19,0.2025950375597496,7.93899788279424,432.48,-1.5524698383792335,17.65866452864472,,,,,,,,,,6.461124724448929,15.851010185228542,,,
20260526_3289_pattern,20260526,3289,宜特,pattern,68.0,3.0,,,,distribution_warning,,163.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,True,False,169.5,3.669724770642202,175.0,7.0336391437308965,2.752293577981657,2.752293577981657,165.5,1.2232415902140747,175.0,7.0336391437308965,0.0,0.0,,,175.0,7.0336391437308965,0.0,0.0,,,175.0,7.0336391437308965,0.0,0.0,,,175.0,7.0336391437308965,0.0,0.0,True,True,False,44256.8,1.6804681959050605,1.9892565747371416,43636.44,0.2551845050369428,0.968057085177132,,,,,,,,,,440.19,0.2025950375597496,3.4671297330824524,432.48,-1.5524698383792335,2.775711428593308,,,,,,,,,,3.4671297330824524,2.775711428593308,,,
20260526_3294_pattern,20260526,3294,英濟,pattern,96.0,3.0,,,,mild_accumulation,,40.65,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,False,False,39.8,-2.091020910209107,41.15,1.2300123001230068,-2.829028290282898,-2.829028290282898,39.35,-3.198031980319793,41.15,1.2300123001230068,-5.2890528905289,-5.2890528905289,,,41.15,1.2300123001230068,-5.2890528905289,-5.2890528905289,,,41.15,1.2300123001230068,-5.2890528905289,-5.2890528905289,,,41.15,1.2300123001230068,-5.2890528905289,-5.2890528905289,False,False,False,44256.8,1.6804681959050605,-3.7714891061141675,43636.44,0.2551845050369428,-3.453216485356736,,,,,,,,,,440.19,0.2025950375597496,-2.2936159477688567,432.48,-1.5524698383792335,-1.6455621419405597,,,,,,,,,,-2.2936159477688567,-1.6455621419405597,,,
20260526_3305_pattern,20260526,3305,昇貿,pattern,49.0,,,,,strong_accumulation,no_signal,163.5,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;other electronics;solder materials;solder;materials,0,,,overheated,False,False,False,False,False,False,False,other electronics;solder materials;solder;materials,,False,True,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,160.0,-2.1406727828746197,169.5,3.669724770642202,-3.0581039755351647,-3.0581039755351647,158.0,-3.3639143730886834,169.5,3.669724770642202,-4.892966360856265,-4.892966360856265,,,169.5,3.669724770642202,-6.727828746177367,-6.727828746177367,,,169.5,3.669724770642202,-6.727828746177367,-6.727828746177367,,,169.5,3.669724770642202,-6.727828746177367,-6.727828746177367,True,False,False,44256.8,1.6804681959050605,-3.82114097877968,43636.44,0.2551845050369428,-3.619098878125626,,,,,,,,,,440.19,0.2025950375597496,-2.3432678204343693,432.48,-1.5524698383792335,-1.8114445347094499,,,,,,,,,,-3.82114097877968,-3.619098878125626,,,
20260526_3312_pattern,20260526,3312,弘憶股,pattern,104.0,2.0,,,,mild_accumulation,no_signal,46.85,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,True,True,49.9,6.510138740661686,53.0,13.127001067235856,5.016008537886885,5.016008537886885,49.3,5.229455709711828,53.0,13.127001067235856,3.2017075773745907,3.2017075773745907,,,53.0,13.127001067235856,3.2017075773745907,3.2017075773745907,,,53.0,13.127001067235856,3.2017075773745907,3.2017075773745907,,,53.0,13.127001067235856,3.2017075773745907,3.2017075773745907,True,True,True,44256.8,1.6804681959050605,4.829670544756626,43636.44,0.2551845050369428,4.974271204674885,,,,,,,,,,440.19,0.2025950375597496,6.307543703101937,432.48,-1.5524698383792335,6.781925548091062,,,,,,,,,,4.829670544756626,4.974271204674885,,,
20260526_3324_pattern,20260526,3324,雙鴻,pattern,110.0,1.0,,,,distribution_warning,,1000.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,1035.0,3.499999999999992,1080.0,8.000000000000007,2.499999999999991,2.499999999999991,1005.0,0.49999999999998934,1080.0,8.000000000000007,0.0,0.0,,,1080.0,8.000000000000007,0.0,0.0,,,1080.0,8.000000000000007,0.0,0.0,,,1080.0,8.000000000000007,0.0,0.0,True,True,False,44256.8,1.6804681959050605,1.8195318040949315,43636.44,0.2551845050369428,0.24481549496304655,,,,,,,,,,440.19,0.2025950375597496,3.2974049624402424,432.48,-1.5524698383792335,2.052469838379223,,,,,,,,,,3.2974049624402424,2.052469838379223,,,
20260526_3338_pattern,20260526,3338,泰碩,pattern,120.0,3.0,,,,mild_accumulation,,72.8,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,75.6,3.8461538461538325,78.8,8.241758241758234,3.296703296703307,3.296703296703307,72.5,-0.4120879120879106,78.8,8.241758241758234,-1.2362637362637208,-1.2362637362637208,,,78.8,8.241758241758234,-1.2362637362637208,-1.2362637362637208,,,78.8,8.241758241758234,-1.2362637362637208,-1.2362637362637208,,,78.8,8.241758241758234,-1.2362637362637208,-1.2362637362637208,True,True,False,44256.8,1.6804681959050605,2.165685650248772,43636.44,0.2551845050369428,-0.6672724171248534,,,,,,,,,,440.19,0.2025950375597496,3.643558808594083,432.48,-1.5524698383792335,1.1403819262913228,,,,,,,,,,2.165685650248772,-0.6672724171248534,,,
20260526_3356_pattern,20260526,3356,奇偶,pattern,54.0,,,,,mild_accumulation,,63.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,False,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,True,True,64.4,1.7377567140600458,65.9,4.107424960505535,1.1058451816745807,1.1058451816745807,62.0,-2.053712480252756,65.9,4.107424960505535,-2.843601895734593,-2.843601895734593,,,65.9,4.107424960505535,-2.843601895734593,-2.843601895734593,,,65.9,4.107424960505535,-2.843601895734593,-2.843601895734593,,,65.9,4.107424960505535,-2.843601895734593,-2.843601895734593,True,False,False,44256.8,1.6804681959050605,0.05728851815498537,43636.44,0.2551845050369428,-2.308896985289699,,,,,,,,,,440.19,0.2025950375597496,1.5351616765002962,432.48,-1.5524698383792335,-0.5012426418735227,,,,,,,,,,0.05728851815498537,-2.308896985289699,,,
20260526_3362_pattern,20260526,3362,先進光,pattern,100.0,2.0,,,,distribution_warning,,121.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,False,False,112.5,-7.024793388429751,117.5,-2.892561983471076,-7.851239669421483,-7.851239669421483,110.5,-8.677685950413228,117.5,-2.892561983471076,-9.50413223140496,-9.50413223140496,,,117.5,-2.892561983471076,-9.50413223140496,-9.50413223140496,,,117.5,-2.892561983471076,-9.50413223140496,-9.50413223140496,,,117.5,-2.892561983471076,-9.50413223140496,-9.50413223140496,False,False,False,44256.8,1.6804681959050605,-8.705261584334812,43636.44,0.2551845050369428,-8.932870455450171,,,,,,,,,,440.19,0.2025950375597496,-7.227388425989501,432.48,-1.5524698383792335,-7.1252161120339945,,,,,,,,,,-7.227388425989501,-7.1252161120339945,,,
20260526_3374_pattern,20260526,3374,精材,pattern,76.0,3.0,,,,distribution_warning,,244.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,250.5,2.4539877300613577,262.5,7.361963190184051,1.4314928425357865,1.4314928425357865,255.0,4.294478527607359,275.5,12.67893660531698,1.4314928425357865,1.4314928425357865,,,275.5,12.67893660531698,1.4314928425357865,1.4314928425357865,,,275.5,12.67893660531698,1.4314928425357865,1.4314928425357865,,,275.5,12.67893660531698,1.4314928425357865,1.4314928425357865,True,True,True,44256.8,1.6804681959050605,0.7735195341562973,43636.44,0.2551845050369428,4.039294022570417,,,,,,,,,,440.19,0.2025950375597496,2.251392692501608,432.48,-1.5524698383792335,5.846948365986593,,,,,,,,,,2.251392692501608,5.846948365986593,,,
20260526_3376_pattern,20260526,3376,新日興,pattern,108.0,1.0,,,,distribution_warning,call_put_bullish,209.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:47 Asia/Taipei,3,False,False,True,False,212.0,1.193317422434359,220.5,5.250596658711215,0.9546539379474916,0.9546539379474916,205.0,-2.1479713603818618,220.5,5.250596658711215,-2.6252983293556076,-2.6252983293556076,,,220.5,5.250596658711215,-3.8186157517899777,-3.8186157517899777,,,220.5,5.250596658711215,-3.8186157517899777,-3.8186157517899777,,,220.5,5.250596658711215,-3.8186157517899777,-3.8186157517899777,True,True,False,44256.8,1.6804681959050605,-0.48715077347070146,43636.44,0.2551845050369428,-2.4031558654188045,,,,,,,,,,440.19,0.2025950375597496,0.9907223848746094,432.48,-1.5524698383792335,-0.5955015220026283,,,,,,,,,,-0.48715077347070146,-2.4031558654188045,,,
20260526_3379_pattern,20260526,3379,彬台,pattern,128.0,2.0,,,,distribution_warning,,41.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,,False,False,False,False,False,False,False,電機機械,,True,False,,,2026-05-30 18:07:47 Asia/Taipei,3,False,False,False,False,40.7,-1.9277108433734869,42.15,1.5662650602409567,-3.0120481927710885,-3.0120481927710885,39.45,-4.939759036144576,42.15,1.5662650602409567,-5.542168674698789,-5.542168674698789,,,42.15,1.5662650602409567,-5.542168674698789,-5.542168674698789,,,42.15,1.5662650602409567,-5.542168674698789,-5.542168674698789,,,42.15,1.5662650602409567,-5.542168674698789,-5.542168674698789,False,False,False,44256.8,1.6804681959050605,-3.6081790392785473,43636.44,0.2551845050369428,-5.194943541181519,,,,,,,,,,440.19,0.2025950375597496,-2.1303058809332365,432.48,-1.5524698383792335,-3.3872891977653423,,,,,,,,,,-2.1303058809332365,-3.3872891977653423,,,
20260526_3380_pattern,20260526,3380,明泰,pattern,110.0,1.0,,,,distribution_warning,no_signal,32.7,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:47 Asia/Taipei,3,True,False,True,True,35.5,8.562691131498458,36.7,12.23241590214068,6.269113149847083,6.269113149847083,36.1,10.397553516819569,38.05,16.36085626911312,6.269113149847083,6.269113149847083,,,39.4,20.48929663608561,6.269113149847083,6.269113149847083,,,39.4,20.48929663608561,6.269113149847083,6.269113149847083,,,39.4,20.48929663608561,6.269113149847083,6.269113149847083,True,True,True,44256.8,1.6804681959050605,6.882222935593397,43636.44,0.2551845050369428,10.142369011782627,,,,,,,,,,440.19,0.2025950375597496,8.360096093938708,432.48,-1.5524698383792335,11.950023355198802,,,,,,,,,,6.882222935593397,10.142369011782627,,,
