signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_4555_range_rebound,20260523,20260523,4555,氣立,TWSE,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.41,0.0,,,9.685764594338345,7.856444699680912,,49.7,4884680.0,4.79,42.57,38.68,42.7,16.74,28.48,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4952_range_rebound,20260523,20260523,4952,凌通,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,0.48,0.0,,,10.240779652512074,11.101710535073392,,53.9,2348532.0,1.94,49.55,45.53,49.42,8.79,18.38,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4976_range_rebound,20260523,20260523,4976,佳凌,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.81,0.09,,,0.951591547628018,0.922995017562946,,32.9,1857220.0,1.89,30.21,29.6,30.6,8.91,11.15,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_5434_range_rebound,20260523,20260523,5434,崇越,TWSE,電子通路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.51,-0.35,no_signal,0.0,16.415739548922197,17.29711048776671,,449.5,2028959.0,2.39,416.05,374.21,412.49,8.04,20.12,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_5484_range_rebound,20260523,20260523,5484,慧友,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.06,-0.08,,,16.83490719635298,77.36197017417372,,44.7,2154100.0,2.69,39.54,39.57,40.28,13.04,12.96,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6120_range_rebound,20260523,20260523,6120,達運,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.44,-0.09,no_signal,0.0,-24.300503234270327,-10.096011713836756,,14.7,13984511.0,3.22,13.15,13.37,13.39,11.77,9.94,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6155_range_rebound,20260523,20260523,6155,鈞寶,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.71,1.37,,,15.3813078325479,7.938429043397805,,61.2,23088794.0,2.92,51.62,48.23,52.39,18.56,26.88,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6164_range_rebound,20260523,20260523,6164,華興,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.31,-1.44,,,6.81123706259241,-6.634483996080109,,12.6,1155888.0,1.84,12.15,12.26,12.21,3.66,2.75,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6197_range_rebound,20260523,20260523,6197,佳必琪,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-1.08,1.25,no_signal,0.0,5.257119613681756,16.04118220903669,,256.0,9330534.0,1.58,223.97,189.21,220.4,14.3,35.3,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6202_range_rebound,20260523,20260523,6202,盛群,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.41,1.13,no_signal,0.0,6.876169901577312,8.039726507283476,,60.8,9031197.0,2.14,56.08,54.49,55.98,8.41,11.57,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6209_range_rebound,20260523,20260523,6209,今國光,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.86,3.28,no_signal,0.0,66.88098236522453,52.50809987028574,,85.8,40358447.0,2.37,69.96,61.05,70.73,22.64,40.55,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6214_range_rebound,20260523,20260523,6214,精誠,TWSE,資訊服務業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.24,0.95,no_signal,0.0,28.33226024009162,23.34742346393199,,130.0,2833110.0,1.88,124.2,117.17,123.78,4.67,10.95,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6215_range_rebound,20260523,20260523,6215,和椿,TWSE,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.21,1.28,no_signal,0.0,86.85261874392444,66.23020669829987,,134.5,12353730.0,1.96,118.83,109.52,119.48,13.19,22.81,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6243_range_rebound,20260523,20260523,6243,迅杰,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.15,0.0,,,-59.18681680199781,-49.505466127227336,,36.3,1260722.0,2.54,34.32,32.5,34.02,5.78,11.68,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6282_range_rebound,20260523,20260523,6282,康舒,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,2.09,2.43,no_signal,0.0,34.61139334349142,23.652922713992144,,57.4,78458652.0,2.06,51.18,48.92,51.58,12.16,17.34,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6415_range_rebound,20260523,20260523,6415,矽力*-KY,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,66.0,,,,mild_accumulation,0.24,0.32,no_signal,0.0,28.136929059315737,21.278351417817948,,562.0,12171875.0,1.72,468.25,351.05,462.87,20.02,60.09,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6558_range_rebound,20260523,20260523,6558,興能高,TWSE,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.27,-1.08,,,0.6544996853366898,-10.764123173698572,,33.0,1889863.0,1.68,30.3,29.89,30.67,8.91,10.4,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6698_range_rebound,20260523,20260523,6698,旭暉應材,TWSE,其他電子業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.12,-1.54,,,-44.63254958432663,-20.55471209866202,,34.2,1220506.0,2.52,31.35,31.38,31.64,9.09,8.99,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6742_range_rebound,20260523,20260523,6742,澤米,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.56,0.01,,,-49.51245580859985,-44.83636156842674,,61.5,10296566.0,3.41,45.01,42.85,47.58,36.63,43.52,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6799_range_rebound,20260523,20260523,6799,來頡,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.2,0.0,,,8.85323896128246,1.2242470352389925,,100.5,1206744.0,1.87,92.47,83.38,91.86,8.68,20.53,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6834_range_rebound,20260523,20260523,6834,天二科技,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.84,1.69,,,32.24748256593982,23.194157149965665,,70.5,12289268.0,2.68,48.38,37.6,50.23,45.74,87.48,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6861_range_rebound,20260523,20260523,6861,睿生光電,TWSE,生技醫療業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-2.84,2.87,,,39.71434662118951,45.38802082254865,,449.0,4317793.0,4.22,390.77,232.03,369.27,14.9,93.51,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_7610_range_rebound,20260523,20260523,7610,聯友金屬-創,TWSE,綠能環保,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,mild_accumulation,-3.15,2.6,,,345.323186054649,425.22423145865633,,1250.0,1894605.0,1.78,865.95,565.23,890.02,44.35,121.15,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8105_range_rebound,20260523,20260523,8105,凌巨,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,0.89,1.85,,,-4.559027695909482,1.696377841037361,,17.4,16041135.0,2.09,14.75,13.77,15.1,17.93,26.39,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8163_range_rebound,20260523,20260523,8163,達方,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.43,0.17,no_signal,0.0,9.516842926410394,9.75171649084759,,35.65,9408494.0,2.12,30.47,29.02,31.28,16.99,22.86,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8261_range_rebound,20260523,20260523,8261,富鼎,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,3.37,3.14,no_signal,0.0,5.255099392744071,8.097430517650354,,160.0,11495296.0,1.54,132.82,115.71,134.38,20.46,38.28,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8374_range_rebound,20260523,20260523,8374,羅昇,TWSE,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,0.48,0.0,no_signal,0.0,62.72965373270798,37.07159439027231,,109.0,5607226.0,1.79,93.4,81.16,93.86,16.7,34.3,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_1316_revenue_breakout_low_response,20260523,20260523,1316,上曜,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,15.0,12.0,,B_可觀察,mild_accumulation,0.28,-0.45,,,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,10.4,2522591.0,0.97,10.99,11.97,11.07,-5.35,-13.14,,-25.71,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,8f23f31ed8b19545b931ae0b04d0429efb6a33ad,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:13:59 Asia/Taipei,2026-05-23 21:13:59 Asia/Taipei
20260523_1714_revenue_breakout_low_response,20260523,20260523,1714,和桐,TWSE,化學工業,cyclical_turnaround,cyclical_turnaround,revenue_breakout_low_response,營收爆發低反應股,19.0,10.0,,B_可觀察,mild_accumulation,0.79,1.0,no_signal,0.0,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,9.67,2312963.0,0.5,9.61,9.69,9.68,0.64,-0.2,,-9.2,True,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_1808_revenue_breakout_low_response,20260523,20260523,1808,潤隆,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,20.0,9.0,,B_可觀察,strong_accumulation,0.16,0.22,,,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,28.65,2503440.0,1.66,28.91,29.92,29.19,-0.9,-4.25,,-11.16,True,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2101_revenue_breakout_low_response,20260523,20260523,2101,南港,TWSE,橡膠工業,cyclical_turnaround,cyclical_turnaround,revenue_breakout_low_response,營收爆發低反應股,18.0,11.0,,B_可觀察,strong_accumulation,0.1,0.13,no_signal,0.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,30.7,2199366.0,1.03,32.49,34.05,32.49,-5.52,-9.83,,-19.95,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
