signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_4768_revenue_pullback,20260524,20260524,4768,晶呈科技,otc,化學工業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-1.35,-2.14,,,191.53,166.38,,455.0,3339441.0,4.11,473.0,472.49,464.87,-3.81,-3.7,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4772_revenue_pullback,20260524,20260524,4772,台特化,otc,化學工業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.12,0.07,,,210.12,266.45,,306.5,1577082.0,0.82,306.7,307.96,305.28,-0.07,-0.47,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4903_revenue_pullback,20260524,20260524,4903,聯光通,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.46,0.0,,,44.15,70.23,,47.55,3793148.0,1.09,45.88,45.72,46.46,3.63,4.0,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4934_revenue_pullback,20260524,20260524,4934,太極,listed,光電業,,,revenue_pullback,營收成長股價回檔,84.0,,,,mild_accumulation,0.08,-0.5,,,108.39,125.75,,17.4,1178901.0,0.67,17.23,17.56,17.18,1.02,-0.89,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,17.4,output/latest/all_candidates_latest.csv
20260524_4949_revenue_pullback,20260524,20260524,4949,有成精密,listed,光電業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,-2.5,0.05,,,43.92,38.67,,98.2,5882701.0,1.53,95.07,78.19,91.7,3.29,25.59,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,98.2,output/latest/all_candidates_latest.csv
20260524_4967_revenue_pullback,20260524,20260524,4967,十銓,listed,半導體業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-2.93,-0.52,no_signal,0.0,78.61,70.72,,270.5,4681414.0,0.28,281.38,241.27,269.18,-3.86,12.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,270.5,output/latest/all_candidates_latest.csv
20260524_4973_revenue_pullback,20260524,20260524,4973,廣穎電通,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.44,0.0,,,106.1,82.09,,115.0,6161469.0,0.84,104.8,81.26,103.55,9.74,41.52,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4989_revenue_pullback,20260524,20260524,4989,榮科,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-14.14,-15.8,,,28.89,69.29,,99.4,17701543.0,1.54,98.23,84.56,95.5,1.19,17.55,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,99.4,output/latest/all_candidates_latest.csv
20260524_5284_revenue_pullback,20260524,20260524,5284,jpp-KY,listed,其他,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.31,0.93,no_signal,0.0,54.65,47.78,,410.0,2571356.0,1.17,372.23,318.02,369.83,10.15,28.92,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,410.0,output/latest/all_candidates_latest.csv
20260524_5289_revenue_pullback,20260524,20260524,5289,宜鼎,otc,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-0.86,1.07,,,583.11,452.21,,1725.0,3125120.0,0.65,1616.5,1218.27,1572.9,6.71,41.59,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5291_revenue_pullback,20260524,20260524,5291,邑昇,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-0.89,5.38,,,69.46,36.66,,76.9,4338404.0,1.74,69.59,66.17,71.0,10.5,16.22,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5314_revenue_pullback,20260524,20260524,5314,世紀*,otc,其他,,,revenue_pullback,營收成長股價回檔,64.0,,,,distribution_warning,-1.22,-1.35,,,138.62,161.5,,67.0,5221893.0,1.2,70.31,75.73,70.61,-4.71,-11.53,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5351_revenue_pullback,20260524,20260524,5351,鈺創,otc,半導體業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,6.52,7.01,,,417.06,359.74,,80.5,27221639.0,0.89,78.57,70.66,77.5,2.46,13.93,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5388_revenue_pullback,20260524,20260524,5388,中磊,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-3.18,-3.81,no_signal,0.0,65.53,51.67,,85.1,5975457.0,0.85,80.94,80.19,81.67,5.14,6.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,85.1,output/latest/all_candidates_latest.csv
20260524_5439_revenue_pullback,20260524,20260524,5439,高技,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,2.46,3.3,,,26.16,60.19,,387.5,2468313.0,0.48,388.9,338.55,380.97,-0.36,14.46,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5443_revenue_pullback,20260524,20260524,5443,均豪,otc,半導體業,,,revenue_pullback,營收成長股價回檔,69.0,,,,mild_accumulation,0.89,-1.4,,,24.44,23.87,,121.5,6670611.0,0.79,124.72,111.1,121.16,-2.59,9.36,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5475_revenue_pullback,20260524,20260524,5475,德宏,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,69.0,,,,distribution_warning,-2.62,-1.0,,,120.59,101.18,,297.0,4470669.0,2.04,323.6,275.84,309.46,-8.22,7.67,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5488_revenue_pullback,20260524,20260524,5488,松普,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.69,0.02,,,93.3,38.0,,11.55,1707556.0,2.37,10.53,10.2,10.7,9.72,13.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5498_revenue_pullback,20260524,20260524,5498,凱崴,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-2.18,-2.66,,,54.64,50.29,,66.8,6348180.0,0.92,70.38,65.3,68.5,-5.09,2.29,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5864_revenue_pullback,20260524,20260524,5864,致和證,otc,金融業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.15,-0.43,,,2037.17,779.95,,33.2,5502746.0,1.07,31.64,27.05,30.83,4.92,22.74,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5880_revenue_pullback,20260524,20260524,5880,合庫金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.21,-0.28,no_signal,0.0,65.45,21.78,,22.7,15434059.0,0.94,22.85,23.24,22.92,-0.68,-2.33,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,22.7,output/latest/all_candidates_latest.csv
20260524_6005_revenue_pullback,20260524,20260524,6005,群益證,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.21,0.15,,,301.6,128.82,,31.9,8226812.0,0.51,30.62,29.17,30.56,4.17,9.37,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,31.9,output/latest/all_candidates_latest.csv
20260524_6015_revenue_pullback,20260524,20260524,6015,宏遠證,otc,金融業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.72,1.88,,,4229.16,732.2,,15.65,2841323.0,0.79,15.18,14.08,14.96,3.06,11.14,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6016_revenue_pullback,20260524,20260524,6016,康和證,otc,金融業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-0.11,0.55,,,1127.29,4803.22,,22.9,5357288.0,0.67,21.73,18.73,21.34,5.37,22.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
