signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260529_1476_pattern,20260529,20260529,1476,儒鴻,TWSE,紡織纖維,non_mainstream,non_mainstream,pattern,型態觀察,54.0,,,,distribution_warning,-0.21,-0.98,call_strong_inflow,6773230.0,-3.7426037945954618,0.936545231872008,,342.5,1411037.0,0.88,338.23,344.87,338.54,1.26,-0.69,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,342.5,output/latest/all_candidates_latest.csv
20260529_1504_pattern,20260529,20260529,1504,東元,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,116.0,2.0,,,distribution_warning,-0.79,-0.87,call_strong_inflow,20698960.0,,,,71.1,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,71.1,output/latest/all_candidates_latest.csv
20260529_1513_pattern,20260529,20260529,1513,中興電,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,112.0,1.0,,,distribution_warning,-1.54,-1.16,no_signal,10722440.0,,,,154.5,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,154.5,output/latest/all_candidates_latest.csv
20260529_1514_pattern,20260529,20260529,1514,亞力,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,118.0,2.0,,,distribution_warning,-1.15,-1.89,no_signal,7985270.0,,,,118.0,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,118.0,output/latest/all_candidates_latest.csv
20260529_1519_pattern,20260529,20260529,1519,華城,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,54.0,,,,distribution_warning,-0.53,-0.27,no_signal,22357100.0,6.384573975418948,7.195183288405167,,874.0,3902585.0,1.13,850.55,868.38,851.32,2.76,0.65,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,874.0,output/latest/all_candidates_latest.csv
20260529_1528_pattern,20260529,20260529,1528,恩德,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,120.0,3.0,,,distribution_warning,-2.75,-2.92,,,,,,25.75,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,25.75,output/latest/all_candidates_latest.csv
20260529_1533_pattern,20260529,20260529,1533,車王電,TWSE,汽車工業,non_mainstream,non_mainstream,pattern,型態觀察,54.0,,,,distribution_warning,-0.53,-0.03,,,72.76557971014493,65.36186986942351,,38.75,1104256.0,1.29,36.55,32.67,36.52,6.01,18.61,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,38.75,output/latest/all_candidates_latest.csv
20260529_1536_pattern,20260529,20260529,1536,和大,TWSE,汽車工業,core_mainstream,core_mainstream,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.58,-0.73,call_inflow,1863740.0,,,,50.2,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,50.2,output/latest/all_candidates_latest.csv
20260529_1597_pattern,20260529,20260529,1597,直得,TWSE,電機機械,core_mainstream,core_mainstream,pattern,型態觀察,54.0,,,,mild_accumulation,3.76,7.45,no_signal,2214970.0,70.9672402492807,42.206256661754686,,180.0,7244091.0,1.63,184.3,127.39,174.49,-2.33,41.29,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,51.2,,,,,,,,,,,180.0,output/latest/all_candidates_latest.csv
20260529_1605_pattern,20260529,20260529,1605,華新,TWSE,電器電纜,core_mainstream,core_mainstream,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.24,1.17,call_strong_inflow,26065200.0,,,,35.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,35.5,output/latest/all_candidates_latest.csv
20260529_1609_pattern,20260529,20260529,1609,大亞,TWSE,電器電纜,core_mainstream,core_mainstream,pattern,型態觀察,106.0,3.0,,,distribution_warning,-0.4,-0.98,call_strong_inflow,3371960.0,,,,35.05,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,96.9,,,,,,,,,,,35.05,output/latest/all_candidates_latest.csv
20260529_1708_pattern,20260529,20260529,1708,東鹼,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,114.0,3.0,,,mild_accumulation,1.49,1.44,call_inflow,1263710.0,,,,39.7,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,39.7,output/latest/all_candidates_latest.csv
20260529_1710_pattern,20260529,20260529,1710,東聯,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.14,-0.17,call_strong_inflow,3612010.0,,,,13.1,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,13.1,output/latest/all_candidates_latest.csv
20260529_1711_pattern,20260529,20260529,1711,永光,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,45.0,,,,distribution_warning,-2.15,-1.86,no_signal,2223600.0,-1.3651559924443508,3.534875437116903,,49.1,10533672.0,0.63,51.96,45.47,50.63,-5.51,7.97,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,49.1,output/latest/all_candidates_latest.csv
20260529_1714_pattern,20260529,20260529,1714,和桐,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,84.0,1.0,,,mild_accumulation,0.89,1.08,no_signal,17390.0,,,,9.8,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,9.8,output/latest/all_candidates_latest.csv
20260529_1717_pattern,20260529,20260529,1717,長興,TWSE,化學工業,core_mainstream,core_mainstream,pattern,型態觀察,53.0,,,,distribution_warning,-1.2,-1.39,no_signal,21036420.0,12.99161381931544,4.846213892454235,,81.2,31906302.0,0.63,80.11,73.19,79.87,1.36,10.95,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,2.2,,,,,,,,,,,81.2,output/latest/all_candidates_latest.csv
20260529_1721_pattern,20260529,20260529,1721,三晃,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,35.0,,,,distribution_warning,-0.87,-1.28,,,7.651781763007608,-15.5726598987438,,28.25,2729624.0,0.34,29.94,23.53,28.36,-5.64,20.06,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,28.25,output/latest/all_candidates_latest.csv
20260529_1722_pattern,20260529,20260529,1722,台肥,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,102.0,1.0,,,distribution_warning,-1.2,-1.06,,,,,,46.25,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,46.25,output/latest/all_candidates_latest.csv
20260529_1773_pattern,20260529,20260529,1773,勝一,TWSE,化學工業,non_mainstream,non_mainstream,pattern,型態觀察,46.0,,,,distribution_warning,0.0,-0.22,no_signal,1150970.0,31.80571027079428,15.802179480686233,,186.5,1277073.0,0.78,179.05,162.08,178.37,4.16,15.06,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,186.5,output/latest/all_candidates_latest.csv
20260529_1802_pattern,20260529,20260529,1802,台玻,TWSE,玻璃陶瓷,core_mainstream,core_mainstream,pattern,型態觀察,128.0,2.0,,,distribution_warning,-1.07,-1.23,put_inflow,30985310.0,,,,65.1,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,27.3,,,,,,,,,,,65.1,output/latest/all_candidates_latest.csv
20260529_1810_pattern,20260529,20260529,1810,和成,TWSE,玻璃陶瓷,non_mainstream,non_mainstream,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.22,0.12,,,,,,19.15,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,16.1,,,,,,,,,,,19.15,output/latest/all_candidates_latest.csv
20260529_1815_pattern,20260529,20260529,1815,富喬,TPEX,電子零組件業,core_mainstream,core_mainstream,pattern,型態觀察,130.0,1.0,,,distribution_warning,-5.96,-5.6,,,,,,101.5,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TPEX,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,27.3,,,,,,,,,,,101.5,output/latest/all_candidates_latest.csv
20260529_1904_pattern,20260529,20260529,1904,正隆,TWSE,造紙工業,non_mainstream,non_mainstream,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.27,0.39,,,,,,18.85,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,13.4,,,,,,,,,,,18.85,output/latest/all_candidates_latest.csv
20260529_1905_pattern,20260529,20260529,1905,華紙,TWSE,造紙工業,non_mainstream,non_mainstream,pattern,型態觀察,118.0,1.0,,,distribution_warning,-0.42,-0.5,no_signal,372160.0,,,,12.1,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,13.4,,,,,,,,,,,12.1,output/latest/all_candidates_latest.csv
20260529_2002_pattern,20260529,20260529,2002,中鋼,TWSE,鋼鐵工業,non_mainstream,non_mainstream,pattern,型態觀察,54.0,,,,distribution_warning,-0.63,-0.75,no_signal,2145460.0,2.1484641602111205,-2.961418896368379,,19.1,79358213.0,1.19,18.6,19.14,18.81,2.69,-0.21,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,98.6,,,,,,,,,,,19.1,output/latest/all_candidates_latest.csv
20260529_2009_pattern,20260529,20260529,2009,第一銅,TWSE,鋼鐵工業,non_mainstream,non_mainstream,pattern,型態觀察,106.0,1.0,,,mild_accumulation,0.73,0.41,no_signal,116740.0,,,,38.8,,,,,,,,,,False,False,False,False,False,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,98.6,,,,,,,,,,,38.8,output/latest/all_candidates_latest.csv
