signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260524_6425_pattern,20260524,20260524,6425,易發,TPEX,電機機械,,,pattern,型態觀察,98.0,2.0,,,distribution_warning,-0.09,-0.02,,,,,,90.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6443_pattern,20260524,20260524,6443,元晶,TWSE,光電業,,,pattern,型態觀察,114.0,2.0,,,distribution_warning,-0.18,-0.04,,,,,,40.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6446_pattern,20260524,20260524,6446,藥華藥,TWSE,生技醫療業,,,pattern,型態觀察,94.0,3.0,,,strong_accumulation,1.32,1.81,,,,,,798.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6451_pattern,20260524,20260524,6451,訊芯-KY,TWSE,半導體業,,,pattern,型態觀察,108.0,1.0,,,mild_accumulation,-0.29,1.05,no_signal,0.0,,,,499.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6456_pattern,20260524,20260524,6456,GIS-KY,TWSE,光電業,,,pattern,型態觀察,90.0,1.0,,,distribution_warning,-3.07,-4.2,no_signal,0.0,,,,69.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6462_pattern,20260524,20260524,6462,神盾,TPEX,半導體業,,,pattern,型態觀察,104.0,3.0,,,mild_accumulation,2.81,1.33,,,,,,140.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6485_pattern,20260524,20260524,6485,點序,TPEX,半導體業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,2.97,3.14,,,,,,104.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6499_pattern,20260524,20260524,6499,益安,TPEX,生技醫療業,,,pattern,型態觀察,98.0,1.0,,,distribution_warning,-0.99,-0.02,,,,,,94.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6505_pattern,20260524,20260524,6505,台塑化,TWSE,油電燃氣業,,,pattern,型態觀察,110.0,1.0,,,strong_accumulation,0.05,0.07,no_signal,0.0,,,,51.3,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6547_pattern,20260524,20260524,6547,高端疫苗,TPEX,生技醫療業,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,0.2,0.38,,,,,,48.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6548_pattern,20260524,20260524,6548,長科*,TPEX,半導體業,,,pattern,型態觀察,118.0,2.0,,,distribution_warning,-0.56,-0.93,,,,,,51.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6558_pattern,20260524,20260524,6558,興能高,TWSE,其他電子業,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.27,-1.08,,,,,,31.85,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6719_pattern,20260524,20260524,6719,力智,TWSE,半導體業,,,pattern,型態觀察,100.0,3.0,,,distribution_warning,-0.47,0.0,no_signal,0.0,,,,233.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6770_pattern,20260524,20260524,6770,力積電,TWSE,半導體業,,,pattern,型態觀察,106.0,3.0,,,distribution_warning,-0.15,-0.25,no_signal,0.0,,,,59.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6835_pattern,20260524,20260524,6835,圓裕,TWSE,電子零組件業,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.35,1.55,,,,,,39.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6854_pattern,20260524,20260524,6854,錼創科技-KY創,TWSE,半導體業,,,pattern,型態觀察,114.0,3.0,,,distribution_warning,-0.09,-0.01,,,,,,158.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6862_pattern,20260524,20260524,6862,三集瑞-KY,TWSE,電子零組件業,,,pattern,型態觀察,106.0,1.0,,,neutral,0.0,0.0,no_signal,0.0,,,,182.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6901_pattern,20260524,20260524,6901,鑽石投資,TWSE,其他,,,pattern,型態觀察,102.0,1.0,,,distribution_warning,-0.47,-0.31,,,,,,14.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_6962_pattern,20260524,20260524,6962,奕力-KY,TWSE,半導體業,,,pattern,型態觀察,116.0,2.0,,,mild_accumulation,0.18,-0.26,no_signal,0.0,,,,39.55,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_7777_pattern,20260524,20260524,7777,能率亞洲,TPEX,其他,,,pattern,型態觀察,106.0,3.0,,,mild_accumulation,0.17,-0.03,,,,,,32.85,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_7788_pattern,20260524,20260524,7788,松川精密,TWSE,電子零組件業,,,pattern,型態觀察,130.0,1.0,,,distribution_warning,-0.32,-1.51,no_signal,0.0,,,,185.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8039_pattern,20260524,20260524,8039,台虹,TWSE,電子零組件業,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,0.93,0.82,no_signal,0.0,,,,139.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8054_pattern,20260524,20260524,8054,安國,TPEX,半導體業,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.84,-0.46,,,,,,109.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8070_pattern,20260524,20260524,8070,長華*,TWSE,電子通路業,,,pattern,型態觀察,92.0,1.0,,,strong_accumulation,0.54,0.46,no_signal,0.0,,,,44.15,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8071_pattern,20260524,20260524,8071,能率網通,TPEX,電子零組件業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.24,0.0,,,,,,19.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8074_pattern,20260524,20260524,8074,鉅橡,TPEX,電子零組件業,,,pattern,型態觀察,90.0,3.0,,,distribution_warning,-2.02,-0.68,,,,,,74.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8081_pattern,20260524,20260524,8081,致新,TWSE,半導體業,,,pattern,型態觀察,108.0,3.0,,,mild_accumulation,0.39,0.06,no_signal,0.0,,,,274.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8086_pattern,20260524,20260524,8086,宏捷科,TPEX,半導體業,,,pattern,型態觀察,100.0,3.0,,,mild_accumulation,3.21,3.29,,,,,,149.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8088_pattern,20260524,20260524,8088,品安,TPEX,半導體業,,,pattern,型態觀察,104.0,2.0,,,distribution_warning,-1.18,-2.63,,,,,,54.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8096_pattern,20260524,20260524,8096,擎亞,TPEX,電子通路業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-1.53,-0.61,,,,,,108.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8109_pattern,20260524,20260524,8109,博大,TPEX,電子零組件業,,,pattern,型態觀察,74.0,3.0,,,mild_accumulation,0.13,0.15,,,,,,127.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8112_pattern,20260524,20260524,8112,至上,TWSE,電子通路業,,,pattern,型態觀察,84.0,1.0,,,distribution_warning,-4.85,-5.49,no_signal,0.0,,,,85.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8131_pattern,20260524,20260524,8131,福懋科,TWSE,半導體業,,,pattern,型態觀察,124.0,2.0,,,distribution_warning,-0.72,-0.11,no_signal,0.0,,,,62.2,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8147_pattern,20260524,20260524,8147,正淩,TPEX,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.97,-1.03,,,,,,175.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8215_pattern,20260524,20260524,8215,明基材,TWSE,光電業,,,pattern,型態觀察,94.0,3.0,,,mild_accumulation,-0.3,0.09,no_signal,0.0,,,,27.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8249_pattern,20260524,20260524,8249,菱光,TWSE,電子零組件業,,,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.01,-0.73,no_signal,0.0,,,,52.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8374_pattern,20260524,20260524,8374,羅昇,TWSE,電機機械,,,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.48,0.0,no_signal,0.0,,,,99.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8473_pattern,20260524,20260524,8473,山林水,TWSE,綠能環保,,,pattern,型態觀察,110.0,3.0,,,distribution_warning,-0.61,-0.01,,,,,,40.7,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_8932_pattern,20260524,20260524,8932,智通*,TPEX,其他,,,pattern,型態觀察,84.0,2.0,,,mild_accumulation,0.96,1.09,,,,,,100.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
20260524_9105_pattern,20260524,20260524,9105,泰金寶-DR,TWSE,存託憑證,,,pattern,型態觀察,116.0,3.0,,,distribution_warning,-0.4,-0.63,no_signal,0.0,,,,6.14,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-24 08:37:10 Asia/Taipei,2026-05-24 08:37:10 Asia/Taipei
