signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260526_2369_revenue_pullback,20260526,20260526,2369,菱生,listed,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,1.15,2.33,call_strong_inflow,10317050.0,30.2,37.12,,32.05,20618549.0,1.31,31.07,30.34,31.1,3.15,5.64,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,32.05,output/latest/all_candidates_latest.csv
20260526_2374_revenue_pullback,20260526,20260526,2374,佳能,listed,光電業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,1.35,0.56,no_signal,7139960.0,62.53,73.2,,82.4,12463968.0,0.84,81.09,74.47,79.95,1.61,10.65,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,82.4,output/latest/all_candidates_latest.csv
20260526_2376_revenue_pullback,20260526,20260526,2376,技嘉,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,63.0,,,,strong_accumulation,2.57,2.79,no_signal,26863440.0,73.66,64.15,,336.0,11025246.0,0.65,313.25,269.64,309.61,7.26,24.61,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,336.0,output/latest/all_candidates_latest.csv
20260526_2382_revenue_pullback,20260526,20260526,2382,廣達,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,84.0,,,,mild_accumulation,0.24,0.06,,,120.71,79.64,,316.5,46085483.0,1.5,320.8,307.32,316.59,-1.34,2.99,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:21 Asia/Taipei,2026-05-26 23:43:21 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,316.5,output/latest/all_candidates_latest.csv
20260526_2383_revenue_pullback,20260526,20260526,2383,台光電,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.03,0.52,call_put_bullish,41970430.0,93.62,62.74,,5290.0,2917258.0,1.09,4844.0,3706.17,4698.21,9.21,42.74,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,5290.0,output/latest/all_candidates_latest.csv
20260526_2388_revenue_pullback,20260526,20260526,2388,威盛,listed,半導體業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-1.32,-2.42,no_signal,14967970.0,84.79,22.36,,78.0,21728417.0,0.94,79.51,64.15,77.98,-1.9,21.59,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,78.0,output/latest/all_candidates_latest.csv
20260526_2395_revenue_pullback,20260526,20260526,2395,研華,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.33,0.37,call_strong_inflow,17200270.0,34.61,21.96,,469.0,5009787.0,0.9,453.25,380.81,443.6,3.47,23.16,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,469.0,output/latest/all_candidates_latest.csv
20260526_2404_revenue_pullback,20260526,20260526,2404,漢唐,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.33,-1.25,call_inflow,98020110.0,102.23,82.88,,1155.0,5166332.0,1.02,1050.95,987.88,1063.22,9.9,16.92,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,1155.0,output/latest/all_candidates_latest.csv
20260526_2406_revenue_pullback,20260526,20260526,2406,國碩,listed,光電業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,2.67,3.73,,,143.29,161.28,,34.5,23039419.0,2.12,32.5,33.02,32.36,6.16,4.49,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,34.5,output/latest/all_candidates_latest.csv
20260526_2408_revenue_pullback,20260526,20260526,2408,南亞科,listed,半導體業,,,revenue_pullback,營收成長股價回檔,90.0,,,,strong_accumulation,2.67,2.54,put_inflow,102068150.0,717.33,623.58,,303.5,152949355.0,1.01,291.3,248.55,284.43,4.19,22.11,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:21 Asia/Taipei,2026-05-26 23:43:21 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,303.5,output/latest/all_candidates_latest.csv
20260526_2417_revenue_pullback,20260526,20260526,2417,圓剛,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.52,-0.71,,,23.45,18.51,,51.0,4688793.0,0.87,50.37,41.69,48.35,1.26,22.32,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,51.0,output/latest/all_candidates_latest.csv
20260526_2436_revenue_pullback,20260526,20260526,2436,偉詮電,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-2.15,-0.38,no_signal,8717910.0,30.48,31.39,,79.6,11996663.0,1.27,74.39,67.08,73.95,7.01,18.66,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,79.6,output/latest/all_candidates_latest.csv
20260526_2442_revenue_pullback,20260526,20260526,2442,新美齊,listed,建材營造,,,revenue_pullback,營收成長股價回檔,70.0,,,C_僅觀察_營建認列型需基本面確認,distribution_warning,-0.52,-0.49,,,168.44,550.31,,18.5,1102985.0,0.74,18.48,19.36,18.64,0.12,-4.43,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,18.5,output/latest/all_candidates_latest.csv
20260526_2449_revenue_pullback,20260526,20260526,2449,京元電子,listed,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-4.19,-3.94,mixed_flow,82471480.0,34.56,38.01,,317.0,53596825.0,1.33,306.9,293.12,299.86,3.29,8.14,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,34d744237f14296112e7c5a486aefdec1e1a11ed,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 06:32:16 Asia/Taipei,2026-05-26 06:32:16 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,317.0,output/latest/all_candidates_latest.csv
20260526_2451_revenue_pullback,20260526,20260526,2451,創見,listed,半導體業,,,revenue_pullback,營收成長股價回檔,90.0,,,,mild_accumulation,0.82,-0.33,no_signal,11791620.0,594.43,419.72,,316.5,4868429.0,0.49,312.77,268.52,304.83,1.19,17.87,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:21 Asia/Taipei,2026-05-26 23:43:21 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,316.5,output/latest/all_candidates_latest.csv
