model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_red_ratio_gt_first,price_position_252_pct <= 40 and second arc red ratio > first arc.,10,158,138,61,44.2029,61,44.2029,0.4862,-0.9837,all_early_entry_rows,372,339,42.7729,0.7692,1.4300,-0.2830,42.4731,83,9,109,49,0,0,83,6,36,33,20.5501,18.8904,0.8421,0.4969,6.9842,6.2533,-5.9145,-4.7686,1.5286,1.4396,10.3810,8.5855,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_red,"price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,158,138,61,44.2029,61,44.2029,0.4862,-0.9837,all_early_entry_rows,372,339,42.7729,0.7692,1.4300,-0.2830,42.4731,83,9,109,49,0,0,83,6,36,33,20.5501,18.8904,0.8421,0.4969,6.9842,6.2533,-5.9145,-4.7686,1.5286,1.4396,10.3810,8.5855,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_volume_red,"bottom-or-low level, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,170,150,67,44.6667,67,44.6667,1.1113,-0.8359,all_early_entry_rows,372,339,42.7729,0.7692,1.8938,0.3421,45.6989,94,9,109,61,0,0,90,9,38,33,22.3079,19.8236,0.7874,0.4844,7.0960,6.5495,-5.8593,-4.7174,1.5470,1.4439,10.1953,8.3602,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_gte1_2,"core_mainstream, price_position_252_pct <= 40, and second_arc_volume_ratio >= 1.2.",10,157,140,72,51.4286,72,51.4286,1.6458,0.2069,all_early_entry_rows,372,339,42.7729,0.7692,8.6557,0.8766,42.2043,157,14,95,62,0,0,94,8,29,26,22.1551,20.5036,0.7030,0.5495,7.6042,6.8493,-7.1210,-5.0420,1.5569,1.4442,1.1742,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price_position_252_pct <= 40, and second arc red ratio > first arc.",10,83,71,33,46.4789,33,46.4789,0.6967,-1.0676,all_early_entry_rows,372,339,42.7729,0.7692,3.7060,-0.0726,22.3118,83,9,56,27,0,0,46,4,15,18,21.1554,18.8732,0.7422,0.4762,7.4968,6.8399,-6.2327,-4.6729,1.5421,1.4693,9.7734,8.3871,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_red,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,83,71,33,46.4789,33,46.4789,0.6967,-1.0676,all_early_entry_rows,372,339,42.7729,0.7692,3.7060,-0.0726,22.3118,83,9,56,27,0,0,46,4,15,18,21.1554,18.8732,0.7422,0.4762,7.4968,6.8399,-6.2327,-4.6729,1.5421,1.4693,9.7734,8.3871,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_gap_m5_p8_rebound_3_20,"core_mainstream, price_position_252_pct <= 40, right low -5% to +8%, and signal rebound 3% to 20%.",10,157,140,72,51.4286,72,51.4286,1.6458,0.2069,all_early_entry_rows,372,339,42.7729,0.7692,8.6557,0.8766,42.2043,157,14,95,62,0,0,94,8,29,26,22.1551,20.5036,0.7030,0.5495,7.6042,6.8493,-7.1210,-5.0420,1.5569,1.4442,1.1742,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_gap_m3_p6_rebound_3_12,"core_mainstream, price_position_252_pct <= 40, right low -3% to +6%, and signal rebound 3% to 12%.",10,137,122,60,49.1803,60,49.1803,1.2102,-0.5927,all_early_entry_rows,372,339,42.7729,0.7692,6.4075,0.4410,36.8280,137,14,88,49,0,0,82,6,26,23,21.2768,18.9076,0.8026,0.6803,6.7388,6.3910,-7.7103,-5.8520,1.5421,1.4319,1.1406,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_exclude_wv,"core_mainstream, price_position_252_pct <= 40, and exclude WV/WVV.",10,63,58,31,53.4483,31,53.4483,2.2837,0.2620,all_early_entry_rows,372,339,42.7729,0.7692,10.6754,1.5145,16.9355,63,6,41,22,0,0,0,8,29,26,22.1797,19.1489,0.8592,0.7839,7.2363,6.3910,-4.9175,-4.2042,1.4968,1.4358,3.3069,2.0833,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_exclude_wv,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and exclude WV/WVV.",10,63,58,31,53.4483,31,53.4483,2.2837,0.2620,all_early_entry_rows,372,339,42.7729,0.7692,10.6754,1.5145,16.9355,63,6,41,22,0,0,0,8,29,26,22.1797,19.1489,0.8592,0.7839,7.2363,6.3910,-4.9175,-4.2042,1.4968,1.4358,3.3069,2.0833,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_below_neckline5,"core_mainstream, price_position_252_pct <= 40, and signal is at least 5% below neckline.",10,80,66,34,51.5152,34,51.5152,-0.0090,0.2234,all_early_entry_rows,372,339,42.7729,0.7692,8.7423,-0.7782,21.5054,80,6,47,33,0,0,57,5,9,9,21.7613,21.5992,0.5776,0.5366,6.4950,5.3237,-12.1921,-10.0926,1.5872,1.4668,-0.8003,-0.5952,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_red_below_neckline5,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, second arc red ratio > first arc, and signal at least 5% below neckline.",10,38,28,15,53.5714,15,53.5714,-1.0020,0.9307,all_early_entry_rows,372,339,42.7729,0.7692,10.7986,-1.7712,10.2151,38,2,25,13,0,0,28,2,2,6,20.8392,19.0339,0.4729,0.0000,6.3103,5.4805,-11.4844,-9.8650,1.5911,1.5518,8.9636,8.4041,directional_only_below_promotion_review_size,too_small_for_parameter_decision,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,20,372,300,123,41.0000,123,41.0000,1.3912,-1.5295,all_early_entry_rows,372,300,41.0000,1.3912,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,20,298,229,94,41.0480,94,41.0480,1.6488,-1.2821,all_early_entry_rows,372,300,41.0000,1.3912,0.0480,0.2576,80.1075,157,14,191,107,0,0,165,12,69,52,21.0093,19.2916,0.6719,0.4149,6.8823,6.0848,-6.9266,-5.6858,1.5429,1.4377,1.3241,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,20,225,172,68,39.5349,68,39.5349,1.0538,-1.5295,all_early_entry_rows,372,300,41.0000,1.3912,-1.4651,-0.3374,60.4839,114,11,191,34,0,0,127,7,49,42,16.5518,16.6667,0.4949,0.2513,6.6511,5.6872,-7.1174,-5.6897,1.5470,1.4404,1.5914,1.4890,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,20,191,144,54,37.5000,54,37.5000,0.7029,-1.8081,all_early_entry_rows,372,300,41.0000,1.3912,-3.5000,-0.6882,51.3441,95,10,191,0,0,0,103,4,45,39,14.5902,14.7826,0.4161,0.1238,6.4752,5.6110,-7.1358,-5.8091,1.5406,1.4397,2.1502,1.9874,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,20,191,144,54,37.5000,54,37.5000,0.7029,-1.8081,all_early_entry_rows,372,300,41.0000,1.3912,-3.5000,-0.6882,51.3441,95,10,191,0,0,0,103,4,45,39,14.5902,14.7826,0.4161,0.1238,6.4752,5.6110,-7.1358,-5.8091,1.5406,1.4397,2.1502,1.9874,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,20,340,269,110,40.8922,110,40.8922,1.7566,-1.3550,all_early_entry_rows,372,300,41.0000,1.3912,-0.1078,0.3654,91.3978,186,16,191,149,0,0,192,17,74,57,23.9735,22.4207,0.7147,0.4790,6.9279,6.1787,-6.9431,-5.6858,1.5463,1.4292,0.5933,0.0909,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
