generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260318,209,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,21.2,-8.25471698113207,failure,False,True,True,20,True,True,1.0296296296296297,10,0.964622641509434,1,False,none,202602,20260317,ready_asof_history_row,9886.17,601.34,9944.210000000001,659.38,22.437673130193915,-3.8461538461538547,33.507853403141354,7.868020304568524,1.1904761904761862,1.4736635896097212,61.589403973509924,0.3824022816499554,78.02577465957435,65.06987526622521,103.93757344627264,18.15632844817223,0.7724390443502038,4.115727136431557,19.895,22.555833333333332,,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260421,231,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.0,-2.894736842105272,failure,False,False,True,20,True,True,1.0268817204301075,2,0.9734042553191489,4,False,none,202603,20260417,ready_asof_history_row,610.85,606.22,-9275.32,4.8799999999999955,18.867924528301884,-13.832199546485269,10.614525139664797,-5.236907730673323,-8.212560386473422,0.9432972850504283,32.53012048192774,-0.15010245532220096,10.3335202412011,10.881602583682238,9.237355556238825,11.238718325601269,-1.88015921686151,-5.043649603768396,20.15,20.733333333333334,,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260521,252,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,18.8,5.585106382978733,win,False,False,True,20,True,True,1.0264550264550265,9,0.9824120603015077,12,False,none,202604,20260517,ready_asof_history_row,168.44,550.31,-442.41,-55.91000000000008,12.29050279329611,-6.9651741293532465,8.791208791208797,2.7472527472527375,0.5376344086021501,0.7172887435295039,59.99999999999997,0.076132944791373,46.5442193634844,40.01351116838229,59.605635753688645,5.330923551785148,-0.7959035768738354,-0.1595822550062298,18.5,19.470833333333335,0.0,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260622,273,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.5,-0.7692307692307665,failure,False,False,True,20,True,True,1.0180878552971575,9,0.9772727272727274,11,False,none,202605,20260617,ready_asof_history_row,-20.95182,403.930497,-189.39182,-146.37950299999994,12.362637362637363,-4.645476772616131,17.582417582417595,-1.7632241813602123,5.405405405405395,1.0334782861561844,60.00000000000003,0.0277416831113472,52.47686774932863,64.93387488210246,27.562853483780998,11.822316320015807,1.0240445088189665,0.516264447204251,19.339999999999996,19.26833333333333,2.0,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260722,294,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,19.5,-0.7692307692307665,failure,False,False,True,20,True,True,1.0210526315789472,12,0.9871134020618557,18,False,none,202606,20260717,ready_asof_history_row,220.092877,399.980042,241.04469699999999,-3.9504549999999767,7.9155672823219,-5.134474327628369,22.05882352941176,0.5181347150258864,0.2583979328165231,0.6698432518974602,51.16279069767435,-0.01249155425530724,42.96119912316091,33.587034709675365,61.70952795013201,3.879759826914505,-0.036033579931527004,0.34421630547156745,19.322499999999998,19.053333333333335,1.0,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2444,,TWSE,20260120,176,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.45,9.63855421686748,win,True,False,True,20,False,False,1.098901098901099,2,0.9333333333333332,3,False,none,202512,20260117,ready_asof_history_row,31.22,-18.43,91.57,3.9400000000000013,23.041474654377893,-6.741573033707871,66.12903225806448,5.957446808510625,7.792207792207773,1.5769486811748263,59.34065934065933,0.12483422170855993,71.74878190354315,67.70046542769033,79.84541485524878,18.447313553466056,3.3938425234558034,5.4578369038639885,11.745000000000001,11.327499999999999,,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,98.5,9.137055837563457,win,True,False,True,20,False,False,1.0386473429951693,20,0.961352657004831,4,False,none,202504,20250517,ready_asof_history_row,33.81,25.33,9.55,2.9399999999999977,16.589327146171694,-1.1940298507462699,91.60839160839159,4.197271773347322,14.0068886337543,1.190003378435603,52.70935960591132,,62.10077648539577,49.045496747360644,88.211335961466,12.401028880066262,,,95.635,,,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,107.5,11.627906976744185,win,True,False,True,20,False,False,1.0579710144927537,8,0.9575471698113207,4,False,none,202505,20250617,ready_asof_history_row,24.68,25.19,-9.130000000000003,-0.13999999999999702,16.756756756756765,-0.92592592592593,95.41284403669724,1.904761904761898,8.080808080808088,1.8845387307684902,60.46511627906977,0.12704114377809095,74.14732317404966,69.5615653542545,83.31883881363999,8.45829228512689,1.5518390018323336,4.9098953899525455,102.775,,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,listed,20250804,62,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,119.0,33.193277310924366,win,True,False,True,20,False,False,1.0987654320987654,4,0.9306569343065694,12,False,none,202506,20250717,ready_asof_history_row,25.29,25.21,0.6099999999999994,0.019999999999999574,23.2394366197183,-4.081632653061229,86.2258953168044,2.1739130434782705,8.796296296296301,0.7273577888368035,69.44444444444444,0.5506071526845342,70.43244983909378,73.22354863137878,64.85025225452378,21.322761285105678,3.023840853107962,5.674789236038613,110.575,103.46000000000001,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,listed,20250905,86,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,167.0,4.191616766467066,neutral,False,False,True,20,False,False,1.054662379421222,15,0.9367469879518072,14,False,none,202507,20250817,ready_asof_history_row,24.46,25.09,-0.8299999999999983,-0.120000000000001,43.53448275862068,-3.9039039039039047,91.90535491905355,2.564102564102555,19.850187265917608,1.2143943900690282,63.970588235294116,0.9991338875259874,69.30063912276526,69.18051625953558,69.54088484922462,25.74658061947997,5.9289049178692155,13.785464360490195,142.8,120.23333333333333,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,listed,20251009,107,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,167.0,29.940119760479035,win,True,False,True,20,False,False,1.0981432360742704,12,0.95,2,False,none,202508,20250917,ready_asof_history_row,31.89,26.02,7.43,0.9299999999999997,20.06688963210703,-1.9498607242339872,96.2486602357985,6.666666666666665,4.142011834319526,0.6026686939169072,63.095238095238095,-0.33952520744480985,74.12359929940405,58.74081915290358,104.88915959240498,10.519814423612111,2.790999069997535,7.3102113135179,167.825,142.80833333333334,,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20251114,131,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,209.5,9.785202863961807,win,True,False,True,20,False,False,1.0763358778625953,4,0.927400468384075,2,False,none,202509,20251017,ready_asof_history_row,39.61,27.65,7.719999999999999,1.629999999999999,44.37500000000001,-9.740259740259738,83.81294964028777,-2.3419203747072626,15.512465373961227,0.5489857329433556,61.452513966480446,-1.056993651645108,34.45272993041183,50.22841847776103,2.9013528357134106,34.009623713580176,3.3779294151474293,3.9267521250084814,202.3,173.44166666666666,,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20251215,152,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,221.0,22.398190045248878,win,True,False,True,20,False,False,1.0986547085201794,9,0.9697674418604652,3,False,none,202510,20251117,ready_asof_history_row,41.82,29.2,2.210000000000001,1.5500000000000007,19.59287531806615,-5.7446808510638325,90.13157894736841,-2.8508771929824595,3.74707259953162,0.5038460609661028,59.880239520958085,-0.6746697156610502,47.908757923416125,57.85887087358251,28.00853202308336,20.182781908270304,2.0229540628486253,1.6315364374146268,217.625,196.75833333333333,,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20260130,184,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,289.5,5.699481865284972,win,False,False,True,20,False,False,1.0772058823529411,19,0.9114754098360656,15,False,none,202512,20260117,ready_asof_history_row,33.03,30.07,-1.8900000000000006,0.28999999999999915,42.731277533039645,-8.64197530864198,86.53846153846155,3.315881326352521,10.65420560747663,0.68392612608849,66.04938271604938,1.5078762833771844,68.74716064109009,73.92860833827162,58.38426524672704,22.116483080921547,5.7245620434989375,7.784166671299952,277.925,239.35833333333332,,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20260312,205,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,293.5,0.5110732538330387,neutral,False,False,True,20,False,False,1.098639455782313,4,0.9233511586452764,15,False,none,202601,20260217,ready_asof_history_row,41.28,41.28,8.25,11.21,29.824561403508774,-9.909909909909908,81.91780821917808,1.6949152542372836,5.263157894736836,0.8493551754236358,49.397590361445786,-2.8183130024608696,52.38587154307268,44.17971897126528,68.79817668668748,21.494815324734766,-0.48858134100652206,1.7341688414888257,300.025,269.425,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20260415,227,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,293.0,1.0238907849829282,neutral,False,False,True,20,False,False,1.0991735537190082,12,0.9174041297935104,16,False,none,202602,20260317,ready_asof_history_row,41.04,41.16,-0.240000000000002,-0.12000000000000455,28.375733855185903,-11.280487804878048,75.72254335260115,3.928571428571437,1.041666666666674,1.3132596273449695,54.44839857651245,2.125948620878769,68.78746659212904,57.672145735224305,91.01810830593851,23.58557181870256,0.5707399149408099,1.7987814855781714,286.025,289.19166666666666,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20260515,248,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,298.0,-5.369127516778526,failure,False,True,True,20,False,False,1.070945945945946,6,0.93205317577548,8,False,none,202603,20260417,ready_asof_history_row,36.05,39.32,-4.990000000000002,-1.8399999999999963,35.50185873605949,-17.832647462277095,61.30952380952381,-3.6977491961414755,5.64373897707231,0.9256684868315429,54.054054054054056,-1.6760775339716503,19.830441318164358,34.099679577397374,-8.70803520030168,30.568928210782374,-0.17422618513789345,-0.5217430629525621,299.85,295.23333333333335,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2449,,TWSE,20260615,269,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,284.0,8.098591549295776,win,True,False,True,20,False,False,1.0998217468805704,3,0.9031339031339031,15,False,none,202604,20260517,ready_asof_history_row,34.55,38.0,-1.5,-1.3200000000000003,32.258064516129025,-19.368723098995698,46.64536741214057,-2.5996533795493937,-4.74576271186441,0.5584995561198595,29.537366548042698,-4.6962743366791235,21.949983878989897,24.0722690327927,17.70541357138429,27.07602741059663,-3.2545577029458816,-5.655067920223589,301.65,295.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
