generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20260310,196,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,80.1,-4.119850187265916,failure,False,False,True,20,False,False,1.0432432432432432,16,0.9573170731707317,2,False,none,202601,20260217,ready_asof_history_row,46.03,46.03,-111.77000000000001,7.030000000000001,13.677419354838705,-8.85357548240635,23.448275862068908,-0.12437810945274963,-5.1948051948051965,1.3992630804812185,47.402597402597415,-0.04967229525826289,49.51336796280747,41.11454162617743,66.31102063606755,8.3094868015259,-1.0313032628407992,-1.8783361563979084,81.595,83.025,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20260417,222,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,76.6,-6.396866840731064,failure,False,True,True,20,False,False,1.010914051841746,12,0.9804177545691906,1,False,none,202603,20260417,ready_asof_history_row,133.59,60.13,154.79,42.83,12.432432432432439,-7.932692307692313,14.942528735632147,-3.4047919293821005,-2.5445292620865145,0.7871702610681581,49.5145631067961,0.3095466630102109,40.99354994947313,58.898474386831545,5.183701074756286,11.378260859523555,0.8186898149519894,-2.4911295216998863,77.655,81.33166666666668,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20260519,243,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,72.3,7.7455048409405425,win,False,False,True,20,False,False,1.036,17,0.9864314789687922,5,False,none,202604,20260517,ready_asof_history_row,15.64,42.91,-117.95,-17.220000000000006,15.22346368715084,-12.121212121212121,4.545454545454572,-0.4120879120879106,-3.462050599201061,0.8358654990984522,40.740740740740705,-0.0014480058889116965,15.31138105623953,14.360728786736754,17.212685595245084,5.7051724704584625,-1.3422200968307818,-1.9594586507363676,73.445,77.02666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,131.5,-3.041825095057038,failure,False,False,True,20,False,False,1.0431372549019609,11,0.9692307692307692,3,False,none,202510,20251117,ready_asof_history_row,79.73,-1.87,67.24000000000001,7.510000000000001,90.27777777777777,-4.014598540145986,91.59021406727828,,,0.03761755485893417,,,,,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20260102,22,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,130.0,-1.538461538461533,failure,False,False,True,20,False,False,1.0375,12,0.9461538461538461,1,False,none,202511,20251217,ready_asof_history_row,56.88,3.54,-22.85,5.41,11.336032388663963,-7.272727272727275,84.82549317147193,-0.390625,-2.6717557251908386,2.140845070422535,45.65217391304348,,37.64923721204851,33.58806298402604,45.77158566809345,6.160949698346701,,-1.1974042139031638,128.95,,,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20260202,43,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,119.5,-11.715481171548115,failure,False,True,True,20,False,False,1.0711297071129706,1,0.9568965517241379,9,False,none,202512,20260117,ready_asof_history_row,70.02,7.39,13.139999999999993,3.8499999999999996,20.370370370370374,-6.538461538461537,75.72078907435508,0.4132231404958775,-1.2195121951219523,0.558252427184466,52.72727272727273,0.6077636183626496,66.59243022301476,73.16819017786689,53.440910313310496,8.163958044348837,0.41540472465499967,-1.910258027954559,122.225,,,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20260313,64,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,106.0,9.433962264150942,win,True,False,True,20,False,False,1.059090909090909,16,0.981042654028436,12,False,none,202601,20260217,ready_asof_history_row,62.73,62.73,-7.289999999999999,55.339999999999996,29.20792079207921,-18.00766283524904,53.71775417298939,-3.167420814479638,-16.40625,0.14176663031624864,36.36363636363636,0.06951626598983385,46.91671902921092,43.32128650966868,54.10758406829538,26.22683369509779,-2.0255757019237874,-4.736104527195362,112.225,121.05,,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20260416,86,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,110.5,17.647058823529417,win,True,False,True,20,False,False,1.055793991416309,2,0.9751037344398341,7,False,none,202602,20260317,ready_asof_history_row,58.56,60.87,-4.169999999999995,-1.8599999999999994,15.533980582524265,-7.14285714285714,58.9041095890411,-5.555555555555558,5.741626794258381,1.6062176165803108,56.45161290322581,0.6635421386271926,55.153036452560926,68.53476785728336,28.38957364311608,18.00502836036353,1.2364294832786449,-0.023062845693055944,108.8,113.925,,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6629,泰金-KY,TPEX,20260518,107,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,126.0,-7.936507936507942,failure,False,True,True,20,False,False,1.030701754385965,16,0.957983193277311,15,False,none,202604,20260517,ready_asof_history_row,140.46,88.1,40.78,14.399999999999991,29.24528301886793,-8.029197080291972,80.99173553719008,4.132231404958686,8.15450643776825,1.062937062937063,72.97297297297297,0.6594787575735794,63.69882727120185,64.73116727366607,61.6341472662734,13.05351602164904,2.760907756106712,4.631861637346546,121.55,113.43333333333334,0.0,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,80.1,-2.996254681647925,failure,False,False,True,20,False,False,1.0050568900126424,5,0.9911949685534591,6,False,none,202510,20251117,ready_asof_history_row,-42.96,34.87,21.29,-12.830000000000005,46.50872817955112,-31.829787234042563,-0.17605633802818405,,,0.5460750853242321,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20260102,22,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,78.9,-1.7743979721166148,failure,False,False,True,20,False,False,1.033248081841432,4,0.9826302729528535,7,False,none,202511,20251217,ready_asof_history_row,-26.22,30.6,16.740000000000002,-4.269999999999996,5.290322580645146,-3.5539215686274384,2.0168067226890805,0.5108556832694733,-1.5018773466833557,1.7971014492753623,56.410256410256444,,27.88792891622753,21.056929338187317,41.54992807230795,3.253855351800013,,0.20776213151263434,78.37,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20260202,43,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,76.6,-2.3498694516971286,failure,False,False,True,20,False,False,1.052,17,0.9695817490494296,18,False,none,202512,20260117,ready_asof_history_row,175.74,40.19,201.96,9.589999999999996,7.792207792207795,-8.07228915662651,-1.1666666666666714,-3.172588832487311,-2.6785714285714413,1.0612991765782251,20.408163265306086,-0.3129019846108974,10.232068004788108,13.320211322708921,4.05578136894648,6.024284171757296,-0.7109921662629137,-2.971534165386025,79.09,,,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20260317,66,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,74.1,-2.6990553306342813,failure,False,False,True,20,False,False,1.0225352112676056,14,0.9795081967213115,9,False,none,202602,20260317,ready_asof_history_row,196.31,69.78,208.19,81.66,11.267605633802823,-5.82278481012658,5.15151515151516,-2.7450980392156765,-3.2509752925877766,0.2623456790123457,53.29341317365272,0.19557306066753488,42.791940070389565,46.45520155455408,35.46541710206054,9.78597043051744,-0.4827911343236124,-1.0491992596551203,74.52000000000001,77.18666666666667,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,72.2,-8.033240997229917,failure,False,True,True,20,False,False,1.011188811188811,9,0.9464033850493652,16,False,none,202603,20260417,ready_asof_history_row,19.14,51.83,-177.17000000000002,-17.950000000000003,6.789250353606779,-4.503311258278153,2.6768642447418576,1.1220196353436185,-3.4805890227577074,0.4844290657439446,42.85714285714277,0.14173022988089845,64.43817176526393,54.24961196763384,84.81529136052413,5.418762977843613,-0.43723360695062663,-0.7468872349528644,72.345,75.095,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6637,醫影,TPEX,20260519,108,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,66.3,-4.374057315233781,failure,False,False,True,20,False,False,1.0224,19,0.9657228017883756,14,False,none,202604,20260517,ready_asof_history_row,-24.18,27.3,-43.32,-24.529999999999998,11.827956989247323,-9.065934065934055,2.161100196463671,-1.341281669150507,-8.05555555555555,0.2964426877470356,22.91666666666667,-0.5328218586384741,17.694516457373762,23.814297054093355,5.454955263934572,14.41956215847145,-2.578052984079038,-5.101145703337229,70.23,72.24666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6640,均華,TPEX,20260119,33,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,707.0,12.164073550212162,win,True,False,True,20,False,False,1.0987482614742698,5,0.9626506024096387,9,False,none,202512,20260117,ready_asof_history_row,35.65,10.18,66.14,2.66,50.25996533795494,-19.838523644752016,78.64415197417432,-13.664596273291929,19.006849315068486,1.638952843864586,60.42654028436019,-1.1186212357637189,41.07564220782821,60.175658063064944,2.8756104973547423,44.86792244885343,5.2666024088998675,0.7089590179306215,683.95,,,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6640,均華,TPEX,20260226,54,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,769.0,84.65539661898569,win,True,False,True,20,False,False,1.0998766954377313,7,0.9102132435465768,6,False,none,202601,20260217,ready_asof_history_row,56.66,56.66,21.009999999999998,46.48,25.0,-6.279069767441858,92.4261236652595,7.038512616201853,14.326241134751783,1.3506852016168787,40.598290598290596,-4.120532678830298,50.69287021058378,36.61721566285529,78.84417930604076,20.20594502718888,0.8404139141398481,6.029775725407238,774.45,,,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6640,均華,TPEX,20260427,93,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1355.0,7.749077490774914,win,False,False,True,20,False,False,1.0999999999999999,17,0.9383561643835616,13,False,none,202603,20260417,ready_asof_history_row,250.1,92.99,198.10999999999999,38.99999999999999,78.84615384615385,-27.1505376344086,71.91948398576513,-13.968253968253963,4.633204633204624,0.7613585801156869,51.35135135135135,-44.804559879488096,18.413199522417816,33.11774073122054,-10.995882895187634,36.192996159124014,1.467114823983029,-5.468772426674762,1513.75,1088.3,,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6640,均華,TPEx,20260528,115,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1405.0,-30.2491103202847,failure,False,True,True,20,False,False,1.0588235294117647,11,0.9347826086956521,8,False,none,202604,20260517,ready_asof_history_row,142.33,104.95,-107.76999999999998,11.960000000000008,29.31726907630523,-16.770186335403725,71.08540925266904,-2.5454545454545507,-9.459459459459463,2.285103232705437,46.35761589403974,-3.309966693187497,50.864463924633725,48.083994051468665,56.425403670963846,19.597069481301112,0.34649209055184205,-4.309187470105336,1403.0,1320.7666666666667,0.0,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
