generated_at,audit_id,audit_version,source_artifact,source_row_index,signal_date,model_id,stock_id,stock_name,coverage_status,matched_revenue_period,matched_source_table_date,history_rows_for_stock,history_rows_asof,matched_revenue_numerical_anomaly_flag,research_join_allowed,formal_model_revenue_gate_ready,blocker_reason
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7167,20260630,price_pullback_23ema,2515,中工,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7168,20260630,price_pullback_23ema,2520,冠德,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7169,20260630,price_pullback_23ema,2542,興富發,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7170,20260630,price_pullback_23ema,2547,日勝生,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7171,20260630,price_pullback_23ema,2548,華固,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7172,20260630,price_pullback_23ema,2606,裕民,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7173,20260630,price_pullback_23ema,2609,陽明,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7174,20260630,price_pullback_23ema,2633,台灣高鐵,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7175,20260630,price_pullback_23ema,2637,慧洋-KY,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7176,20260630,price_pullback_23ema,2646,星宇航空,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7177,20260630,price_pullback_23ema,2812,台中銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7178,20260630,price_pullback_23ema,2820,華票,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7179,20260630,price_pullback_23ema,2834,臺企銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7180,20260630,price_pullback_23ema,2836,高雄銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7181,20260630,price_pullback_23ema,2838,聯邦銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7182,20260630,price_pullback_23ema,2845,遠東銀,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7183,20260630,price_pullback_23ema,2851,中再保,ready_asof_history_row,202605,20260617,25,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7184,20260630,price_pullback_23ema,2855,統一證,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7185,20260630,price_pullback_23ema,2867,三商壽,ready_asof_history_row,202605,20260617,25,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7186,20260630,price_pullback_23ema,2881,富邦金,ready_asof_history_row,202605,20260617,25,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7187,20260630,price_pullback_23ema,2883,凱基金,ready_asof_history_row,202605,20260617,25,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7188,20260630,price_pullback_23ema,2884,玉山金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7189,20260630,price_pullback_23ema,2885,元大金,ready_asof_history_row,202605,20260617,25,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7190,20260630,price_pullback_23ema,2886,兆豐金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7191,20260630,price_pullback_23ema,2889,國票金,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7192,20260630,price_pullback_23ema,2891,中信金,ready_asof_history_row,202605,20260617,25,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7193,20260630,price_pullback_23ema,2897,王道銀行,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7194,20260630,price_pullback_23ema,2915,潤泰全,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7195,20260630,price_pullback_23ema,3033,威健,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7196,20260630,price_pullback_23ema,3293,鈊象,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7197,20260630,price_pullback_23ema,3305,昇貿,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7198,20260630,price_pullback_23ema,3703,欣陸,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7199,20260630,price_pullback_23ema,4105,東洋,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7200,20260630,price_pullback_23ema,4114,健喬,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7201,20260630,price_pullback_23ema,4167,松瑞藥,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7202,20260630,price_pullback_23ema,4306,炎洲,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7203,20260630,price_pullback_23ema,4416,三圓,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
