generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,490,volume_ratio_le2,volume,signal-day volume / previous 20-day average volume <= 2.0 evaluated at signal_date_close,feature__volume_ratio_le2,feature_observed__volume_ratio_le2,distinct_observed_mask,,1702,100.0,1556,mixed_or_low_discrimination_research_only,1556.0,537.0,222.0,797.0,34.5116,14.2674,51.2211,3.9425,-0.5225,440.0,28.2776,516.0,33.162,91.4219,480.0,480.0,440.0,91.6667,91.6667,587.0,587.0,537.0,91.4821,91.4821,878.0,878.0,797.0,90.7745,90.7745,0.8922,0.8922,0.0228,-0.3653,-0.1179,0.1004,0.0755,-0.0342,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,500,candle_bullish_attack,candle,signal-day candle is bullish or closes unchanged above the prior close evaluated at signal_date_close,feature__candle_bullish_attack,feature_observed__candle_bullish_attack,distinct_observed_mask,,1702,100.0,890,mixed_or_low_discrimination_research_only,890.0,301.0,131.0,458.0,33.8202,14.7191,51.4607,4.3374,-0.5437,243.0,27.3034,290.0,32.5843,52.2914,480.0,480.0,243.0,50.625,50.625,587.0,587.0,301.0,51.2777,51.2777,878.0,878.0,458.0,52.164,52.164,-1.539,-1.539,-0.6686,-0.1257,0.277,0.0792,-0.8987,-0.6119,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,510,candle_solid_red,candle,signal-day candle is a solid red candle evaluated at signal_date_close,feature__candle_solid_red,feature_observed__candle_solid_red,distinct_observed_mask,,1702,100.0,498,mixed_or_low_discrimination_research_only,498.0,161.0,83.0,254.0,32.3293,16.6667,51.004,4.0391,-0.4045,129.0,25.9036,156.0,31.3253,29.2597,480.0,480.0,129.0,26.875,26.875,587.0,587.0,161.0,27.4276,27.4276,878.0,878.0,254.0,28.9294,28.9294,-2.0544,-2.0544,-2.1595,-0.5824,-0.0213,0.2184,-2.2985,-1.8709,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,600,market_strong_bull,market_regime,signal-date benchmark market regime is strong_bull evaluated at signal_date_close,feature__market_strong_bull,feature_observed__market_strong_bull,distinct_observed_mask,,1702,100.0,1075,mixed_or_low_discrimination_research_only,1075.0,375.0,151.0,549.0,34.8837,14.0465,51.0698,3.7846,-0.4866,305.0,28.3721,359.0,33.3953,63.161,480.0,480.0,305.0,63.5417,63.5417,587.0,587.0,375.0,63.8842,63.8842,878.0,878.0,549.0,62.5285,62.5285,1.0132,1.0132,0.3949,-0.5166,-0.2758,0.1363,0.17,0.1991,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,610,market_mild_bull,market_regime,signal-date benchmark market regime is mild_bull evaluated at signal_date_close,feature__market_mild_bull,feature_observed__market_mild_bull,distinct_observed_mask,,1702,100.0,411,failure_associated_risk_feature_candidate,411.0,127.0,59.0,225.0,30.9002,14.3552,54.7445,3.7279,-1.3889,108.0,26.2774,142.0,34.5499,24.1481,480.0,480.0,108.0,22.5,22.5,587.0,587.0,127.0,21.6354,21.6354,878.0,878.0,225.0,25.6264,25.6264,-3.1264,-3.1264,-3.5886,3.1581,-0.3325,-0.766,-1.9247,1.3537,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,620,market_bull,market_regime,signal-date benchmark market regime is strong_bull or mild_bull evaluated at signal_date_close,feature__market_bull,feature_observed__market_bull,distinct_observed_mask,,1702,100.0,1486,failure_associated_risk_feature_candidate,1486.0,502.0,210.0,774.0,33.782,14.1319,52.0861,3.7689,-0.7793,413.0,27.7927,501.0,33.7147,87.309,480.0,480.0,413.0,86.0417,86.0417,587.0,587.0,502.0,85.5196,85.5196,878.0,878.0,774.0,88.1549,88.1549,-2.1132,-2.1132,-0.7068,0.4997,-0.2915,-0.1564,-0.4094,0.5185,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk evaluated at signal_date_close,feature__market_correction_or_high_risk,feature_observed__market_correction_or_high_risk,distinct_observed_mask,,1702,100.0,216,positive_discriminator_single_feature_candidate,216.0,85.0,27.0,104.0,39.3519,12.5,48.1481,6.0657,0.5116,67.0,31.0185,64.0,29.6296,12.691,480.0,480.0,67.0,13.9583,13.9583,587.0,587.0,85.0,14.4804,14.4804,878.0,878.0,104.0,11.8451,11.8451,2.1132,2.1132,4.8631,-3.4383,2.0053,1.1345,2.8164,-3.5666,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound evaluated at signal_date_close,feature__market_range_bound,feature_observed__market_range_bound,no_observed_hits_not_evaluable,,1702,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,480.0,480.0,0.0,0.0,0.0,587.0,587.0,0.0,0.0,0.0,878.0,878.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,650,market_unknown,market_regime_coverage,signal-date benchmark market regime is unknown evaluated at signal_date_close,feature__market_unknown,feature_observed__market_unknown,no_observed_hits_not_evaluable,,1702,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,480.0,480.0,0.0,0.0,0.0,587.0,587.0,0.0,0.0,0.0,878.0,878.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,10,revenue_latest_yoy_pct,monthly_revenue,"compare full_monthly_revenue_latest_yoy_pct between high-return, win, and failure groups at signal_date_close",full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_latest_yoy_pct,numeric_contrast_not_binary_mask,,1599,93.9483,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,480.0,,,,,587.0,,,,,878.0,,,,,,,,,,,,,455.0,49.9179,38.74,559.0,49.1173,38.61,810.0,47.8257,37.755,2.0922,0.985,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,20,revenue_cumulative_yoy_pct,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_pct between high-return, win, and failure groups at signal_date_close",full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,numeric_contrast_not_binary_mask,,1600,94.0071,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,480.0,,,,,587.0,,,,,878.0,,,,,,,,,,,,,455.0,44.9277,31.92,559.0,43.6383,31.59,811.0,42.112,28.45,2.8157,3.47,not_applicable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,including_known_anomalies,False,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1702,pass,not_decision_basis_known_anomalies_included,102,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,30,revenue_latest_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_latest_yoy_delta_1m_pct_points between high-return, win, and failure groups at signal_date_close",full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_latest_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,1597,93.8308,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,480.0,,,,,587.0,,,,,878.0,,,,,,,,,,,,,455.0,4.615,3.09,559.0,4.6517,3.09,808.0,11.6698,10.19,-7.0548,-7.1,not_applicable
