stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
0050,元大台灣50,other,TWSE,66.95,81135717.0,4.855129209083797,8.1583198707593,7.463884430176582,1.862590005385334,0.7549993793226406,5.205264191710857,6.6616110603072265,0.9784158640633343,0.8836315153089259,0.7749999999999986,99.0825688073395,-0.07462686567163423,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,92.35,95494.0,1.9315673289183266,4.056338028169004,2.839643652561241,-2.7616507722300065,-3.8692413982927,2.0413800723736886,2.3109988478241528,1.4092840018506316,0.7949584437162434,0.9964285714285717,90.90909090909079,-0.43126684636118906,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0052,富邦科技,other,TWSE,38.76,46573974.0,6.04651162790697,9.306260575296111,8.237922368053606,2.6366279432623587,1.5290373171996654,6.00010939123774,-63.01749036078939,1.1127023549952104,1.076814469890346,0.4992857142857129,99.43820224719092,-0.0515729757607053,True,7.0,True,False,False,,,,,,,,,False,True,,,,,26.0,D_weak_or_insufficient,,量能溫和
0053,元大電子,other,TWSE,143.65,34000.0,4.930606281957628,8.170180722891551,7.121551081282629,1.520256656491381,0.41266603042868777,5.030342911457186,5.624068022929207,2.0550822486226417,1.0994757911972028,1.8642857142857159,95.51020408163279,-0.38141470180304005,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,31.95,267162.0,-0.4982871379632492,0.5349276274386305,7.358870967741926,1.7575765429506784,0.6499859168879851,1.8245558122858663,3.8247814642706324,0.7131608503890977,0.735812064554472,0.38285714285714334,79.6551724137931,-1.8131530424093434,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,37.01,55463608.0,1.25854993160055,2.237569060773459,1.9278435692646534,-3.6734508555265943,-4.781041481589288,1.3764295007875127,2.0546037628671243,1.6811789917825826,0.45367770866884327,0.25285714285714384,93.38842975206568,-0.21569156106768794,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0057,富邦摩台,other,TWSE,195.65,2484.0,4.681647940074907,7.91505791505791,6.971022416621109,1.369727991829861,0.26213736576716773,5.049799994630733,6.497055205373581,0.06640512741684322,0.9567302780261433,2.1392857142857173,100.0,0.0,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,23.3,479440.0,0.9532062391681251,3.280141843971651,4.064314426083082,-1.5369799987081656,-2.644570624770859,2.3163903831375565,3.3685732918675937,1.443310172756798,0.6439624553510821,0.2599999999999998,97.24770642201857,-0.1285897985426332,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1101,台泥,other,TWSE,23.0,29722691.0,1.7699115044247815,2.6785714285714413,0.4366812227074357,-5.164613202083812,-6.272203828146505,1.2212564638574008,2.647868717838864,1.2837093384413774,1.2935573895108614,0.47142857142857075,56.249999999999986,-2.9535864978902926,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1102,亞泥,other,TWSE,37.7,30312245.0,3.429355281207136,3.8567493112947826,-3.209242618741981,-8.810537043533229,-9.918127669595922,1.018220793140423,1.2126727931207615,2.257760559985043,1.3021831693605708,0.9035714285714269,53.84615384615385,-3.826530612244894,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4916,事欣科,AI server supply chain,TWSE,58.3,4387255.0,-3.6363636363636376,6.972477064220173,26.601520086862116,21.000225662070868,19.892635036008176,5.697321307165848,10.626185958254265,0.44220693773387687,3.0004316786008802,3.0214285714285722,73.91304347826086,-6.720000000000004,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
2355,敬鵬,PCB/CCL,TWSE,32.0,3003672.0,-0.15600624024960652,-1.081916537867078,0.9463722397476282,-4.6549221850436195,-5.762512811106313,0.18785222291797243,-0.8520526723470145,2.1332430322815723,2.2412993881505128,0.9642857142857137,52.72727272727277,-3.9039039039038936,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
4906,正文,networking,TWSE,27.05,1247291.0,-3.392857142857142,-4.920913884007028,1.310861423220988,-4.29043300157026,-5.398023627632953,-2.2141888838680512,1.746044881101949,0.25392814797442337,2.0874124698405825,1.092857142857143,19.04761904761907,-11.165845648604266,False,8.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
3450,聯鈞,optical communication/CPO,TWSE,273.0,23785967.0,2.6315789473684292,10.303030303030303,8.548707753479135,2.9474133286878876,1.8398227026251943,4.118993135011451,5.561628464055124,1.4094484468479933,3.193855300968387,12.035714285714286,69.81132075471697,-5.536332179930792,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
5439,高技,PCB/CCL,TPEX,309.0,4255000.0,-5.0691244239631335,-1.2779552715655007,-7.898658718330854,-13.499953143122102,-14.607543769184794,-5.5406954528085635,-5.373064396845162,0.7540048199603062,2.8032334550286095,13.071428571428571,4.464285714285714,-14.758620689655178,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,24.65,16000.0,-0.6048387096774244,-4.457364341085279,-6.628787878787879,-12.230082303579128,-13.337672929641819,-3.086298407705923,-10.069973951302803,0.5893186003683242,1.1543367133159221,0.5107142857142851,24.489795918367268,-6.981132075471708,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
5351,鈺創,memory,TPEX,55.8,33855000.0,34.62002412545233,40.37735849056603,46.45669291338581,40.85539848859456,39.747807862531864,32.21965523369468,31.639167134559763,1.9764380330778257,3.967808721198432,2.7500000000000004,100.0,0.0,True,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
1240,茂生農經,other,TPEX,60.0,10000.0,0.6711409395973034,2.7397260273972712,4.712041884816753,-0.8892525399744944,-1.9968431660371877,1.8157135584591977,3.0244545713667526,0.6451612903225806,0.5654719263174278,0.4571428571428565,96.42857142857139,-0.16638935108153063,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,281.0,19000.0,-0.7067137809187329,-0.7067137809187329,-3.2702237521514577,-8.871518176942706,-9.9791088030054,-0.8993122906013062,-2.168073856489272,1.0526315789473684,0.41795051904811437,1.1785714285714286,9.523809523809524,-3.2702237521514577,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1268,漢來美食,other,TPEX,160.0,32000.0,0.31347962382444194,0.0,0.9463722397476282,-4.6549221850436195,-5.762512811106313,0.6289308176100628,0.6001427264525017,1.4382022471910112,0.3993318337830025,1.3214285714285714,85.71428571428571,-0.31152647975077885,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1294,漢田生技,other,TPEX,78.8,13000.0,1.025641025641022,-0.12674271229405898,4.370860927152309,-1.2304334976389386,-2.338024123701632,0.18434937384781414,3.0159622449112966,0.5009633911368016,0.8420779294680528,1.52857142857143,80.76923076923079,-1.253132832080206,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,86.3,88000.0,-2.5959367945823875,-2.485875706214691,-7.897545357524017,-13.498839782315265,-14.606430408377957,-3.445961065115233,-6.935916266048981,0.9109730848861284,1.2533207769579429,2.307142857142859,16.07142857142854,-9.822361546499481,False,19.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,16.3,121000.0,2.8391167192429068,0.0,1.2422360248447228,-4.359058399946525,-5.466649026009218,1.906845889340425,1.9183152839957085,1.7410071942446044,0.9247329302097365,0.21785714285714303,92.30769230769222,-0.3058103975535187,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1565,精華,other,TPEX,116.0,124000.0,-1.276595744680853,-0.8547008547008517,-10.424710424710426,-16.026004849501675,-17.133595475564366,-2.295220046325541,-5.856305882601198,0.8201058201058201,1.395464064008375,2.0357142857142856,9.375,-11.111111111111116,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
2375,凱美,passive components,TWSE,96.4,9581152.0,7.589285714285721,6.167400881057272,2.771855010660995,-2.8294394141302526,-3.937030040192946,4.685888038225561,5.806168367906928,2.591499637368913,2.164828771803888,3.1785714285714284,67.14285714285718,-4.554455445544548,False,16.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2492,華新科,passive components,TWSE,124.5,17737104.0,7.792207792207795,9.691629955947146,5.508474576271194,-0.09281984852005376,-1.200410474582747,5.754937354002987,6.436001186611806,2.65479020346699,2.705376257380008,3.9285714285714284,72.97297297297297,-3.8610038610038644,False,14.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
3357,臺慶科,passive components,TPEX,160.0,4611000.0,11.111111111111116,7.744107744107742,2.2364217252396124,-3.3648726995516354,-4.472463325614329,7.364536151652401,3.8041630659597647,3.9304436772791203,2.9947566210105725,5.5,95.45454545454545,-0.6211180124223614,False,16.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
3624,光頡,passive components,TPEX,64.2,47491000.0,21.13207547169811,18.450184501845012,29.69696969696971,24.09567527217846,22.98808464611577,21.90837882743888,26.20578620110754,5.6141242670701725,4.304025663315968,3.2928571428571436,100.0,0.0,True,6.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
6173,信昌電,passive components,TPEX,70.3,20892000.0,5.239520958083843,9.50155763239875,6.515151515151518,0.9138570903602705,-0.1937335357024228,5.563480741797422,1.0849012516985113,2.5838208194714123,2.0879144355095103,2.585714285714284,94.31818181818181,-0.7062146892655385,False,13.0,True,False,True,,,,,,,,,False,True,,,,,15.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
0050,元大台灣50,other,TWSE,69.5,232910010.0,7.919254658385078,12.277867528271402,11.7363344051447,3.4281098625803974,5.656137375975145,8.589508222335063,10.454915323195845,2.5169031391853958,1.161600731972378,0.9607142857142839,93.52941176470591,-0.7851534618129818,True,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,
0051,元大中型100,other,TWSE,93.0,153527.0,1.9736842105263053,5.203619909502266,3.563474387527843,-4.744750155036459,-2.516722641641711,2.5782434854543013,2.960273940754665,2.0988486387908383,0.8038197731711691,0.9892857142857149,90.29126213592235,-0.5347593582887722,True,20.0,True,True,False,,,,,,,,,False,True,,,,,28.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0052,富邦科技,other,TWSE,40.4,101052485.0,9.514773651396036,14.415179835740567,13.228699551569512,4.9204750090052105,7.1485025223999585,9.776642573773152,-60.83559772730137,2.221048230079641,1.3582534210855348,0.629999999999999,91.68141592920355,-1.1499877660875901,True,8.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
0053,元大電子,other,TWSE,149.15,33137.0,7.962359753890702,12.821482602118017,11.722846441947565,3.4146218993832633,5.642649412778011,8.43132622089746,9.427732942039624,1.8787224211293199,1.3281760932158353,2.2357142857142867,94.50549450549451,-0.6660006660006657,True,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,
0055,元大MSCI金融,other,TWSE,32.04,186420.0,0.09372071227742307,0.5334170065892652,6.622296173044928,-1.6859283695193739,0.5420991438753742,1.7886075547224989,4.019894941204738,0.495791543086684,0.7214410746845682,0.36071428571428626,79.91967871485942,-1.536570374923174,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,37.13,82637678.0,1.420376946189572,2.8247022985322667,2.0054945054945206,-6.302730037069781,-4.074702523675033,1.603546409807377,2.3301960892392115,2.2840522932656517,0.4553371830998892,0.26000000000000106,85.61643835616434,-0.56239957150509,True,20.0,True,True,False,,,,,,,,,False,True,,,,,28.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
0057,富邦摩台,other,TWSE,202.7,115973.0,7.476139978791085,12.050856826976219,10.855892808312827,2.5476682657485252,4.775695779143273,8.258228186127226,10.075999685031679,2.7253393367423673,1.197223120531362,2.614285714285716,95.54140127388531,-0.5153374233128893,True,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,
0061,元大寶滬深,other,TWSE,23.35,494983.0,1.0822510822510845,2.6824978012313316,4.7085201793722,-3.599704363192102,-1.3716768497973542,2.300109529025196,3.505902274470163,1.403592497866537,0.6281229366922549,0.2564285714285709,88.13559322033923,-0.5959982971477151,True,20.0,True,False,False,,,,,,,,,False,True,,,,,46.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1101,台泥,other,TWSE,23.1,30457336.0,1.3157894736842035,4.054054054054057,0.65359477124185,-7.654629771322452,-5.426602257927704,1.6278046634403909,3.144339563668197,1.295268677317791,1.2961212274224498,0.46071428571428513,62.500000000000085,-2.5316455696202445,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1102,亞泥,other,TWSE,37.8,21026142.0,2.9972752043596618,4.132231404958686,-2.4516129032258083,-10.75983744579011,-8.531809932395362,1.4152525320276332,1.4539042307351702,1.4793924194800767,1.3025360912215094,0.928571428571427,64.91228070175433,-2.577319587628868,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
4916,事欣科,AI server supply chain,TWSE,56.5,5429810.0,-4.560810810810811,4.629629629629628,20.21276595744681,11.904541414882507,14.132568928277255,1.5593403136655803,7.356688321682436,0.5369530310353395,3.1426951755982597,2.8928571428571437,61.78343949044587,-9.599999999999998,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2355,敬鵬,PCB/CCL,TWSE,30.9,2875517.0,-3.1347962382445194,-2.677165354330713,-3.2863849765258246,-11.594609519090127,-9.366582005695378,-3.0968247745981947,-4.091773929723175,1.9220844831180752,2.3658359246295655,1.0285714285714278,12.727272727272664,-7.2072072072072,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
4906,正文,networking,TWSE,26.95,2476711.0,-3.9215686274509887,-2.7075812274368283,1.8903591682419618,-6.41786537432234,-4.189837860927592,-2.6636568848758535,1.2491781722550943,0.49795986546156107,2.0766295552163423,0.9642857142857143,16.66666666666665,-11.494252873563216,False,8.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
3450,聯鈞,optical communication/CPO,TWSE,267.5,9725724.0,-2.0146520146520186,10.995850622406644,6.361829025844923,-1.9463955167193792,0.28163199667536887,1.7110266159695797,3.6553728164075316,0.5966388367178058,3.2405202339862145,12.25,59.43396226415094,-7.439446366782009,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5439,高技,PCB/CCL,TPEX,305.0,3087000.0,-5.71870170015456,-2.0866773675762396,-8.270676691729328,-16.57890123429363,-14.350873720898882,-6.369915579432083,-6.460856015042326,0.5616914427118397,2.808575315298085,12.857142857142858,9.448818897637794,-15.86206896551724,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5464,霖宏,PCB/CCL,TPEX,24.8,57000.0,2.268041237113394,-1.9762845849802368,-6.238185255198481,-14.546409797762783,-12.318382284368035,-2.179272261118226,-9.33087649256732,1.9224283305227656,1.1680988637225944,0.5035714285714279,30.61224489795919,-6.41509433962264,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5351,鈺創,memory,TPEX,61.3,46519000.0,39.95433789954339,55.97964376590332,59.84354628422424,51.535321741659935,53.763349255054685,41.40715109573241,43.19452263431201,2.4192042768623514,4.321531949527331,2.942857142857143,100.0,0.0,True,5.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
1240,茂生農經,other,TPEX,59.6,14000.0,0.0,1.8803418803418737,3.832752613240431,-4.475471929323871,-2.247444415929123,0.9485094850948617,2.284409007206234,0.9302325581395349,0.6001897105363183,0.4857142857142855,78.26086956521743,-0.8319467554076532,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1259,安心,other,TPEX,61.2,6000.0,-0.649350649350644,-3.622047244094484,-1.2903225806451535,-9.598547123209455,-7.370519609814707,-1.082915791175032,-1.0622871101296338,1.1111111111111112,1.5109692439732125,1.0999999999999999,27.777777777777825,-4.075235109717856,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1264,德麥,other,TPEX,280.0,28000.0,-1.0600706713780883,-1.2345679012345734,-3.4482758620689613,-11.756500404633263,-9.528472891238515,-1.0775481363716644,-2.461692700685947,1.4698162729658792,0.42012297768618706,1.1785714285714286,4.761904761904762,-3.4482758620689613,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1268,漢來美食,other,TPEX,159.0,11000.0,-0.31347962382445305,0.0,0.6329113924050667,-7.675313150159235,-5.447285636764487,-0.03143665513990479,-0.027916732685961954,0.4954954954954955,0.41963673495384,1.2857142857142858,57.14285714285714,-0.9345794392523366,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
