surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260529,20260522,6585,鼎基,other,TWSE,surge_10d,5,19.096509240246395,40.14373716632442,,10,95.3,118266.0,3.8126361655773433,1.382978723404249,8.789954337899552,-3.2846118395166037,-2.206059508738445,6.647269471799455,6.06566499721759,0.6604954302133684,2.1909712718341243,3.164285714285714,82.5806451612903,-2.7551020408163263,False,5.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260605,20260522,6585,鼎基,other,TWSE,surge_5d,10,21.875,,,5,95.3,118266.0,3.8126361655773433,1.382978723404249,8.789954337899552,-3.2846118395166037,-2.206059508738445,6.647269471799455,6.06566499721759,0.6604954302133684,2.1909712718341243,3.164285714285714,82.5806451612903,-2.7551020408163263,False,5.0,False,False,False,2,False,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260605,20260522,6613,朋億*,other,TPEx,surge_5d,10,20.22900763358779,,,5,257.0,256000.0,1.7821782178217838,4.6843177189409335,7.08333333333333,-4.991232844082825,-3.9126805133046663,6.407204223165297,16.86689406448052,0.6251526251526252,2.424664923680777,11.392857142857142,81.0126582278481,-2.835538752362954,False,10.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260525,20260522,6617,共信-KY,other,TPEx,surge_5d,1,22.78287461773698,22.78287461773698,,3,63.5,65000.0,1.9261637239165408,0.7936507936507908,5.306799336650081,-6.7677668407660745,-5.689214509987916,-4.861787399805239,-8.875654732008332,0.20453115166771554,5.13661686141027,2.7928571428571445,20.10869565217392,-18.79795396419438,False,0.0,False,False,False,3,True,True,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價
20260526,20260522,6624,萬年清,other,TPEx,surge_10d,2,2.944785276073625,25.153374233128844,,8,42.6,44000.0,-8.681672025723463,-14.714714714714717,-19.622641509433958,-31.697207686850113,-30.618655356071955,-12.55708934161236,-23.87079479962472,0.9966024915062288,2.6093133471693517,2.2749999999999995,0.0,-19.622641509433958,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260527,20260522,6624,萬年清,other,TPEx,surge_10d,3,5.651105651105648,25.30712530712529,,7,42.6,44000.0,-8.681672025723463,-14.714714714714717,-19.622641509433958,-31.697207686850113,-30.618655356071955,-12.55708934161236,-23.87079479962472,0.9966024915062288,2.6093133471693517,2.2749999999999995,0.0,-19.622641509433958,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260522,6624,萬年清,other,TPEx,surge_10d,5,27.819548872180455,27.819548872180455,,5,42.6,44000.0,-8.681672025723463,-14.714714714714717,-19.622641509433958,-31.697207686850113,-30.618655356071955,-12.55708934161236,-23.87079479962472,0.9966024915062288,2.6093133471693517,2.2749999999999995,0.0,-19.622641509433958,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260527,20260522,6642,富致,other,TPEx,surge_5d,3,20.81339712918662,20.81339712918662,,2,88.5,88000.0,26.790830945558742,37.422360248447184,54.18118466898956,42.1066184915734,43.185170822351566,31.647452584603954,48.36546521374685,0.09792466477494019,4.778348938548891,5.064285714285715,93.91304347826089,-2.3178807947019764,False,6.0,False,False,True,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260525,20260522,6654,天正國際,other,TPEx,surge_10d,1,60.18957345971565,75.82938388625593,,6,96.1,96000.0,0.8394543546694555,7.254464285714279,5.604395604395607,-6.470170573020549,-5.39161824224239,3.383357538593934,4.975695013381398,1.840843720038351,2.077582508539132,3.1285714285714294,53.99999999999996,-6.6990291262135955,False,16.0,False,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260526,20260522,6654,天正國際,other,TPEx,surge_10d,2,59.91379310344826,59.91379310344826,,5,96.1,96000.0,0.8394543546694555,7.254464285714279,5.604395604395607,-6.470170573020549,-5.39161824224239,3.383357538593934,4.975695013381398,1.840843720038351,2.077582508539132,3.1285714285714294,53.99999999999996,-6.6990291262135955,False,16.0,False,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260527,20260522,6654,天正國際,other,TPEx,surge_10d,3,45.49019607843137,45.49019607843137,,4,96.1,96000.0,0.8394543546694555,7.254464285714279,5.604395604395607,-6.470170573020549,-5.39161824224239,3.383357538593934,4.975695013381398,1.840843720038351,2.077582508539132,3.1285714285714294,53.99999999999996,-6.6990291262135955,False,16.0,False,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260529,20260522,6654,天正國際,other,TPEx,surge_5d,5,20.45454545454546,20.45454545454546,,2,96.1,96000.0,0.8394543546694555,7.254464285714279,5.604395604395607,-6.470170573020549,-5.39161824224239,3.383357538593934,4.975695013381398,1.840843720038351,2.077582508539132,3.1285714285714294,53.99999999999996,-6.6990291262135955,False,16.0,False,False,False,3,False,False,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260525,20260522,6698,旭暉應材,other,TWSE,surge_10d,1,17.816091954023005,36.49425287356323,,7,34.2,1220506.0,7.8864353312303015,3.951367781155035,10.144927536231885,-1.9296386411842708,-0.8510863104061119,9.800144473874317,9.02135798533632,2.8009118007422096,3.0971806168336777,1.5214285714285716,85.98130841121495,-2.145922746781115,True,19.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,
20260526,20260522,6698,旭暉應材,other,TWSE,surge_10d,2,26.124818577648767,37.8809869375907,,6,34.2,1220506.0,7.8864353312303015,3.951367781155035,10.144927536231885,-1.9296386411842708,-0.8510863104061119,9.800144473874317,9.02135798533632,2.8009118007422096,3.0971806168336777,1.5214285714285716,85.98130841121495,-2.145922746781115,True,19.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,
20260527,20260522,6698,旭暉應材,other,TWSE,surge_10d,3,29.958960328317374,29.958960328317374,,5,34.2,1220506.0,7.8864353312303015,3.951367781155035,10.144927536231885,-1.9296386411842708,-0.8510863104061119,9.800144473874317,9.02135798533632,2.8009118007422096,3.0971806168336777,1.5214285714285716,85.98130841121495,-2.145922746781115,True,19.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,
20260529,20260522,6698,旭暉應材,other,TWSE,surge_10d,5,26.162018592297475,26.162018592297475,,3,34.2,1220506.0,7.8864353312303015,3.951367781155035,10.144927536231885,-1.9296386411842708,-0.8510863104061119,9.800144473874317,9.02135798533632,2.8009118007422096,3.0971806168336777,1.5214285714285716,85.98130841121495,-2.145922746781115,True,19.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,
20260525,20260522,6706,惠特,other,TWSE,surge_10d,1,25.348189415041777,25.348189415041777,,5,185.0,9381150.0,16.719242902208208,7.246376811594213,40.68441064638784,28.609844468971684,29.688396799749842,14.604305404986828,32.918245220511366,1.0554482060547579,6.200910696839569,13.892857142857142,96.40287769784173,-1.3333333333333308,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260525,20260522,6716,應廣,other,TPEx,surge_5d,1,22.857142857142865,22.857142857142865,,4,101.5,102000.0,10.32608695652173,7.180570221752891,29.79539641943734,17.720830242021183,18.79938257279934,11.513952977367614,23.597051692792515,0.12575514733078536,4.701858983924766,6.9857142857142875,63.07692307692307,-10.572687224669608,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6716,應廣,other,TPEx,surge_5d,2,20.560747663551403,20.560747663551403,,3,101.5,102000.0,10.32608695652173,7.180570221752891,29.79539641943734,17.720830242021183,18.79938257279934,11.513952977367614,23.597051692792515,0.12575514733078536,4.701858983924766,6.9857142857142875,63.07692307692307,-10.572687224669608,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260522,6716,應廣,other,TPEx,surge_5d,3,20.560747663551403,20.560747663551403,,2,101.5,102000.0,10.32608695652173,7.180570221752891,29.79539641943734,17.720830242021183,18.79938257279934,11.513952977367614,23.597051692792515,0.12575514733078536,4.701858983924766,6.9857142857142875,63.07692307692307,-10.572687224669608,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260522,6770,力積電,other,TWSE,surge_10d,1,39.79289940828403,39.79289940828403,,5,63.8,218295235.0,1.5923566878981,3.9087947882736174,20.604914933837428,8.530348756421272,9.608901087199431,8.966695132365498,4.891080969995887,1.2492378034502094,3.913574105766164,4.114285714285713,79.2207792207792,-4.7761194029850795,False,6.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260526,20260522,6770,力積電,other,TWSE,surge_10d,2,33.47457627118644,33.47457627118644,,4,63.8,218295235.0,1.5923566878981,3.9087947882736174,20.604914933837428,8.530348756421272,9.608901087199431,8.966695132365498,4.891080969995887,1.2492378034502094,3.913574105766164,4.114285714285713,79.2207792207792,-4.7761194029850795,False,6.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260527,20260522,6770,力積電,other,TWSE,surge_10d,3,26.33689839572193,26.33689839572193,,3,63.8,218295235.0,1.5923566878981,3.9087947882736174,20.604914933837428,8.530348756421272,9.608901087199431,8.966695132365498,4.891080969995887,1.2492378034502094,3.913574105766164,4.114285714285713,79.2207792207792,-4.7761194029850795,False,6.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,量能溫和
20260525,20260522,6805,富世達,other,TWSE,surge_10d,1,21.489971346704873,29.51289398280803,,7,1795.0,989339.0,3.458213256484144,-9.343434343434343,-6.020942408376961,-18.095508585793116,-17.016956255014957,-6.070120355834641,-2.8898624428138953,0.4470634965105749,4.409706456426202,121.07142857142857,23.809523809523807,-21.098901098901102,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260526,20260522,6805,富世達,other,TWSE,surge_10d,2,25.770308123249297,26.610644257703076,,6,1795.0,989339.0,3.458213256484144,-9.343434343434343,-6.020942408376961,-18.095508585793116,-17.016956255014957,-6.070120355834641,-2.8898624428138953,0.4470634965105749,4.409706456426202,121.07142857142857,23.809523809523807,-21.098901098901102,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260527,20260522,6805,富世達,other,TWSE,surge_10d,3,29.885057471264375,29.885057471264375,,5,1795.0,989339.0,3.458213256484144,-9.343434343434343,-6.020942408376961,-18.095508585793116,-17.016956255014957,-6.070120355834641,-2.8898624428138953,0.4470634965105749,4.409706456426202,121.07142857142857,23.809523809523807,-21.098901098901102,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260529,20260522,6806,森崴能源,other,TWSE,surge_5d,5,20.864381520119224,20.864381520119224,,2,9.27,700012.0,-40.57692307692308,-56.5807962529274,-65.47486033519554,-77.5494265126117,-76.47087418183354,-49.968966726934184,-69.35486536967554,0.8236388292692455,5.5733264883197915,1.3842857142857141,0.0,-62.92,False,0.0,False,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260527,20260522,6811,宏碁資訊,other,TPEx,surge_5d,3,22.38095238095239,22.38095238095239,,4,217.0,214000.0,5.596107055961075,3.3333333333333437,12.435233160621761,0.360666983205606,1.4392193139837648,5.840751127911226,10.371739138174728,1.6653696498054475,1.8645840398663596,5.464285714285714,96.36363636363636,-0.4587155963302725,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260522,6821,聯寶,other,TPEx,surge_5d,1,20.919175911251962,20.919175911251962,,2,57.4,58000.0,17.262512768130733,12.549019607843137,-10.869565217391319,-22.944131394807474,-21.865579064029316,9.458428680396636,14.93976675637576,0.08,4.226052563754433,3.0071428571428562,58.38150289017343,-11.145510835913308,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260605,20260522,6834,天二科技,other,TWSE,surge_5d,10,20.142857142857128,,,5,70.5,12289268.0,40.43824701195218,46.56964656964657,99.15254237288136,87.0779761954652,88.15652852624336,51.3931389917861,90.7555271752218,3.0860107483694117,5.418304721033806,4.4714285714285715,93.18181818181817,-3.688524590163933,True,0.0,False,False,False,3,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260522,6840,東研信超,other,TPEx,surge_5d,3,23.847376788553266,23.847376788553266,,5,62.5,63000.0,0.8064516129032251,-3.6979969183359107,-12.219101123595511,-24.293667301011666,-23.215114970233508,-5.202487486728358,-3.1207518449684057,0.5062274005624748,2.4498896004081496,2.171428571428571,20.0,-13.793103448275868,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260529,20260522,6840,東研信超,other,TPEx,surge_5d,5,22.870662460567836,22.870662460567836,,3,62.5,63000.0,0.8064516129032251,-3.6979969183359107,-12.219101123595511,-24.293667301011666,-23.215114970233508,-5.202487486728358,-3.1207518449684057,0.5062274005624748,2.4498896004081496,2.171428571428571,20.0,-13.793103448275868,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260525,20260522,6855,數泓科,other,TPEx,surge_10d,1,17.156862745098046,33.33333333333333,,7,104.0,103000.0,-0.952380952380949,0.0,-2.8037383177570097,-14.878304495173165,-13.799752164395006,-0.3592814371257469,-5.576180502026029,6.821192052980132,1.0715927641924772,1.4642857142857142,33.33333333333333,-5.454545454545457,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260527,20260522,6855,數泓科,other,TPEx,surge_5d,3,22.522522522522515,22.522522522522515,,5,104.0,103000.0,-0.952380952380949,0.0,-2.8037383177570097,-14.878304495173165,-13.799752164395006,-0.3592814371257469,-5.576180502026029,6.821192052980132,1.0715927641924772,1.4642857142857142,33.33333333333333,-5.454545454545457,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260529,20260522,6855,數泓科,other,TPEx,surge_10d,5,27.10280373831775,27.10280373831775,,3,104.0,103000.0,-0.952380952380949,0.0,-2.8037383177570097,-14.878304495173165,-13.799752164395006,-0.3592814371257469,-5.576180502026029,6.821192052980132,1.0715927641924772,1.4642857142857142,33.33333333333333,-5.454545454545457,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260525,20260522,6862,三集瑞-KY,other,TWSE,surge_10d,1,32.0754716981132,32.0754716981132,,5,189.0,2798228.0,17.391304347826097,1.0695187165775444,9.565217391304337,-2.5093487861118184,-1.4307964553336596,10.123816460305889,3.1894268509808255,3.0070700687491527,4.668678034697008,12.714285714285714,78.16091954022988,-4.7858942065491235,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260526,20260522,6862,三集瑞-KY,other,TWSE,surge_10d,2,34.986225895316814,34.986225895316814,,4,189.0,2798228.0,17.391304347826097,1.0695187165775444,9.565217391304337,-2.5093487861118184,-1.4307964553336596,10.123816460305889,3.1894268509808255,3.0070700687491527,4.668678034697008,12.714285714285714,78.16091954022988,-4.7858942065491235,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260527,20260522,6862,三集瑞-KY,other,TWSE,surge_10d,3,31.720430107526877,31.720430107526877,,3,189.0,2798228.0,17.391304347826097,1.0695187165775444,9.565217391304337,-2.5093487861118184,-1.4307964553336596,10.123816460305889,3.1894268509808255,3.0070700687491527,4.668678034697008,12.714285714285714,78.16091954022988,-4.7858942065491235,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260525,20260522,6870,騰雲,other,TPEx,surge_10d,1,25.536480686695274,37.98283261802575,,6,235.0,229000.0,25.0,25.0,29.834254143646397,17.759687966230242,18.8382402970084,23.8145416227608,24.081467139267467,1.8445428916633104,3.330993600018954,9.857142857142858,99.27007299270073,-0.2123142250530785,True,16.0,False,False,False,3,False,True,overheated_after_tdcc,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260526,20260522,6870,騰雲,other,TPEx,surge_10d,2,37.98283261802575,37.98283261802575,,5,235.0,229000.0,25.0,25.0,29.834254143646397,17.759687966230242,18.8382402970084,23.8145416227608,24.081467139267467,1.8445428916633104,3.330993600018954,9.857142857142858,99.27007299270073,-0.2123142250530785,True,16.0,False,False,False,3,False,True,overheated_after_tdcc,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
