surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260428,20260424,6924,榮惠-KY創,other,TWSE,surge_10d,2,7.761529808773893,39.48256467941506,91.22609673790775,10,88.5,4191,-0.5617977528089901,10.211706102117057,19.918699186991873,3.4909593338677816,2.4747985498139187,5.709507883420928,22.947915928631858,0.09063316706800299,3.490869422012724,3.164285714285715,63.362068965517246,-8.762886597938147,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260429,20260424,6924,榮惠-KY創,other,TWSE,surge_10d,3,6.681514476614692,39.755011135857465,89.3095768374165,10,88.5,4191,-0.5617977528089901,10.211706102117057,19.918699186991873,3.4909593338677816,2.4747985498139187,5.709507883420928,22.947915928631858,0.09063316706800299,3.490869422012724,3.164285714285715,63.362068965517246,-8.762886597938147,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,6924,榮惠-KY創,other,TWSE,surge_10d,5,15.73033707865168,62.92134831460674,,10,88.5,4191,-0.5617977528089901,10.211706102117057,19.918699186991873,3.4909593338677816,2.4747985498139187,5.709507883420928,22.947915928631858,0.09063316706800299,3.490869422012724,3.164285714285715,63.362068965517246,-8.762886597938147,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260511,20260424,6924,榮惠-KY創,other,TWSE,surge_10d,10,40.77669902912622,65.04854368932038,,9,88.5,4191,-0.5617977528089901,10.211706102117057,19.918699186991873,3.4909593338677816,2.4747985498139187,5.709507883420928,22.947915928631858,0.09063316706800299,3.490869422012724,3.164285714285715,63.362068965517246,-8.762886597938147,False,3.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260428,20260424,6928,攸泰科技,other,TWSE,surge_5d,2,20.378151260504197,20.378151260504197,20.378151260504197,5,47.1,99235,-3.483606557377039,3.4028540065861757,2.1691973969631295,-14.258542456160962,-15.274703240214825,-0.06365372374284028,-5.239396268323404,0.7657981807132453,2.4154846516510684,1.6750000000000003,40.869565217391326,-6.732673267326728,False,17.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260429,20260424,6928,攸泰科技,other,TWSE,surge_5d,3,20.378151260504197,20.378151260504197,20.378151260504197,4,47.1,99235,-3.483606557377039,3.4028540065861757,2.1691973969631295,-14.258542456160962,-15.274703240214825,-0.06365372374284028,-5.239396268323404,0.7657981807132453,2.4154846516510684,1.6750000000000003,40.869565217391326,-6.732673267326728,False,17.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,6928,攸泰科技,other,TWSE,surge_5d,5,20.504731861198742,20.504731861198742,,2,47.1,99235,-3.483606557377039,3.4028540065861757,2.1691973969631295,-14.258542456160962,-15.274703240214825,-0.06365372374284028,-5.239396268323404,0.7657981807132453,2.4154846516510684,1.6750000000000003,40.869565217391326,-6.732673267326728,False,17.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,6988,威力暘-創,other,TWSE,surge_10d,5,10.507246376811597,31.521739130434767,,10,14.0,37000,-5.72390572390572,-5.405405405405405,-1.0600706713780994,-17.48781052450219,-18.503971308556054,-3.8956581431268233,-13.27671541754164,0.9851023241758753,2.7397165385689246,0.38928571428571435,48.07692307692308,-8.794788273615628,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260511,20260424,6988,威力暘-創,other,TWSE,surge_5d,10,21.81208053691275,21.81208053691275,,5,14.0,37000,-5.72390572390572,-5.405405405405405,-1.0600706713780994,-17.48781052450219,-18.503971308556054,-3.8956581431268233,-13.27671541754164,0.9851023241758753,2.7397165385689246,0.38928571428571435,48.07692307692308,-8.794788273615628,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260424,7610,聯友金屬-創,other,TWSE,surge_10d,1,26.782608695652165,51.1304347826087,127.82608695652175,10,587.0,533444,-7.993730407523514,17.989949748743726,54.473684210526315,38.04594435740222,37.02978357334836,14.480741101901518,68.15870514932321,0.5638257207725423,5.640929614395026,49.464285714285715,70.23121387283237,-14.927536231884053,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260428,20260424,7610,聯友金屬-創,other,TWSE,surge_10d,2,19.462025316455687,37.5,107.27848101265822,9,587.0,533444,-7.993730407523514,17.989949748743726,54.473684210526315,38.04594435740222,37.02978357334836,14.480741101901518,68.15870514932321,0.5638257207725423,5.640929614395026,49.464285714285715,70.23121387283237,-14.927536231884053,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,7610,聯友金屬-創,other,TWSE,surge_10d,3,18.965517241379317,43.88714733542321,105.32915360501569,10,587.0,533444,-7.993730407523514,17.989949748743726,54.473684210526315,38.04594435740222,37.02978357334836,14.480741101901518,68.15870514932321,0.5638257207725423,5.640929614395026,49.464285714285715,70.23121387283237,-14.927536231884053,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260504,20260424,7610,聯友金屬-創,other,TWSE,surge_10d,5,25.942684766214175,56.86274509803921,,10,587.0,533444,-7.993730407523514,17.989949748743726,54.473684210526315,38.04594435740222,37.02978357334836,14.480741101901518,68.15870514932321,0.5638257207725423,5.640929614395026,49.464285714285715,70.23121387283237,-14.927536231884053,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,7610,聯友金屬-創,other,TWSE,surge_10d,10,25.30120481927711,57.83132530120483,,9,587.0,533444,-7.993730407523514,17.989949748743726,54.473684210526315,38.04594435740222,37.02978357334836,14.480741101901518,68.15870514932321,0.5638257207725423,5.640929614395026,49.464285714285715,70.23121387283237,-14.927536231884053,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,7704,明遠精密,other,TPEX,surge_10d,10,29.674099485420236,29.674099485420236,,4,61.4,166000,-3.9123630672926457,9.838998211091244,36.59621802002224,20.16847816689815,19.152317382844288,11.075935054950016,26.047746229345314,0.6301005883469349,5.6810541278387205,5.039285714285714,66.66666666666666,-12.53561253561254,False,6.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260424,7709,榮田,other,TPEX,surge_10d,1,19.914040114613197,38.25214899713467,44.69914040114613,8,70.5,287000,-3.159340659340659,-2.8925619834710647,25.0,8.572260146875909,7.556099362822046,-3.530377668308704,14.22090809672325,0.21529575034694873,5.7223951302437595,5.300000000000002,53.435114503816784,-14.752116082224909,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260428,20260424,7709,榮田,other,TPEX,surge_10d,2,25.2808988764045,35.53370786516854,41.85393258426966,7,70.5,287000,-3.159340659340659,-2.8925619834710647,25.0,8.572260146875909,7.556099362822046,-3.530377668308704,14.22090809672325,0.21529575034694873,5.7223951302437595,5.300000000000002,53.435114503816784,-14.752116082224909,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260429,20260424,7709,榮田,other,TPEX,surge_10d,3,29.275362318840582,39.85507246376812,46.376811594202906,6,70.5,287000,-3.159340659340659,-2.8925619834710647,25.0,8.572260146875909,7.556099362822046,-3.530377668308704,14.22090809672325,0.21529575034694873,5.7223951302437595,5.300000000000002,53.435114503816784,-14.752116082224909,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260504,20260424,7709,榮田,other,TPEX,surge_10d,5,26.806833114323258,26.806833114323258,,4,70.5,287000,-3.159340659340659,-2.8925619834710647,25.0,8.572260146875909,7.556099362822046,-3.530377668308704,14.22090809672325,0.21529575034694873,5.7223951302437595,5.300000000000002,53.435114503816784,-14.752116082224909,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260424,7712,博盛半導體,other,TPEX,surge_10d,1,10.666666666666668,43.99999999999999,56.00000000000001,10,116.0,573000,-3.734439834024894,4.504504504504503,-7.936507936507942,-24.36424778963203,-25.380408573685898,1.5317286652078765,11.00127938543567,0.9162136232811001,4.609808663595574,7.5,45.16129032258064,-12.781954887218049,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260428,20260424,7712,博盛半導體,other,TPEX,surge_10d,2,9.210526315789469,43.42105263157894,56.14035087719298,10,116.0,573000,-3.734439834024894,4.504504504504503,-7.936507936507942,-24.36424778963203,-25.380408573685898,1.5317286652078765,11.00127938543567,0.9162136232811001,4.609808663595574,7.5,45.16129032258064,-12.781954887218049,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260429,20260424,7712,博盛半導體,other,TPEX,surge_10d,3,11.111111111111116,49.33333333333334,58.22222222222222,10,116.0,573000,-3.734439834024894,4.504504504504503,-7.936507936507942,-24.36424778963203,-25.380408573685898,1.5317286652078765,11.00127938543567,0.9162136232811001,4.609808663595574,7.5,45.16129032258064,-12.781954887218049,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260504,20260424,7712,博盛半導體,other,TPEX,surge_10d,5,28.82096069868996,51.09170305676856,,9,116.0,573000,-3.734439834024894,4.504504504504503,-7.936507936507942,-24.36424778963203,-25.380408573685898,1.5317286652078765,11.00127938543567,0.9162136232811001,4.609808663595574,7.5,45.16129032258064,-12.781954887218049,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260424,7728,光焱科技,other,TPEX,surge_10d,1,20.208023774145612,26.151560178306088,26.151560178306088,6,705.0,290000,-13.496932515337424,-17.736289381563598,-15.06024096385542,-31.487980816979512,-32.504141601033375,-8.961776859504134,-7.421596926239438,0.6715294662498553,4.968288617729644,59.785714285714285,14.423076923076922,-20.158550396375997,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260428,20260424,7728,光焱科技,other,TPEX,surge_5d,2,20.425531914893625,20.425531914893625,20.425531914893625,5,705.0,290000,-13.496932515337424,-17.736289381563598,-15.06024096385542,-31.487980816979512,-32.504141601033375,-8.961776859504134,-7.421596926239438,0.6715294662498553,4.968288617729644,59.785714285714285,14.423076923076922,-20.158550396375997,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260429,20260424,7728,光焱科技,other,TPEX,surge_5d,3,21.11269614835949,21.11269614835949,21.11269614835949,4,705.0,290000,-13.496932515337424,-17.736289381563598,-15.06024096385542,-31.487980816979512,-32.504141601033375,-8.961776859504134,-7.421596926239438,0.6715294662498553,4.968288617729644,59.785714285714285,14.423076923076922,-20.158550396375997,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260511,20260424,7730,暉盛-創,other,TWSE,surge_10d,10,9.944751381215466,35.0828729281768,,9,170.0,102861,-1.449275362318836,-9.090909090909093,0.0,-16.42773985312409,-17.443900637177954,-4.855183993283907,24.20699314596586,0.8502230098560768,3.9488918436806437,10.642857142857142,23.684210526315788,-14.572864321608037,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260428,20260424,7734,印能科技,other,TPEX,surge_10d,2,16.61676646706587,30.988023952095812,38.77245508982037,10,3765.0,1136000,50.29940119760479,39.70315398886828,106.3013698630137,89.87363000988961,88.85746922583576,48.726051747975504,106.25992574533107,1.9285289873525167,5.648672751637703,215.0,98.52216748768473,-0.7905138339920903,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260429,20260424,7734,印能科技,other,TPEX,surge_10d,3,19.478527607361972,42.17791411042944,42.17791411042944,10,3765.0,1136000,50.29940119760479,39.70315398886828,106.3013698630137,89.87363000988961,88.85746922583576,48.726051747975504,106.25992574533107,1.9285289873525167,5.648672751637703,215.0,98.52216748768473,-0.7905138339920903,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260504,20260424,7734,印能科技,other,TPEX,surge_10d,5,5.555555555555558,25.609756097560975,,8,3765.0,1136000,50.29940119760479,39.70315398886828,106.3013698630137,89.87363000988961,88.85746922583576,48.726051747975504,106.25992574533107,1.9285289873525167,5.648672751637703,215.0,98.52216748768473,-0.7905138339920903,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260424,7734,印能科技,other,TPEX,surge_5d,10,21.973684210526322,21.973684210526322,,3,3765.0,1136000,50.29940119760479,39.70315398886828,106.3013698630137,89.87363000988961,88.85746922583576,48.726051747975504,106.25992574533107,1.9285289873525167,5.648672751637703,215.0,98.52216748768473,-0.7905138339920903,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260424,7749,意騰-KY,other,TWSE,surge_10d,1,21.034077555816676,31.609870740305524,31.609870740305524,9,432.5,492944,5.1032806804374164,18.65569272976679,9.355246523388105,-7.072493329735986,-8.088654113789849,10.719999999999995,6.237087281197651,1.8541550768809496,3.5514473355995952,20.464285714285715,79.06976744186046,-4.94505494505495,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260428,20260424,7749,意騰-KY,other,TWSE,surge_10d,2,31.828978622327785,33.0166270783848,33.0166270783848,8,432.5,492944,5.1032806804374164,18.65569272976679,9.355246523388105,-7.072493329735986,-8.088654113789849,10.719999999999995,6.237087281197651,1.8541550768809496,3.5514473355995952,20.464285714285715,79.06976744186046,-4.94505494505495,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260429,20260424,7749,意騰-KY,other,TWSE,surge_10d,3,34.220072551390565,35.42926239419588,35.42926239419588,7,432.5,492944,5.1032806804374164,18.65569272976679,9.355246523388105,-7.072493329735986,-8.088654113789849,10.719999999999995,6.237087281197651,1.8541550768809496,3.5514473355995952,20.464285714285715,79.06976744186046,-4.94505494505495,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260424,7750,新代,other,TWSE,surge_10d,1,28.14645308924486,40.50343249427917,40.50343249427917,10,2120.0,1338587,17.12707182320441,41.333333333333336,67.58893280632412,51.16119295320003,50.14503216914617,31.269349845201244,61.0799407073856,2.423663850890899,4.285901440205249,125.35714285714286,81.27853881278538,-8.817204301075265,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260428,20260424,7750,新代,other,TWSE,surge_10d,2,16.666666666666675,27.916666666666657,27.916666666666657,9,2120.0,1338587,17.12707182320441,41.333333333333336,67.58893280632412,51.16119295320003,50.14503216914617,31.269349845201244,61.0799407073856,2.423663850890899,4.285901440205249,125.35714285714286,81.27853881278538,-8.817204301075265,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260429,20260424,7750,新代,other,TWSE,surge_10d,3,16.666666666666675,27.916666666666657,27.916666666666657,8,2120.0,1338587,17.12707182320441,41.333333333333336,67.58893280632412,51.16119295320003,50.14503216914617,31.269349845201244,61.0799407073856,2.423663850890899,4.285901440205249,125.35714285714286,81.27853881278538,-8.817204301075265,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260427,20260424,7769,鴻勁,other,TWSE,surge_10d,1,13.38028169014085,40.8450704225352,60.865191146881294,10,4730.0,1463618,5.111111111111111,12.619047619047619,22.38033635187582,5.952596498751728,4.936435714697865,12.894564114803986,16.111610211017013,1.2255149134019745,3.6818290924933583,239.28571428571428,83.66013071895425,-5.020080321285136,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260428,20260424,7769,鴻勁,other,TWSE,surge_10d,2,13.33333333333333,48.13725490196079,56.76470588235294,10,4730.0,1463618,5.111111111111111,12.619047619047619,22.38033635187582,5.952596498751728,4.936435714697865,12.894564114803986,16.111610211017013,1.2255149134019745,3.6818290924933583,239.28571428571428,83.66013071895425,-5.020080321285136,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260429,20260424,7769,鴻勁,other,TWSE,surge_10d,3,13.026819923371647,53.16091954022988,53.16091954022988,10,4730.0,1463618,5.111111111111111,12.619047619047619,22.38033635187582,5.952596498751728,4.936435714697865,12.894564114803986,16.111610211017013,1.2255149134019745,3.6818290924933583,239.28571428571428,83.66013071895425,-5.020080321285136,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
