surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260527,20260526,8107,大億金茂,other,TPEx,surge_5d,1,20.535714285714302,20.535714285714302,20.535714285714302,2,11.45,11000.0,-1.2931034482758674,-1.2931034482758674,-11.583011583011583,-21.449423743763287,-28.092758300953502,-4.5236606212216035,-11.016125898581697,0.10633156114064765,1.3137123833838693,0.260714285714286,8.33333333333326,-12.595419847328248,False,12.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260602,20260526,8121,越峰,other,TPEx,surge_10d,5,7.870967741935475,34.19354838709678,,10,41.5,41000.0,29.6875,22.058823529411775,53.41959334565618,43.553181184904474,36.90984662771426,22.853759621077565,47.12816458500995,0.018745427944403804,5.759656013906481,3.3285714285714283,88.23529411764706,-4.597701149425292,False,0.0,False,False,False,3,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8121,越峰,other,TPEx,surge_10d,10,24.40191387559809,36.84210526315792,,8,41.5,41000.0,29.6875,22.058823529411775,53.41959334565618,43.553181184904474,36.90984662771426,22.853759621077565,47.12816458500995,0.018745427944403804,5.759656013906481,3.3285714285714283,88.23529411764706,-4.597701149425292,False,0.0,False,False,False,3,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8150,南茂,other,TWSE,surge_5d,1,21.405750798722046,21.405750798722046,21.405750798722046,3,85.4,44236285.0,10.051546391752586,-1.8390804597701038,25.958702064896766,16.092289904145062,9.448955346954847,4.4328951391011895,23.300467646621435,1.1762163653985716,5.425221626181893,6.721428571428571,52.43243243243245,-17.087378640776695,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260527,20260526,8162,微矽電子-創,other,TWSE,surge_5d,1,23.380281690140837,23.380281690140837,26.619718309859163,4,73.4,2166923.0,37.19626168224299,35.424354243542446,50.409836065573785,40.54342390482208,33.90008934763186,32.38344305167284,60.34077876686146,2.6940923492331668,4.828205548709055,3.85,100.0,0.0,True,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8162,微矽電子-創,other,TWSE,surge_10d,10,8.695652173913038,30.28985507246378,,9,73.4,2166923.0,37.19626168224299,35.424354243542446,50.409836065573785,40.54342390482208,33.90008934763186,32.38344305167284,60.34077876686146,2.6940923492331668,4.828205548709055,3.85,100.0,0.0,True,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8163,達方,other,TWSE,surge_10d,1,20.833333333333325,30.138888888888893,32.77777777777777,10,36.75,6096700.0,11.87214611872145,24.155405405405396,36.363636363636374,26.49722420288467,19.853889645694455,18.71113623516112,26.237904347736475,1.3565059475488965,3.1434994198004635,1.8642857142857145,89.03508771929825,-3.289473684210531,False,11.0,False,False,True,2,False,True,price_leading_tdcc,,,,,False,True,10,,,,13.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260528,20260526,8163,達方,other,TWSE,surge_10d,2,18.36734693877551,27.482993197278915,30.068027210884352,9,36.75,6096700.0,11.87214611872145,24.155405405405396,36.363636363636374,26.49722420288467,19.853889645694455,18.71113623516112,26.237904347736475,1.3565059475488965,3.1434994198004635,1.8642857142857145,89.03508771929825,-3.289473684210531,False,11.0,False,False,True,2,False,True,price_leading_tdcc,,,,,False,True,10,,,,13.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260527,20260526,8182,加高,other,TPEx,surge_10d,1,11.67800453514738,26.303854875283438,33.78684807256236,10,45.65,44000.0,27.692307692307683,22.880215343203236,31.556195965417857,21.689783804666153,15.046449247475937,18.594531402221204,38.56763861317014,0.034352188000156145,5.34416966584331,3.460714285714286,98.13432835820896,-0.5446623093681935,True,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260602,20260526,8182,加高,other,TPEx,surge_10d,5,17.59259259259258,36.57407407407407,,8,45.65,44000.0,27.692307692307683,22.880215343203236,31.556195965417857,21.689783804666153,15.046449247475937,18.594531402221204,38.56763861317014,0.034352188000156145,5.34416966584331,3.460714285714286,98.13432835820896,-0.5446623093681935,True,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8255,朋程,other,TPEx,surge_10d,10,9.82142857142858,38.69047619047619,,9,187.0,182000.0,21.42857142857142,25.92592592592593,39.033457249070636,29.167045088318932,22.523710531128717,25.672043010752677,39.874053512671324,0.1404483543620018,3.73919442826295,9.535714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8261,富鼎,power discrete/diodes,TWSE,surge_10d,10,13.981762917933139,63.22188449848025,,10,193.5,14430777.0,42.80442804428044,47.709923664122144,62.60504201680672,52.73862985605501,46.0952952988648,40.88096104841645,64.529204146306,1.8895437317732435,4.275489162994542,11.142857142857142,100.0,0.0,True,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8277,商丞,other,TPEx,surge_10d,1,60.1123595505618,75.56179775280899,75.56179775280899,6,7.08,7000.0,1.4326647564469885,0.5681818181818121,9.76744186046512,-0.09897030028658449,-6.7423048574768,0.1697792869270076,-8.50585407459099,0.03583312004095214,3.9329680514060343,0.31214285714285717,43.037974683544284,-11.27819548872181,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260528,20260526,8277,商丞,other,TPEx,surge_10d,2,59.642401021711365,59.642401021711365,59.642401021711365,5,7.08,7000.0,1.4326647564469885,0.5681818181818121,9.76744186046512,-0.09897030028658449,-6.7423048574768,0.1697792869270076,-8.50585407459099,0.03583312004095214,3.9329680514060343,0.31214285714285717,43.037974683544284,-11.27819548872181,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260529,20260526,8277,商丞,other,TPEx,surge_10d,3,45.18002322880372,45.18002322880372,45.18002322880372,4,7.08,7000.0,1.4326647564469885,0.5681818181818121,9.76744186046512,-0.09897030028658449,-6.7423048574768,0.1697792869270076,-8.50585407459099,0.03583312004095214,3.9329680514060343,0.31214285714285717,43.037974683544284,-11.27819548872181,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260602,20260526,8277,商丞,other,TPEx,surge_5d,5,20.192307692307686,20.192307692307686,,2,7.08,7000.0,1.4326647564469885,0.5681818181818121,9.76744186046512,-0.09897030028658449,-6.7423048574768,0.1697792869270076,-8.50585407459099,0.03583312004095214,3.9329680514060343,0.31214285714285717,43.037974683544284,-11.27819548872181,False,0.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260527,20260526,8358,金居,other,TPEx,surge_5d,1,22.678571428571438,22.678571428571438,35.35714285714286,4,533.0,525000.0,24.242424242424242,11.74004192872118,58.86736214605066,49.00094998529896,42.357615428108744,18.920124944221328,59.231244695403774,0.04424983880415864,5.166200440744772,39.32142857142857,88.53211009174312,-4.480286738351258,False,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260528,20260526,8358,金居,other,TPEx,surge_5d,2,24.23146473779385,24.23146473779385,37.07052441229657,3,533.0,525000.0,24.242424242424242,11.74004192872118,58.86736214605066,49.00094998529896,42.357615428108744,18.920124944221328,59.231244695403774,0.04424983880415864,5.166200440744772,39.32142857142857,88.53211009174312,-4.480286738351258,False,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260526,8444,綠河-KY,other,TPEx,surge_10d,10,10.398230088495586,34.070796460176986,,10,6.15,6000.0,-15.86867305061559,-16.098226466575717,20.588235294117663,10.721823133365959,4.078488576175744,-10.545454545454536,-17.257524183674832,0.11267605633802817,6.471345663406369,0.6592857142857141,24.784482758620694,-36.20331950207469,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260527,20260526,8454,富邦媒,other,TWSE,surge_10d,1,52.87958115183247,144.5026178010471,144.5026178010471,10,188.0,378138.0,-5.7644110275689275,-0.5291005291005346,10.588235294117654,0.7218231333659499,-5.921511423824265,0.6154669521006184,3.557474673862804,0.46546830163672415,2.441378700389797,7.678571428571429,52.77777777777778,-8.292682926829265,False,8.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260528,20260526,8454,富邦媒,other,TWSE,surge_10d,2,52.85714285714285,122.3809523809524,122.3809523809524,9,188.0,378138.0,-5.7644110275689275,-0.5291005291005346,10.588235294117654,0.7218231333659499,-5.921511423824265,0.6154669521006184,3.557474673862804,0.46546830163672415,2.441378700389797,7.678571428571429,52.77777777777778,-8.292682926829265,False,8.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260529,20260526,8454,富邦媒,other,TWSE,surge_10d,3,52.813852813852826,102.16450216450217,102.16450216450217,8,188.0,378138.0,-5.7644110275689275,-0.5291005291005346,10.588235294117654,0.7218231333659499,-5.921511423824265,0.6154669521006184,3.557474673862804,0.46546830163672415,2.441378700389797,7.678571428571429,52.77777777777778,-8.292682926829265,False,8.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260602,20260526,8454,富邦媒,other,TWSE,surge_10d,5,60.64030131826741,75.894538606403,,6,188.0,378138.0,-5.7644110275689275,-0.5291005291005346,10.588235294117654,0.7218231333659499,-5.921511423824265,0.6154669521006184,3.557474673862804,0.46546830163672415,2.441378700389797,7.678571428571429,52.77777777777778,-8.292682926829265,False,8.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260527,20260526,8455,大拓-KY,other,TPEx,surge_5d,1,20.880503144654085,20.880503144654085,20.880503144654085,2,40.0,40000.0,0.7556675062972307,42.60249554367201,62.601626016260155,52.73521385550845,46.09187929831823,28.1640499839795,62.22244753117714,0.5201560468140443,6.359815298877036,3.039285714285714,72.46963562753037,-14.529914529914523,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260527,20260526,8472,夠麻吉,other,TPEx,surge_10d,1,40.42553191489362,40.42553191489362,40.42553191489362,5,69.5,69000.0,-1.1379800853485,-0.7142857142857117,-1.4184397163120588,-11.284851877063762,-17.928186434253977,-1.0323958704165137,-3.4028601092729094,2.8810020876826723,2.4267460785901145,2.1285714285714312,36.986301369863064,-6.207827260458831,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260528,20260526,8472,夠麻吉,other,TPEx,surge_10d,2,39.43661971830985,39.43661971830985,39.43661971830985,4,69.5,69000.0,-1.1379800853485,-0.7142857142857117,-1.4184397163120588,-11.284851877063762,-17.928186434253977,-1.0323958704165137,-3.4028601092729094,2.8810020876826723,2.4267460785901145,2.1285714285714312,36.986301369863064,-6.207827260458831,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260529,20260526,8472,夠麻吉,other,TPEx,surge_10d,3,26.7605633802817,26.7605633802817,26.7605633802817,3,69.5,69000.0,-1.1379800853485,-0.7142857142857117,-1.4184397163120588,-11.284851877063762,-17.928186434253977,-1.0323958704165137,-3.4028601092729094,2.8810020876826723,2.4267460785901145,2.1285714285714312,36.986301369863064,-6.207827260458831,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260527,20260526,8473,山林水,other,TWSE,surge_10d,1,33.02217036172694,33.48891481913652,33.48891481913652,6,42.1,1739165.0,16.459197786998626,24.188790560471986,16.137931034482754,6.2715188737310505,-0.3718156834591646,15.082348117269184,12.569252818242106,1.5358986441924518,2.8486636098046176,1.3892857142857156,92.43243243243248,-1.635514018691575,False,15.0,False,False,True,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,33.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260528,20260526,8473,山林水,other,TWSE,surge_5d,2,24.483133841131654,24.483133841131654,24.483133841131654,5,42.1,1739165.0,16.459197786998626,24.188790560471986,16.137931034482754,6.2715188737310505,-0.3718156834591646,15.082348117269184,12.569252818242106,1.5358986441924518,2.8486636098046176,1.3892857142857156,92.43243243243248,-1.635514018691575,False,15.0,False,False,True,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,33.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260527,20260526,8476,台境*,other,TWSE,surge_10d,1,5.280528052805278,28.712871287128717,58.08580858085808,10,15.45,411524.0,-1.904761904761909,-9.11764705882353,-13.92757660167131,-23.793988762423012,-30.437323319613228,-7.123534715960334,-14.911193721602645,0.7453817553866765,1.109967208969168,0.4535714285714288,8.620689655172407,-14.640883977900565,False,16.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260528,20260526,8476,台境*,other,TWSE,surge_10d,2,3.9087947882736174,27.03583061889252,62.86644951140066,9,15.45,411524.0,-1.904761904761909,-9.11764705882353,-13.92757660167131,-23.793988762423012,-30.437323319613228,-7.123534715960334,-14.911193721602645,0.7453817553866765,1.109967208969168,0.4535714285714288,8.620689655172407,-14.640883977900565,False,16.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260529,20260526,8476,台境*,other,TWSE,surge_10d,3,4.56026058631922,29.967426710097712,62.86644951140066,10,15.45,411524.0,-1.904761904761909,-9.11764705882353,-13.92757660167131,-23.793988762423012,-30.437323319613228,-7.123534715960334,-14.911193721602645,0.7453817553866765,1.109967208969168,0.4535714285714288,8.620689655172407,-14.640883977900565,False,16.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260602,20260526,8476,台境*,other,TWSE,surge_10d,5,23.376623376623385,33.44155844155845,,9,15.45,411524.0,-1.904761904761909,-9.11764705882353,-13.92757660167131,-23.793988762423012,-30.437323319613228,-7.123534715960334,-14.911193721602645,0.7453817553866765,1.109967208969168,0.4535714285714288,8.620689655172407,-14.640883977900565,False,16.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260609,20260526,8476,台境*,other,TWSE,surge_10d,10,9.600000000000009,27.73333333333332,,10,15.45,411524.0,-1.904761904761909,-9.11764705882353,-13.92757660167131,-23.793988762423012,-30.437323319613228,-7.123534715960334,-14.911193721602645,0.7453817553866765,1.109967208969168,0.4535714285714288,8.620689655172407,-14.640883977900565,False,16.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260609,20260526,8906,花王,other,TPEx,surge_10d,10,25.473684210526315,35.36842105263158,,7,25.0,25000.0,-0.3984063745020028,0.40160642570281624,-3.474903474903468,-13.341315635655171,-19.984650192845386,-0.15974440894568342,-11.287117470050534,0.352112676056338,3.1312980495359697,0.7107142857142852,43.478260869565226,-7.2356215213357995,False,2.0,True,False,False,3,True,True,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260527,20260526,8935,邦泰,other,TPEx,surge_10d,1,15.656565656565636,25.505050505050498,25.505050505050498,7,19.95,20000.0,-0.4987531172069848,6.117021276595747,9.016393442622949,-0.8500187181287551,-7.49335327531897,4.041720990873521,4.591542502437829,0.03754106053496011,2.0085524161379196,0.828571428571428,66.10169491525423,-4.77326968973747,False,20.0,False,False,False,3,True,True,tdcc_price_confirmed,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
