signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,72,2206,三陽工業,汽車工業,汽車工業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,19,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,91,2597,潤弘,建材營造,建材營造,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.73x +2.9 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.73,1.53,8.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,120,3706,神達,電腦及週邊設備業,電腦及週邊設備業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,2.6,1.14,5.59,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,367,2379,瑞昱,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.7,base=50 | volume_ratio:1.43x +1.7 | TDCC positive +8,,pattern,C_watch_only,55.8,mild_accumulation,no_signal,1.43,0.35,8.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,21,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,121,4306,炎洲,塑膠工業,塑膠工業,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.35,0.0,6.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,12,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,361,2049,上銀,電機機械,機器人,自動化,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.94x +0.0 | TDCC positive +8,,pattern,B_confirm_needed,70.8,strong_accumulation,no_signal,0.94,3.32,21.18,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,364,2342,茂矽,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.50x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,,0.5,3.38,7.81,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,22,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,111,3019,亞光,光電業,光電業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8,,range_rebound,B_confirm_needed,74.8,strong_accumulation,no_signal,1.0,0.33,7.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,23,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,394,3059,華晶科,光電業,光電業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.6,-2.76,5.35,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,24,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,427,3094,聯傑,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.36x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.36,-3.96,23.01,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,25,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,397,3356,奇偶,光電業,光電業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,,0.61,-1.58,8.92,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,26,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,398,3533,嘉澤,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.87x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.87,3.72,6.43,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,27,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,429,3591,艾笛森,光電業,光電業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.6,strong_accumulation,,0.59,-2.99,5.7,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,28,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,400,3596,智易,通信網路業,通信網路業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.58,-0.79,13.64,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,29,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,455,3645,達邁,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8,,pattern,C_watch_only,49.6,mild_accumulation,no_signal,0.31,-2.29,5.45,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,30,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,433,4952,凌通,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.63,-2.04,11.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,31,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,417,6962,奕力-KY,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.56,-4.02,7.9,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,32,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,418,8213,志超,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,strong_accumulation,no_signal,0.6,1.17,5.12,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,33,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,422,9914,美利達,運動休閒,運動休閒,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.98,-1.62,14.6,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,13,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,424,9939,宏全,其他,其他,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.69,-2.76,10.76,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,14,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,346,0052,富邦科技,,TWSE,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | volume_ratio:0.96x +0.0 | warrant bullish +6,,pattern,C_watch_only,54.8,,call_strong_inflow,0.96,6.68,11.01,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,15,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,137,6669,緯穎,電腦及週邊設備業,電腦及週邊設備業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,55.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,46.8,distribution_warning,call_inflow,1.38,-1.45,14.51,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,34,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,150,8271,宇瞻,半導體業,半導體業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,55.1,base=50 | volume_ratio:1.28x +1.1 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,call_put_bullish,1.28,9.35,5.82,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,35,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,63,1618,合機,電器電纜,電器電纜,,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,52.3,base=50 | volume_ratio:1.58x +2.3,,range_rebound,B_confirm_needed,80.8,neutral,no_signal,1.58,7.38,9.47,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,16,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,84,2392,正崴,電子零組件業,電子零組件業,,unclassified,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_inflow,1.54,3.15,5.65,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
