signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,115,8112,至上,電子通路業,電子通路_IC通路待細分,電子通路_IC通路待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.6,base=50 | volume_ratio:1.14x +0.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,call_put_bullish,1.14,6.24,2.07,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,67,,,,,,,,,,,
20260530,138,3013,晟銘電,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.4,base=50 | volume_ratio:1.09x +0.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,47.0,distribution_warning,call_strong_inflow,1.09,0.41,13.49,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,68,,,,,,,,,,,
20260530,269,2884,玉山金,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:2.49x +6.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,39.0,distribution_warning,no_signal,2.49,0.16,-2.83,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,,,,
20260530,197,4967,十銓,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.53x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,42.0,distribution_warning,call_inflow,0.53,1.66,-7.38,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,69,,,,,,,,,,,
20260530,37,2330,台積電,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.7,base=50 | volume_ratio:2.42x +5.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,mixed_flow,2.42,1.95,4.67,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,70,,,,,,,,,,,
20260530,158,6177,達麗,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.2,base=50 | volume_ratio:1.04x +0.2 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,33.0,distribution_warning,no_signal,1.04,-0.59,-6.92,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,46,,,,,,,,,,,
20260530,163,9945,潤泰新,其他,其他,其他,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | volume_ratio:0.99x +0.0 | revenue strong +6 | lower position +5,tdcc_distribution_penalty,revenue_breakout_low_response,C_watch_only,33.0,distribution_warning,no_signal,0.99,1.53,-0.64,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,47,,,,,,,,,,,
20260530,33,2243,宏旭-KY,汽車工業,汽車工業,汽車工業,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,52.5,base=50 | volume_ratio:2.13x +4.5 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,2.13,16.17,3.41,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,48,,,,,,,,,,,
20260530,274,3231,緯創,電腦及週邊設備業,AI伺服器,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,51.8,base=50 | volume_ratio:1.96x +3.8 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,42.0,distribution_warning,no_signal,1.96,6.38,8.19,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,71,,,,,,,,,,,
20260530,55,2495,普安,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.66x +2.6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,no_signal,1.66,11.59,20.75,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,72,,,,,,,,,,,
20260530,56,2501,國建,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.6,base=50 | volume_ratio:1.65x +2.6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,1.65,3.9,-0.44,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,49,,,,,,,,,,,
20260530,67,2838,聯邦銀,金融保險業,金融保險,金融保險,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,,1.54,1.74,-1.21,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,50,,,,,,,,,,,
20260530,230,3017,奇鋐,電腦及週邊設備業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.55x +2.2 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,40.6,distribution_warning,no_signal,1.55,3.5,9.45,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,73,,,,,,,,,,,
20260530,101,6531,愛普*,半導體業,矽智財_ASIC,矽智財_ASIC,,asic_advanced_process_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.2,base=50 | volume_ratio:1.54x +2.2 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,49.8,distribution_warning,no_signal,1.54,12.8,23.32,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,74,,,,,,,,,,,
20260530,218,2360,致茂,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:1.51x +2.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,40.6,distribution_warning,no_signal,1.51,2.44,7.46,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,75,,,,,,,,,,,
20260530,261,2449,京元電子,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.9,base=50 | volume_ratio:1.47x +1.9 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,36.0,distribution_warning,no_signal,1.47,3.63,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,76,,,,,,,,,,,
20260530,92,4989,榮科,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.5,base=50 | volume_ratio:1.38x +1.5 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,46.8,distribution_warning,,1.38,5.03,-0.48,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,77,,,,,,,,,,,
20260530,105,6757,台灣虎航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,49.1,base=50 | volume_ratio:1.28x +1.1 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,46.8,distribution_warning,no_signal,1.28,4.23,12.95,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍在近20/23日區間上下5%內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞或轉型題材加分。,不可只因尚未突破就否決。,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,model_condition_met_rank_by_score_no_theme_veto,51,,,,,,,,,,,
