date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,8131,福懋科,,,,,,,46.0,,,,,,,,,,,,,,,,,,72.0,5913477.0,5913.48,0.73,68.63,65.01,69.25,,,,,79.2,79.2,,-9.09,-9.09,,,,,,,79.2,58.5,35.38,,True,False,True,False,False,False,False,False,False,False,11.63,79.2,previous_60d_high,-9.09,False,False,False,False,False,False,base_building,79.2,64.5,22.79,True,False,True,,284.0,,20260612.0,,,,,,3.0,-0.72,-0.11,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.73x；TDCC近幾週大戶籌碼轉弱,8131,福懋科,TWSE,不列入,,,,,70.8,74.0,70.7,4.91,10.75,3.97,-2.04,4.05,13.74,5.88,49.53,79.2,58.5,56.0,56.0,41.43,-9.09,0.0,0.0,no_signal,0.0,,6743380.0,13510.0,499.14,15.22,15.53,0.0,台新,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,13,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,222,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,9934,成霖,,,,,,,46.0,,,,,,,,,,,,,,,,,,10.5,1335113.0,1335.11,0.78,9.95,9.62,10.02,,,,,11.3,11.3,,-7.08,-7.08,,,,,,,11.3,9.51,18.82,,True,False,True,False,False,False,False,False,False,False,5.42,11.3,previous_60d_high,-7.08,False,False,False,False,False,False,base_building,11.3,9.52,18.7,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.28,-0.04,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.78x；TDCC近幾週大戶溫和增加,9934,成霖,TWSE,不列入,,,,,10.45,10.6,10.4,5.49,9.14,4.83,5.63,10.06,8.92,8.25,5.95,11.3,9.51,8.95,8.95,26.26,-7.08,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260624,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260612,1,1,4,5,5,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,223,TWSE,,46.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,1504,東元,,,,,,,45.0,,,,,,,,,,,,,,,,,,71.0,12402944.0,12402.94,0.21,73.88,67.83,73.68,,,,,89.6,89.6,,-20.76,-20.76,,,,,,,89.6,66.4,34.94,,False,False,False,False,True,False,False,False,False,False,5.03,89.6,previous_60d_high,-20.76,False,False,False,False,False,False,pullback_entry_zone,89.6,67.6,32.54,False,False,True,,283.0,,20260612.0,,,,,,3.0,-0.79,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.21x；TDCC近幾週大戶籌碼轉弱,1504,東元,TWSE,不列入,,,,,70.5,72.0,69.9,-3.89,4.68,-3.64,-5.96,0.14,3.95,-0.14,-17.25,89.6,66.4,59.9,58.5,49.58,-20.76,0.0,0.0,no_signal,0.0,,2776150.0,0.0,,2.04,-84.76,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260617,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260612,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,224,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,1560,中砂,,,,,,,45.0,,,,,,,,,,,,,,,,,,652.0,1280779.0,1280.78,0.59,694.05,583.06,673.91,,,,,750.0,750.0,,-13.07,-13.07,,,,,,,750.0,588.0,27.55,,False,False,False,False,True,False,False,False,False,False,10.88,741.0,previous_10d_high,-12.01,False,False,False,False,False,False,pullback_entry_zone,741.0,588.0,26.02,False,False,False,,284.0,,20260612.0,,,,,,3.0,1.13,0.02,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.59x；TDCC近幾週大戶溫和增加,1560,中砂,TWSE,不列入,,,,,650.0,662.0,636.0,-6.06,11.82,-3.25,-6.46,-9.07,0.46,34.29,83.66,750.0,588.0,506.0,425.5,48.22,-13.07,0.0,0.0,no_signal,0.0,,9071990.0,337750.0,26.86,45.88,1.41,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,3,3,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,225,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,1609,大亞,,,,,,,45.0,,,,,,,,,,,,,,,,,,37.3,5971219.0,5971.22,0.34,37.34,34.71,37.38,,,,,44.65,44.65,,-16.46,-16.46,,,,,,,44.65,32.8,36.13,,False,False,False,False,True,False,False,False,False,False,4.92,44.65,previous_60d_high,-16.46,False,False,False,False,False,False,pullback_entry_zone,44.65,35.55,25.6,True,False,True,,284.0,,20260612.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.34x；TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,不列入,,,,,36.9,37.8,36.9,-0.1,7.46,-0.21,-2.74,3.9,9.54,5.67,-1.84,44.65,32.8,31.7,31.4,40.85,-16.46,0.0,0.0,no_signal,0.0,,1444050.0,0.0,,-43.53,-52.61,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260623; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260623,ex_dividend,除息,8,TWSE ex-right/ex-dividend calendar,20260612,13,1,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,226,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2340,台亞,,,,,,,45.0,,,,,,,,,,,,,,,,,,34.6,4586261.0,4586.26,0.58,37.01,34.39,36.51,,,,,45.9,45.9,,-24.62,-24.62,,,,,,,41.2,31.25,31.84,,False,False,False,False,True,False,False,False,False,False,10.72,40.8,previous_10d_high,-15.2,False,False,False,False,False,False,pullback_entry_zone,40.8,31.25,30.56,False,False,False,,284.0,,20260612.0,,,,,,3.0,-2.05,-1.0,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.58x；TDCC近幾週大戶籌碼轉弱,2340,台亞,TWSE,不列入,,,,,33.7,36.0,33.7,-6.52,0.61,-5.24,-1.98,-9.19,-0.86,20.14,24.24,41.2,31.25,30.8,24.2,49.03,-24.62,0.0,0.0,call_inflow,1.0,,1097810.0,0.0,,293.4,-23.23,0.0,台新,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,9,9,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,227,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2342,茂矽,,,,,,,45.0,,,,,,,,,,,,,,,,,,40.9,6056369.0,6056.37,0.74,41.74,36.35,41.12,,,,,47.45,47.45,,-13.8,-13.8,,,,,,,47.45,36.65,29.47,,False,False,False,False,True,False,False,False,False,False,11.6,47.25,previous_10d_high,-13.44,False,False,False,False,False,False,pullback_entry_zone,47.25,36.65,28.92,False,False,False,,284.0,,20260612.0,,,,,,3.0,0.43,0.96,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.74x；TDCC近幾週大戶溫和增加,2342,茂矽,TWSE,不列入,,,,,40.55,42.45,40.55,-2.01,12.5,-0.53,0.74,-3.54,3.15,20.65,41.28,47.45,36.65,30.0,28.0,58.17,-13.8,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,10,4,5,10,10,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,228,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2363,矽統,,,,,,,45.0,,,,,,,,,,,,,,,,,,58.5,8624921.0,8624.92,0.39,64.61,56.9,62.7,,,,,72.0,72.0,,-18.75,-18.75,,,,,,,72.0,53.6,34.33,,False,False,False,False,True,False,False,False,False,False,9.14,69.8,previous_10d_high,-16.19,False,False,False,False,False,False,pullback_entry_zone,69.8,53.6,30.22,False,False,False,,284.0,,20260612.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.39x；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,不列入,,,,,58.0,60.6,58.0,-9.46,2.8,-6.71,-12.43,-9.58,-4.72,10.8,23.16,72.0,53.6,51.2,46.2,40.62,-18.75,0.0,0.0,no_signal,0.0,,6789360.0,15820.0,429.16,8.86,-11.8,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,1,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,229,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2369,菱生,,,,,,,45.0,,,,,,,,,,,,,,,,,,33.15,9919664.0,9919.66,0.34,35.17,32.41,34.75,,,,,42.0,42.0,,-21.07,-21.07,,,,,,,42.0,27.8,51.08,,False,False,False,False,True,False,False,False,False,False,7.8,42.0,previous_60d_high,-21.07,False,False,False,False,False,False,pullback_entry_zone,42.0,30.75,36.59,True,False,False,,284.0,,20260612.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.34x；TDCC近幾週大戶溫和增加,2369,菱生,TWSE,不列入,,,,,33.0,33.75,32.9,-5.74,2.3,-4.62,-9.55,-16.6,12.56,5.07,46.04,42.0,27.8,27.8,27.8,51.08,-21.07,0.0,0.0,no_signal,0.0,,2468460.0,0.0,,35.61,-46.45,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,1,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,230,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2402,毅嘉,,,,,,,45.0,,,,,,,,,,,,,,,,,,66.6,9410428.0,9410.43,0.96,66.86,64.94,67.17,,,,,85.0,85.0,,-21.65,-21.65,,,,,,,72.5,57.6,25.87,,False,False,False,False,True,False,False,False,False,False,15.62,72.5,previous_20d_high,-8.14,False,False,False,False,True,False,pullback_entry_zone,72.5,57.6,25.87,False,False,False,,284.0,,20260612.0,,,,,,3.0,-2.2,-0.55,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.96x；TDCC近幾週大戶籌碼轉弱,2402,毅嘉,TWSE,不列入,,,,,62.2,66.6,62.1,-0.38,2.56,-0.86,-3.06,0.76,4.06,31.88,-0.75,72.5,57.6,57.6,48.6,47.57,-21.65,0.0,0.0,mixed_flow,0.0,,6991600.0,1747930.0,4.0,85.18,-20.33,0.0,元大,認購與認售成交金額同步放大，方向不明,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,231,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2426,鼎元,,,,,,,45.0,,,,,,,,,,,,,,,,,,68.0,22535113.0,22535.11,1.2,75.79,59.15,71.89,,,,,88.8,88.8,,-23.42,-23.42,,,,,,,88.8,57.9,53.37,,False,False,False,False,True,False,False,False,False,False,17.24,86.5,previous_10d_high,-21.39,False,False,False,False,False,False,pullback_entry_zone,86.5,58.0,49.14,False,False,False,,284.0,,20260612.0,,,,,,3.0,0.35,1.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.2x；TDCC近幾週400張與1000張同步累積,2426,鼎元,TWSE,不列入,,,,,67.5,69.8,65.0,-10.28,14.95,-5.41,-4.9,-15.95,6.58,77.31,293.06,88.8,57.9,46.1,31.5,92.62,-23.42,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,6,6,20260526,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,232,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3094,聯傑,,,,,,,45.0,,,,,,,,,,,,,,,,,,32.15,1780010.0,1780.01,0.62,34.11,28.76,32.61,,,,,37.45,37.45,,-14.15,-14.15,,,,,,,37.45,28.3,32.33,,False,False,False,False,True,False,False,False,False,False,13.6,36.3,previous_10d_high,-11.43,False,False,False,False,True,False,pullback_entry_zone,36.3,28.3,28.27,False,False,False,,284.0,,20260612.0,,,,,,3.0,0.21,-0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.62x；TDCC近幾週大戶溫和增加,3094,聯傑,TWSE,不列入,,,,,30.15,32.15,30.1,-5.74,11.78,-1.4,-4.74,-6.13,-4.6,33.68,31.49,37.45,28.3,24.65,22.1,51.93,-14.15,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260622; status=confirmed; proximity=within_7d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260622,ex_dividend,除息,7,TWSE ex-right/ex-dividend calendar,20260612,1,1,3,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,233,TWSE,,45.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
