date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,pattern,型態觀察,,2359,所羅門,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,134.0,,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.13,-0.2,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2359,所羅門,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,122.0,20260113.0,128.0,20260129.0,149.0,20260508.0,118.0,-7.81,16.41,13.56,-10.07,7.03,12.13,3077.0,6822.0,2.22,4.0,5.0,2.09,True,45.5,-0.12,38.29,-0.05,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2363,矽統,半導體業,,,,,,,,,,,,,,,,,,,,,,,,62.8,,19410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2363,矽統,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,96.0,20260206.0,48.15,20260422.0,60.8,20260429.0,51.2,6.33,26.27,22.66,3.29,21.46,22.42,7365.0,21469.0,2.92,21.0,8.0,0.55,True,37.03,3.4,31.76,3.29,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2365,昆盈,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,36.55,,4382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.47,-0.49,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2365,昆盈,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260309.0,31.1,20260317.0,36.8,20260323.0,32.25,3.7,18.33,13.33,-0.68,9.75,10.09,3488.0,6733.0,1.93,5.0,18.0,4.15,True,21.89,0.05,16.22,-0.2,中大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2369,菱生,半導體業,,,,,,,,,,,,,,,,,,,,,,,,30.0,,7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.15,2.33,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2369,菱生,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260206.0,24.25,20260303.0,29.85,20260309.0,24.5,1.03,23.09,22.45,0.5,11.99,18.34,11803.0,22552.0,1.91,5.0,24.0,3.96,True,31.74,-2.22,27.89,-1.72,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2374,佳能,光電業,,,,,,,,,,,,,,,,,,,,,,,,80.4,,6229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2374,佳能,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260323.0,67.2,20260422.0,79.5,20260423.0,70.0,4.17,18.3,14.86,1.13,8.88,13.24,4136.0,13318.0,3.22,6.0,9.0,1.83,True,29.56,0.73,24.26,-0.06,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2377,微星,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,113.0,,20229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.28,-1.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2377,微星,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260331.0,85.0,20260423.0,106.0,20260428.0,91.3,7.41,24.71,23.77,6.6,15.29,16.02,8558.0,32629.0,3.81,7.0,8.0,2.96,True,60.19,-1.26,55.81,-0.9,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2379,瑞昱,半導體業,,,,,,,,,,,,,,,,,,,,,,,,575.0,,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.25,0.36,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2379,瑞昱,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,96.0,20260413.0,500.0,20260423.0,575.0,20260504.0,524.0,4.8,15.0,9.73,0.0,3.24,8.9,4431.0,5120.0,1.16,5.0,6.0,1.23,True,74.02,0.08,58.71,-0.3,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2382,廣達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,308.0,,38942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2382,廣達,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260121.0,273.5,20260226.0,302.0,20260331.0,278.0,1.65,10.42,10.79,1.99,6.0,10.59,17458.0,24956.0,1.43,5.0,16.0,3.29,True,86.17,0.09,82.02,-0.09,中大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2385,群光,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,130.0,,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.55,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2385,群光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260130.0,115.0,20260302.0,126.5,20260331.0,119.0,3.48,10.0,9.24,2.77,7.69,8.79,3494.0,4086.0,1.17,6.0,16.0,2.8,True,78.13,0.07,70.92,0.19,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2390,云辰,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,10.25,,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.01,-0.01,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2390,云辰,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,86.0,20260206.0,10.1,20260319.0,11.8,20260512.0,9.23,-8.61,16.83,11.05,-13.14,9.22,9.28,768.0,1119.0,1.46,11.0,5.0,0.7,True,36.68,-0.04,33.34,-0.04,大戶籌碼減少,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2392,正崴,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,36.9,,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.08,-0.42,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2392,正崴,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260309.0,35.2,20260318.0,38.2,20260407.0,33.1,-5.97,8.52,11.48,-3.4,4.36,10.98,1762.0,3268.0,1.85,4.0,16.0,3.66,True,46.64,-0.44,42.33,-0.76,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2402,毅嘉,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,62.4,,3957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.2,-0.55,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2402,毅嘉,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260206.0,50.0,20260303.0,64.2,20260323.0,48.6,-2.8,28.4,28.4,-2.8,8.66,25.81,11751.0,18911.0,1.61,5.0,17.0,3.71,True,45.44,-0.58,41.11,-0.47,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2404,漢唐,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2404,漢唐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260304.0,975.0,20260306.0,1130.0,20260423.0,954.0,-2.15,15.9,15.3,-2.65,10.0,12.82,3515.0,4816.0,1.37,2.0,7.0,5.22,True,49.12,0.55,36.13,0.33,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2405,輔信,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,16.0,,4555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2405,輔信,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,104.0,20260413.0,15.0,20260422.0,16.45,20260508.0,14.9,-0.67,9.67,7.38,-2.74,6.23,7.02,1993.0,2395.0,1.2,3.0,4.0,1.25,True,23.4,-0.1,18.16,-0.01,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2408,南亞科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,293.0,,149827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.67,2.54,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2408,南亞科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260309.0,210.0,20260318.0,288.5,20260430.0,214.5,2.14,37.38,36.6,1.56,31.43,35.96,100434.0,149324.0,1.49,5.0,7.0,1.33,True,83.14,0.98,81.16,0.93,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2413,環科,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,51.1,,10736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,2413,環科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260109.0,41.2,20260119.0,51.9,20260122.0,43.7,6.07,25.97,16.93,-1.54,19.77,16.14,3073.0,5468.0,1.78,4.0,31.0,5.41,True,56.89,-0.12,50.73,0.0,變化不明顯,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2419,仲琦,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,30.7,,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.25,0.34,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2419,仲琦,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,124.0,20260210.0,26.9,20260303.0,32.8,20260309.0,27.55,2.42,21.93,11.43,-6.4,9.24,6.6,3365.0,7980.0,2.37,4.0,23.0,3.4,True,64.97,0.14,62.58,0.34,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2436,偉詮電,半導體業,,,,,,,,,,,,,,,,,,,,,,,,74.8,,7630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.15,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2436,偉詮電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,100.0,20260309.0,49.9,20260319.0,71.4,20260407.0,57.6,15.43,43.09,29.86,4.76,30.89,29.19,7501.0,12718.0,1.7,7.0,13.0,2.4,True,22.17,-3.27,16.18,-1.4,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2441,超豐,半導體業,,,,,,,,,,,,,,,,,,,,,,,,106.5,,15483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.92,-0.87,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2441,超豐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,79.1,20260320.0,100.5,20260407.0,83.4,5.44,27.05,27.7,5.97,20.35,23.84,5305.0,14022.0,2.64,5.0,13.0,1.9,True,72.84,-0.79,68.22,-1.09,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2449,京元電子,半導體業,,,,,,,,,,,,,,,,,,,,,,,,286.0,,22236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-4.19,-3.94,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2449,京元電子,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260109.0,252.0,20260225.0,333.0,20260309.0,256.5,1.79,32.14,11.5,-14.11,21.44,5.15,21739.0,29548.0,1.36,14.0,19.0,2.08,True,64.06,-5.64,56.9,-5.6,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2451,創見,半導體業,,,,,,,,,,,,,,,,,,,,,,,,313.5,,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.82,-0.33,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2451,創見,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,72.0,20260211.0,206.0,20260320.0,335.0,20260420.0,240.0,16.5,62.62,30.62,-6.42,37.9,25.15,9712.0,11643.0,1.2,13.0,10.0,0.59,True,79.33,0.56,73.69,0.05,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2455,全新,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,386.5,,21897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.55,4.47,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2455,全新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260415.0,275.0,20260423.0,384.0,20260428.0,302.0,9.82,39.64,27.98,0.65,25.82,21.54,3536.0,11497.0,3.25,4.0,9.0,2.26,True,51.8,0.58,36.11,-0.36,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2467,志聖,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,585.0,,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2467,志聖,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,86.0,20260416.0,497.0,20260504.0,649.0,20260508.0,524.0,5.43,30.58,11.64,-9.86,12.62,8.94,2177.0,2730.0,1.25,6.0,4.0,0.72,True,69.33,1.56,58.91,0.05,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2495,普安,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,40.65,,10735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2495,普安,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,104.0,20260206.0,30.0,20260320.0,42.8,20260407.0,31.5,5.0,42.67,29.05,-5.02,27.6,26.64,8212.0,10609.0,1.29,12.0,16.0,1.44,True,50.16,-3.29,45.37,-2.69,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2498,宏達電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,45.45,,15833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.53,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2498,宏達電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,39.25,20260311.0,44.75,20260423.0,39.3,0.13,14.01,15.65,1.56,8.29,13.62,8910.0,16043.0,1.8,3.0,7.0,5.03,True,40.7,0.19,35.59,0.14,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2501,國建,建材營造,,,,,,,,,,,,,,,,,,,,,,,,22.35,,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.49,-1.17,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2501,國建,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260202.0,21.8,20260302.0,23.75,20260309.0,21.25,-2.52,8.94,5.18,-5.89,7.34,2.29,1563.0,3459.0,2.21,6.0,23.0,5.27,False,76.86,-0.32,72.08,-1.06,大戶籌碼減少,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,2515,中工,建材營造,,,,,,,,,,,,,,,,,,,,,,,,13.85,,20277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2515,中工,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,12.75,20260115.0,13.95,20260122.0,13.05,2.35,9.41,6.13,-0.72,3.47,4.14,8391.0,15144.0,1.8,3.0,29.0,10.44,False,60.81,-0.28,53.76,-0.12,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260521,pattern,型態觀察,,2542,興富發,建材營造,,,,,,,,,,,,,,,,,,,,,,,,43.65,,8804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2542,興富發,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,86.0,20260202.0,36.95,20260429.0,41.0,20260506.0,39.15,5.95,10.96,11.49,6.46,8.99,10.23,6113.0,13680.0,2.24,20.0,7.0,0.6,False,61.53,0.73,57.9,0.72,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260521,pattern,型態觀察,,2548,華固,建材營造,,,,,,,,,,,,,,,,,,,,,,,,123.5,,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2548,華固,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260120.0,106.0,20260306.0,116.0,20260309.0,109.0,2.83,9.43,13.3,6.47,7.51,10.27,977.0,1900.0,1.94,11.0,23.0,2.13,False,58.17,-0.2,44.98,-0.39,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260521,pattern,型態觀察,,2606,裕民,航運業,,,,,,,,,,,,,,,,,,,,,,,,65.0,,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.32,1.6,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,2606,裕民,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,86.0,20260330.0,56.6,20260417.0,65.4,20260427.0,59.9,5.83,15.55,8.51,-0.61,13.44,7.62,3793.0,5797.0,1.53,7.0,7.0,0.78,False,74.82,0.6,72.25,0.7,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2615,萬海,航運業,,,,,,,,,,,,,,,,,,,,,,,,81.2,,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2615,萬海,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,94.0,20260324.0,73.8,20260408.0,79.9,20260514.0,73.5,-0.41,8.27,10.48,1.63,6.49,8.56,8587.0,14683.0,1.71,4.0,4.0,1.05,False,83.68,-0.28,81.36,-0.22,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2645,長榮航太,航運業,,,,,,,,,,,,,,,,,,,,,,,,162.5,,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,102.0,20260402.0,145.0,20260422.0,169.5,20260429.0,151.5,4.48,16.9,7.26,-4.13,12.97,5.18,1129.0,1776.0,1.57,6.0,7.0,1.52,False,83.7,0.05,79.14,-0.01,中大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260521,pattern,型態觀察,,2851,中再保,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,35.55,,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2851,中再保,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,78.0,20260323.0,29.9,20260512.0,34.7,20260515.0,32.4,8.36,16.05,9.72,2.45,11.8,8.88,2401.0,3684.0,1.53,20.0,3.0,0.21,False,71.58,0.0,67.01,0.47,超大戶增加,3.0,,,,,,,,,,,
