date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260521,pattern,型態觀察,,6026,福邦證,金融業,,,,,,,,,,,,,,,,,,,,,,,,15.35,,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.93,1.29,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6026,福邦證,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,66.0,20260309.0,13.0,20260318.0,15.35,20260423.0,14.5,11.54,18.08,5.86,0.0,15.47,4.78,2556.0,3369.0,1.32,6.0,9.0,0.96,False,49.46,-0.36,41.49,-0.47,大戶籌碼減少,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融業,0,,,False,False,False,False,False,False,False,False,False,金融業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6104,創惟,半導體業,,,,,,,,,,,,,,,,,,,,,,,,101.5,,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.88,0.61,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,6104,創惟,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,86.0,20260318.0,98.4,20260331.0,89.6,4.19,14.42,13.28,3.15,9.91,12.65,767.0,2027.0,2.64,6.0,9.0,2.98,True,17.28,0.26,8.82,-0.07,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6120,達運,光電業,,,,,,,,,,,,,,,,,,,,,,,,13.4,,5779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.44,-0.09,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6120,達運,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260202.0,12.55,20260225.0,13.95,20260304.0,12.2,-2.79,11.16,9.84,-3.94,6.37,9.39,3196.0,4318.0,1.35,4.0,20.0,3.6,True,59.75,0.18,55.33,0.8,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6125,廣運,光電業,,,,,,,,,,,,,,,,,,,,,,,,56.5,,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.47,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6125,廣運,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,94.0,20260409.0,51.5,20260420.0,59.4,20260427.0,52.5,1.94,15.34,7.62,-4.88,11.18,4.82,1645.0,2068.0,1.26,4.0,7.0,1.68,True,36.48,-0.2,30.29,-0.48,大戶籌碼減少,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6126,信音,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,35.7,,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.38,0.89,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6126,信音,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260331.0,28.85,20260410.0,33.1,20260415.0,31.65,9.71,14.73,12.8,7.85,11.44,12.8,997.0,1594.0,1.6,2.0,9.0,6.06,True,36.6,1.36,28.57,-0.49,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6127,九豪,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,53.0,,69019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.1,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6127,九豪,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260504.0,43.95,20260514.0,51.5,20260515.0,45.25,2.96,17.18,17.13,2.91,4.52,14.1,10947.0,27267.0,2.49,4.0,3.0,1.34,True,28.69,7.33,20.71,4.9,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6139,亞翔,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,784.0,,7819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6139,亞翔,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260427.0,657.0,20260507.0,740.0,20260511.0,655.0,-0.3,12.63,19.69,5.95,8.26,15.46,3106.0,6361.0,2.05,3.0,5.0,3.16,True,70.35,0.91,59.64,0.43,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6153,嘉聯益,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,18.35,,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.02,-0.86,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6153,嘉聯益,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260209.0,15.3,20260320.0,17.6,20260407.0,15.7,2.61,15.03,16.88,4.26,11.44,16.14,5070.0,7001.0,1.38,11.0,13.0,1.28,True,49.05,0.29,42.6,0.61,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6155,鈞寶,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,59.4,,28329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260211.0,44.35,20260226.0,55.5,20260506.0,45.6,2.82,25.14,30.26,7.03,17.4,28.16,3168.0,8237.0,2.6,4.0,7.0,3.37,True,60.48,1.47,52.63,-0.08,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260521,pattern,型態觀察,,6163,華電網,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,53.2,,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.58,-1.89,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6163,華電網,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,108.0,20260210.0,50.6,20260224.0,59.7,20260309.0,46.45,-8.2,17.98,14.53,-10.89,7.24,10.6,6344.0,7630.0,1.2,2.0,20.0,15.04,True,46.85,-2.62,40.69,-1.64,大戶籌碼減少,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6168,宏齊,光電業,,,,,,,,,,,,,,,,,,,,,,,,28.0,,10920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.55,-1.96,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6168,宏齊,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260210.0,20.0,20260325.0,28.1,20260331.0,22.7,13.5,40.5,23.35,-0.36,33.92,22.54,7485.0,9168.0,1.22,15.0,17.0,1.26,True,47.97,2.35,44.68,1.92,中大戶/超大戶同步增加,2.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6179,亞通,其他,,,,,,,,,,,,,,,,,,,,,,,,25.95,,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.39,0.14,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6179,亞通,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260206.0,26.5,20260303.0,28.65,20260306.0,24.05,-9.25,8.11,7.9,-9.42,0.92,3.8,1513.0,2232.0,1.48,3.0,16.0,2.88,False,40.53,1.72,30.59,1.04,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6189,豐藝,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,51.5,,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.04,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6189,豐藝,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260331.0,44.4,20260422.0,49.6,20260424.0,45.45,2.36,11.71,13.31,3.83,9.44,10.16,646.0,1201.0,1.86,9.0,9.0,2.17,True,34.54,0.52,25.37,0.99,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6191,精成科,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,95.5,,5789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-3.04,-3.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6191,精成科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260309.0,88.3,20260318.0,102.5,20260331.0,88.1,-0.23,16.08,8.4,-6.83,10.93,8.4,6276.0,9414.0,1.5,5.0,11.0,2.88,True,54.69,-0.34,50.46,-0.07,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6209,今國光,光電業,,,,,,,,,,,,,,,,,,,,,,,,86.7,,52265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6209,今國光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,104.0,20260113.0,57.0,20260127.0,80.5,20260430.0,62.0,8.77,41.23,39.84,7.7,35.16,39.17,11330.0,15377.0,1.36,7.0,7.0,1.89,True,52.14,3.34,42.39,1.78,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260521,pattern,型態觀察,,6214,精誠,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,127.5,,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6214,精誠,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260106.0,115.0,20260127.0,125.5,20260206.0,106.5,-7.39,9.13,19.72,1.59,5.63,15.38,641.0,1186.0,1.85,5.0,28.0,8.08,True,55.57,0.18,46.01,-0.24,中大戶增加,3.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,6215,和椿,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,126.0,,3397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,6215,和椿,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,106.0,20260109.0,103.5,20260123.0,130.0,20260427.0,98.9,-4.44,25.6,27.4,-3.08,16.83,25.37,4368.0,5634.0,1.29,6.0,8.0,2.62,True,35.63,2.51,27.67,-0.01,中大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260521,pattern,型態觀察,,6218,豪勉,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,39.55,,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.8,-4.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,6218,豪勉,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,80.0,20260415.0,34.6,20260430.0,42.8,20260508.0,34.6,0.0,23.7,14.31,-7.59,18.25,1.41,3057.0,3808.0,1.25,4.0,4.0,0.73,True,48.43,0.29,35.74,0.18,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
