date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6735,美達科技,其他電子業,,8,234,74.13,52.44,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.42,-13.31,-22.66,107.5,855000.0,0.61,125.03,82.6,114.08,-14.02,30.14,-5.77,,,,,,,,ok,20260515,50.84,,35.59,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,,8,235,70.59,68.33,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,疑似高位爆量長上影,11504,-2.44,3.9,4.96,720.0,7377298.0,1.63,699.95,618.93,689.62,2.86,16.33,4.41,,,,,,,,ok,20260515,69.44,,59.21,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5291,邑昇,電子零組件業,,8,236,69.46,36.66,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,疑似高位爆量長上影,11504,-6.27,7.5,5.13,71.7,4481000.0,1.93,66.4,63.86,68.37,7.98,12.28,4.86,,,,,,,,ok,20260515,46.76,,27.35,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3290,東浦,電子零組件業,,8,237,69.35,79.93,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.43,3.33,-2.0,46.55,288000.0,0.3,47.55,46.42,47.1,-2.1,0.27,-1.17,,,,,,,,ok,20260515,56.14,,45.07,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7631,聚賢研發-創,其他電子業,,8,238,68.76,90.74,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.21,-0.81,-3.17,122.0,3729.0,0.06,127.47,120.91,125.06,-4.29,0.9,-2.44,,,,,,,,ok,20260515,72.33,,53.98,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3205,佰研,生技醫療業,,8,239,67.9,51.57,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.56,1.51,0.75,53.9,61000.0,0.22,55.95,55.19,55.59,-3.66,-2.34,-3.03,,,,,,,,ok,20260515,66.27,,61.72,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6691,洋基工程,其他電子業,,8,240,66.7,73.74,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.13,-2.39,-3.01,613.0,339001.0,0.65,644.4,626.92,635.1,-4.87,-2.22,-3.48,,,,,,,,ok,20260515,69.64,,53.8,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7734,印能科技,半導體業,,8,241,58.9,74.13,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.3,-10.8,-23.54,3345.0,396000.0,0.93,3628.5,2531.25,3421.54,-7.81,32.15,-2.24,,,,,,,,ok,20260515,74.71,,67.13,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,,8,242,58.41,60.84,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.89,-4.26,-8.52,1235.0,5873749.0,0.92,1362.0,1078.62,1293.45,-9.32,14.5,-4.52,,,,,,,,ok,20260515,79.37,,69.5,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8489,三貝德,其他,,8,243,57.79,56.62,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.77,2.46,0.81,25.0,368000.0,2.61,26.05,26.67,25.81,-4.02,-6.28,-3.14,,,,,,,,ok,20260515,56.94,,44.32,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6229,研通,半導體業,,8,244,57.36,48.53,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.93,-2.77,-7.87,26.35,224000.0,0.31,27.13,23.85,26.57,-2.87,10.46,-0.83,,,,,,,,ok,20260515,36.05,,32.77,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,,8,245,56.78,37.58,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.53,-6.81,-7.29,54.7,1896000.0,0.95,57.31,57.99,57.45,-4.55,-5.67,-4.78,,,,,,,,ok,20260515,36.68,,30.77,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,8,246,55.96,111.09,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.48,2.94,2.19,84.0,37657749.0,1.65,84.73,81.59,84.01,-0.87,2.95,-0.01,,,,,,,,ok,20260515,41.47,,36.85,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,,8,247,52.74,20.17,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.56,-10.92,-13.95,506.0,2608000.0,0.59,539.4,447.47,525.18,-6.19,13.08,-3.65,,,,,,,,ok,20260515,61.07,,48.3,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2515,中工,建材營造,,8,248,52.63,39.29,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.86,2.86,-5.62,12.6,8760870.0,1.48,13.03,14.22,13.04,-3.26,-11.42,-3.35,,,,,,,,ok,20260515,60.81,,53.76,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6823,濾能,半導體業,,8,249,51.37,20.16,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.38,-3.41,-6.71,79.2,157000.0,0.19,87.72,72.48,83.26,-9.71,9.27,-4.88,,,,,,,,ok,20260515,54.72,,53.23,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3594,磐儀,電腦及週邊設備業,,8,250,50.37,36.34,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.0,-2.52,-9.94,48.45,361000.0,0.26,52.71,45.34,50.68,-8.08,6.86,-4.41,,,,,,,,ok,20260515,54.25,,42.6,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,,8,251,47.7,259.75,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.95,3.9,5.45,106.5,4305000.0,1.28,106.9,104.45,104.8,-0.37,1.96,1.62,,,,,,,,ok,20260515,34.46,,29.0,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3581,博磊,半導體業,,8,252,47.69,20.3,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-4.21,-2.38,-8.89,205.0,198000.0,0.35,199.88,118.2,188.55,2.56,73.43,8.72,,,,,,,,ok,20260515,63.02,,47.64,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4807,日成-KY,貿易百貨,,8,253,47.28,22.5,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.44,-5.81,-9.38,22.7,236341.0,0.6,21.04,17.69,21.04,7.88,28.29,7.89,,,,,,,,ok,20260515,73.83,,63.38,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8076,伍豐,電腦及週邊設備業,,8,254,45.76,50.66,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.85,-1.05,-3.47,23.65,656000.0,0.5,23.34,23.75,23.62,1.35,-0.43,0.15,,,,,,,,ok,20260515,34.11,,26.32,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6291,沛亨,半導體業,,8,255,42.11,47.45,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.91,0.11,-5.41,463.0,997000.0,0.48,463.68,382.03,454.54,-0.15,21.19,1.86,,,,,,,,ok,20260515,68.11,,62.85,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4576,大銀微系統,電機機械,,8,256,40.28,43.95,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-6.15,-10.92,-4.83,236.5,3869589.0,0.63,227.72,167.82,224.35,3.85,40.92,5.42,,,,,,,,ok,20260515,67.27,,61.57,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7749,意騰-KY,半導體業,,8,257,39.5,61.6,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.35,-2.56,-2.56,475.5,365965.0,0.38,474.18,424.73,469.33,0.28,11.95,1.31,,,,,,,,ok,20260515,49.97,,28.53,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8046,南電,電子零組件業,,8,258,39.47,34.15,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,3.88,5.47,-5.8,829.0,12893086.0,0.7,885.05,670.23,827.98,-6.33,23.69,0.12,,,,,,,,ok,20260515,83.17,,79.21,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,,8,259,38.74,30.3,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,9.68,8.18,7.69,119.0,16663912.0,1.21,105.91,91.43,105.67,12.36,30.16,12.61,,,,,,,,ok,20260515,85.47,,80.83,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2606,裕民,航運業,,8,260,38.67,20.02,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.57,2.71,0.31,64.5,4923371.0,0.86,62.97,62.09,63.09,2.43,3.88,2.23,,,,,,,,ok,20260515,74.82,,72.25,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,,8,261,38.27,105.41,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-2.49,3.37,5.06,70.6,42881200.0,1.07,66.66,66.64,68.95,5.91,5.94,2.39,,,,,,,,ok,20260515,23.34,,20.63,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3095,及成,通信網路業,,8,262,36.01,24.79,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,6.7,6.11,6.7,47.75,129000.0,2.06,43.47,35.88,42.22,9.85,33.1,13.09,,,,,,,,ok,20260515,33.02,,14.01,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260518,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5348,正能量智能,運動休閒,,8,263,35.69,27.54,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,1.31,3.33,3.33,15.5,7000.0,0.61,16.07,16.8,15.97,-3.56,-7.75,-2.92,,,,,,,,ok,20260515,56.03,,40.79,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2395,研華,電腦及週邊設備業,,8,264,34.61,21.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.76,1.2,0.11,465.0,3232585.0,0.66,419.73,366.01,422.9,10.79,27.05,9.96,,,,,,,,ok,20260515,86.08,,78.99,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6804,明係,運動休閒,,8,265,34.25,25.38,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.29,1.99,2.33,15.35,15000.0,0.24,15.42,16.3,15.56,-0.44,-5.82,-1.35,,,,,,,,ok,20260515,62.35,,47.15,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
