date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260521,pattern,型態觀察,,1402,遠東新,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,27.2,,25120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.24,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1402,遠東新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,98.0,20260113.0,27.85,20260302.0,31.65,20260325.0,25.65,-7.9,13.64,6.04,-14.06,3.92,4.82,12779.0,15452.0,1.21,11.0,20.0,1.58,False,88.24,0.18,85.68,0.13,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1409,新纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,16.95,,6485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1409,新纖,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,14.6,20260226.0,15.8,20260304.0,14.5,-0.68,8.22,16.9,7.28,5.78,16.9,3736.0,9223.0,2.47,5.0,23.0,7.21,False,66.22,0.1,62.85,0.07,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1447,力鵬,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,5.9,,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.33,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1447,力鵬,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,5.05,20260128.0,6.4,20260513.0,4.9,-2.97,26.73,20.41,-7.81,11.2,20.41,1932.0,4242.0,2.2,5.0,6.0,1.49,False,71.23,0.92,66.69,1.24,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1504,東元,電機機械,,,,,,,,,,,,,,,,,,,,,,,,71.1,,9713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.79,-0.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1504,東元,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260309.0,66.1,20260311.0,72.2,20260427.0,59.9,-9.38,9.23,18.7,-1.52,4.07,16.56,7784.0,19374.0,2.49,2.0,6.0,7.86,True,73.5,-0.05,70.2,0.09,超大戶增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1513,中興電,電機機械,,,,,,,,,,,,,,,,,,,,,,,,154.5,,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260309.0,148.0,20260317.0,164.5,20260331.0,142.5,-3.72,11.15,8.42,-6.08,6.93,8.04,3967.0,5528.0,1.39,5.0,9.0,1.81,True,42.01,-0.39,37.54,-0.17,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1514,亞力,電機機械,,,,,,,,,,,,,,,,,,,,,,,,118.0,,2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.15,-1.89,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1514,亞力,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260309.0,108.0,20260318.0,120.5,20260423.0,108.5,0.46,11.57,8.76,-2.07,7.66,6.31,2733.0,5151.0,1.88,4.0,6.0,2.43,True,44.11,-0.14,35.76,-0.01,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1528,恩德,電機機械,,,,,,,,,,,,,,,,,,,,,,,,25.75,,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-2.75,-2.92,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1528,恩德,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260309.0,20.2,20260319.0,24.4,20260324.0,21.0,3.96,20.79,22.62,5.53,9.74,21.46,4515.0,20832.0,4.61,5.0,14.0,6.98,True,34.06,0.93,29.33,1.06,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1536,和大,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,50.2,,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.58,-0.73,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1536,和大,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260407.0,47.1,20260415.0,52.9,20260423.0,48.35,2.65,12.31,3.83,-5.1,8.05,1.41,1451.0,2945.0,2.03,4.0,8.0,2.88,False,35.14,-0.15,28.66,-0.45,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1605,華新,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.5,,61995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.24,1.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1605,華新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260324.0,29.85,20260420.0,34.8,20260423.0,29.55,-1.01,16.58,20.14,2.01,11.06,16.97,23289.0,44689.0,1.92,5.0,7.0,2.13,False,71.44,0.43,68.96,0.36,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,35.05,,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,106.0,20260330.0,31.4,20260420.0,35.0,20260427.0,31.7,0.96,11.46,10.57,0.14,5.54,9.53,2604.0,5549.0,2.13,7.0,7.0,1.52,False,31.61,0.21,28.02,0.56,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1708,東鹼,化學工業,,,,,,,,,,,,,,,,,,,,,,,,39.7,,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1708,東鹼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260121.0,32.4,20260303.0,39.0,20260311.0,35.2,8.64,20.37,12.78,1.79,16.87,11.99,2142.0,8195.0,3.83,14.0,18.0,3.38,False,48.91,-0.71,43.05,-0.08,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1710,東聯,化學工業,,,,,,,,,,,,,,,,,,,,,,,,13.1,,11002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1710,東聯,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260106.0,11.95,20260108.0,13.25,20260122.0,12.3,2.93,10.88,6.5,-1.13,4.53,6.07,3681.0,7307.0,1.98,2.0,23.0,10.5,False,61.43,-0.32,55.56,-0.39,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1714,和桐,化學工業,,,,,,,,,,,,,,,,,,,,,,,,9.8,,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1714,和桐,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,84.0,20260120.0,8.99,20260309.0,10.5,20260409.0,9.42,4.78,16.8,4.03,-6.67,7.61,3.59,5029.0,5805.0,1.15,10.0,9.0,1.23,False,63.31,-0.1,56.65,-0.08,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國泰,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1722,台肥,化學工業,,,,,,,,,,,,,,,,,,,,,,,,46.25,,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.2,-1.06,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1722,台肥,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,102.0,20260204.0,45.6,20260309.0,52.0,20260324.0,44.75,-1.86,14.04,3.35,-11.06,2.93,2.78,2709.0,4816.0,1.78,9.0,12.0,1.14,False,64.14,-0.34,58.47,-0.51,大戶籌碼減少,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1802,台玻,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,65.1,,47676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.07,-1.23,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1802,台玻,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,128.0,20260310.0,51.0,20260318.0,66.3,20260324.0,50.1,-1.76,30.0,29.94,-1.81,23.27,25.43,33179.0,122765.0,3.7,3.0,15.0,3.75,False,76.26,-1.06,74.36,-1.04,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,1810,和成,玻璃陶瓷,,,,,,,,,,,,,,,,,,,,,,,,19.15,,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.22,0.12,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1810,和成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260309.0,17.2,20260318.0,18.6,20260331.0,16.75,-2.62,8.14,14.33,2.96,4.62,13.31,838.0,1595.0,1.9,4.0,10.0,9.11,False,67.85,0.69,62.14,0.81,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1815,富喬,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,101.5,,12471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-5.96,-5.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1815,富喬,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260309.0,95.4,20260320.0,117.0,20260331.0,95.0,-0.42,22.64,6.84,-13.25,5.05,5.95,16495.0,55560.0,3.37,6.0,11.0,3.31,True,35.3,-0.85,32.35,-0.67,大戶籌碼減少,1.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1904,正隆,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,18.85,,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.27,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1904,正隆,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,124.0,20260119.0,17.65,20260224.0,19.45,20260313.0,17.25,-2.27,10.2,9.28,-3.08,3.58,8.96,1150.0,3039.0,2.64,11.0,17.0,2.5,False,65.0,-0.04,60.8,-0.02,大戶籌碼減少,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,1905,華紙,造紙工業,,,,,,,,,,,,,,,,,,,,,,,,12.1,,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.42,-0.5,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1905,華紙,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260119.0,12.15,20260224.0,13.25,20260304.0,11.55,-4.94,9.05,4.76,-8.68,0.79,4.76,2675.0,7198.0,2.69,5.0,16.0,6.38,False,71.48,-0.33,69.13,0.02,超大戶增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2009,第一銅,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,38.8,,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.73,0.41,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2009,第一銅,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,106.0,20260330.0,39.5,20260414.0,42.75,20260427.0,37.35,-5.44,8.23,3.88,-9.24,3.74,3.05,1527.0,2266.0,1.48,5.0,8.0,2.56,False,58.0,-0.47,55.9,-0.37,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2027,大成鋼,鋼鐵工業,,,,,,,,,,,,,,,,,,,,,,,,42.35,,34914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,2.28,2.5,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2027,大成鋼,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260304.0,35.7,20260330.0,40.2,20260423.0,35.9,0.56,12.61,17.97,5.35,1.8,16.83,22477.0,30706.0,1.37,7.0,11.0,1.85,False,72.53,2.31,68.81,2.35,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2061,風青,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,24.5,,7518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.33,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2061,風青,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,82.0,20260108.0,18.0,20260512.0,23.25,20260514.0,20.5,13.89,29.17,19.51,5.38,15.59,12.39,437.0,1858.0,4.25,29.0,2.0,0.11,False,56.08,-3.06,35.55,-2.33,大戶籌碼減少,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,2103,台橡,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,20.45,,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.16,0.82,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2103,台橡,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260410.0,18.9,20260428.0,20.75,20260507.0,19.0,0.53,9.79,7.63,-1.45,0.77,6.23,5510.0,7479.0,1.36,4.0,6.0,0.81,False,53.16,-0.56,48.3,-0.31,大戶籌碼減少,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2105,正新,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,32.45,,9534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.07,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2105,正新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260107.0,28.75,20260120.0,32.2,20260203.0,29.75,3.48,12.0,9.08,0.78,6.69,8.53,13361.0,16958.0,1.27,8.0,29.0,4.68,False,81.02,0.31,78.48,0.37,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2108,南帝,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,,28.1,,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.01,-0.17,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2108,南帝,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260112.0,23.55,20260225.0,27.85,20260309.0,23.85,1.27,18.26,17.82,0.9,12.32,16.6,1309.0,1893.0,1.45,14.0,20.0,1.89,False,69.96,0.22,64.47,0.15,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,2206,三陽工業,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,59.8,,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.53,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2206,三陽工業,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,96.0,20260126.0,57.2,20260224.0,62.0,20260423.0,54.3,-5.07,8.39,10.13,-3.55,3.72,6.6,1026.0,1340.0,1.31,9.0,12.0,1.67,False,83.37,0.11,79.86,-0.07,中大戶增加,2.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,2241,艾姆勒,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,36.9,,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.2,-0.02,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2241,艾姆勒,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260316.0,28.7,20260423.0,35.1,20260429.0,29.65,3.31,22.3,24.45,5.13,14.48,22.8,783.0,1627.0,2.08,8.0,9.0,1.05,False,40.92,2.59,31.3,1.35,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,
20260521,pattern,型態觀察,,2301,光寶科,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,204.5,,26303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.87,1.93,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2301,光寶科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260206.0,161.0,20260225.0,200.0,20260430.0,164.5,2.17,24.22,24.32,2.25,16.72,23.19,33268.0,47826.0,1.44,5.0,5.0,2.32,True,80.41,-0.32,75.65,-0.42,大戶籌碼減少,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2312,金寶,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,30.1,,93091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.68,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2312,金寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260210.0,23.85,20260423.0,31.9,20260424.0,25.35,6.29,33.75,18.74,-5.64,12.03,15.33,27480.0,53531.0,1.95,18.0,10.0,1.12,True,51.84,3.47,47.43,3.73,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2317,鴻海,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,247.5,,51483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,1.79,1.8,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2317,鴻海,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,108.0,20260121.0,219.0,20260226.0,253.5,20260417.0,203.5,-7.08,15.75,21.62,-2.37,10.96,20.15,64009.0,93357.0,1.46,6.0,9.0,1.67,True,69.76,0.37,67.07,0.36,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2324,仁寶,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,30.35,,113948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-0.55,-0.6,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2324,仁寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260304.0,29.2,20260324.0,33.5,20260408.0,26.75,-8.39,14.73,13.46,-9.4,7.82,8.78,31364.0,56834.0,1.81,9.0,12.0,1.77,True,65.9,-1.3,61.87,-1.42,大戶籌碼減少,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260521,pattern,型態觀察,,2328,廣宇,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,52.1,,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.66,-0.35,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2328,廣宇,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260211.0,47.25,20260224.0,52.8,20260427.0,43.35,-8.25,11.75,20.18,-1.33,9.21,17.47,6899.0,13925.0,2.02,2.0,8.0,4.77,True,41.22,0.12,37.19,0.66,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
