signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,9945,潤泰新,revenue_pullback,營收成長股價回檔,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,0.98,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.98；距前高=-17.67%；20日漲幅=-1.27%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2208,台船,revenue_pullback,營收成長股價回檔,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,2.78,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.78；距前高=-21.11%；20日漲幅=-14.66%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2497,怡利電,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.55,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.55；距前高=-6.13%；20日漲幅=-1.32%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2884,玉山金,revenue_pullback,營收成長股價回檔,金融保險,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,2.3,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=2.30；距前高=-8.97%；20日漲幅=-3.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3231,緯創,revenue_pullback,營收成長股價回檔,AI伺服器,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,1.84,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.84；距前高=0.00%；20日漲幅=8.56%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1215,卜蜂,pattern,型態觀察,食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1504,東元,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1513,中興電,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1514,亞力,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1528,恩德,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1536,和大,pattern,型態觀察,車用電子,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1609,大亞,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1708,東鹼,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1710,東聯,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1722,台肥,pattern,型態觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1815,富喬,pattern,型態觀察,玻纖布,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1904,正隆,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1905,華紙,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2009,第一銅,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2105,正新,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2241,艾姆勒,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2301,光寶科,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
