signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260527,4720,德淵,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.8,distribution_warning,,2.69,,continued_2_3d,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=2.69；距前高=-10.48%；20日漲幅=1.89%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,5285,界霖,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,57.6,mild_accumulation,,2.4,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.40；距前高=0.45%；20日漲幅=63.64%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2483,百容,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,,1.62,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-3.79%；20日漲幅=13.39%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2612,中航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,no_signal,1.77,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.77；距前高=-17.60%；20日漲幅=6.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,4906,正文,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.0,strong_accumulation,call_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2834,臺企銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,53.8,distribution_warning,no_signal,1.16,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-4.72%；20日漲幅=-1.22%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1513,中興電,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.8,distribution_warning,call_put_bullish,3.14,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.14；距前高=-2.59%；20日漲幅=13.80%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1514,亞力,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.8,distribution_warning,call_put_bullish,2.08,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.08；距前高=-4.58%；20日漲幅=13.64%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6191,精成科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,2.11,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.11；距前高=-15.52%；20日漲幅=-0.41%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8112,至上,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.8,distribution_warning,call_put_bullish,1.6,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-12.16%；20日漲幅=5.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2312,金寶,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.0,mild_accumulation,no_signal,,,continued_overheated,continued_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,3257,虹冠電,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,5471,松翰,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.0,mild_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6209,今國光,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,52.0,mild_accumulation,call_strong_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,3481,群創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,50.8,strong_accumulation,mixed_flow,1.89,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.89；距前高=-3.83%；20日漲幅=109.60%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,1609,大亞,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,49.8,distribution_warning,no_signal,1.63,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.63；距前高=-11.76%；20日漲幅=14.13%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6552,易華電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,49.8,distribution_warning,,2.12,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.12；距前高=-3.05%；20日漲幅=13.51%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,6799,來頡,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,49.8,distribution_warning,,3.9,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.90；距前高=-1.35%；20日漲幅=24.43%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2911,麗嬰房,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,49.8,mild_accumulation,,2.85,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,型態觀察；型態=platform_right_side；分類分數=54；量比=2.85；距前高=-11.90%；20日漲幅=81.37%；TDCC=mild_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,emerging_theme；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,2303,聯電,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,48.8,strong_accumulation,put_inflow,1.04,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=64；量比=1.04；距前高=7.49%；20日漲幅=85.64%；TDCC=strong_accumulation；權證=put_inflow,連續上榜但過熱；短線過熱或利多已反應；權證風險訊號,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,3653,健策,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,48.4,distribution_warning,call_put_bullish,1.98,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=67；量比=1.98；距前高=-35.44%；20日漲幅=-31.78%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260527,8261,富鼎,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,47.8,mild_accumulation,no_signal,2.06,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=2.06；距前高=0.78%；20日漲幅=64.56%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
