signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,1515,力山,true_breakout,嚴格突破,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,41.0,distribution_warning,,5.89,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=5.89；距前高=2.53%；20日漲幅=18.74%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,1513,中興電,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,,2.16,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=2.16；距前高=-15.17%；20日漲幅=11.44%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260605,1905,華紙,pattern,型態觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,,2.74,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=2.74；距前高=-29.65%；20日漲幅=7.85%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,1907,永豐餘,pattern,型態觀察,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,,1.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.84；距前高=-8.44%；20日漲幅=6.54%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,9910,豐泰,pattern,型態觀察,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,40.8,distribution_warning,,2.49,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=2.49；距前高=-11.41%；20日漲幅=9.08%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260605,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,38.8,distribution_warning,,1.65,,stale_signal,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.65；距前高=-8.86%；20日漲幅=35.21%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260605,9958,世紀鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,38.8,mild_accumulation,,5.65,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.65；距前高=-7.98%；20日漲幅=10.00%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260605,2010,春源,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,1.0,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.00；距前高=-7.79%；20日漲幅=3.85%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；區間轉強 / 前高挑戰
20260605,2330,台積電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.94；距前高=-3.07%；20日漲幅=4.19%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2890,永豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,0.92,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.92；距前高=-2.82%；20日漲幅=7.21%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,3005,神基,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,0.99,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.99；距前高=-21.86%；20日漲幅=5.31%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,6669,緯穎,pattern,型態觀察,AI伺服器,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,38.8,distribution_warning,,0.93,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.93；距前高=-3.74%；20日漲幅=4.14%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；區間轉強 / 前高挑戰
20260605,2884,玉山金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,,0.82,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.82；距前高=-1.04%；20日漲幅=4.71%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,3014,聯陽,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,,0.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.84；距前高=-2.56%；20日漲幅=9.35%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,3703,欣陸,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.89；距前高=-7.91%；20日漲幅=6.95%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,6177,達麗,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,37.8,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.96；距前高=-9.46%；20日漲幅=-0.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,1102,亞泥,pattern,型態觀察,水泥工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.34,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.34；距前高=-4.84%；20日漲幅=-2.27%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；區間轉強 / 前高挑戰
20260605,1476,儒鴻,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.73,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.73；距前高=-9.31%；20日漲幅=4.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,1477,聚陽,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.95,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.95；距前高=-24.50%；20日漲幅=2.24%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,2439,美律,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.61,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.61；距前高=-3.67%；20日漲幅=9.14%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,4915,致伸,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.88,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.88；距前高=-1.65%；20日漲幅=10.10%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,5880,合庫金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.8,distribution_warning,,0.99,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=54；量比=0.99；距前高=-2.70%；20日漲幅=3.08%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260605,5484,慧友,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,36.6,distribution_warning,,1.17,,stale_signal,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=63；量比=1.17；距前高=-1.70%；20日漲幅=53.58%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
