signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260530,1809,中釉,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,strong_accumulation,,0.86,,first_seen,price_reaction_priced_in,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-12.90%；20日漲幅=27.53%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2454,聯發科,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,49.8,mild_accumulation,put_inflow,1.76,,continued_2_3d,price_reaction_priced_in,型態觀察；型態=platform_right_side；分類分數=54；量比=1.76；距前高=-8.10%；20日漲幅=25.66%；TDCC=mild_accumulation；權證=put_inflow,短線過熱或利多已反應；權證風險訊號,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3305,昇貿,revenue_pullback,營收成長股價回檔,other electronics,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.0,strong_accumulation,no_signal,0.64,,stale_signal,stale_signal|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=55；量比=0.64；距前高=-7.08%；20日漲幅=35.78%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,single_name_signal；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,48.0,strong_accumulation,,1.02,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=55；量比=1.02；距前高=-8.14%；20日漲幅=42.61%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6831,邁科,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,47.8,mild_accumulation,call_strong_inflow,1.59,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,型態觀察；型態=base_building；分類分數=54；量比=1.59；距前高=-12.71%；20日漲幅=32.26%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3013,晟銘電,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,47.0,distribution_warning,call_strong_inflow,1.09,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=55；量比=1.09；距前高=-3.17%；20日漲幅=13.49%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1522,堤維西,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,4.8,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.80；距前高=-18.61%；20日漲幅=11.27%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1530,亞崴,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,3.07,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.07；距前高=-3.53%；20日漲幅=34.98%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,1563,巧新,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,5.85,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.85；距前高=-0.74%；20日漲幅=58.62%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2105,正新,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,no_signal,1.25,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.25；距前高=-3.57%；20日漲幅=4.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2349,錸德,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,,1.15,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-11.39%；20日漲幅=12.45%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2369,菱生,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,no_signal,1.91,,continued_overheated,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-4.05%；20日漲幅=26.33%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,2438,翔耀,range_rebound,區間內轉強 / 挑戰前高觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,3.45,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.45；距前高=-3.26%；20日漲幅=20.77%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3257,虹冠電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,3.19,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-3.37%；20日漲幅=25.78%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,3528,安馳,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,3.04,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.04；距前高=-4.08%；20日漲幅=39.38%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4912,聯德控股-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,,1.52,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.52；距前高=-0.86%；20日漲幅=38.39%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,4989,榮科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,,1.38,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-16.40%；20日漲幅=-0.48%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6605,帝寶,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,call_inflow,5.35,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.35；距前高=-2.99%；20日漲幅=15.87%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,6757,台灣虎航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,distribution_warning,no_signal,1.28,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.28；距前高=-5.50%；20日漲幅=12.95%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，保留模型命中並揭露風險。
20260530,7769,鴻勁,range_rebound,區間內轉強 / 挑戰前高觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,46.8,mild_accumulation,call_inflow,1.94,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-2.42%；20日漲幅=44.79%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
