signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260529,1303,南亞,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,call_inflow,2.07,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.07；距前高=-3.35%；20日漲幅=4.36%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,,2.04,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.04；距前高=-10.04%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1616,億泰,range_rebound,區間內轉強 / 挑戰前高觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,no_signal,1.53,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.53；距前高=-21.85%；20日漲幅=-1.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2330,台積電,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,mixed_flow,2.62,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.62；距前高=-0.21%；20日漲幅=4.67%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,,1.67,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.67；距前高=-14.69%；20日漲幅=0.67%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2634,漢翔,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,no_signal,1.51,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.51；距前高=-15.32%；20日漲幅=-6.00%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2834,臺企銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,no_signal,2.25,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.25；距前高=-4.13%；20日漲幅=0.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,call_strong_inflow,2.32,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.32；距前高=-12.17%；20日漲幅=11.08%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6176,瑞儀,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,call_put_bullish,1.54,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.54；距前高=-8.58%；20日漲幅=3.90%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6591,動力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,,2.95,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.95；距前高=-13.33%；20日漲幅=-1.04%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6805,富世達,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,call_put_bullish,2.0,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.00；距前高=-15.16%；20日漲幅=-3.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8131,福懋科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,call_inflow,1.82,,stale_signal,tdcc_distribution_warning|stale_signal,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.82；距前高=-2.00%；20日漲幅=6.52%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,9910,豐泰,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.8,distribution_warning,,1.53,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.53；距前高=-27.85%；20日漲幅=1.30%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_leader；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2356,英業達,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.0,strong_accumulation,call_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4906,正文,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,56.0,strong_accumulation,call_strong_inflow,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,6446,藥華藥,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,54.8,strong_accumulation,,,,continued_overheated,continued_overheated,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=strong_accumulation,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,8104,錸寶,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,54.2,distribution_warning,,7.62,,first_seen,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=7.62；距前高=0.49%；20日漲幅=17.24%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,4532,瑞智,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,53.8,distribution_warning,no_signal,1.15,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.15；距前高=-13.48%；20日漲幅=3.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,53.6,mild_accumulation,,1.13,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.13；距前高=-2.10%；20日漲幅=34.29%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,1210,大成,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,53.4,distribution_warning,no_signal,1.25,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=67；量比=1.25；距前高=-6.07%；20日漲幅=0.38%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；列入風險或鈍化清單，不應放在主流資金線前段。
20260529,7740,熙特爾-創,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,53.0,distribution_warning,,2.96,,continued_2_3d,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=2.96；距前高=-9.98%；20日漲幅=2.78%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
