tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,675,20260601,2390,云辰,other electronics,價格資料不足,insufficient_data,13.20,volume_range_breakout,帶量突破模型,98,88,44.20,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.56x +2.2,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,49,20260601,6141,柏承,other electronics,過熱延續,strong_but_overheated,54.09,volume_range_breakout,帶量突破模型,99,89,44.20,daily_candidate_model_signal,型態觀察,基礎分=50 | 量比:1.55x +2.2,欄位尚未完成,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
consecutive_accumulation,496,20260601,2597,潤弘,traditional industries,價格資料不足,insufficient_data,23.28,w_bottom_right_side,W底右側模型,2,1,62.80,daily_candidate_model_signal,區間內轉強 / 挑戰前高觀察,基礎分=50 | 量比:1.30x +1.2 | TDCC正向 +8 | W底位階:6.9% | 距頸線:0.6% | W底前盤整寬度:20.7% | 右側量能支撐 +0.6 | 第二段攻擊量能放大 +4 | 第二段紅K比例改善 +3,欄位尚未完成,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,279,20260601,2241,艾姆勒,traditional industries,潛伏吸籌,strong_but_pre_move,40.70,w_bottom_right_side,W底右側模型,4,2,57.00,daily_candidate_model_signal,營收成長股價回檔,基礎分=50 | 量比:0.64x +0.0 | 營收強 +6 | W底位階:16.8% | 距頸線:-1.3% | W底前盤整寬度:28.7% | 第二段攻擊接近第一段 +2 | 第二段攻擊量能放大 +4 | 第二段紅K比例改善 +3,欄位尚未完成,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
weekly_increase,592,,1305,華夏,traditional industries,價格資料不足,insufficient_data,6.29,daily_decision_pattern,型態觀察（決策層）,2,1,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,328,,1313,聯成,traditional industries,潛伏吸籌,strong_but_pre_move,11.01,daily_decision_pattern,型態觀察（決策層）,3,2,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=116；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,203,,2027,大成鋼,traditional industries,潛伏吸籌,strong_but_pre_move,13.37,daily_decision_pattern,型態觀察（決策層）,4,3,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,178,,2317,鴻海,other electronics,價格資料不足,insufficient_data,14.01,daily_decision_pattern,型態觀察（決策層）,5,4,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=mixed_flow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,189,,2385,群光,other electronics,價格資料不足,insufficient_data,13.74,daily_decision_pattern,型態觀察（決策層）,7,5,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,397,,2881,富邦金,finance,籌碼與股價初步確認,strong_confirmed,10.40,daily_decision_pattern,型態觀察（決策層）,8,6,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,108,,5309,系統電,other electronics,潛伏吸籌,strong_but_pre_move,16.99,daily_decision_pattern,型態觀察（決策層）,9,7,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,90,,6104,創惟,other electronics,潛伏吸籌,strong_but_pre_move,18.29,daily_decision_pattern,型態觀察（決策層）,10,8,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,150,,6412,群電,other electronics,價格資料不足,insufficient_data,14.83,daily_decision_pattern,型態觀察（決策層）,11,9,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,866,,2542,興富發,traditional industries,價格資料不足,insufficient_data,2.06,daily_decision_pattern,型態觀察（決策層）,14,10,71.20,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,69,,2606,裕民,traditional industries,價格資料不足,insufficient_data,20.85,daily_decision_pattern,型態觀察（決策層）,15,11,71.20,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,345,,2618,長榮航,traditional industries,潛伏吸籌,strong_but_pre_move,10.88,daily_decision_pattern,型態觀察（決策層）,16,12,70.80,daily_candidate_decision,型態觀察,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.46；距前高=2.72%；20日漲幅=5.75%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。
weekly_increase,51,,3019,亞光,semiconductor,潛伏吸籌,strong_but_pre_move,23.92,daily_decision_pattern,型態觀察（決策層）,17,13,70.40,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,333,,1447,力鵬,traditional industries,籌碼與股價初步確認,strong_confirmed,10.94,daily_decision_pattern,型態觀察（決策層）,18,14,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,213,,1605,華新,other electronics,價格資料不足,insufficient_data,13.09,daily_decision_pattern,型態觀察（決策層）,19,15,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,63,,2328,廣宇,other electronics,價格資料不足,insufficient_data,21.87,daily_decision_pattern,型態觀察（決策層）,21,16,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,82,,2365,昆盈,other electronics,潛伏吸籌,strong_but_pre_move,19.09,daily_decision_pattern,型態觀察（決策層）,23,17,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,783,,2374,佳能,other electronics,價格資料不足,insufficient_data,2.58,daily_decision_pattern,型態觀察（決策層）,24,18,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,126,,2405,輔信,other electronics,籌碼與股價初步確認,strong_confirmed,15.72,daily_decision_pattern,型態觀察（決策層）,25,19,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,574,,2645,長榮航太,traditional industries,價格資料不足,insufficient_data,6.86,daily_decision_pattern,型態觀察（決策層）,26,20,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=102；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,503,,2882,國泰金,finance,價格資料不足,insufficient_data,8.81,daily_decision_pattern,型態觀察（決策層）,27,21,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,533,,2891,中信金,finance,價格資料不足,insufficient_data,8.23,daily_decision_pattern,型態觀察（決策層）,28,22,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,99,,3041,揚智,semiconductor,價格資料不足,insufficient_data,17.78,daily_decision_pattern,型態觀察（決策層）,29,23,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,734,,3066,李洲,semiconductor,價格資料不足,insufficient_data,3.02,daily_decision_pattern,型態觀察（決策層）,30,24,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,490,,3338,泰碩,other electronics,價格資料不足,insufficient_data,9.36,daily_decision_pattern,型態觀察（決策層）,32,25,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,140,,3483,力致,other electronics,價格資料不足,insufficient_data,15.19,daily_decision_pattern,型態觀察（決策層）,35,26,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,632,,3533,嘉澤,other electronics,價格資料不足,insufficient_data,4.97,daily_decision_pattern,型態觀察（決策層）,36,27,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,560,,3551,世禾,other electronics,價格資料不足,insufficient_data,7.65,daily_decision_pattern,型態觀察（決策層）,39,28,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,172,,3596,智易,other electronics,潛伏吸籌,strong_but_pre_move,14.08,daily_decision_pattern,型態觀察（決策層）,41,29,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,438,,4306,炎洲,other,潛伏吸籌,strong_but_pre_move,10.18,daily_decision_pattern,型態觀察（決策層）,42,30,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,918,,4526,東台,other,價格資料不足,insufficient_data,1.33,daily_decision_pattern,型態觀察（決策層）,43,31,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,88,,4749,新應材,other,潛伏吸籌,strong_but_pre_move,18.75,daily_decision_pattern,型態觀察（決策層）,44,32,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,506,,5009,榮剛,other,背離 / 失效觀察,strong_but_divergent,8.78,daily_decision_pattern,型態觀察（決策層）,47,33,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,116,,5452,佶優,other electronics,價格資料不足,insufficient_data,16.27,daily_decision_pattern,型態觀察（決策層）,49,34,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,194,,6005,群益證,finance,過熱延續,strong_but_overheated,13.55,daily_decision_pattern,型態觀察（決策層）,51,35,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,129,,6015,宏遠證,finance,過熱延續,strong_but_overheated,15.65,daily_decision_pattern,型態觀察（決策層）,52,36,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,83,,6126,信音,other electronics,價格資料不足,insufficient_data,19.06,daily_decision_pattern,型態觀察（決策層）,53,37,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
weekly_increase,7,,6155,鈞寶,other electronics,股價領先 / 追高風險,strong_but_late,44.98,daily_decision_pattern,型態觀察（決策層）,54,38,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
