tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
weekly_increase,1068,20260529,2511,太子,建材營造,價格資料不足,insufficient_data,資料不足,15.12,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,6,9,43.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,1139,20260529,2886,兆豐金,金融保險業,價格資料不足,insufficient_data,資料不足,11.24,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,2,10,72.0,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
weekly_increase,304,20260529,4306,炎洲,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,56.64,platform_strengthening,平台整理轉強模型,3,1,59.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
weekly_increase,340,20260529,2201,裕隆,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,52.72,platform_strengthening,平台整理轉強模型,2,2,59.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
weekly_increase,919,20260529,6142,友勁,通信網路業,價格資料不足,insufficient_data,資料不足,21.64,platform_strengthening,平台整理轉強模型,1,3,59.9,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待嚴格突破 / 放量站上重要均線 / 權證資金偏多，或財報品質確認。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
weekly_increase,1068,20260529,2511,太子,建材營造,價格資料不足,insufficient_data,資料不足,15.12,platform_strengthening,平台整理轉強模型,6,4,43.3,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,,用於平台內轉強觀察；突破上緣後才轉入突破模型。
weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,price_pullback_23ema,股價回檔模型,21,1,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,18,20260529,2436,偉詮電,半導體業,價格資料不足,insufficient_data,資料不足,248.0,price_pullback_23ema,股價回檔模型,73,2,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,220.52,price_pullback_23ema,股價回檔模型,35,3,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,29,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,194.6,price_pullback_23ema,股價回檔模型,72,4,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,33,20260529,3591,艾笛森,光電業,價格資料不足,insufficient_data,資料不足,176.84,price_pullback_23ema,股價回檔模型,27,5,83.1,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,38,20260529,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,169.4,price_pullback_23ema,股價回檔模型,52,6,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,44,20260529,1802,台玻,玻纖布,價格資料不足,insufficient_data,資料不足,160.64,price_pullback_23ema,股價回檔模型,94,7,60.2,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,46,20260529,3019,亞光,車用電子,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,157.24,price_pullback_23ema,股價回檔模型,36,8,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,47,20260529,1717,長興,特化材料,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,156.4,price_pullback_23ema,股價回檔模型,77,9,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,58,20260529,2449,京元電子,半導體業,價格資料不足,insufficient_data,資料不足,144.56,price_pullback_23ema,股價回檔模型,74,10,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,60,20260529,2338,光罩,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,142.48,price_pullback_23ema,股價回檔模型,99,11,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,64,20260529,3376,新日興,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,137.56,price_pullback_23ema,股價回檔模型,113,12,62.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,73,20260529,2351,順德,半導體業,價格資料不足,insufficient_data,資料不足,130.64,price_pullback_23ema,股價回檔模型,31,13,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,74,20260529,2329,華泰,半導體業,價格資料不足,insufficient_data,資料不足,129.56,price_pullback_23ema,股價回檔模型,98,14,67.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,83,20260529,2365,昆盈,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,113.8,price_pullback_23ema,股價回檔模型,33,15,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,94,20260529,6202,盛群,半導體業,價格資料不足,insufficient_data,資料不足,106.64,price_pullback_23ema,股價回檔模型,46,16,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
weekly_increase,101,20260529,2455,全新,低軌衛星,價格資料不足,insufficient_data,資料不足,102.92,price_pullback_23ema,股價回檔模型,2,17,95.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
