rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
200,20260918,2731,雄獅,觀光餐旅,mainstream_leader,3.85,3.85,0.970000000000006,0.07000000000000028,0.9000000000000057,0.00999999999999801,1.95000000000001,3.85,2,5.0,5.0,222.4,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.3890784982935176,-0.17452006980802626,-2.046978743826644,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2731.csv,20260911,20260904,20260821,1.4184397163120588,-0.694444444444442,-2.3890784982935176,-0.17452006980802626,>400／600／800／1000張：+0.97／+0.07／+0.90／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+1.42%；10日：-0.69%；20日：-2.39%；距MA20：-0.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
201,20260918,2480,敦陽科,資訊服務業,mainstream_leader,3.81,3.81,-0.05999999999999872,0.7899999999999991,0.7900000000000027,-0.019999999999999574,1.5800000000000018,3.81,2,5.0,5.0,215.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2480.csv,20260911,20260904,20260821,4.761904761904767,5.769230769230771,3.125,4.529616724738683,>400／600／800／1000張：-0.06／+0.79／+0.79／-0.02百分點；800/1000有效連增：0週,截至20260918；5日：+4.76%；10日：+5.77%；20日：+3.12%；距MA20：+4.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
202,20260918,6516,勤崴國際,資訊服務業,mainstream_leader,3.53,3.53,0.6899999999999977,-1.0799999999999983,0.0,0.0,0.6899999999999977,-1.47,1,0.0,5.0,40750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6516.csv,20260911,20260904,20260821,3.169014084507049,2.2687609075043635,1.2089810017271274,1.8421967327076905,>400／600／800／1000張：+0.69／-1.08／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+3.17%；10日：+2.27%；20日：+1.21%；距MA20：+1.84%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
203,20260918,2248,華勝-KY,汽車工業,mainstream_leader,3.43,3.43,0.8599999999999994,-1.25,0.010000000000005116,0.010000000000005116,0.8800000000000097,-1.57,1,0.0,5.0,78178.65,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.520179372197312,-0.27700831024929373,-1.840339177430983,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2248.csv,20260911,20260904,20260821,3.204047217537953,-0.4878048780487809,-8.520179372197312,-0.27700831024929373,>400／600／800／1000張：+0.86／-1.25／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+3.20%；10日：-0.49%；20日：-8.52%；距MA20：-0.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
204,20260918,3014,聯陽,半導體業,mainstream_leader,3.42,3.42,1.0000000000000036,0.9100000000000001,0.0799999999999983,0.08999999999999986,2.080000000000002,3.42,2,5.0,5.0,723.34,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.230769230769238,3.17913573196269,1.689290795674836,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3014.csv,20260911,20260904,20260821,3.831417624521083,3.041825095057038,4.230769230769238,3.17913573196269,>400／600／800／1000張：+1.00／+0.91／+0.08／+0.09百分點；800/1000有效連增：0週,截至20260918；5日：+3.83%；10日：+3.04%；20日：+4.23%；距MA20：+3.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
205,20260918,6727,亞泰金屬,電子零組件業,mainstream_leader,3.36,3.36,-2.2300000000000004,-0.6000000000000014,2.049999999999999,-1.0899999999999999,2.049999999999999,-1.64,1,0.0,5.0,1600.15,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6727.csv,20260911,20260904,20260821,-3.9447731755424043,-9.981515711645105,9.932279909706555,-4.678019181835968,>400／600／800／1000張：-2.23／-0.60／+2.05／-1.09百分點；800/1000有效連增：0週,截至20260918；5日：-3.94%；10日：-9.98%；20日：+9.93%；距MA20：-4.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
206,20260918,3213,茂訊,電腦及週邊設備業,mainstream_leader,3.33,3.33,0.5300000000000011,1.4000000000000021,0.0,0.0,1.9300000000000033,3.33,2,5.0,5.0,263.6,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3213.csv,20260911,20260904,20260821,2.892561983471076,-3.488372093023251,-2.734375,-0.6582884500299202,>400／600／800／1000張：+0.53／+1.40／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+2.89%；10日：-3.49%；20日：-2.73%；距MA20：-0.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
207,20260918,2032,新鋼,鋼鐵工業,mainstream_leader,3.32,3.32,-0.060000000000002274,-0.4799999999999969,0.6199999999999974,0.6199999999999974,1.2399999999999949,3.32,2,5.0,5.0,305.6,10.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2032.csv,20260911,20260904,20260821,0.588235294117645,-1.1560693641618491,-1.1560693641618491,0.16107775662614898,>400／600／800／1000張：-0.06／-0.48／+0.62／+0.62百分點；800/1000有效連增：1週,截至20260918；5日：+0.59%；10日：-1.16%；20日：-1.16%；距MA20：+0.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
208,20260918,8289,泰藝,電子零組件業,mainstream_leader,3.15,3.15,0.8700000000000045,1.0700000000000003,0.020000000000003126,0.01999999999999602,1.980000000000004,3.15,2,5.0,5.0,325.05,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.84391819160388,-0.6406653928290318,-3.2084447213791223,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8289.csv,20260911,20260904,20260821,7.6735688185140205,-0.6741573033707815,-4.84391819160388,-0.6406653928290318,>400／600／800／1000張：+0.87／+1.07／+0.02／+0.02百分點；800/1000有效連增：0週,截至20260918；5日：+7.67%；10日：-0.67%；20日：-4.84%；距MA20：-0.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
209,20260918,6830,汎銓,其他電子業,mainstream_leader,2.99,2.99,0.7300000000000004,-1.370000000000001,0.0,0.0,0.7300000000000004,-2.01,1,0.0,5.0,2674.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6830.csv,20260911,20260904,20260821,2.177858439201441,-5.695142378559459,21.86147186147187,2.7044283303689687,>400／600／800／1000張：+0.73／-1.37／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+2.18%；10日：-5.70%；20日：+21.86%；距MA20：+2.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
210,20260918,6804,明係,運動休閒,single_name_signal,2.82,2.82,0.21999999999999886,1.2999999999999972,0.0,0.0,1.519999999999996,2.82,1,0.0,0.0,64100.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6804.csv,20260911,20260904,20260821,1.9662921348314377,-0.27472527472527375,-1.3586956521739135,-0.6568144499179085,>400／600／800／1000張：+0.22／+1.30／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.97%；10日：-0.27%；20日：-1.36%；距MA20：-0.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
211,20260918,6127,九豪,電子零組件業,mainstream_leader,2.78,2.78,-1.0399999999999991,-0.7000000000000028,0.5400000000000027,-0.3500000000000014,0.5400000000000027,-2.22,1,0.0,5.0,2783.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6127.csv,20260911,20260904,20260821,3.2769556025370017,-0.4077471967380175,0.30800821355236874,0.06657448660827292,>400／600／800／1000張：-1.04／-0.70／+0.54／-0.35百分點；800/1000有效連增：0週,截至20260918；5日：+3.28%；10日：-0.41%；20日：+0.31%；距MA20：+0.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
212,20260918,8917,欣泰,油電燃氣業,single_name_signal,2.75,2.75,-0.010000000000005116,0.04000000000000625,0.04000000000000625,0.6400000000000006,0.7200000000000131,2.75,1,0.0,0.0,31200.0,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.063789868667909,-1.3419013419013304,-3.105715989436908,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8917.csv,20260910,20260903,20260814,-1.5094339622641506,-0.5714285714285672,-2.063789868667909,-1.3419013419013304,>400／600／800／1000張：-0.01／+0.04／+0.04／+0.64百分點；800/1000有效連增：0週,截至20260918；5日：-1.51%；10日：-0.57%；20日：-2.06%；距MA20：-1.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
213,20260918,1582,信錦,電子零組件業,mainstream_leader,2.47,2.47,0.6400000000000006,0.0,0.5700000000000003,0.030000000000001137,1.240000000000002,2.47,2,5.0,5.0,434.1,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.18918918918918,-2.68341225722325,-5.6710228283970325,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1582.csv,20260911,20260904,20260821,1.1412268188302654,-4.3184885290148305,-4.18918918918918,-2.68341225722325,>400／600／800／1000張：+0.64／+0.00／+0.57／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+1.14%；10日：-4.32%；20日：-4.19%；距MA20：-2.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
214,20260918,4558,寶緯,機器人自動化 / 電機機械待細分,single_name_signal,2.4,2.4,0.030000000000001137,1.2199999999999989,-0.00999999999999801,-0.00999999999999801,1.25,2.4,1,0.0,0.0,55900.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4558.csv,20260911,20260904,20260821,2.6011560693641522,2.011494252873569,4.71976401179941,1.675497637118717,>400／600／800／1000張：+0.03／+1.22／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260918；5日：+2.60%；10日：+2.01%；20日：+4.72%；距MA20：+1.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
215,20260918,8349,恒耀,鋼鐵工業,single_name_signal,2.35,2.35,0.06999999999999318,-0.14000000000000057,0.6000000000000085,0.19000000000001194,0.8600000000000136,2.35,1,0.0,0.0,90950.0,0.0,0,0.0,10,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.8071065989847663,-2.1935483870967776,-5.230051217751608,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8349.csv,20260911,20260904,20260821,-1.302083333333337,-2.695763799743267,-3.8071065989847663,-2.1935483870967776,>400／600／800／1000張：+0.07／-0.14／+0.60／+0.19百分點；800/1000有效連增：0週,截至20260918；5日：-1.30%；10日：-2.70%；20日：-3.81%；距MA20：-2.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
216,20260918,3260,威剛,記憶體儲存,mainstream_leader,2.22,2.22,-0.9400000000000048,-1.1300000000000026,-0.5799999999999983,0.5400000000000027,0.5400000000000027,-2.78,1,0.0,5.0,7739.65,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3260.csv,20260911,20260904,20260821,-1.4906832298136607,-0.9987515605493158,-6.153846153846154,-2.8364883906144667,>400／600／800／1000張：-0.94／-1.13／-0.58／+0.54百分點；800/1000有效連增：0週,截至20260918；5日：-1.49%；10日：-1.00%；20日：-6.15%；距MA20：-2.84%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
217,20260918,8171,天宇,綠能環保,mainstream_leader,2.13,2.13,-0.03999999999999915,0.45000000000000284,0.45000000000000284,1.230000000000004,2.1300000000000097,7.13,1,0.0,5.0,133.55,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.084832904884327,0.791755686816642,0.023257339024906898,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8171.csv,20260911,20260904,20260821,1.0075566750629594,2.5575447570332477,3.084832904884327,0.791755686816642,>400／600／800／1000張：-0.04／+0.45／+0.45／+1.23百分點；800/1000有效連增：0週,截至20260918；5日：+1.01%；10日：+2.56%；20日：+3.08%；距MA20：+0.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
218,20260918,3005,神基,電腦及週邊設備業,emerging_theme,2.09,2.09,0.39000000000000057,0.519999999999996,0.1799999999999926,0.030000000000001137,1.1199999999999903,2.09,1,0.0,0.0,1981.12,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.2820512820512775,2.4864864864864833,1.6909439614873678,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3005.csv,20260911,20260904,20260821,2.5974025974025983,3.04347826086957,1.2820512820512775,2.4864864864864833,>400／600／800／1000張：+0.39／+0.52／+0.18／+0.03百分點；800/1000有效連增：0週,截至20260918；5日：+2.60%；10日：+3.04%；20日：+1.28%；距MA20：+2.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
219,20260918,3617,碩天,其他電子業,mainstream_leader,1.92,1.92,0.5499999999999972,0.6700000000000017,0.00999999999999801,0.0,1.2299999999999969,1.92,2,5.0,5.0,473.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3617.csv,20260911,20260904,20260821,1.4432989690721598,-0.8064516129032251,-5.202312138728327,0.04066693777957653,>400／600／800／1000張：+0.55／+0.67／+0.01／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+1.44%；10日：-0.81%；20日：-5.20%；距MA20：+0.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
220,20260918,5201,凱衛,資訊服務業,mainstream_leader,1.63,1.63,-0.04999999999999716,0.20000000000000284,2.0799999999999983,0.010000000000005116,2.2900000000000063,6.63,1,0.0,5.0,102.95,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.86516853932584,3.877366997294862,4.728282414393892,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5201.csv,20260911,20260904,20260821,-3.8397328881469073,7.2625698324022325,7.86516853932584,3.877366997294862,>400／600／800／1000張：-0.05／+0.20／+2.08／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：-3.84%；10日：+7.26%；20日：+7.87%；距MA20：+3.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
221,20260918,2425,承啟,電腦及週邊設備業,mainstream_leader,1.6,1.6,0.37000000000000455,0.3999999999999986,1.25,0.4200000000000017,2.440000000000005,6.6,1,0.0,5.0,687.27,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.464713715046595,-0.6177813591189851,-3.727204484078772,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2425.csv,20260911,20260904,20260821,0.13531799729362692,-2.37467018469657,-1.464713715046595,-0.6177813591189851,>400／600／800／1000張：+0.37／+0.40／+1.25／+0.42百分點；800/1000有效連增：0週,截至20260918；5日：+0.14%；10日：-2.37%；20日：-1.46%；距MA20：-0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
