rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
297,20260814,5243,乙盛-KY,光電業,mainstream_leader,2.05,2.05,1.1000000000000014,0.5,-0.3499999999999943,-1.0,1.6000000000000014,-2.95,1,0.0,5.0,1324.99,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260814,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,2.03,2.03,0.5600000000000023,0.7800000000000011,-0.030000000000001137,0.0,1.3400000000000034,2.03,2,5.0,5.0,435.87,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
299,20260814,1618,合機,重電電網,mainstream_leader,1.86,1.86,0.6300000000000026,0.22999999999999687,0.6299999999999955,-0.28000000000000114,1.4899999999999949,1.86,2,5.0,5.0,852.61,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260814,2636,台驊控股,航運業,mainstream_leader,1.83,1.83,0.5399999999999991,0.5700000000000003,0.05000000000000426,0.0,1.1600000000000037,1.83,2,5.0,5.0,293.68,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260814,4513,福裕,機器人自動化 / 電機機械待細分,single_name_signal,1.82,1.82,0.25,0.5399999999999991,0.07000000000000028,0.07000000000000028,0.9299999999999997,1.82,1,0.0,0.0,1358.1,0.0,0,0.0,4,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-19.00237529691211,-7.6005961251862875,-10.550146404489546,有效級距增加 1/4（門檻 >0.5）；TDCC 訊號後失效
302,20260814,6949,沛爾生醫-創,生技醫療業,mainstream_leader,1.66,1.66,0.5600000000000023,0.8500000000000085,-0.12000000000000455,-0.060000000000002274,1.4100000000000108,1.66,2,5.0,5.0,208.49,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260814,3346,麗清,汽車工業,mainstream_leader,1.63,1.63,0.5700000000000003,0.5300000000000011,0.0,0.0,1.1000000000000014,1.63,2,5.0,5.0,372.42,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260814,3694,海華,通信網路業,mainstream_leader,1.46,1.46,-0.4399999999999977,0.5799999999999983,-0.259999999999998,-0.8700000000000045,0.5799999999999983,-3.54,1,0.0,5.0,1778.26,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
305,20260814,6104,創惟,半導體業,mainstream_leader,1.3,1.3,0.23999999999999844,0.2699999999999996,0.1999999999999993,1.2300000000000004,1.9399999999999977,6.3,1,0.0,5.0,581.9,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.2222222222222143,-0.1465241222119773,-10.703435683257045,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
306,20260814,9914,美利達,運動休閒,single_name_signal,1.05,1.05,0.5999999999999943,0.4999999999999929,0.3100000000000023,-0.36999999999999744,1.4099999999999895,1.05,1,0.0,0.0,4628.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
307,20260814,7765,中華資安,數位雲端,single_name_signal,1.01,1.01,1.009999999999998,0.0,0.0,0.0,1.009999999999998,1.01,1,0.0,0.0,49098.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
308,20260814,4420,光明,紡織纖維,single_name_signal,0.98,0.98,0.980000000000004,0.0,0.0,0.0,0.980000000000004,0.98,1,0.0,0.0,26300.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
309,20260814,4722,國精化,化學工業,single_name_signal,0.91,0.91,-0.060000000000002274,-0.05999999999999517,-0.8100000000000023,0.8800000000000026,0.8800000000000026,0.91,1,0.0,0.0,1265.14,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
310,20260814,4155,訊映,生技醫療業,single_name_signal,0.87,0.87,0.4399999999999977,1.1399999999999935,0.09000000000000341,0.7199999999999989,2.3899999999999935,5.87,2,5.0,0.0,270.05,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.788161993769471,-0.7377598926894713,-5.676731665690249,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
311,20260814,8162,微矽電子-創,半導體業,mainstream_leader,0.71,0.71,0.01999999999999602,0.009999999999990905,0.009999999999990905,1.4100000000000037,1.4499999999999815,5.71,1,0.0,5.0,254.34,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-9.696969696969692,7.387387387387401,15.196942838689642,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
312,20260814,9928,中視,其他業,single_name_signal,0.59,0.59,0.5900000000000034,0.0,0.0,0.0,0.5900000000000034,0.59,1,0.0,0.0,46434.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
313,20260814,9951,皇田,機器人自動化 / 電機機械待細分,single_name_signal,0.59,0.59,0.5900000000000034,0.0,0.0,0.0,0.5900000000000034,0.59,1,0.0,0.0,43050.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
314,20260814,1213,大飲,食品工業,single_name_signal,0.52,0.52,0.7000000000000028,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.7000000000000028,0.52,1,0.0,0.0,16070.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
315,20260814,6492,生華科,生技醫療業,mainstream_leader,0.44,0.44,0.34999999999999787,0.33999999999999986,1.1900000000000013,0.21000000000000085,2.09,5.44,1,0.0,5.0,280.25,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.289017341040473,-2.303915397205103,-11.52522602021353,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
316,20260814,6126,信音,電子零組件業,mainstream_leader,0.42,0.42,0.25,0.9500000000000028,0.490000000000002,0.4499999999999993,2.140000000000004,5.42,1,0.0,5.0,547.3,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.1207177814029365,-1.944762216048368,-12.61794941827975,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
317,20260814,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,0.31,0.31,-0.18999999999999773,0.21999999999999886,0.21999999999999886,1.1000000000000014,1.5399999999999991,5.31,1,0.0,5.0,148.05,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.633204633204646,3.5437959690514997,-4.223740212698801,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
318,20260814,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,0.18,0.18,0.6799999999999926,-0.5900000000000034,-0.6400000000000006,0.6499999999999986,1.3299999999999912,0.18,2,5.0,5.0,835.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260814,9802,鈺齊-KY,運動休閒,single_name_signal,0.16,0.16,0.23999999999999488,0.07000000000000028,0.7000000000000028,0.6700000000000017,1.6799999999999997,5.16,2,5.0,0.0,887.39,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.849389416553605,-0.9887298624075225,-10.23777418969576,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260814,3071,協禧,電腦及週邊設備業,mainstream_leader,0.11,0.11,-0.17999999999999972,0.21000000000000085,0.21000000000000085,1.0600000000000023,1.480000000000004,5.11,1,0.0,5.0,238.85,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.466019417475719,-3.737037761690465,-15.046366905964481,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260814,9935,慶豐富,居家生活,single_name_signal,0.06,0.06,0.4200000000000017,0.6600000000000037,1.0399999999999991,0.05000000000000426,2.170000000000009,5.06,2,5.0,0.0,408.92,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.027100271002709,3.0718456461030774,-5.146621402755569,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
322,20260814,6944,兆聯實業,綠能環保,single_name_signal,0.04,0.04,0.3999999999999986,0.5,0.519999999999996,0.5200000000000031,1.9399999999999977,5.04,2,5.0,0.0,666.88,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-24.077868852459016,-6.083650190114065,-5.680584339445849,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260814,8438,昶昕,綠能環保,mainstream_leader,0.02,0.02,-0.3199999999999932,0.4200000000000017,1.5,0.0,1.9200000000000017,5.02,1,0.0,5.0,663.72,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260814,6782,視陽,生技醫療業,mainstream_leader,-0.03,-0.03,0.22999999999999687,0.23000000000000398,1.4400000000000048,-0.00999999999999801,1.9000000000000057,4.97,1,0.0,5.0,360.34,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260814,2390,云辰,其他電子業,mainstream_leader,-0.08,-0.08,-0.17999999999999972,0.3399999999999963,0.3400000000000034,0.8500000000000014,1.5300000000000011,4.92,1,0.0,5.0,544.52,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260814,6593,台灣銘板,資訊服務業,mainstream_leader,-0.26,-0.26,-0.29999999999999716,1.5600000000000023,-2.6799999999999997,-0.010000000000001563,1.5600000000000023,-5.26,1,0.0,5.0,40300.0,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
327,20260814,1707,葡萄王,生技醫療業,mainstream_leader,-0.38,-0.38,-0.7700000000000031,-0.10000000000000142,0.45000000000000284,1.0600000000000023,1.5100000000000051,4.62,1,0.0,5.0,419.77,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260814,3323,加百裕,電腦及週邊設備業,mainstream_leader,-0.41,-0.41,0.010000000000001563,0.4400000000000013,1.0599999999999987,0.13000000000000078,1.6400000000000023,4.59,1,0.0,5.0,531.3,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7770597738287597,5.545317473613665,2.783933726946918,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260814,6170,統振,通信網路業,mainstream_leader,-0.43,-0.43,0.23000000000000398,0.22999999999999687,1.0399999999999991,0.18999999999999773,1.6899999999999977,4.57,1,0.0,5.0,177.0,10.0,0,0.0,13,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.9667024704618665,0.6046984534703315,-9.847013457688615,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
330,20260814,1603,華電,重電電網 / 電器電纜待細分,mainstream_leader,-0.5,-0.5,0.2599999999999909,0.2600000000000051,0.23999999999999488,0.75,1.509999999999991,4.5,1,0.0,5.0,274.32,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.931698774080555,6.671239924541239,-1.213130133123208,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
331,20260814,8473,山林水,綠能環保,mainstream_leader,-0.75,-0.75,-0.519999999999996,0.07000000000000739,0.09000000000000341,1.0900000000000034,1.2500000000000142,4.25,1,0.0,5.0,714.49,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.6136363636363624,6.060606060606055,2.343036568801905,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260814,7631,聚賢研發-創,其他電子業,single_name_signal,-0.86,-0.86,-1.0400000000000063,-1.0400000000000063,2.6199999999999974,-1.3999999999999986,2.6199999999999974,-0.86,1,0.0,0.0,90856.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
333,20260814,4912,聯德控股-KY,電子零組件業,mainstream_leader,-0.96,-0.96,0.240000000000002,0.07000000000000028,1.2199999999999989,0.0,1.5300000000000011,4.04,1,0.0,5.0,323.02,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260814,3546,宇峻,文化創意業,mainstream_leader,-1.02,-1.02,0.0,1.9899999999999984,0.0,0.0,1.9899999999999984,3.98,1,0.0,5.0,155.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260814,9925,新保,其他業,mainstream_leader,-1.14,-1.14,0.769999999999996,0.3299999999999983,0.3299999999999983,0.35999999999999943,1.789999999999992,3.86,1,0.0,5.0,641.03,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.7878787878787836,-0.8530102608480639,-8.950787359100786,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260814,2032,新鋼,鋼鐵工業,mainstream_leader,-1.21,-1.21,0.5,-0.09999999999999432,0.8700000000000045,0.21999999999999886,1.5900000000000034,3.79,1,0.0,5.0,586.12,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260814,3645,達邁,電子零組件業,mainstream_leader,-1.27,-1.27,0.7899999999999991,-0.3300000000000054,-0.8799999999999955,-0.9400000000000048,0.7899999999999991,-6.27,1,0.0,5.0,1629.17,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
338,20260814,2482,連宇,其他電子業,mainstream_leader,-1.29,-1.29,0.21999999999999886,0.20000000000000284,1.029999999999994,0.0,1.4499999999999957,3.71,1,0.0,5.0,282.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260814,6651,全宇昕,半導體業,mainstream_leader,-1.32,-1.32,0.18999999999999773,1.8299999999999983,-0.030000000000001137,-0.020000000000003126,2.019999999999996,3.68,1,0.0,5.0,203.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260814,4923,力士,半導體業,mainstream_leader,-1.38,-1.38,0.21999999999999886,1.6999999999999993,0.0,0.0,1.9199999999999982,3.62,1,0.0,5.0,358.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260814,4924,欣厚-KY,綠能環保,mainstream_leader,-1.43,-1.43,1.0300000000000011,-0.4300000000000068,-2.200000000000003,0.0,1.0300000000000011,-6.43,1,0.0,5.0,28200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
342,20260814,6558,興能高,其他電子業,mainstream_leader,-1.59,-1.59,0.15000000000000568,0.1600000000000037,0.9799999999999969,0.0,1.2900000000000063,3.41,1,0.0,5.0,308.72,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
343,20260814,1760,寶齡富錦,生技醫療業,mainstream_leader,-1.72,-1.72,0.14000000000000057,0.12999999999999545,0.9599999999999937,0.0,1.2299999999999898,3.28,1,0.0,5.0,160.32,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
