rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
295,20260717,4542,科嶠,電子零組件業,single_name_signal,1.52,1.52,1.0,0.05000000000000426,0.05999999999999872,0.05999999999999872,1.1700000000000017,1.52,1,0.0,0.0,1052.8,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.35978835978836,-18.359715817026046,-24.776706365694956,有效級距增加 1/4（門檻 >0.5）；價格資料不足
296,20260717,3527,聚積,半導體業,mainstream_leader,1.5,1.5,0.3500000000000014,0.33000000000000185,1.8300000000000018,0.0,2.510000000000005,6.5,1,0.0,5.0,294.25,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260717,6517,保勝光學,光電業,non_mainstream_watch,1.43,1.43,1.4299999999999997,0.0,0.0,0.0,1.4299999999999997,1.43,1,0.0,0.0,1586.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260717,4745,合富-KY,生技醫療業,single_name_signal,1.38,1.38,0.6599999999999966,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.8999999999999915,1.38,1,0.0,0.0,81650.0,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.7123287671232834,1.1097410604192337,5.616492359065939,有效級距增加 1/4（門檻 >0.5）；價格資料不足
299,20260717,1515,力山,機器人自動化 / 電機機械待細分,mainstream_leader,1.14,1.14,-0.7800000000000011,-1.0900000000000034,-1.0200000000000031,0.5399999999999991,0.5399999999999991,-3.86,1,0.0,5.0,4389.15,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
300,20260717,7820,立盈,綠能環保,single_name_signal,1.09,1.09,1.0900000000000034,0.0,0.0,0.0,1.0900000000000034,1.09,1,0.0,0.0,39800.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
301,20260717,5220,萬達光電,光電業,non_mainstream_watch,1.02,1.02,1.0200000000000031,0.0,0.0,0.0,1.0200000000000031,1.02,1,0.0,0.0,52350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
302,20260717,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,0.92,0.92,-2.1099999999999994,-0.10000000000000142,-0.14999999999999858,0.9200000000000017,0.9200000000000017,0.92,1,0.0,0.0,2257.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
303,20260717,5274,信驊,半導體業,mainstream_leader,0.88,0.88,0.17999999999999972,0.25,2.0,-0.1999999999999993,2.4299999999999997,5.88,1,0.0,5.0,267.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260717,1773,勝一,化學工業,mainstream_follow_through,0.77,0.77,0.4900000000000091,-0.39000000000000057,0.5,1.1400000000000006,2.1300000000000097,5.77,1,0.0,5.0,676.67,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-0.32843067256889125,9.580204639405444,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260717,1529,樂事綠能,機器人自動化 / 電機機械待細分,non_mainstream_watch,0.61,0.61,0.3200000000000003,0.240000000000002,0.6700000000000017,0.6999999999999957,1.9299999999999997,5.61,2,5.0,0.0,744.64,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.572052401746724,-8.277658249348885,-0.6828205380783654,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
306,20260717,6679,鈺太,半導體業,mainstream_leader,0.6,0.6,-0.5499999999999972,0.30999999999999517,1.75,0.07000000000000028,2.1299999999999955,5.6,1,0.0,5.0,274.65,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-19.33701657458563,-15.971223021582738,-13.72052421551969,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260717,3131,弘塑,半導體設備 / CoWoS,non_mainstream_watch,0.25,0.25,0.990000000000002,2.3200000000000003,-0.01999999999999602,-0.0799999999999983,3.3100000000000023,5.25,2,5.0,0.0,453.85,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
308,20260717,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-0.13,-0.13,1.2800000000000011,0.09999999999999432,1.1299999999999955,0.0,2.509999999999991,4.87,2,5.0,0.0,195.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
309,20260717,3011,今皓,電子零組件業,non_mainstream_watch,-0.17,-0.17,-1.1600000000000037,-1.3000000000000007,0.8900000000000006,0.23000000000000043,1.120000000000001,-0.17,1,0.0,0.0,1092.17,0.0,0,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
310,20260717,8210,勤誠,電腦及週邊設備業,non_mainstream_watch,-0.17,-0.17,-0.5600000000000023,0.769999999999996,-0.25,-0.10000000000000142,0.769999999999996,-0.17,1,0.0,0.0,1018.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
311,20260717,8016,矽創,半導體業,non_mainstream_watch,-0.17,-0.17,1.6000000000000014,-0.9200000000000017,0.4099999999999966,-0.28999999999999915,2.009999999999998,-0.17,1,0.0,0.0,3351.3,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
312,20260717,6534,正瀚-創,生技醫療業,mainstream_follow_through,-0.24,-0.24,0.5300000000000011,-0.539999999999992,-0.6700000000000017,-0.6699999999999875,0.5300000000000011,-5.24,1,0.0,5.0,64204.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
313,20260717,4951,精拓科,半導體業,mainstream_leader,-0.39,-0.39,0.4700000000000024,2.0700000000000003,0.0,0.0,2.5400000000000027,4.61,1,0.0,5.0,518.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260717,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,-0.52,-0.52,0.4299999999999926,1.5100000000000051,-0.3500000000000014,-0.730000000000004,1.9399999999999977,-0.52,1,0.0,0.0,1648.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
315,20260717,5534,長虹,建材營造,mainstream_leader,-0.71,-0.71,0.3200000000000074,0.36999999999999034,0.12999999999999545,0.7100000000000009,1.529999999999994,4.29,1,0.0,5.0,884.63,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.694835680751175,1.9716187366570548,11.88977269252295,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
316,20260717,8358,金居,PCB / CCL / ABF材料,single_name_signal,-0.78,-0.78,-1.1199999999999974,-1.0,-1.0200000000000031,1.3500000000000014,1.3500000000000014,-0.78,1,0.0,0.0,10066.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
317,20260717,8930,青鋼,鋼鐵工業,single_name_signal,-0.82,-0.82,0.9899999999999949,1.0,0.1700000000000017,0.1699999999999946,2.329999999999991,4.18,2,5.0,0.0,123.1,10.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.063520871143377,9.310344827586214,17.63062663468431,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
318,20260717,7749,意騰-KY,半導體業,single_name_signal,-0.82,-0.82,1.3800000000000026,1.3999999999999986,0.0,0.0,2.780000000000001,4.18,2,5.0,0.0,256.06,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260717,5609,中菲行,航運業,mainstream_leader,-0.85,-0.85,0.21000000000000085,0.17999999999999972,0.14000000000000057,0.7899999999999991,1.3200000000000003,4.15,1,0.0,5.0,223.95,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.12919896640828377,-0.46355910378572673,5.746026037822416,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260717,6112,邁達特,資訊服務業,mainstream_leader,-0.95,-0.95,0.46000000000000085,0.19000000000000483,0.18999999999999773,0.6600000000000037,1.500000000000007,4.05,1,0.0,5.0,562.86,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.278145695364236,-5.605724995740335,1.5623146274572406,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260717,5515,建國,建材營造,mainstream_leader,-0.97,-0.97,0.2599999999999909,0.25,0.21000000000000085,0.6599999999999966,1.3799999999999883,4.03,1,0.0,5.0,596.8,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.3681765389082408,1.2288599586324445,11.683449645987032,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
322,20260717,8222,寶一,軍工無人機,mainstream_leader,-1.07,-1.07,0.6099999999999994,-1.3200000000000003,-1.3200000000000003,-0.020000000000003126,0.6099999999999994,-6.07,1,0.0,5.0,2632.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
323,20260717,3211,順達,電源 / BBU,non_mainstream_watch,-1.1,-1.1,1.9599999999999937,-0.05999999999999517,-0.01999999999999602,-0.7199999999999989,1.9599999999999937,-1.1,1,0.0,0.0,7284.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
324,20260717,1733,五鼎,生技醫療業,mainstream_follow_through,-1.12,-1.12,0.9099999999999966,0.3299999999999983,0.3299999999999983,0.3299999999999983,1.8999999999999915,3.88,1,0.0,5.0,209.51,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.495726495726495,3.9286012177829566,13.77217453871239,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
325,20260717,5014,建錩,鋼鐵工業,mainstream_leader,-1.25,-1.25,0.01999999999999602,0.03999999999999915,0.46999999999999886,0.5599999999999987,1.0899999999999928,3.75,1,0.0,5.0,287.3,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.3452914798206317,0.0682283375028403,6.533923551726484,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260717,4207,環泰,食品工業,single_name_signal,-1.26,-1.26,0.480000000000004,0.5300000000000011,0.5599999999999881,0.12999999999999545,1.6999999999999886,3.74,2,5.0,0.0,192.9,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.030927835051565,-0.43180086360171677,5.616492359065939,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260717,6136,富爾特,通信網路業,mainstream_leader,-1.34,-1.34,0.759999999999998,0.3100000000000023,0.3200000000000003,0.3300000000000054,1.720000000000006,3.66,1,0.0,5.0,191.77,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.35643564356436,-2.0482660717907275,8.300781482263432,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260717,2612,中航,航運業,mainstream_leader,-1.52,-1.52,0.4200000000000017,0.18000000000000682,0.18000000000000682,0.5400000000000063,1.3200000000000216,3.48,1,0.0,5.0,421.6,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.698529411764708,-3.833536413909455,8.131757267446838,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260717,4994,傳奇,資訊服務業,mainstream_leader,-1.55,-1.55,0.5799999999999983,0.5,-0.4299999999999926,-1.7099999999999937,1.0799999999999983,-6.55,1,0.0,5.0,19057.55,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
330,20260717,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,-1.63,-1.63,0.3500000000000014,0.4200000000000017,-0.10000000000000142,0.620000000000001,1.3900000000000041,3.37,1,0.0,5.0,254.56,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260717,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,-1.81,-1.81,-0.6099999999999994,0.0799999999999983,1.2399999999999949,-0.020000000000003126,1.3199999999999932,3.19,1,0.0,5.0,159.71,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260717,9136,巨騰-DR,DR / 外國上市,single_name_signal,-1.82,-1.82,1.2099999999999937,0.5900000000000034,0.12999999999999545,0.10000000000000142,2.029999999999994,3.18,2,5.0,0.0,653.86,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-27.32732732732732,-13.090321422158379,-2.6421587390273,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
333,20260717,2493,揚博,電子零組件業,mainstream_leader,-1.82,-1.82,-2.6400000000000006,-3.210000000000001,-0.8799999999999955,1.2199999999999989,1.2199999999999989,-6.82,1,0.0,5.0,3422.12,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
334,20260717,4953,緯軟,資訊服務業,mainstream_leader,-1.84,-1.84,0.22999999999999687,1.1599999999999966,0.10999999999999943,0.07000000000000028,1.5699999999999932,3.16,1,0.0,5.0,418.95,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.64661654135338,-3.533148074632797,3.2068538048490747,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260717,2816,旺旺保,金融保險業,mainstream_overheated,-1.98,-1.98,0.37999999999999545,0.6299999999999955,0.4200000000000017,0.029999999999986926,1.4599999999999795,3.02,1,0.0,5.0,293.39,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.14880952380951218,-1.247248716067506,8.71315261628406,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260717,4155,訊映,生技醫療業,single_name_signal,-1.99,-1.99,0.9899999999999949,0.6600000000000037,0.09999999999999432,0.10000000000000142,1.8499999999999943,3.01,2,5.0,0.0,415.01,10.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.90196078431373,4.2884990253411415,13.615113400597789,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
337,20260717,2852,第一保,金融保險業,mainstream_overheated,-2.04,-2.04,0.1600000000000108,0.00999999999999801,0.01999999999999602,0.6799999999999997,0.8700000000000045,2.96,1,0.0,5.0,455.17,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.18832391713747842,-0.5441921561268548,8.150300833920088,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260717,3552,同致,其他電子業,mainstream_leader,-2.04,-2.04,0.18999999999999773,0.14000000000000057,0.8299999999999983,0.0,1.1599999999999966,2.96,1,0.0,5.0,190.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260717,3521,台鋼建設,建材營造,mainstream_leader,-2.08,-2.08,0.0800000000000125,0.0799999999999983,0.0799999999999983,0.6099999999999994,0.8500000000000085,2.92,1,0.0,5.0,133.45,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.1746031746031744,-2.653101934969093,0.9289923590659281,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
