rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
182,20260904,2428,興勤,被動元件,mainstream_leader,3.26,3.26,-1.3400000000000034,-1.0399999999999991,0.6000000000000014,-0.02999999999999403,0.6000000000000014,-1.74,1,0.0,5.0,1904.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2428.csv,20260828,20260821,20260807,-0.7633587786259555,2.564102564102555,15.812917594654795,3.1132262542137523,>400／600／800／1000張：-1.34／-1.04／+0.60／-0.03百分點；800/1000有效連增：0週,截至20260904；5日：-0.76%；10日：+2.56%；20日：+15.81%；距MA20：+3.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
183,20260904,3631,晟楠,電子零組件業,mainstream_leader,3.23,3.23,-0.75,-0.10999999999999943,0.5999999999999943,0.5999999999999943,1.1999999999999886,3.23,2,5.0,5.0,321.25,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.397435897435905,-1.174356670730936,-6.950162472318833,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3631.csv,20260828,20260821,20260807,-12.895927601809964,-3.0226700251889227,23.397435897435905,-1.174356670730936,>400／600／800／1000張：-0.75／-0.11／+0.60／+0.60百分點；800/1000有效連增：1週,截至20260904；5日：-12.90%；10日：-3.02%；20日：+23.40%；距MA20：-1.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
184,20260904,8930,青鋼,鋼鐵工業,single_name_signal,3.22,3.22,0.09999999999999432,1.5300000000000011,0.020000000000003126,0.0,1.6499999999999986,3.22,1,0.0,0.0,34750.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8930.csv,20260828,20260821,20260807,-0.8264462809917328,0.6711409395973034,-2.9126213592232997,0.33444816053511683,>400／600／800／1000張：+0.10／+1.53／+0.02／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.83%；10日：+0.67%；20日：-2.91%；距MA20：+0.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
185,20260904,5013,強新,鋼鐵工業,single_name_signal,3.15,3.15,0.0,-0.35999999999999943,0.12999999999999545,0.8700000000000045,1.0,3.15,1,0.0,0.0,26050.0,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.621359223300965,4.683692807508355,0.7656483470939168,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5013.csv,20260828,20260821,20260807,-2.684563758389269,4.693140794223827,12.621359223300965,4.683692807508355,>400／600／800／1000張：+0.00／-0.36／+0.13／+0.87百分點；800/1000有效連增：0週,截至20260904；5日：-2.68%；10日：+4.69%；20日：+12.62%；距MA20：+4.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
186,20260904,6535,順藥,生技醫療業,mainstream_leader,3.05,3.05,-0.10999999999999943,0.5700000000000003,0.5799999999999983,0.07000000000000028,1.2199999999999989,3.05,2,5.0,5.0,417.9,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.513721185510418,-2.775236352546495,-5.410805178897526,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6535.csv,20260828,20260821,20260807,1.3994910941475869,-1.4833127317676165,-12.513721185510418,-2.775236352546495,>400／600／800／1000張：-0.11／+0.57／+0.58／+0.07百分點；800/1000有效連增：0週,截至20260904；5日：+1.40%；10日：-1.48%；20日：-12.51%；距MA20：-2.78%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
187,20260904,2221,大甲,其他,mainstream_leader,2.97,2.97,-1.2199999999999989,1.240000000000009,-0.46999999999999886,-0.46999999999999886,1.240000000000009,-2.03,1,0.0,5.0,2049.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2221.csv,20260828,20260821,20260807,13.9272271016311,57.638888888888886,93.39723109691158,39.4027788439395,>400／600／800／1000張：-1.22／+1.24／-0.47／-0.47百分點；800/1000有效連增：0週,截至20260904；5日：+13.93%；10日：+57.64%；20日：+93.40%；距MA20：+39.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
188,20260904,3008,大立光,車用電子,mainstream_leader,2.96,2.96,2.3200000000000003,-0.22999999999999687,0.259999999999998,-1.1700000000000017,2.5799999999999983,-2.04,1,0.0,5.0,2705.28,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3008.csv,20260828,20260821,20260807,4.741684359518761,31.907308377896616,68.75712656784492,24.778686451395338,>400／600／800／1000張：+2.32／-0.23／+0.26／-1.17百分點；800/1000有效連增：0週,截至20260904；5日：+4.74%；10日：+31.91%；20日：+68.76%；距MA20：+24.78%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
189,20260904,3031,佰鴻,光電業,mainstream_leader,2.93,2.93,0.25,0.5300000000000011,0.5399999999999991,0.0,1.3200000000000003,2.93,2,5.0,5.0,731.89,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3031.csv,20260828,20260821,20260807,0.2024291497975783,4.210526315789465,9.030837004405278,4.254422914911538,>400／600／800／1000張：+0.25／+0.53／+0.54／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.20%；10日：+4.21%；20日：+9.03%；距MA20：+4.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
190,20260904,8064,東捷,光電業,mainstream_leader,2.89,2.89,-0.6400000000000006,-0.1599999999999966,0.7100000000000009,-0.8200000000000003,0.7100000000000009,-2.11,1,0.0,5.0,3269.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8064.csv,20260828,20260821,20260807,8.737864077669899,14.63664278403276,8.737864077669899,9.642682329906993,>400／600／800／1000張：-0.64／-0.16／+0.71／-0.82百分點；800/1000有效連增：0週,截至20260904；5日：+8.74%；10日：+14.64%；20日：+8.74%；距MA20：+9.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
191,20260904,3465,進泰電子,其他電子業,mainstream_leader,2.81,2.81,0.01999999999999602,-1.1299999999999955,-1.1300000000000026,0.8599999999999994,0.8799999999999955,-2.19,1,0.0,5.0,19550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3465.csv,20260828,20260821,20260807,-0.6837606837606813,-1.1904761904761862,-3.005008347245408,-1.2995837934256405,>400／600／800／1000張：+0.02／-1.13／-1.13／+0.86百分點；800/1000有效連增：0週,截至20260904；5日：-0.68%；10日：-1.19%；20日：-3.01%；距MA20：-1.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
192,20260904,1720,生達,生技醫療業,mainstream_leader,2.73,2.73,-0.39000000000000057,0.19999999999999574,-0.0799999999999983,1.990000000000002,2.1899999999999977,7.73,1,0.0,5.0,231.83,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1720.csv,20260828,20260821,20260807,-0.7092198581560294,-2.0979020979021046,-1.7543859649122862,-0.8498583569405027,>400／600／800／1000張：-0.39／+0.20／-0.08／+1.99百分點；800/1000有效連增：0週,截至20260904；5日：-0.71%；10日：-2.10%；20日：-1.75%；距MA20：-0.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
193,20260904,5398,慕康生醫,其他業,mainstream_leader,2.64,2.64,0.6600000000000037,-1.509999999999998,0.0,0.0,0.6600000000000037,-2.36,1,0.0,5.0,66550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5398.csv,20260828,20260821,20260807,-3.071672354948818,0.7092198581560183,1.0676156583629748,-0.15820003515556458,>400／600／800／1000張：+0.66／-1.51／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-3.07%；10日：+0.71%；20日：+1.07%；距MA20：-0.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
194,20260904,6546,正基,通信網路業,mainstream_leader,2.52,2.52,0.6999999999999957,0.9099999999999966,0.0,0.0,1.6099999999999923,2.52,2,5.0,5.0,297.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6546.csv,20260828,20260821,20260807,-1.7295597484276781,-0.6359300476947549,3.6484245439469376,-1.0057812623742723,>400／600／800／1000張：+0.70／+0.91／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.73%；10日：-0.64%；20日：+3.65%；距MA20：-1.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
195,20260904,3356,奇偶,光電業,mainstream_leader,2.33,2.33,0.09000000000000341,-0.9800000000000004,0.6000000000000014,0.6000000000000014,1.2900000000000063,2.33,2,5.0,5.0,707.44,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.856630824372758,-1.478624236579884,-5.940239187470809,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3356.csv,20260828,20260821,20260807,-0.9693053311793265,-3.0063291139240556,9.856630824372758,-1.478624236579884,>400／600／800／1000張：+0.09／-0.98／+0.60／+0.60百分點；800/1000有效連增：1週,截至20260904；5日：-0.97%；10日：-3.01%；20日：+9.86%；距MA20：-1.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
196,20260904,6924,榮惠-KY創,電子零組件業,single_name_signal,1.97,1.97,1.9699999999999989,0.0,0.0,0.0,1.9699999999999989,1.97,1,0.0,0.0,35272.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6924.csv,20260828,20260821,20260807,4.680851063829783,5.128205128205132,11.818181818181817,7.0030448020878655,>400／600／800／1000張：+1.97／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+4.68%；10日：+5.13%；20日：+11.82%；距MA20：+7.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
197,20260904,8931,大汽電,油電燃氣業,single_name_signal,1.7,1.7,-0.010000000000005116,0.960000000000008,-0.030000000000001137,-0.030000000000001137,0.960000000000008,1.7,1,0.0,0.0,32700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8931.csv,20260828,20260820,20260806,-0.24330900243308973,0.9852216748768461,0.4901960784313708,0.3303560504098746,>400／600／800／1000張：-0.01／+0.96／-0.03／-0.03百分點；800/1000有效連增：0週,截至20260904；5日：-0.24%；10日：+0.99%；20日：+0.49%；距MA20：+0.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
198,20260904,3023,信邦,電源 / BBU,mainstream_leader,1.65,1.65,0.6800000000000068,0.5600000000000023,-0.010000000000005116,-0.030000000000001137,1.240000000000009,1.65,2,5.0,5.0,973.29,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3023.csv,20260828,20260821,20260807,7.2555205047318605,6.75039246467819,6.91823899371069,6.800691063295106,>400／600／800／1000張：+0.68／+0.56／-0.01／-0.03百分點；800/1000有效連增：0週,截至20260904；5日：+7.26%；10日：+6.75%；20日：+6.92%；距MA20：+6.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
199,20260904,6491,晶碩,生技醫療業,mainstream_leader,1.62,1.62,1.2900000000000063,1.2899999999999991,-0.3100000000000023,-0.3299999999999983,2.5800000000000054,1.62,2,5.0,5.0,429.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6491.csv,20260828,20260821,20260807,2.1220159151193574,3.4946236559139754,3.217158176943702,2.047578026638397,>400／600／800／1000張：+1.29／+1.29／-0.31／-0.33百分點；800/1000有效連增：0週,截至20260904；5日：+2.12%；10日：+3.49%；20日：+3.22%；距MA20：+2.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
200,20260904,1466,聚隆,紡織纖維,mainstream_leader,1.59,1.59,0.5600000000000023,0.5499999999999972,-0.00999999999999801,-0.010000000000005116,1.1099999999999994,1.59,2,5.0,5.0,372.88,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1466.csv,20260828,20260821,20260807,0.3144654088050203,-1.5432098765432056,-1.846153846153853,-1.8159433671899095,>400／600／800／1000張：+0.56／+0.55／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：+0.31%；10日：-1.54%；20日：-1.85%；距MA20：-1.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
201,20260904,6134,萬旭,電子零組件業,mainstream_leader,1.37,1.37,0.259999999999998,0.18999999999999773,0.18999999999999773,1.2899999999999991,1.9299999999999926,6.37,1,0.0,5.0,190.95,10.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.11808118081181,3.478721525693085,1.468191006107511,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6134.csv,20260828,20260821,20260807,1.5597920277296229,5.395683453237421,8.11808118081181,3.478721525693085,>400／600／800／1000張：+0.26／+0.19／+0.19／+1.29百分點；800/1000有效連增：0週,截至20260904；5日：+1.56%；10日：+5.40%；20日：+8.12%；距MA20：+3.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
202,20260904,7703,銳澤,其他電子業,single_name_signal,1.27,1.27,1.2700000000000031,0.0,0.0,0.0,1.2700000000000031,1.27,1,0.0,0.0,69600.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/7703.csv,20260828,20260821,20260807,3.0219780219780112,5.337078651685401,5.337078651685401,3.7487895974547047,>400／600／800／1000張：+1.27／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+3.02%；10日：+5.34%；20日：+5.34%；距MA20：+3.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
203,20260904,4741,泓瀚,化學工業,single_name_signal,1.03,1.03,1.0499999999999972,-0.010000000000005116,0.0,0.0,1.0499999999999972,1.03,1,0.0,0.0,82700.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4741.csv,20260828,20260821,20260807,-4.834905660377354,-1.344743276283611,-8.607021517553793,-4.823682037976185,>400／600／800／1000張：+1.05／-0.01／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-4.83%；10日：-1.34%；20日：-8.61%；距MA20：-4.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
204,20260904,4551,智伸科,汽車工業,non_mainstream_watch,0.76,0.76,-0.20999999999999375,-0.6700000000000017,-0.14999999999999147,0.6899999999999977,0.6899999999999977,0.76,1,0.0,0.0,1353.16,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4551.csv,20260828,20260821,20260807,5.864197530864201,8.888888888888879,2.3880597014925398,4.55723212924859,>400／600／800／1000張：-0.21／-0.67／-0.15／+0.69百分點；800/1000有效連增：0週,截至20260904；5日：+5.86%；10日：+8.89%；20日：+2.39%；距MA20：+4.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
