股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
6203,海韻電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6204,艾華,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6205,詮欣,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6206,飛捷,電腦及週邊設備業,電腦及週邊設備業,主流,電源_BBU,,,,,user_authorized_seed_20260530
6207,雷科,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6208,日揚,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6209,今國光,光電業,光電業,主流,,,,,,provisional_industry_mapping
6210,慶生,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6212,理銘,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6213,聯茂,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
6214,精誠,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6215,和椿,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6216,居易,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6217,中探針,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6218,豪勉,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6219,富旺,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6220,岳豐,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6221,晉泰,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6222,立軒,光電業,光電業,主流,,,,,,provisional_industry_mapping
6223,旺矽,半導體業,半導體業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
6224,聚鼎,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6225,天瀚,光電業,光電業,主流,,,,,,provisional_industry_mapping
6226,光鼎,光電業,光電業,主流,,,,,,provisional_industry_mapping
6227,茂綸,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6228,全譜,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6229,研通,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6230,尼得科超眾,電腦及週邊設備業,電腦及週邊設備業,主流,散熱液冷,,,,,user_authorized_seed_20260530
6231,系微,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6233,旺玖,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6234,高僑,光電業,光電業,主流,,,,,,provisional_industry_mapping
6235,華孚,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6236,中湛,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6237,驊訊,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6239,力成,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
6240,松崗,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6241,鑫永洋,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6242,立康,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6243,迅杰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6244,茂迪,光電業,光電業,主流,,,,,,provisional_industry_mapping
6245,立端,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6246,臺龍,光電業,光電業,主流,,,,,,provisional_industry_mapping
6248,沛波,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
6257,矽格,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6259,百徽,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6261,久元,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6263,普萊德,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6264,富裔,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
6265,方土昶,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6266,泰詠,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6269,台郡,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6270,倍微,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6271,同欣電,半導體業,半導體業,主流,低軌衛星,,,,,user_authorized_seed_20260530
6272,驊陞,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6274,台燿,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
6275,元山,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6276,安鈦克,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6277,宏正,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6278,台表科,光電業,光電業,主流,,,,,,provisional_industry_mapping
6279,胡連,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6281,全國電,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6282,康舒,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6283,淳安,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6284,佳邦,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6285,啟碁,通信網路業,通信網路業,主流,低軌衛星,網通交換器,軍工無人機,網通設備,,user_authorized_seed_20260530
6290,良維,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6291,沛亨,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6292,迅德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6294,智基,文化創意業,文化創意業,非主流,,,,,,
6405,悅城,光電業,光電業,主流,,,,,,provisional_industry_mapping
6409,旭隼,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6411,晶焱,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6412,群電,電子零組件業,電子零組件業,主流,電源_BBU,,,,,user_authorized_seed_20260530
6414,樺漢,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6415,矽力*-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6416,瑞祺電通,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6417,韋僑,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6418,詠昇,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6419,京晨科,光電業,光電業,主流,,,,,,provisional_industry_mapping
6423,億而得,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6425,易發,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6426,統新,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6431,光麗-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6432,今展科,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6435,大中,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6438,迅得,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6441,廣錠,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6442,光聖,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6443,元晶,光電業,光電業,主流,,,,,,provisional_industry_mapping
6446,藥華藥,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6449,鈺邦,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
6451,訊芯-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6456,GIS-KY,光電業,光電業,主流,,,,,,provisional_industry_mapping
6461,益得,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6462,神盾,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6464,台數科,其他業,其他業,非主流,,,,,,
6465,威潤,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6469,大樹,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6470,宇智,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6472,保瑞,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6474,華豫寧,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
6477,安集,光電業,光電業,主流,,,,,,provisional_industry_mapping
6482,弘煜科,文化創意業,文化創意業,非主流,,,,,,
6485,點序,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6486,互動,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6488,環球晶,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6491,晶碩,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6492,生華科,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6494,九齊,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6496,科懋,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6498,久禾光,光電業,光電業,主流,,,,,,provisional_industry_mapping
6499,益安,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6504,南六,其他業,其他業,非主流,,,,,,
6505,台塑化,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
6506,雙邦,紡織纖維,紡織纖維,非主流,,,,,,provisional_industry_mapping
6508,惠光,農業科技,農業科技,非主流,,,,,,
6509,聚和,化學工業,化學工業,非主流,,,,,,provisional_industry_mapping
6510,精測,半導體業,半導體業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
6512,啟發電,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6515,穎崴,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6516,勤崴國際,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6517,保勝光學,光電業,光電業,主流,,,,,,provisional_industry_mapping
6523,達爾膚,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6525,捷敏-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6526,達發,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6527,明達醫,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6530,創威,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6531,愛普*,半導體業,半導體業,主流,矽智財,ASIC,,,,user_authorized_seed_20260530
6532,瑞耘,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6533,晶心科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6534,正瀚-創,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6535,順藥,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6538,倉和,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6541,泰福-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6542,隆中,文化創意業,文化創意業,非主流,,,,,,
6546,正基,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6547,高端疫苗,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6548,長科*,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6550,北極星藥業-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6552,易華電,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6556,勝品,光電業,光電業,主流,,,,,,provisional_industry_mapping
6558,興能高,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6560,欣普羅,光電業,光電業,主流,,,,,,provisional_industry_mapping
6561,是方,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6568,宏觀,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6569,醫揚,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6570,維田,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6573,虹揚-KY,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
6574,霈方,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6576,逸達,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6577,勁豐,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6578,達邦蛋白,農業科技,農業科技,非主流,,,,,,
6579,研揚,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6581,鋼聯,綠能環保,綠能環保,非主流,,,,,,
6582,申豐,橡膠工業,橡膠工業,非主流,,,,,,provisional_industry_mapping
6584,南俊國際,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6585,鼎基,TPU材料 / 工業複合材料,TPU材料 / 工業複合材料,非主流,,,,,,
6588,東典光電,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
6589,台康生技,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6590,普鴻,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6591,動力-KY,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
6592,和潤企業,其他業,其他業,非主流,,,,,,
6593,台灣銘板,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
6596,寬宏藝術,文化創意業,文化創意業,非主流,,,,,,
6597,立誠,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
6598,ABC-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6603,富強鑫,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6605,帝寶,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
6606,建德工業,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6609,瀧澤科,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
6612,奈米醫材,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6613,朋億*,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
6614,資拓宏宇,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
6615,慧智,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6616,特昇-KY,居家生活,居家生活,非主流,,,,,,
6617,共信-KY,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6620,漢達,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
6624,萬年清,綠能環保,綠能環保,非主流,,,,,,
6625,必應,其他業,其他業,非主流,,,,,,
6629,泰金-KY,居家生活,居家生活,非主流,,,,,,
6637,醫影,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
