event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260701,20260710,2417,圓剛,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 08:04:55 Asia/Taipei
20260701,20260710,2419,仲琦,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2421,建準,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-11 08:04:55 Asia/Taipei
20260701,20260710,2425,承啟,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2426,鼎元,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2428,興勤,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2436,偉詮電,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2439,美律,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2440,太空梭,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-12 18:05:02 Asia/Taipei
20260701,20260710,2441,超豐,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2442,新美齊,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2444,兆勁,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2449,京元電子,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2451,創見,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2454,聯發科,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-15 18:05:24 Asia/Taipei
20260701,20260710,2455,全新,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2457,飛宏,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2458,義隆,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2460,建通,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2461,光群雷,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-12 18:05:02 Asia/Taipei
20260701,20260710,2462,良得電,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-12 18:05:02 Asia/Taipei
20260701,20260710,2464,盟立,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-16 18:05:49 Asia/Taipei
20260701,20260710,2465,麗臺,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2467,志聖,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2468,華經,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-12 18:05:02 Asia/Taipei
20260701,20260710,2472,立隆電,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2474,可成,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2476,鉅祥,listed,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
20260701,20260710,2478,大毅,TWSE,monthly_revenue_expected_window,202606 monthly revenue expected window,expected_window,medium,monthly_revenue_calendar,rule_based_from_Taiwan_monthly_revenue_deadline,https://mops.twse.com.tw/mops/web/t05st10_ifrs,14,within_14d,scheduled_data_update_not_confirmation,"Most listed companies publish monthly revenue by the 10th of the following month. This is an expected window, not a confirmed catalyst.",2026-06-17 05:13:41 Asia/Taipei
