model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260831,1717,長興,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79.8,68.99,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1722,台肥,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,46.9,43.65,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1723,中碳,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,90.3,82.31,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1795,美時,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,197.5,182.21,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,54.72,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,61.3,54.72,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2002,中鋼,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.9,18.35,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2006,東和鋼鐵,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,89.2,77.06,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2009,第一銅,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,41.95,37.59,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2010,春源,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.59,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2014,中鴻,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.1,16.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2101,南港,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.25,31.59,1,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2104,國際中橡,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,10.6,9.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2201,裕隆,non_mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.4,27.27,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2316,楠梓電,mainstream,20260821,20260824,active_operation,active_operation,True,,,179,153.94,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2323,中環,mainstream,20260821,20260824,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2330,台積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,2445,2294.35,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260821,20260824,active_operation,active_operation,True,,,33.2,29.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2354,鴻準,mainstream,20260821,20260824,active_operation,active_operation,True,,,65.2,58.38,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2356,英業達,mainstream,20260821,20260824,active_operation,active_operation,True,,,73.5,62.83,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2359,所羅門,mainstream,20260821,20260824,active_operation,active_operation,True,,,183,142.2,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2365,昆盈,mainstream,20260821,20260824,active_operation,active_operation,True,,,32.25,29.12,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2371,大同,mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,27.65,25.08,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2374,佳能,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,66.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2436,偉詮電,mainstream,20260821,20260824,active_operation,active_operation,True,,,72.9,61.94,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2442,新美齊,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,19.7,18.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2474,可成,mainstream,20260821,20260824,active_operation,active_operation,True,,,209,192.7,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2501,國建,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,23.4,21.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2520,冠德,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,36.8,34.02,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2537,聯上發,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.8,10.81,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2614,東森,non_mainstream,20260821,,exited,exited,False,20260825,close_prev20_high_break_next_open,18.55,17.43,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2618,長榮航,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,44.6,40.5,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2845,遠東銀,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,13.7,12.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2881,富邦金,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,132.5,123.74,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2883,凱基金,non_mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,31.75,29.65,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2897,王道銀行,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,10.4,9.8,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3005,神基,mainstream,20260821,20260824,active_operation,active_operation,True,,,125,110.65,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3017,奇鋐,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,3320,2757.24,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3044,健鼎,mainstream,20260821,20260824,active_operation,active_operation,True,,,524,439.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3056,富華新,non_mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,14.35,13.54,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3189,景碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,937,794.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3230,錦明,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,47.25,40.02,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3265,台星科,mainstream,20260821,20260824,active_operation,active_operation,True,,,190.5,162.6,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3293,鈊象,non_mainstream,20260821,,exited,exited,False,20260828,sustained_close_below_lower_ma20_ema23_4pct_4d,806,711.66,4,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3605,宏致,mainstream,20260821,20260824,target_exit_pending_next_open,target_exit_pending_next_open,True,,,137.5,108.98,0,target_exit_pending_next_open,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3665,貿聯-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,2555,2061.99,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,3714,富采,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.2,53.92,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4142,國光生,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,18.2,16.83,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4147,中裕,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,69.8,60.29,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4938,和碩,mainstream,20260821,20260824,active_operation,active_operation,True,,,100.5,85.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,4952,凌通,mainstream,20260821,20260824,active_operation,active_operation,True,,,53.7,48.63,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5328,華容,mainstream,20260821,20260824,active_operation,active_operation,True,,,73,60.75,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5471,松翰,mainstream,20260821,,exited,exited,False,20260827,close_prev20_high_break_next_open,60.4,53.58,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5521,工信,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,11.05,10.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5534,長虹,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,81.7,74.83,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,5864,致和證,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,35,31.29,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6153,嘉聯益,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,17.65,15.94,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6179,亞通,non_mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,29.3,26.04,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6269,台郡,mainstream,20260821,,exited,exited,False,20260828,close_prev20_high_break_next_open,70.8,60.75,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6456,GIS-KY,mainstream,20260821,,exited,exited,False,20260831,close_prev20_high_break_next_open,72.3,63.46,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6672,騰輝電子-KY,mainstream,20260821,20260824,active_operation,active_operation,True,,,295,253.18,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,6770,力積電,mainstream,20260821,20260824,active_operation,active_operation,True,,,81.8,66.16,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8110,華東,mainstream,20260821,20260824,active_operation,active_operation,True,,,48.55,43.52,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8112,至上,mainstream,20260821,20260824,active_operation,active_operation,True,,,101.5,87.69,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8299,群聯,mainstream,20260821,20260824,active_operation,active_operation,True,,,2325,1977.25,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8422,可寧衛*,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,27.25,25.66,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,8436,大江,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,127.5,117.58,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9907,統一實,non_mainstream,20260821,20260824,active_operation,active_operation,True,,,15.5,14.4,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,9941,裕融,non_mainstream,20260821,,exited,exited,False,20260826,close_prev20_high_break_next_open,86.4,80.66,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1102,亞泥,non_mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,35.15,32.06,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1216,統一,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,78.6,73.07,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1319,東陽,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,86,76.98,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1402,遠東新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,30.65,26.84,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1504,東元,mainstream,20260825,20260826,active_operation,active_operation,True,,,75.5,67.18,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1712,興農,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,40,37.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1795,美時,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,202.5,182.21,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,54.72,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1802,台玻,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,61.3,54.72,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,1909,榮成,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,11.5,10.23,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2105,正新,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,32.35,29.89,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2201,裕隆,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,29.9,27.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2323,中環,mainstream,20260825,20260826,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2340,台亞,mainstream,20260825,,exited,exited,False,20260827,close_prev20_high_break_next_open,34.2,29.81,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2344,華邦電,mainstream,20260825,20260826,active_operation,active_operation,True,,,193,167.68,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2353,宏碁,mainstream,20260825,20260826,active_operation,active_operation,True,,,33.2,29.71,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2354,鴻準,mainstream,20260825,20260826,active_operation,active_operation,True,,,65.2,58.38,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2367,燿華,mainstream,20260825,20260826,active_operation,active_operation,True,,,46.4,41.62,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2368,金像電,mainstream,20260825,,exited,exited,False,20260831,close_prev20_high_break_next_open,1110,951.36,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2371,大同,mainstream,20260825,,exited,exited,False,20260828,close_prev20_high_break_next_open,28.05,25.52,0,exited,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2382,廣達,mainstream,20260825,20260826,active_operation,active_operation,True,,,339,309.22,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2385,群光,mainstream,20260825,20260826,active_operation,active_operation,True,,,108,101.3,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2474,可成,mainstream,20260825,20260826,active_operation,active_operation,True,,,209,192.7,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2495,普安,mainstream,20260825,20260826,active_operation,active_operation,True,,,40.95,36.78,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2536,宏普,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,21.55,19.56,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2542,興富發,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,49,44.54,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2633,台灣高鐵,non_mainstream,20260825,20260826,active_operation,active_operation,True,,,26.6,24.96,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
price_pullback_23ema,20260831,2634,漢翔,mainstream,20260825,20260826,active_operation,active_operation,True,,,76.5,63.75,0,active_operation,2026-08-31 19:46:16 Asia/Taipei
