model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260917,1536,和大,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,53.4,46.51,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1582,信錦,mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,76.4,70.43,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1710,東聯,non_mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,16.3,14.46,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1909,榮成,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.5,10.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2006,東和鋼鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,89.2,78.03,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2027,大成鋼,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,52.3,45.82,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2104,國際中橡,non_mainstream,20260827,,exited,exited,False,20260910,close_prev20_high_break_next_open,10.7,9.92,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2201,裕隆,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2323,中環,mainstream,20260827,20260828,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2331,精英,mainstream,20260827,20260828,active_operation,active_operation,True,,,21,18.45,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2353,宏碁,mainstream,20260827,20260828,active_operation,active_operation,True,,,33.2,30.2,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2365,昆盈,mainstream,20260827,,exited,exited,False,20260911,sustained_close_below_lower_ma20_ema23_4pct_4d,32.25,28.44,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2382,廣達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2385,群光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,108,101.71,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2402,毅嘉,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2442,新美齊,non_mainstream,20260827,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,20.05,17.57,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2474,可成,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2511,太子,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,8.62,8.05,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2603,長榮,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,256.5,223.41,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2609,陽明,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,67.3,55.79,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2613,中櫃,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,25.95,21.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2617,台航,non_mainstream,20260827,,exited,exited,False,20260910,close_prev20_high_break_next_open,33,29.91,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2618,長榮航,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,44.6,40.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2633,台灣高鐵,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,26.6,25.01,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2641,正德,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,19.6,17.09,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2845,遠東銀,non_mainstream,20260827,,exited,exited,False,20260908,close_prev20_high_break_next_open,13.7,12.91,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2852,第一保,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.3,26.87,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2855,統一證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,48.5,44.54,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2897,王道銀行,non_mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,10.4,9.82,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2905,三商,non_mainstream,20260827,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2915,潤泰全,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,62.5,54.72,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3013,晟銘電,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,90,82.57,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3019,亞光,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,144,132.29,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3034,聯詠,mainstream,20260827,20260828,active_operation,active_operation,True,,,572,517.84,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3035,智原,mainstream,20260827,20260828,active_operation,active_operation,True,,,184.5,169.22,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3045,台灣大,mainstream,20260827,,exited,exited,False,20260901,close_prev20_high_break_next_open,115.5,107.9,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3062,建漢,mainstream,20260827,20260828,active_operation,active_operation,True,,,21.5,19.84,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3221,台嘉碩,mainstream,20260827,20260828,active_operation,active_operation,True,,,52,46.15,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3260,威剛,mainstream,20260827,20260828,active_operation,active_operation,True,,,459.5,387.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3706,神達,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,94,87.8,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4916,事欣科,mainstream,20260827,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,111,94.06,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5009,榮剛,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,35.5,31.56,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5309,系統電,mainstream,20260827,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,57,49.78,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5469,瀚宇博,mainstream,20260827,20260828,active_operation,active_operation,True,,,78.1,69.52,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5521,工信,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,11.25,10.12,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5607,遠雄港,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,58.3,51.06,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6026,福邦證,non_mainstream,20260827,,exited,exited,False,20260831,close_prev20_high_break_next_open,14.95,13.87,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6125,廣運,mainstream,20260827,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,56.9,48.15,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6127,九豪,mainstream,20260827,20260828,active_operation,active_operation,True,,,55.9,46.86,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6133,金橋,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,23.5,21.53,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6197,佳必琪,mainstream,20260827,20260828,active_operation,active_operation,True,,,321,290.47,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6207,雷科,mainstream,20260827,20260828,active_operation,active_operation,True,,,117,104.38,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6472,保瑞,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,476,400.67,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6477,安集,mainstream,20260827,20260828,active_operation,active_operation,True,,,41.25,33.59,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6505,台塑化,non_mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,78,68.9,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6742,澤米,mainstream,20260827,,exited,exited,False,20260903,close_prev20_high_break_next_open,45.95,42.25,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6753,龍德造船,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,159,131.23,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6789,采鈺,mainstream,20260827,,exited,exited,False,20260902,close_prev20_high_break_next_open,467.5,426.19,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8027,鈦昇,mainstream,20260827,20260828,active_operation,active_operation,True,,,199.5,168.55,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8064,東捷,mainstream,20260827,,exited,exited,False,20260907,close_prev20_high_break_next_open,110.5,98.06,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8422,可寧衛*,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,27.5,25.29,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,8932,智通*,mainstream,20260827,,exited,exited,False,20260903,sustained_close_below_lower_ma20_ema23_4pct_4d,118.5,98.94,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9105,泰金寶-DR,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,9.09,8.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9907,統一實,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,15.5,14.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9933,中鼎,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,43.1,39.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9945,潤泰新,non_mainstream,20260827,20260828,active_operation,active_operation,True,,,30.85,27.02,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1102,亞泥,non_mainstream,20260828,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.3,33.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1308,亞聚,non_mainstream,20260828,,exited,exited,False,20260903,close_prev20_high_break_next_open,14.5,13.21,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1319,東陽,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,86,76.78,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1402,遠東新,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,30.65,27.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1440,南紡,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14.35,12.93,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1582,信錦,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,76.8,69.79,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1808,潤隆,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,37.8,32.79,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1809,中釉,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,43.95,36.57,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1905,華紙,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,14,12.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1909,榮成,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,11.5,10.17,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2009,第一銅,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,44.2,37.95,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2017,官田鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,9.95,8.55,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2027,大成鋼,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,52.3,45.82,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2201,裕隆,non_mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,29.9,27.48,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2323,中環,mainstream,20260828,20260831,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2353,宏碁,mainstream,20260828,20260831,active_operation,active_operation,True,,,33.2,30.2,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2362,藍天,mainstream,20260828,20260831,active_operation,active_operation,True,,,51.8,45.48,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2369,菱生,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,34.85,29.58,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2382,廣達,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,339,311.21,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2385,群光,mainstream,20260828,20260831,active_operation,active_operation,True,,,110.5,102.05,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2402,毅嘉,mainstream,20260828,,exited,exited,False,20260901,close_prev20_high_break_next_open,57.8,52.84,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2428,興勤,mainstream,20260828,20260831,active_operation,active_operation,True,,,281.5,242.67,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2442,新美齊,non_mainstream,20260828,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,20.05,17.57,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2474,可成,mainstream,20260828,,exited,exited,False,20260902,close_prev20_high_break_next_open,209,194.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2485,兆赫,mainstream,20260828,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,45.65,39.26,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2501,國建,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,23.5,21.33,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2603,長榮,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,256.5,223.41,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2606,裕民,non_mainstream,20260828,,exited,exited,False,20260910,close_prev20_high_break_next_open,79.5,70.38,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2609,陽明,non_mainstream,20260828,20260831,active_operation,active_operation,True,,,67.3,55.79,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
