model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260826,3706,神達,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4960,誠美材,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4989,榮科,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5285,界霖,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6116,彩晶,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6139,亞翔,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6197,佳必琪,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6205,詮欣,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6207,雷科,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6415,矽力*-KY,mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6477,安集,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6548,長科*,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6789,采鈺,mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1102,亞泥,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1304,台聚,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1305,華夏,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1308,亞聚,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1309,台達化,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1313,聯成,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1319,東陽,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1402,遠東新,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,1909,榮成,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2006,東和鋼鐵,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2014,中鴻,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2034,允強,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2104,國際中橡,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2105,正新,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2201,裕隆,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2501,國建,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2520,冠德,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2542,興富發,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2603,長榮,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2609,陽明,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2611,志信,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2613,中櫃,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2617,台航,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2618,長榮航,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2633,台灣高鐵,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2634,漢翔,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2636,台驊控股,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2641,正德,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2855,統一證,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2884,玉山金,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2887,台新新光金,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2897,王道銀行,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2903,遠百,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2905,三商,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,2915,潤泰全,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,4142,國光生,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5009,榮剛,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5521,工信,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,5864,致和證,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6026,福邦證,non_mainstream,20260826,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,6753,龍德造船,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8422,可寧衛*,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,8436,大江,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9105,泰金寶-DR,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9904,寶成,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9907,統一實,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9933,中鼎,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
price_pullback_23ema,20260826,9945,潤泰新,non_mainstream,20260826,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 17:14:59 Asia/Taipei
